country,year,variant,freq,age1yearinterval,lifeexpectancy
716,1950,estimates,5yearly,0,48.5347056227467
716,1950,estimates,5yearly,1,53.771907097807
716,1950,estimates,5yearly,5,54.736284693473
716,1950,estimates,5yearly,10,51.779444769682
716,1950,estimates,5yearly,15,47.8009859479822
716,1950,estimates,5yearly,20,43.8885067028638
716,1950,estimates,5yearly,25,40.1939083017288
716,1950,estimates,5yearly,30,36.5050918063234
716,1950,estimates,5yearly,35,32.8144711296261
716,1950,estimates,5yearly,40,29.1415500955076
716,1950,estimates,5yearly,45,25.5142848437397
716,1950,estimates,5yearly,50,21.8918676013424
716,1950,estimates,5yearly,55,18.396339747267
716,1950,estimates,5yearly,60,15.0473286408542
716,1950,estimates,5yearly,65,11.982638523445
716,1950,estimates,5yearly,70,9.27584851088444
716,1950,estimates,5yearly,75,7.02211975713715
716,1950,estimates,5yearly,80,5.19150386888222
716,1950,estimates,5yearly,85,3.82250429351691
716,1950,estimates,5yearly,90,2.86356437997584
716,1950,estimates,5yearly,95,2.19809054662266
716,1955,estimates,5yearly,0,50.5813529773554
716,1955,estimates,5yearly,1,55.4878805434075
716,1955,estimates,5yearly,5,55.9513791380205
716,1955,estimates,5yearly,10,52.7987964293979
716,1955,estimates,5yearly,15,48.7359494339999
716,1955,estimates,5yearly,20,44.7550289586471
716,1955,estimates,5yearly,25,40.9860652627882
716,1955,estimates,5yearly,30,37.2203803173567
716,1955,estimates,5yearly,35,33.4512680536737
716,1955,estimates,5yearly,40,29.6991700687053
716,1955,estimates,5yearly,45,25.998909102442
716,1955,estimates,5yearly,50,22.3125759502041
716,1955,estimates,5yearly,55,18.7638100434182
716,1955,estimates,5yearly,60,15.3585531418607
716,1955,estimates,5yearly,65,12.2412735490911
716,1955,estimates,5yearly,70,9.48369550518578
716,1955,estimates,5yearly,75,7.17780630872929
716,1955,estimates,5yearly,80,5.30674520537648
716,1955,estimates,5yearly,85,3.90284005434362
716,1955,estimates,5yearly,90,2.91308327883126
716,1955,estimates,5yearly,95,2.22668480509525
716,1960,estimates,5yearly,0,52.480775589494
716,1960,estimates,5yearly,1,57.0647838918401
716,1960,estimates,5yearly,5,57.0890936768869
716,1960,estimates,5yearly,10,53.7640006417996
716,1960,estimates,5yearly,15,49.624706790223
716,1960,estimates,5yearly,20,45.5802059983321
716,1960,estimates,5yearly,25,41.7401779635392
716,1960,estimates,5yearly,30,37.9030520185812
716,1960,estimates,5yearly,35,34.0611317050165
716,1960,estimates,5yearly,40,30.2348914200111
716,1960,estimates,5yearly,45,26.4657711007207
716,1960,estimates,5yearly,50,22.7180828184087
716,1960,estimates,5yearly,55,19.1180383360492
716,1960,estimates,5yearly,60,15.6596866862324
716,1960,estimates,5yearly,65,12.4907002426333
716,1960,estimates,5yearly,70,9.68429158320543
716,1960,estimates,5yearly,75,7.32832963029867
716,1960,estimates,5yearly,80,5.41300504822125
716,1960,estimates,5yearly,85,3.97608914497618
716,1960,estimates,5yearly,90,2.96103837689802
716,1960,estimates,5yearly,95,2.25172002796204
716,1965,estimates,5yearly,0,54.1291628317242
716,1965,estimates,5yearly,1,58.4247403361888
716,1965,estimates,5yearly,5,58.0855519092463
716,1965,estimates,5yearly,10,54.6168579604116
716,1965,estimates,5yearly,15,50.4127434544668
716,1965,estimates,5yearly,20,46.3128590328096
716,1965,estimates,5yearly,25,42.4104396118749
716,1965,estimates,5yearly,30,38.5108251517823
716,1965,estimates,5yearly,35,34.606090618193
716,1965,estimates,5yearly,40,30.715574222396
716,1965,estimates,5yearly,45,26.8861432227244
716,1965,estimates,5yearly,50,23.0839051367441
716,1965,estimates,5yearly,55,19.4374661364388
716,1965,estimates,5yearly,60,15.9316775049267
716,1965,estimates,5yearly,65,12.7171860712629
716,1965,estimates,5yearly,70,9.86581609183581
716,1965,estimates,5yearly,75,7.4648318455445
716,1965,estimates,5yearly,80,5.51008739117497
716,1965,estimates,5yearly,85,4.03821152147058
716,1965,estimates,5yearly,90,3.00118130666053
716,1965,estimates,5yearly,95,2.27625434051374
716,1970,estimates,5yearly,0,55.7728220149151
716,1970,estimates,5yearly,1,59.7782466088086
716,1970,estimates,5yearly,5,59.0909501823191
716,1970,estimates,5yearly,10,55.4837984139916
716,1970,estimates,5yearly,15,51.2162767724498
716,1970,estimates,5yearly,20,47.061347102348
716,1970,estimates,5yearly,25,43.0958319463298
716,1970,estimates,5yearly,30,39.133199294458
716,1970,estimates,5yearly,35,35.1653757778827
716,1970,estimates,5yearly,40,31.2111031840191
716,1970,estimates,5yearly,45,27.3213451426646
716,1970,estimates,5yearly,50,23.4635839737922
716,1970,estimates,5yearly,55,19.7687710681079
716,1970,estimates,5yearly,60,16.2132856548778
716,1970,estimates,5yearly,65,12.9515991966823
716,1970,estimates,5yearly,70,10.0545163263429
716,1970,estimates,5yearly,75,7.60600980603783
716,1970,estimates,5yearly,80,5.61080446318529
716,1970,estimates,5yearly,85,4.10440900589297
716,1970,estimates,5yearly,90,3.0392805471989
716,1970,estimates,5yearly,95,2.29974759552161
716,1975,estimates,5yearly,0,57.8338322619725
716,1975,estimates,5yearly,1,61.4527517403821
716,1975,estimates,5yearly,5,60.3511154638055
716,1975,estimates,5yearly,10,56.5786169933513
716,1975,estimates,5yearly,15,52.2340258665577
716,1975,estimates,5yearly,20,48.0115567170469
716,1975,estimates,5yearly,25,43.9685999383173
716,1975,estimates,5yearly,30,39.9273164290975
716,1975,estimates,5yearly,35,35.8806923254865
716,1975,estimates,5yearly,40,31.8466842204607
716,1975,estimates,5yearly,45,27.8820047675794
716,1975,estimates,5yearly,50,23.9550926707396
716,1975,estimates,5yearly,55,20.198531204581
716,1975,estimates,5yearly,60,16.5785650109612
716,1975,estimates,5yearly,65,13.2548656890279
716,1975,estimates,5yearly,70,10.2982022972649
716,1975,estimates,5yearly,75,7.78911073753079
716,1975,estimates,5yearly,80,5.74038702177071
716,1975,estimates,5yearly,85,4.18940881858758
716,1975,estimates,5yearly,90,3.09061823884464
716,1975,estimates,5yearly,95,2.32512870296415
716,1980,estimates,5yearly,0,60.7718974963587
716,1980,estimates,5yearly,1,63.8253406078023
716,1980,estimates,5yearly,5,62.1530319712851
716,1980,estimates,5yearly,10,58.1508417809241
716,1980,estimates,5yearly,15,53.6975234759129
716,1980,estimates,5yearly,20,49.3773990814357
716,1980,estimates,5yearly,25,45.2241573053756
716,1980,estimates,5yearly,30,41.0777059925677
716,1980,estimates,5yearly,35,36.9237927155001
716,1980,estimates,5yearly,40,32.7864529417751
716,1980,estimates,5yearly,45,28.7187941790526
716,1980,estimates,5yearly,50,24.6967018676964
716,1980,estimates,5yearly,55,20.8515703486987
716,1980,estimates,5yearly,60,17.1354353661
716,1980,estimates,5yearly,65,13.7172525936505
716,1980,estimates,5yearly,70,10.6686203968278
716,1980,estimates,5yearly,75,8.06632900225794
716,1980,estimates,5yearly,80,5.93647250673436
716,1980,estimates,5yearly,85,4.31669401509869
716,1980,estimates,5yearly,90,3.1672616502857
716,1980,estimates,5yearly,95,2.36627350660297
716,1985,estimates,5yearly,0,61.6304482046695
716,1985,estimates,5yearly,1,64.3511815998554
716,1985,estimates,5yearly,5,62.2026437413347
716,1985,estimates,5yearly,10,58.005435866634
716,1985,estimates,5yearly,15,53.4559601737712
716,1985,estimates,5yearly,20,49.0506473800742
716,1985,estimates,5yearly,25,44.8867721696839
716,1985,estimates,5yearly,30,40.8598914695655
716,1985,estimates,5yearly,35,36.8390305156665
716,1985,estimates,5yearly,40,32.9048732591661
716,1985,estimates,5yearly,45,28.9627340497814
716,1985,estimates,5yearly,50,25.061225261379
716,1985,estimates,5yearly,55,21.276585733243
716,1985,estimates,5yearly,60,17.554498904123
716,1985,estimates,5yearly,65,14.0891366991896
716,1985,estimates,5yearly,70,10.9728339720183
716,1985,estimates,5yearly,75,8.29226281754516
716,1985,estimates,5yearly,80,6.09431342204536
716,1985,estimates,5yearly,85,4.41767283340094
716,1985,estimates,5yearly,90,3.22604607482398
716,1985,estimates,5yearly,95,2.39669198785195
716,1990,estimates,5yearly,0,55.8184127196064
716,1990,estimates,5yearly,1,58.3001394925021
716,1990,estimates,5yearly,5,55.6689712289325
716,1990,estimates,5yearly,10,51.1576811061123
716,1990,estimates,5yearly,15,46.417049884508
716,1990,estimates,5yearly,20,41.8780358382496
716,1990,estimates,5yearly,25,37.8539203344932
716,1990,estimates,5yearly,30,34.7392014323375
716,1990,estimates,5yearly,35,31.8390812867146
716,1990,estimates,5yearly,40,29.3638345371527
716,1990,estimates,5yearly,45,26.6428805426189
716,1990,estimates,5yearly,50,23.8416896477593
716,1990,estimates,5yearly,55,20.8338263983871
716,1990,estimates,5yearly,60,17.5479725431105
716,1990,estimates,5yearly,65,14.2920208005365
716,1990,estimates,5yearly,70,11.2594826675187
716,1990,estimates,5yearly,75,8.60426700270832
716,1990,estimates,5yearly,80,6.3976926525786
716,1990,estimates,5yearly,85,4.60759849876353
716,1990,estimates,5yearly,90,3.33356649763754
716,1990,estimates,5yearly,95,2.44993762919004
716,1995,estimates,5yearly,0,44.9433764736714
716,1995,estimates,5yearly,1,47.1724671820026
716,1995,estimates,5yearly,5,44.5500948450515
716,1995,estimates,5yearly,10,40.1258605698265
716,1995,estimates,5yearly,15,35.3765391228163
716,1995,estimates,5yearly,20,30.7205580242087
716,1995,estimates,5yearly,25,26.651932873673
716,1995,estimates,5yearly,30,24.35926729791
716,1995,estimates,5yearly,35,22.8707572700718
716,1995,estimates,5yearly,40,22.3642812759304
716,1995,estimates,5yearly,45,21.4122020685544
716,1995,estimates,5yearly,50,20.4822972872716
716,1995,estimates,5yearly,55,18.7744157721308
716,1995,estimates,5yearly,60,16.3574832911209
716,1995,estimates,5yearly,65,13.6327300726332
716,1995,estimates,5yearly,70,10.9070198789659
716,1995,estimates,5yearly,75,8.45010167871806
716,1995,estimates,5yearly,80,6.39566369573869
716,1995,estimates,5yearly,85,4.6529085929424
716,1995,estimates,5yearly,90,3.3587033249405
716,1995,estimates,5yearly,95,2.46171007279351
716,2000,estimates,5yearly,0,40.7156572490009
716,2000,estimates,5yearly,1,42.7344640008625
716,2000,estimates,5yearly,5,40.1970341079719
716,2000,estimates,5yearly,10,36.0088208088054
716,2000,estimates,5yearly,15,31.513829669408
716,2000,estimates,5yearly,20,26.8893581305566
716,2000,estimates,5yearly,25,22.5943800813122
716,2000,estimates,5yearly,30,20.0478338085102
716,2000,estimates,5yearly,35,18.844799051878
716,2000,estimates,5yearly,40,19.1615302582908
716,2000,estimates,5yearly,45,19.1506949065615
716,2000,estimates,5yearly,50,19.0638887812254
716,2000,estimates,5yearly,55,17.884145689798
716,2000,estimates,5yearly,60,15.7510364860927
716,2000,estimates,5yearly,65,13.2224335389263
716,2000,estimates,5yearly,70,10.626296726983
716,2000,estimates,5yearly,75,8.24740564279834
716,2000,estimates,5yearly,80,6.2579071464952
716,2000,estimates,5yearly,85,4.55553064521789
716,2000,estimates,5yearly,90,3.2999690721743
716,2000,estimates,5yearly,95,2.42859455099985
716,2005,estimates,5yearly,0,44.9513086610177
716,2005,estimates,5yearly,1,46.9003040311492
716,2005,estimates,5yearly,5,44.3840587849174
716,2005,estimates,5yearly,10,40.3109005748592
716,2005,estimates,5yearly,15,36.1804019540264
716,2005,estimates,5yearly,20,31.8151372046082
716,2005,estimates,5yearly,25,27.4629185929599
716,2005,estimates,5yearly,30,24.1980810725033
716,2005,estimates,5yearly,35,22.2006357972528
716,2005,estimates,5yearly,40,21.9974604522696
716,2005,estimates,5yearly,45,21.7094782744919
716,2005,estimates,5yearly,50,21.0430434081977
716,2005,estimates,5yearly,55,19.1885620221667
716,2005,estimates,5yearly,60,16.5202625370184
716,2005,estimates,5yearly,65,13.6559040859257
716,2005,estimates,5yearly,70,10.8592204898042
716,2005,estimates,5yearly,75,8.35116165699784
716,2005,estimates,5yearly,80,6.25278093405151
716,2005,estimates,5yearly,85,4.51598385121069
716,2005,estimates,5yearly,90,3.27719149502117
716,2005,estimates,5yearly,95,2.41608145220256
716,2010,estimates,5yearly,0,54.7771984753801
716,2010,estimates,5yearly,1,56.5553688416142
716,2010,estimates,5yearly,5,53.9453293641755
716,2010,estimates,5yearly,10,49.8094600136105
716,2010,estimates,5yearly,15,45.736121282421
716,2010,estimates,5yearly,20,41.5299477522417
716,2010,estimates,5yearly,25,37.263589456547
716,2010,estimates,5yearly,30,33.4912523101341
716,2010,estimates,5yearly,35,30.3293183493918
716,2010,estimates,5yearly,40,28.1832715109354
716,2010,estimates,5yearly,45,26.1241875536844
716,2010,estimates,5yearly,50,23.7962004415725
716,2010,estimates,5yearly,55,20.8429368089883
716,2010,estimates,5yearly,60,17.53151766873
716,2010,estimates,5yearly,65,14.2449134332235
716,2010,estimates,5yearly,70,11.2029238792831
716,2010,estimates,5yearly,75,8.52908033749776
716,2010,estimates,5yearly,80,6.30188546420355
716,2010,estimates,5yearly,85,4.54918921834115
716,2010,estimates,5yearly,90,3.29876395215782
716,2010,estimates,5yearly,95,2.4285690839215
716,2015,mediumvariant,5yearly,0,62.4205381493918
716,2015,mediumvariant,5yearly,1,63.9538415814733
716,2015,mediumvariant,5yearly,5,61.0244101351664
716,2015,mediumvariant,5yearly,10,56.7248853887611
716,2015,mediumvariant,5yearly,15,52.4948574059623
716,2015,mediumvariant,5yearly,20,48.2302814320907
716,2015,mediumvariant,5yearly,25,43.9751596401774
716,2015,mediumvariant,5yearly,30,39.923312731641
716,2015,mediumvariant,5yearly,35,36.0625998279476
716,2015,mediumvariant,5yearly,40,32.5457092244477
716,2015,mediumvariant,5yearly,45,29.0892743531093
716,2015,mediumvariant,5yearly,50,25.5200625661122
716,2015,mediumvariant,5yearly,55,21.8944419006235
716,2015,mediumvariant,5yearly,60,18.2120632454264
716,2015,mediumvariant,5yearly,65,14.7074168533244
716,2015,mediumvariant,5yearly,70,11.505200427485
716,2015,mediumvariant,5yearly,75,8.71614065445586
716,2015,mediumvariant,5yearly,80,6.4003859636299
716,2015,mediumvariant,5yearly,85,4.61048953634199
716,2015,mediumvariant,5yearly,90,3.33391709978078
716,2015,mediumvariant,5yearly,95,2.44595289333619
716,2020,mediumvariant,5yearly,0,64.1695626767151
716,2020,mediumvariant,5yearly,1,65.5222008168163
716,2020,mediumvariant,5yearly,5,62.4219958649221
716,2020,mediumvariant,5yearly,10,57.889940456499
716,2020,mediumvariant,5yearly,15,53.4209868920878
716,2020,mediumvariant,5yearly,20,49.0717275812084
716,2020,mediumvariant,5yearly,25,44.8077846423441
716,2020,mediumvariant,5yearly,30,40.7811134430064
716,2020,mediumvariant,5yearly,35,36.9153564084221
716,2020,mediumvariant,5yearly,40,33.2991820563039
716,2020,mediumvariant,5yearly,45,29.6705955487662
716,2020,mediumvariant,5yearly,50,25.9465190338167
716,2020,mediumvariant,5yearly,55,22.2367104876731
716,2020,mediumvariant,5yearly,60,18.5110952242285
716,2020,mediumvariant,5yearly,65,14.974493192026
716,2020,mediumvariant,5yearly,70,11.7307899720157
716,2020,mediumvariant,5yearly,75,8.88250896283407
716,2020,mediumvariant,5yearly,80,6.51253801777921
716,2020,mediumvariant,5yearly,85,4.68402716483476
716,2020,mediumvariant,5yearly,90,3.38054975800289
716,2020,mediumvariant,5yearly,95,2.47406967154984
716,2025,mediumvariant,5yearly,0,65.8587607267988
716,2025,mediumvariant,5yearly,1,67.0344805011574
716,2025,mediumvariant,5yearly,5,63.7971198929716
716,2025,mediumvariant,5yearly,10,59.1772812201324
716,2025,mediumvariant,5yearly,15,54.4661600918715
716,2025,mediumvariant,5yearly,20,49.9702967146232
716,2025,mediumvariant,5yearly,25,45.6400039758336
716,2025,mediumvariant,5yearly,30,41.5822502602707
716,2025,mediumvariant,5yearly,35,37.6925769788283
716,2025,mediumvariant,5yearly,40,34.019848425469
716,2025,mediumvariant,5yearly,45,30.278976188243
716,2025,mediumvariant,5yearly,50,26.430935691962
716,2025,mediumvariant,5yearly,55,22.6149765599244
716,2025,mediumvariant,5yearly,60,18.8163645927945
716,2025,mediumvariant,5yearly,65,15.231960409675
716,2025,mediumvariant,5yearly,70,11.9468052859544
716,2025,mediumvariant,5yearly,75,9.04594816289052
716,2025,mediumvariant,5yearly,80,6.62801269269615
716,2025,mediumvariant,5yearly,85,4.75884067443566
716,2025,mediumvariant,5yearly,90,3.42631489463666
716,2025,mediumvariant,5yearly,95,2.50175649805004
716,2030,mediumvariant,5yearly,0,67.3879591414406
716,2030,mediumvariant,5yearly,1,68.4040387477811
716,2030,mediumvariant,5yearly,5,65.0416937323674
716,2030,mediumvariant,5yearly,10,60.3643600118104
716,2030,mediumvariant,5yearly,15,55.5940405936606
716,2030,mediumvariant,5yearly,20,50.9664330128921
716,2030,mediumvariant,5yearly,25,46.5628588085339
716,2030,mediumvariant,5yearly,30,42.4187959110244
716,2030,mediumvariant,5yearly,35,38.4538683938446
716,2030,mediumvariant,5yearly,40,34.7029704263362
716,2030,mediumvariant,5yearly,45,30.8750519726307
716,2030,mediumvariant,5yearly,50,26.9401321693357
716,2030,mediumvariant,5yearly,55,23.0359706140865
716,2030,mediumvariant,5yearly,60,19.1605388283361
716,2030,mediumvariant,5yearly,65,15.5205565055953
716,2030,mediumvariant,5yearly,70,12.1972596409268
716,2030,mediumvariant,5yearly,75,9.25952562164506
716,2030,mediumvariant,5yearly,80,6.79436199013482
716,2030,mediumvariant,5yearly,85,4.87634580692738
716,2030,mediumvariant,5yearly,90,3.50437993950721
716,2030,mediumvariant,5yearly,95,2.55211284416982
716,2035,mediumvariant,5yearly,0,68.8010655627075
716,2035,mediumvariant,5yearly,1,69.6305122392789
716,2035,mediumvariant,5yearly,5,66.1649294717329
716,2035,mediumvariant,5yearly,10,61.4388915621163
716,2035,mediumvariant,5yearly,15,56.6384112288358
716,2035,mediumvariant,5yearly,20,51.9727943715195
716,2035,mediumvariant,5yearly,25,47.4813157987442
716,2035,mediumvariant,5yearly,30,43.2491176400549
716,2035,mediumvariant,5yearly,35,39.1853525574351
716,2035,mediumvariant,5yearly,40,35.3329330627342
716,2035,mediumvariant,5yearly,45,31.4240956627385
716,2035,mediumvariant,5yearly,50,27.4216937491925
716,2035,mediumvariant,5yearly,55,23.4517204719198
716,2035,mediumvariant,5yearly,60,19.5073432002634
716,2035,mediumvariant,5yearly,65,15.8045829801587
716,2035,mediumvariant,5yearly,70,12.4372748051916
716,2035,mediumvariant,5yearly,75,9.46640891284609
716,2035,mediumvariant,5yearly,80,6.96380748890033
716,2035,mediumvariant,5yearly,85,5.00114960714867
716,2035,mediumvariant,5yearly,90,3.5894176616256
716,2035,mediumvariant,5yearly,95,2.6070697337071
716,2040,mediumvariant,5yearly,0,70.0493054868795
716,2040,mediumvariant,5yearly,1,70.7439388354044
716,2040,mediumvariant,5yearly,5,67.2092863619703
716,2040,mediumvariant,5yearly,10,62.4533575493793
716,2040,mediumvariant,5yearly,15,57.6324645037985
716,2040,mediumvariant,5yearly,20,52.9452057275185
716,2040,mediumvariant,5yearly,25,48.4152147097539
716,2040,mediumvariant,5yearly,30,44.0969417631002
716,2040,mediumvariant,5yearly,35,39.9415375814488
716,2040,mediumvariant,5yearly,40,35.9777463244822
716,2040,mediumvariant,5yearly,45,31.9838359770833
716,2040,mediumvariant,5yearly,50,27.9182419539211
716,2040,mediumvariant,5yearly,55,23.8958247358403
716,2040,mediumvariant,5yearly,60,19.8954988585648
716,2040,mediumvariant,5yearly,65,16.1282724812345
716,2040,mediumvariant,5yearly,70,12.6997971844892
716,2040,mediumvariant,5yearly,75,9.68008200160201
716,2040,mediumvariant,5yearly,80,7.14038957525152
716,2040,mediumvariant,5yearly,85,5.13610743763122
716,2040,mediumvariant,5yearly,90,3.68663205108002
716,2040,mediumvariant,5yearly,95,2.67144529840212
716,2045,mediumvariant,5yearly,0,71.1790095122605
716,2045,mediumvariant,5yearly,1,71.7923826797168
716,2045,mediumvariant,5yearly,5,68.235791322542
716,2045,mediumvariant,5yearly,10,63.4614307759503
716,2045,mediumvariant,5yearly,15,58.6268932839881
716,2045,mediumvariant,5yearly,20,53.9209951279843
716,2045,mediumvariant,5yearly,25,49.3636097965932
716,2045,mediumvariant,5yearly,30,44.9850457759963
716,2045,mediumvariant,5yearly,35,40.7381390535236
716,2045,mediumvariant,5yearly,40,36.6672895760445
716,2045,mediumvariant,5yearly,45,32.5791820079747
716,2045,mediumvariant,5yearly,50,28.4444887753441
716,2045,mediumvariant,5yearly,55,24.3731992218534
716,2045,mediumvariant,5yearly,60,20.327639689331
716,2045,mediumvariant,5yearly,65,16.506555321919
716,2045,mediumvariant,5yearly,70,13.0142131399124
716,2045,mediumvariant,5yearly,75,9.93005465611578
716,2045,mediumvariant,5yearly,80,7.33727947262985
716,2045,mediumvariant,5yearly,85,5.29150015917519
716,2045,mediumvariant,5yearly,90,3.80426580385722
716,2045,mediumvariant,5yearly,95,2.75628975108311
716,2050,mediumvariant,5yearly,0,72.0513388477604
716,2050,mediumvariant,5yearly,1,72.5791696620159
716,2050,mediumvariant,5yearly,5,69.0037274374198
716,2050,mediumvariant,5yearly,10,64.2131746906287
716,2050,mediumvariant,5yearly,15,59.3671909469477
716,2050,mediumvariant,5yearly,20,54.6445498965209
716,2050,mediumvariant,5yearly,25,50.0606325467206
716,2050,mediumvariant,5yearly,30,45.6467030325624
716,2050,mediumvariant,5yearly,35,41.3534178337252
716,2050,mediumvariant,5yearly,40,37.2181280891438
716,2050,mediumvariant,5yearly,45,33.0753810602851
716,2050,mediumvariant,5yearly,50,28.8973450037282
716,2050,mediumvariant,5yearly,55,24.792282775567
