country,year,variant,freq,age1yearinterval,lifeexpectancy
498,1950,estimates,5Yearly,0,59.0325200428472
498,1950,estimates,5Yearly,1,63.2307848012042
498,1950,estimates,5Yearly,5,60.6009277432606
498,1950,estimates,5Yearly,10,55.9455067299306
498,1950,estimates,5Yearly,15,51.236872310911
498,1950,estimates,5Yearly,20,46.512287971403
498,1950,estimates,5Yearly,25,42.0056671335747
498,1950,estimates,5Yearly,30,37.5519193197598
498,1950,estimates,5Yearly,35,33.2190775620747
498,1950,estimates,5Yearly,40,29.0564131661072
498,1950,estimates,5Yearly,45,25.0198180655523
498,1950,estimates,5Yearly,50,21.1159287104518
498,1950,estimates,5Yearly,55,17.5110091752435
498,1950,estimates,5Yearly,60,14.1768962457996
498,1950,estimates,5Yearly,65,11.1640301597363
498,1950,estimates,5Yearly,70,8.60248007597102
498,1950,estimates,5Yearly,75,6.58502478744791
498,1950,estimates,5Yearly,80,4.97874213804718
498,1950,estimates,5Yearly,85,3.77096080207151
498,1950,estimates,5Yearly,90,2.88098756747759
498,1950,estimates,5Yearly,95,2.25585259800216
498,1955,estimates,5Yearly,0,61.0677835920805
498,1955,estimates,5Yearly,1,64.5782601659476
498,1955,estimates,5Yearly,5,61.5717360456741
498,1955,estimates,5Yearly,10,56.8574539703602
498,1955,estimates,5Yearly,15,52.101304811349
498,1955,estimates,5Yearly,20,47.3419029395345
498,1955,estimates,5Yearly,25,42.7773751395147
498,1955,estimates,5Yearly,30,38.2710613299167
498,1955,estimates,5Yearly,35,33.8837878157997
498,1955,estimates,5Yearly,40,29.6538739072299
498,1955,estimates,5Yearly,45,25.5496519983943
498,1955,estimates,5Yearly,50,21.5674511459028
498,1955,estimates,5Yearly,55,17.8915237916031
498,1955,estimates,5Yearly,60,14.4958881637353
498,1955,estimates,5Yearly,65,11.4143145670533
498,1955,estimates,5Yearly,70,8.81574264200546
498,1955,estimates,5Yearly,75,6.63889702721059
498,1955,estimates,5Yearly,80,5.09453553009115
498,1955,estimates,5Yearly,85,3.88977733431148
498,1955,estimates,5Yearly,90,2.989466934443
498,1955,estimates,5Yearly,95,2.33581826581629
498,1960,estimates,5Yearly,0,62.8685575398875
498,1960,estimates,5Yearly,1,65.7989481958153
498,1960,estimates,5Yearly,5,62.4146184910253
498,1960,estimates,5Yearly,10,57.6428901636372
498,1960,estimates,5Yearly,15,52.8459184727551
498,1960,estimates,5Yearly,20,48.0624779920214
498,1960,estimates,5Yearly,25,43.4649561426856
498,1960,estimates,5Yearly,30,38.9167393248409
498,1960,estimates,5Yearly,35,34.4896312897255
498,1960,estimates,5Yearly,40,30.2217064028296
498,1960,estimates,5Yearly,45,26.0786759866061
498,1960,estimates,5Yearly,50,22.0431866794569
498,1960,estimates,5Yearly,55,18.2649811302525
498,1960,estimates,5Yearly,60,14.778185195252
498,1960,estimates,5Yearly,65,11.6347761706078
498,1960,estimates,5Yearly,70,8.98462411033533
498,1960,estimates,5Yearly,75,6.76500568395634
498,1960,estimates,5Yearly,80,5.18206151111152
498,1960,estimates,5Yearly,85,3.94620027496155
498,1960,estimates,5Yearly,90,3.03570487725697
498,1960,estimates,5Yearly,95,2.3692516572193
498,1965,estimates,5Yearly,0,64.6430285509365
498,1965,estimates,5Yearly,1,66.9659644180111
498,1965,estimates,5Yearly,5,63.4316686325123
498,1965,estimates,5Yearly,10,58.5980274417713
498,1965,estimates,5Yearly,15,53.7252172377837
498,1965,estimates,5Yearly,20,48.9057757567223
498,1965,estimates,5Yearly,25,44.2109563675384
498,1965,estimates,5Yearly,30,39.6371172818241
498,1965,estimates,5Yearly,35,35.2020368571519
498,1965,estimates,5Yearly,40,30.8945045707331
498,1965,estimates,5Yearly,45,26.8061644726151
498,1965,estimates,5Yearly,50,22.8621832666317
