country,year,variant,freq,age1yearinterval,lifeexpectancy
384,1950,estimates,5yearly,0,32.1317793081467
384,1950,estimates,5yearly,1,42.7734538464366
384,1950,estimates,5yearly,5,47.3693325853464
384,1950,estimates,5yearly,10,45.4359836858692
384,1950,estimates,5yearly,15,41.9149352158848
384,1950,estimates,5yearly,20,38.3760031700467
384,1950,estimates,5yearly,25,35.0932989309734
384,1950,estimates,5yearly,30,31.828112607312
384,1950,estimates,5yearly,35,28.5695534209457
384,1950,estimates,5yearly,40,25.3437963444053
384,1950,estimates,5yearly,45,22.1447938425826
384,1950,estimates,5yearly,50,18.9275580704101
384,1950,estimates,5yearly,55,15.7784517992463
384,1950,estimates,5yearly,60,12.7997701194974
384,1950,estimates,5yearly,65,10.0895605358857
384,1950,estimates,5yearly,70,7.71576953014086
384,1950,estimates,5yearly,75,5.80304858917283
384,1950,estimates,5yearly,80,4.27639793841678
384,1950,estimates,5yearly,85,3.18079891212627
384,1950,estimates,5yearly,90,2.4243575569331
384,1950,estimates,5yearly,95,2.0024064016631
384,1955,estimates,5yearly,0,35.0858538579649
384,1955,estimates,5yearly,1,44.8733753861713
384,1955,estimates,5yearly,5,48.5378432483924
384,1955,estimates,5yearly,10,46.4408297781956
384,1955,estimates,5yearly,15,42.8450463845131
384,1955,estimates,5yearly,20,39.2457690318551
384,1955,estimates,5yearly,25,35.8970049131166
384,1955,estimates,5yearly,30,32.5643554186481
384,1955,estimates,5yearly,35,29.2360951099095
384,1955,estimates,5yearly,40,25.9375820674523
384,1955,estimates,5yearly,45,22.6701040164577
384,1955,estimates,5yearly,50,19.3894371064821
384,1955,estimates,5yearly,55,16.1870972652787
384,1955,estimates,5yearly,60,13.1520395119088
384,1955,estimates,5yearly,65,10.3881384373425
384,1955,estimates,5yearly,70,7.96302366214637
384,1955,estimates,5yearly,75,5.99758818011871
384,1955,estimates,5yearly,80,4.42354529228368
384,1955,estimates,5yearly,85,3.28242478711865
384,1955,estimates,5yearly,90,2.48786858673777
384,1955,estimates,5yearly,95,2.04512339562305
384,1960,estimates,5yearly,0,38.6376899475899
384,1960,estimates,5yearly,1,47.2254347085629
384,1960,estimates,5yearly,5,49.6849508753418
384,1960,estimates,5yearly,10,47.4239372441524
384,1960,estimates,5yearly,15,43.7527052936983
384,1960,estimates,5yearly,20,40.0938604625342
384,1960,estimates,5yearly,25,36.6808166897344
384,1960,estimates,5yearly,30,33.2824346542792
384,1960,estimates,5yearly,35,29.8857732229751
384,1960,estimates,5yearly,40,26.5157595876845
384,1960,estimates,5yearly,45,23.1816652370809
384,1960,estimates,5yearly,50,19.8399920743045
384,1960,estimates,5yearly,55,16.5863774019631
384,1960,estimates,5yearly,60,13.4967107439597
384,1960,estimates,5yearly,65,10.6800005908785
384,1960,estimates,5yearly,70,8.203733613818
384,1960,estimates,5yearly,75,6.18509171749021
384,1960,estimates,5yearly,80,4.56340495083108
384,1960,estimates,5yearly,85,3.3801984977058
384,1960,estimates,5yearly,90,2.55112201683438
384,1960,estimates,5yearly,95,2.08739478524122
384,1965,estimates,5yearly,0,41.6319979349091
384,1965,estimates,5yearly,1,49.0575370409699
384,1965,estimates,5yearly,5,50.44620112196
384,1965,estimates,5yearly,10,48.069009254263
384,1965,estimates,5yearly,15,44.3454498420127
384,1965,estimates,5yearly,20,40.6462673404246
384,1965,estimates,5yearly,25,37.19166903628
384,1965,estimates,5yearly,30,33.7501635642684
384,1965,estimates,5yearly,35,30.3080516051115
384,1965,estimates,5yearly,40,26.8904372507472
384,1965,estimates,5yearly,45,23.5128269926287
384,1965,estimates,5yearly,50,20.1324433988507
384,1965,estimates,5yearly,55,16.8468205193126
384,1965,estimates,5yearly,60,13.7224613624236
384,1965,estimates,5yearly,65,10.8716908526852
384,1965,estimates,5yearly,70,8.361399223725
384,1965,estimates,5yearly,75,6.30707475618263
384,1965,estimates,5yearly,80,4.65291233212301
384,1965,estimates,5yearly,85,3.44041398494197
384,1965,estimates,5yearly,90,2.59123848814059
384,1965,estimates,5yearly,95,2.11503337040686
384,1970,estimates,5yearly,0,45.7726546563584
384,1970,estimates,5yearly,1,52.4285333086408
384,1970,estimates,5yearly,5,53.0703643738944
384,1970,estimates,5yearly,10,50.3382818042773
384,1970,estimates,5yearly,15,46.4533606927773
384,1970,estimates,5yearly,20,42.6176192583743
384,1970,estimates,5yearly,25,39.0157808286931
384,1970,estimates,5yearly,30,35.4253459820141
384,1970,estimates,5yearly,35,31.8295029874201
384,1970,estimates,5yearly,40,28.2521890304947
384,1970,estimates,5yearly,45,24.7243526397787
384,1970,estimates,5yearly,50,21.2032778311356
384,1970,estimates,5yearly,55,17.7974057021245
384,1970,estimates,5yearly,60,14.5421861772519
384,1970,estimates,5yearly,65,11.5643108153877
384,1970,estimates,5yearly,70,8.93374262777432
384,1970,estimates,5yearly,75,6.75357093308949
384,1970,estimates,5yearly,80,4.98780745476678
384,1970,estimates,5yearly,85,3.67609447168759
384,1970,estimates,5yearly,90,2.75227759048523
384,1970,estimates,5yearly,95,2.22082481123655
384,1975,estimates,5yearly,0,49.2298187831836
384,1975,estimates,5yearly,1,55.2059666048722
384,1975,estimates,5yearly,5,55.1117698761507
384,1975,estimates,5yearly,10,52.0525698603331
384,1975,estimates,5yearly,15,48.0325431334249
384,1975,estimates,5yearly,20,44.0878020336654
384,1975,estimates,5yearly,25,40.3683031966182
384,1975,estimates,5yearly,30,36.6557309272214
384,1975,estimates,5yearly,35,32.9370142291487
384,1975,estimates,5yearly,40,29.2346068063282
384,1975,estimates,5yearly,45,25.5859400051781
384,1975,estimates,5yearly,50,21.9542189969735
384,1975,estimates,5yearly,55,18.4562302619332
384,1975,estimates,5yearly,60,15.1016287082826
384,1975,estimates,5yearly,65,12.029969294413
384,1975,estimates,5yearly,70,9.31115147761475
384,1975,estimates,5yearly,75,7.04068996953358
384,1975,estimates,5yearly,80,5.19723784301417
384,1975,estimates,5yearly,85,3.81949237577951
384,1975,estimates,5yearly,90,2.84712805593026
384,1975,estimates,5yearly,95,2.27563491891079
384,1980,estimates,5yearly,0,51.5819438517215
384,1980,estimates,5yearly,1,57.0853373769348
384,1980,estimates,5yearly,5,56.509441456514
384,1980,estimates,5yearly,10,53.2315719908577
384,1980,estimates,5yearly,15,49.1152413501055
384,1980,estimates,5yearly,20,45.0908023703457
384,1980,estimates,5yearly,25,41.2815176565286
384,1980,estimates,5yearly,30,37.4780842778928
384,1980,estimates,5yearly,35,33.6693854460845
384,1980,estimates,5yearly,40,29.876962689457
384,1980,estimates,5yearly,45,26.1445511678171
384,1980,estimates,5yearly,50,22.4386547746209
384,1980,estimates,5yearly,55,18.8791220453523
384,1980,estimates,5yearly,60,15.4609021180346
384,1980,estimates,5yearly,65,12.3293050923865
384,1980,estimates,5yearly,70,9.5531249548352
384,1980,estimates,5yearly,75,7.22417439704231
384,1980,estimates,5yearly,80,5.33067346291351
384,1980,estimates,5yearly,85,3.91074012718735
384,1980,estimates,5yearly,90,2.90782270641282
384,1980,estimates,5yearly,95,2.30845793866055
384,1985,estimates,5yearly,0,52.7552463876172
384,1985,estimates,5yearly,1,58.0124071454186
384,1985,estimates,5yearly,5,57.2116135716112
384,1985,estimates,5yearly,10,53.8301292950661
384,1985,estimates,5yearly,15,49.6671876689088
384,1985,estimates,5yearly,20,45.6031998410172
384,1985,estimates,5yearly,25,41.747252814915
384,1985,estimates,5yearly,30,37.8969120772238
384,1985,estimates,5yearly,35,34.0418173836252
384,1985,estimates,5yearly,40,30.2033824751106
384,1985,estimates,5yearly,45,26.4287127736965
