country,year,variant,freq,age1yearinterval,lifeexpectancy
528,1950,estimates,5yearly,0,71.9303932693906
528,1950,estimates,5yearly,1,72.6214170813582
528,1950,estimates,5yearly,5,69.1370673908257
528,1950,estimates,5yearly,10,64.3480850473894
528,1950,estimates,5yearly,15,59.4899441692996
528,1950,estimates,5yearly,20,54.6618295954325
528,1950,estimates,5yearly,25,49.8748449356883
528,1950,estimates,5yearly,30,45.0998193200279
528,1950,estimates,5yearly,35,40.3477007287088
528,1950,estimates,5yearly,40,35.6459819100257
528,1950,estimates,5yearly,45,31.031573310203
528,1950,estimates,5yearly,50,26.5636220754674
528,1950,estimates,5yearly,55,22.3004928398068
528,1950,estimates,5yearly,60,18.2667652590398
528,1950,estimates,5yearly,65,14.5120958804686
528,1950,estimates,5yearly,70,11.1513823200161
528,1950,estimates,5yearly,75,8.26515107192845
528,1950,estimates,5yearly,80,5.98142432394864
528,1950,estimates,5yearly,85,4.25825596993729
528,1950,estimates,5yearly,90,3.07056459168805
528,1950,estimates,5yearly,95,2.25169266351941
528,1955,estimates,5yearly,0,72.9427998839862
528,1955,estimates,5yearly,1,73.2975020433875
528,1955,estimates,5yearly,5,69.7097328186302
528,1955,estimates,5yearly,10,64.8914324806447
528,1955,estimates,5yearly,15,60.0109217545764
528,1955,estimates,5yearly,20,55.1726482241663
528,1955,estimates,5yearly,25,50.3632752994735
528,1955,estimates,5yearly,30,45.5519735673738
528,1955,estimates,5yearly,35,40.7628609660517
528,1955,estimates,5yearly,40,36.0215201162626
528,1955,estimates,5yearly,45,31.3808853430519
528,1955,estimates,5yearly,50,26.8790119233741
528,1955,estimates,5yearly,55,22.5723342791414
528,1955,estimates,5yearly,60,18.5156249320314
528,1955,estimates,5yearly,65,14.7580823525034
528,1955,estimates,5yearly,70,11.3469561495378
528,1955,estimates,5yearly,75,8.42550776714552
528,1955,estimates,5yearly,80,6.06582533992213
528,1955,estimates,5yearly,85,4.28526390882927
528,1955,estimates,5yearly,90,3.05527389304288
528,1955,estimates,5yearly,95,2.23193244262559
528,1960,estimates,5yearly,0,73.4616068854141
528,1960,estimates,5yearly,1,73.6284227297379
528,1960,estimates,5yearly,5,69.9582046842125
528,1960,estimates,5yearly,10,65.1260971733651
528,1960,estimates,5yearly,15,60.2370266535688
528,1960,estimates,5yearly,20,55.3962453162517
528,1960,estimates,5yearly,25,50.5839274458622
528,1960,estimates,5yearly,30,45.7691463799257
528,1960,estimates,5yearly,35,40.9660711213881
528,1960,estimates,5yearly,40,36.2200689730505
528,1960,estimates,5yearly,45,31.5656970617239
528,1960,estimates,5yearly,50,27.0738506383104
528,1960,estimates,5yearly,55,22.78129898956
528,1960,estimates,5yearly,60,18.7492536774074
528,1960,estimates,5yearly,65,15.0259230960314
528,1960,estimates,5yearly,70,11.6759951035206
528,1960,estimates,5yearly,75,8.72833614602172
528,1960,estimates,5yearly,80,6.3211780363883
528,1960,estimates,5yearly,85,4.50755039545645
528,1960,estimates,5yearly,90,3.2017390743432
528,1960,estimates,5yearly,95,2.35525154427172
528,1965,estimates,5yearly,0,73.6375899441298
528,1965,estimates,5yearly,1,73.626379990114
