country,year,variant,freq,age1yearinterval,lifeexpectancy
706,1950,estimates,5Yearly,0,33.9763016359978
706,1950,estimates,5Yearly,1,41.3945589514543
706,1950,estimates,5Yearly,5,45.4370539078979
706,1950,estimates,5Yearly,10,43.7508257358738
706,1950,estimates,5Yearly,15,40.3391876533365
706,1950,estimates,5Yearly,20,36.8988229054829
706,1950,estimates,5Yearly,25,33.7274377806311
706,1950,estimates,5Yearly,30,30.5744330580169
706,1950,estimates,5Yearly,35,27.4300277166052
706,1950,estimates,5Yearly,40,24.3233465610033
706,1950,estimates,5Yearly,45,21.2378353268775
706,1950,estimates,5Yearly,50,18.1265923066636
706,1950,estimates,5Yearly,55,15.0744215819735
706,1950,estimates,5Yearly,60,12.1968493853998
706,1950,estimates,5Yearly,65,9.58055775796013
706,1950,estimates,5Yearly,70,7.29270382334714
706,1950,estimates,5Yearly,75,5.4696516832797
706,1950,estimates,5Yearly,80,4.02674652539427
706,1950,estimates,5Yearly,85,2.99766715673923
706,1950,estimates,5Yearly,90,2.31282794588633
706,1950,estimates,5Yearly,95,1.85962231728378
706,1955,estimates,5Yearly,0,35.9787542088892
706,1955,estimates,5Yearly,1,43.1344584402521
706,1955,estimates,5Yearly,5,46.7630743306783
706,1955,estimates,5Yearly,10,44.9006088767549
706,1955,estimates,5Yearly,15,41.4082703097105
706,1955,estimates,5Yearly,20,37.8998477739467
706,1955,estimates,5Yearly,25,34.649893529664
706,1955,estimates,5Yearly,30,31.4201346526473
706,1955,estimates,5Yearly,35,28.1972409013173
706,1955,estimates,5Yearly,40,25.0086615436534
706,1955,estimates,5Yearly,45,21.8456046392768
706,1955,estimates,5Yearly,50,18.6616455934165
706,1955,estimates,5Yearly,55,15.5462795388589
706,1955,estimates,5Yearly,60,12.6032139056888
706,1955,estimates,5Yearly,65,9.92688084857892
706,1955,estimates,5Yearly,70,7.58364156905208
706,1955,estimates,5Yearly,75,5.70281041805104
706,1955,estimates,5Yearly,80,4.20685244765177
706,1955,estimates,5Yearly,85,3.1294688216607
706,1955,estimates,5Yearly,90,2.40073988295667
706,1955,estimates,5Yearly,95,1.89997067605439
706,1960,estimates,5Yearly,0,37.9564534828237
706,1960,estimates,5Yearly,1,44.8388731765699
706,1960,estimates,5Yearly,5,48.0600786950652
706,1960,estimates,5Yearly,10,46.025369474144
706,1960,estimates,5Yearly,15,42.4542178320487
706,1960,estimates,5Yearly,20,38.879558260427
706,1960,estimates,5Yearly,25,35.5537398544049
706,1960,estimates,5Yearly,30,32.247015087235
706,1960,estimates,5Yearly,35,28.947326151641
706,1960,estimates,5Yearly,40,25.6787889936309
706,1960,estimates,5Yearly,45,22.4393704264108
706,1960,estimates,5Yearly,50,19.1843523064421
706,1960,estimates,5Yearly,55,16.0077872791124
706,1960,estimates,5Yearly,60,12.9998068641807
706,1960,estimates,5Yearly,65,10.2622033487965
706,1960,estimates,5Yearly,70,7.86244593329297
706,1960,estimates,5Yearly,75,5.92454725654865
706,1960,estimates,5Yearly,80,4.37594782095091
706,1960,estimates,5Yearly,85,3.25325594294383
706,1960,estimates,5Yearly,90,2.48561708172229
706,1960,estimates,5Yearly,95,1.94841962145555
706,1965,estimates,5Yearly,0,39.9787178557012
706,1965,estimates,5Yearly,1,46.5675988160647
706,1965,estimates,5Yearly,5,49.3732138101388
706,1965,estimates,5Yearly,10,47.1644748691664
706,1965,estimates,5Yearly,15,43.5135600143591
706,1965,estimates,5Yearly,20,39.8715988930039
706,1965,estimates,5Yearly,25,36.4721336666317
706,1965,estimates,5Yearly,30,33.088124917722
706,1965,estimates,5Yearly,35,29.7098246505127
706,1965,estimates,5Yearly,40,26.3603505830302
706,1965,estimates,5Yearly,45,23.0438462148101
706,1965,estimates,5Yearly,50,19.7158745351193
706,1965,estimates,5Yearly,55,16.4770198485807
706,1965,estimates,5Yearly,60,13.403547358517
706,1965,estimates,5Yearly,65,10.6029148601486
706,1965,estimates,5Yearly,70,8.14350344343305
706,1965,estimates,5Yearly,75,6.14519733044409
706,1965,estimates,5Yearly,80,4.54349963910258
706,1965,estimates,5Yearly,85,3.37403702650568
706,1965,estimates,5Yearly,90,2.57121494111557
706,1965,estimates,5Yearly,95,2.01929837428469
706,1970,estimates,5Yearly,0,41.8998460820477
706,1970,estimates,5Yearly,1,48.0923209476571
706,1970,estimates,5Yearly,5,50.6894088839562
706,1970,estimates,5Yearly,10,48.1420060471207
706,1970,estimates,5Yearly,15,44.5970266283761
706,1970,estimates,5Yearly,20,40.8906779235826
706,1970,estimates,5Yearly,25,37.3800468725316
706,1970,estimates,5Yearly,30,33.9283540848539
706,1970,estimates,5Yearly,35,30.4770412970782
706,1970,estimates,5Yearly,40,27.0533994105867
706,1970,estimates,5Yearly,45,23.6536255856395
706,1970,estimates,5Yearly,50,20.2746336903652
706,1970,estimates,5Yearly,55,16.9809693370427
706,1970,estimates,5Yearly,60,13.8603510577361
706,1970,estimates,5Yearly,65,11.0029955831063
706,1970,estimates,5Yearly,70,8.48751570500421
706,1970,estimates,5Yearly,75,6.39453674097237
706,1970,estimates,5Yearly,80,4.76645951074464
706,1970,estimates,5Yearly,85,3.55934487995916
706,1970,estimates,5Yearly,90,2.69950660747015
706,1970,estimates,5Yearly,95,2.10888884973665
706,1975,estimates,5Yearly,0,43.796901661348
706,1975,estimates,5Yearly,1,49.6856646570639
706,1975,estimates,5Yearly,5,51.8818725773741
706,1975,estimates,5Yearly,10,49.1815298711832
706,1975,estimates,5Yearly,15,45.5536772172666
706,1975,estimates,5Yearly,20,41.7866062246171
706,1975,estimates,5Yearly,25,38.2108959378795
