country,year,variant,freq,age1yearinterval,lifeexpectancy
458,1950,estimates,5Yearly,0,54.7872501471971
458,1950,estimates,5Yearly,1,59.998783355111
458,1950,estimates,5Yearly,5,58.3475960542843
458,1950,estimates,5Yearly,10,54.0746878326968
458,1950,estimates,5Yearly,15,49.550012626436
458,1950,estimates,5Yearly,20,45.2561284934089
458,1950,estimates,5Yearly,25,41.1897286136261
458,1950,estimates,5Yearly,30,37.0726333667275
458,1950,estimates,5Yearly,35,32.9497917934528
458,1950,estimates,5Yearly,40,28.8818948948102
458,1950,estimates,5Yearly,45,24.9399595183511
458,1950,estimates,5Yearly,50,21.170925859242
458,1950,estimates,5Yearly,55,17.6446151134653
458,1950,estimates,5Yearly,60,14.3967600739158
458,1950,estimates,5Yearly,65,11.4830685502156
458,1950,estimates,5Yearly,70,8.920203071143
458,1950,estimates,5Yearly,75,6.75123848494514
458,1950,estimates,5Yearly,80,4.98262899476792
458,1950,estimates,5Yearly,85,3.62733386489148
458,1950,estimates,5Yearly,90,2.65757241791778
458,1950,estimates,5Yearly,95,1.98534904883813
458,1955,estimates,5Yearly,0,57.9409107037546
458,1955,estimates,5Yearly,1,62.030948322483
458,1955,estimates,5Yearly,5,59.9062080783991
458,1955,estimates,5Yearly,10,55.5161689076617
458,1955,estimates,5Yearly,15,50.9321610035056
458,1955,estimates,5Yearly,20,46.5474325930884
458,1955,estimates,5Yearly,25,42.3488356837269
458,1955,estimates,5Yearly,30,38.1140831064996
458,1955,estimates,5Yearly,35,33.8862218467803
458,1955,estimates,5Yearly,40,29.7184734840264
458,1955,estimates,5Yearly,45,25.6754400576889
458,1955,estimates,5Yearly,50,21.8061014092004
458,1955,estimates,5Yearly,55,18.1780959324521
458,1955,estimates,5Yearly,60,14.8298644727474
458,1955,estimates,5Yearly,65,11.8191310198067
458,1955,estimates,5Yearly,70,9.15928763736775
458,1955,estimates,5Yearly,75,6.90239067732285
458,1955,estimates,5Yearly,80,5.0716050206252
458,1955,estimates,5Yearly,85,3.67599679829514
458,1955,estimates,5Yearly,90,2.68380158945776
458,1955,estimates,5Yearly,95,2.00130948150287
458,1960,estimates,5Yearly,0,60.877988478844
458,1960,estimates,5Yearly,1,63.9987538967219
458,1960,estimates,5Yearly,5,61.4862463077608
458,1960,estimates,5Yearly,10,56.9809387044412
458,1960,estimates,5Yearly,15,52.3394966497246
458,1960,estimates,5Yearly,20,47.8727502361329
458,1960,estimates,5Yearly,25,43.5577706679476
458,1960,estimates,5Yearly,30,39.2165094813512
458,1960,estimates,5Yearly,35,34.8880933341571
458,1960,estimates,5Yearly,40,30.6204790081363
458,1960,estimates,5Yearly,45,26.4649095946761
458,1960,estimates,5Yearly,50,22.4583154419514
458,1960,estimates,5Yearly,55,18.7024040032408
458,1960,estimates,5Yearly,60,15.2407426059027
458,1960,estimates,5Yearly,65,12.1341090346809
458,1960,estimates,5Yearly,70,9.38427657075328
458,1960,estimates,5Yearly,75,6.98652131674441
458,1960,estimates,5Yearly,80,5.04872697197892
458,1960,estimates,5Yearly,85,3.58970754076397
458,1960,estimates,5Yearly,90,2.57544462713999
458,1960,estimates,5Yearly,95,1.89775003292179
458,1965,estimates,5Yearly,0,63.3439828845371
458,1965,estimates,5Yearly,1,65.5492997016991
458,1965,estimates,5Yearly,5,62.6652150798933
458,1965,estimates,5Yearly,10,58.066032926441
458,1965,estimates,5Yearly,15,53.37415892211
458,1965,estimates,5Yearly,20,48.8480569657304
458,1965,estimates,5Yearly,25,44.4496754356269
458,1965,estimates,5Yearly,30,40.0343589474654
458,1965,estimates,5Yearly,35,35.6398884624505
458,1965,estimates,5Yearly,40,31.3063434696107
458,1965,estimates,5Yearly,45,27.0787413479554
458,1965,estimates,5Yearly,50,22.9972473434895
458,1965,estimates,5Yearly,55,19.1614241121276
458,1965,estimates,5Yearly,60,15.6149579285706
458,1965,estimates,5Yearly,65,12.4311760098935
458,1965,estimates,5Yearly,70,9.60826311809532
458,1965,estimates,5Yearly,75,7.14286469308517
458,1965,estimates,5Yearly,80,5.15180503185561
458,1965,estimates,5Yearly,85,3.65775688190389
458,1965,estimates,5Yearly,90,2.62344865547765
458,1965,estimates,5Yearly,95,1.93376980272993
458,1970,estimates,5Yearly,0,65.4436491524486
458,1970,estimates,5Yearly,1,66.9249452303674
458,1970,estimates,5Yearly,5,63.7599729011711
458,1970,estimates,5Yearly,10,59.0841961602336
458,1970,estimates,5Yearly,15,54.3485762383281
458,1970,estimates,5Yearly,20,49.7704714395234
458,1970,estimates,5Yearly,25,45.2989935557667
458,1970,estimates,5Yearly,30,40.8161775647843
458,1970,estimates,5Yearly,35,36.3646942352534
458,1970,estimates,5Yearly,40,31.9730091867564
458,1970,estimates,5Yearly,45,27.6798858756551
458,1970,estimates,5Yearly,50,23.5302197025334
458,1970,estimates,5Yearly,55,19.6172471017253
458,1970,estimates,5Yearly,60,15.9887986673415
458,1970,estimates,5Yearly,65,12.7265908002649
458,1970,estimates,5Yearly,70,9.82821052334003
458,1970,estimates,5Yearly,75,7.30036994132221
458,1970,estimates,5Yearly,80,5.25782008045335
458,1970,estimates,5Yearly,85,3.72758118294573
458,1970,estimates,5Yearly,90,2.67175729979814
458,1970,estimates,5Yearly,95,1.96999958707551
458,1975,estimates,5Yearly,0,67.2411754260116
458,1975,estimates,5Yearly,1,68.1539341412927
458,1975,estimates,5Yearly,5,64.7774790390225
458,1975,estimates,5Yearly,10,60.0394459114175
458,1975,estimates,5Yearly,15,55.2662159565166
458,1975,estimates,5Yearly,20,50.643197922133
458,1975,estimates,5Yearly,25,46.1093013447361
458,1975,estimates,5Yearly,30,41.5660708380664
458,1975,estimates,5Yearly,35,37.0598635340017
458,1975,estimates,5Yearly,40,32.6166543364398
458,1975,estimates,5Yearly,45,28.2646906640922
458,1975,estimates,5Yearly,50,24.0518399008599
458,1975,estimates,5Yearly,55,20.0687904254529
458,1975,estimates,5Yearly,60,16.360751358401
458,1975,estimates,5Yearly,65,13.0223307624678
458,1975,estimates,5Yearly,70,10.04648532538
458,1975,estimates,5Yearly,75,7.45243860007124
458,1975,estimates,5Yearly,80,5.36295267132725
458,1975,estimates,5Yearly,85,3.7982169534311
458,1975,estimates,5Yearly,90,2.72096437854028
458,1975,estimates,5Yearly,95,2.00830084038119
458,1980,estimates,5Yearly,0,68.7930647249543
458,1980,estimates,5Yearly,1,69.2623565218517
458,1980,estimates,5Yearly,5,65.7272002941076
458,1980,estimates,5Yearly,10,60.9386143832921
458,1980,estimates,5Yearly,15,56.1329435729145
458,1980,estimates,5Yearly,20,51.4714633990787
458,1980,estimates,5Yearly,25,46.8855483010335
458,1980,estimates,5Yearly,30,42.2909238274323
458,1980,estimates,5Yearly,35,37.7344083802513
458,1980,estimates,5Yearly,40,33.2398522468035
458,1980,estimates,5Yearly,45,28.8350083377039
458,1980,estimates,5Yearly,50,24.5645957748948
458,1980,estimates,5Yearly,55,20.5156260742625
