country,year,variant,freq,age1yearinterval,lifeexpectancy
170,1950,estimates,5yearly,0,50.6405717921925
170,1950,estimates,5yearly,1,56.709928346453
170,1950,estimates,5yearly,5,57.1767187188481
170,1950,estimates,5yearly,10,53.2997997462176
170,1950,estimates,5yearly,15,49.0135383785645
170,1950,estimates,5yearly,20,45.0055110406648
170,1950,estimates,5yearly,25,41.1655028158217
170,1950,estimates,5yearly,30,37.2792878843726
170,1950,estimates,5yearly,35,33.3605545008877
170,1950,estimates,5yearly,40,29.4320002481241
170,1950,estimates,5yearly,45,25.5650927788246
170,1950,estimates,5yearly,50,21.7535391163166
170,1950,estimates,5yearly,55,18.123083096011
170,1950,estimates,5yearly,60,14.6755830359772
170,1950,estimates,5yearly,65,11.5564889457029
170,1950,estimates,5yearly,70,8.76200033596419
170,1950,estimates,5yearly,75,6.40338094580718
170,1950,estimates,5yearly,80,4.63172695955183
170,1950,estimates,5yearly,85,3.46575942356842
170,1950,estimates,5yearly,90,2.70652206970185
170,1950,estimates,5yearly,95,2.21505094258045
170,1955,estimates,5yearly,0,55.1704497769411
170,1955,estimates,5yearly,1,60.633425581333
170,1955,estimates,5yearly,5,59.9999787019404
170,1955,estimates,5yearly,10,55.8605307058696
170,1955,estimates,5yearly,15,51.3794423534692
170,1955,estimates,5yearly,20,47.1158272548661
170,1955,estimates,5yearly,25,43.0214757925619
170,1955,estimates,5yearly,30,38.9159082669179
170,1955,estimates,5yearly,35,34.8078964617224
170,1955,estimates,5yearly,40,30.7249953291987
170,1955,estimates,5yearly,45,26.7001106611478
170,1955,estimates,5yearly,50,22.7675953454593
170,1955,estimates,5yearly,55,19.0216443620131
170,1955,estimates,5yearly,60,15.536806715003
170,1955,estimates,5yearly,65,12.3562576902602
170,1955,estimates,5yearly,70,9.57231941424804
170,1955,estimates,5yearly,75,7.19788447891872
170,1955,estimates,5yearly,80,5.4792188904493
170,1955,estimates,5yearly,85,4.20922875390033
170,1955,estimates,5yearly,90,3.32144803156563
170,1955,estimates,5yearly,95,2.70753287025074
170,1960,estimates,5yearly,0,57.946915371565
170,1960,estimates,5yearly,1,62.7984789362026
170,1960,estimates,5yearly,5,61.5615615060033
170,1960,estimates,5yearly,10,57.2792996440959
170,1960,estimates,5yearly,15,52.6932364167881
170,1960,estimates,5yearly,20,48.2904668128367
170,1960,estimates,5yearly,25,44.059045759097
170,1960,estimates,5yearly,30,39.8348398480442
170,1960,estimates,5yearly,35,35.6236603141368
170,1960,estimates,5yearly,40,31.4571589790488
170,1960,estimates,5yearly,45,27.3485838481544
170,1960,estimates,5yearly,50,23.3520153661065
170,1960,estimates,5yearly,55,19.5437773861417
170,1960,estimates,5yearly,60,16.0395392323922
170,1960,estimates,5yearly,65,12.8312237409172
170,1960,estimates,5yearly,70,10.0590271947923
170,1960,estimates,5yearly,75,7.68254967006501
170,1960,estimates,5yearly,80,5.99909156329404
170,1960,estimates,5yearly,85,4.68050097248256
170,1960,estimates,5yearly,90,3.72743848517048
170,1960,estimates,5yearly,95,3.04662492938771
170,1965,estimates,5yearly,0,60.0743850505636
170,1965,estimates,5yearly,1,64.4307460179109
170,1965,estimates,5yearly,5,62.7441717077761
170,1965,estimates,5yearly,10,58.3544464255447
170,1965,estimates,5yearly,15,53.6880328319444
170,1965,estimates,5yearly,20,49.1808454563363
170,1965,estimates,5yearly,25,44.8459708834791
170,1965,estimates,5yearly,30,40.532856820371
170,1965,estimates,5yearly,35,36.2448239621251
170,1965,estimates,5yearly,40,32.0165419973948
170,1965,estimates,5yearly,45,27.8454631784841
170,1965,estimates,5yearly,50,23.8018373715517
170,1965,estimates,5yearly,55,19.9482314551371
170,1965,estimates,5yearly,60,16.4287850508995
170,1965,estimates,5yearly,65,13.1979928384133
170,1965,estimates,5yearly,70,10.4381020674031
170,1965,estimates,5yearly,75,8.05917803616789
170,1965,estimates,5yearly,80,6.39724811291466
170,1965,estimates,5yearly,85,5.04559723369922
170,1965,estimates,5yearly,90,4.04801342239209
170,1965,estimates,5yearly,95,3.32218194533396
