country,year,variant,freq,age1yearinterval,lifeexpectancy
678,1950,Estimates,5yearly,0,46.3956131250798
678,1950,Estimates,5yearly,1,51.9461344956191
678,1950,Estimates,5yearly,5,53.4066198105458
678,1950,Estimates,5yearly,10,50.6418124251814
678,1950,Estimates,5yearly,15,46.7390525135182
678,1950,Estimates,5yearly,20,42.8889202076685
678,1950,Estimates,5yearly,25,39.2989509043624
678,1950,Estimates,5yearly,30,35.7034958612868
678,1950,Estimates,5yearly,35,32.0979160360649
678,1950,Estimates,5yearly,40,28.5021258154136
678,1950,Estimates,5yearly,45,24.9523820001594
678,1950,Estimates,5yearly,50,21.4034196239198
678,1950,Estimates,5yearly,55,17.9792371749731
678,1950,Estimates,5yearly,60,14.6977323663104
678,1950,Estimates,5yearly,65,11.6985759925141
678,1950,Estimates,5yearly,70,9.05602335449681
678,1950,Estimates,5yearly,75,6.8579048894762
678,1950,Estimates,5yearly,80,5.0693528400974
678,1950,Estimates,5yearly,85,3.74122905179353
678,1950,Estimates,5yearly,90,2.80832406275359
678,1950,Estimates,5yearly,95,2.15827368896358
678,1955,Estimates,5yearly,0,48.8892465393153
678,1955,Estimates,5yearly,1,54.0363674996054
678,1955,Estimates,5yearly,5,54.8722314661468
678,1955,Estimates,5yearly,10,51.8655498236772
678,1955,Estimates,5yearly,15,47.865769231154
678,1955,Estimates,5yearly,20,43.9395707411629
678,1955,Estimates,5yearly,25,40.2687863258846
678,1955,Estimates,5yearly,30,36.5872735884671
678,1955,Estimates,5yearly,35,32.8950048634867
678,1955,Estimates,5yearly,40,29.210552022875
678,1955,Estimates,5yearly,45,25.5734832651563
678,1955,Estimates,5yearly,50,21.944862241096
678,1955,Estimates,5yearly,55,18.4535920123116
678,1955,Estimates,5yearly,60,15.1000796410279
678,1955,Estimates,5yearly,65,12.0326159189544
678,1955,Estimates,5yearly,70,9.32568972592479
678,1955,Estimates,5yearly,75,7.06153588985939
678,1955,Estimates,5yearly,80,5.21614876284348
678,1955,Estimates,5yearly,85,3.84083743137284
678,1955,Estimates,5yearly,90,2.87205767727512
678,1955,Estimates,5yearly,95,2.16987489332684
678,1960,Estimates,5yearly,0,51.8638647096225
678,1960,Estimates,5yearly,1,56.5268319559606
678,1960,Estimates,5yearly,5,56.6631449171284
678,1960,Estimates,5yearly,10,53.3827843311459
678,1960,Estimates,5yearly,15,49.2629288256674
678,1960,Estimates,5yearly,20,45.2379586278283
678,1960,Estimates,5yearly,25,41.4479186731597
678,1960,Estimates,5yearly,30,37.6496993889077
678,1960,Estimates,5yearly,35,33.8427700034682
678,1960,Estimates,5yearly,40,30.0422838445934
678,1960,Estimates,5yearly,45,26.2978142429793
678,1960,Estimates,5yearly,50,22.5737559732975
678,1960,Estimates,5yearly,55,18.9967684148296
678,1960,Estimates,5yearly,60,15.5590555642421
678,1960,Estimates,5yearly,65,12.4135138154094
678,1960,Estimates,5yearly,70,9.63185545915323
678,1960,Estimates,5yearly,75,7.29166128611552
678,1960,Estimates,5yearly,80,5.38105655797556
678,1960,Estimates,5yearly,85,3.95284225212529
678,1960,Estimates,5yearly,90,2.94426534803633
678,1960,Estimates,5yearly,95,2.22818731164622
678,1965,Estimates,5yearly,0,54.4227658470437
678,1965,Estimates,5yearly,1,58.6532397195439
678,1965,Estimates,5yearly,5,58.2406184477461
678,1965,Estimates,5yearly,10,54.7437938873039
678,1965,Estimates,5yearly,15,50.5266731348687
678,1965,Estimates,5yearly,20,46.4172740880885
678,1965,Estimates,5yearly,25,42.5137868135295
678,1965,Estimates,5yearly,30,38.6085551593991
678,1965,Estimates,5yearly,35,34.6969143088975
678,1965,Estimates,5yearly,40,30.7931341429788
678,1965,Estimates,5yearly,45,26.9548633992938
678,1965,Estimates,5yearly,50,23.147625229519
678,1965,Estimates,5yearly,55,19.4902452837533
678,1965,Estimates,5yearly,60,15.9779790958661
678,1965,Estimates,5yearly,65,12.758911907511
678,1965,Estimates,5yearly,70,9.90895325335749
678,1965,Estimates,5yearly,75,7.49311768289972
678,1965,Estimates,5yearly,80,5.52376008385458
678,1965,Estimates,5yearly,85,4.05028086764721
678,1965,Estimates,5yearly,90,3.00778102385123
678,1965,Estimates,5yearly,95,2.27640707371734
678,1970,Estimates,5yearly,0,57.3616547650229
678,1970,Estimates,5yearly,1,61.0617805844833
678,1970,Estimates,5yearly,5,60.0542307958224
678,1970,Estimates,5yearly,10,56.3209562512499
678,1970,Estimates,5yearly,15,51.9951928727266
678,1970,Estimates,5yearly,20,47.7890072620468
678,1970,Estimates,5yearly,25,43.764180103413
678,1970,Estimates,5yearly,30,39.7407713503321
678,1970,Estimates,5yearly,35,35.7123400525224
678,1970,Estimates,5yearly,40,31.6941490546187
678,1970,Estimates,5yearly,45,27.7479077229433
678,1970,Estimates,5yearly,50,23.8408302790813
678,1970,Estimates,5yearly,55,20.0948402213638
678,1970,Estimates,5yearly,60,16.4923323715765
678,1970,Estimates,5yearly,65,13.1857874318423
678,1970,Estimates,5yearly,70,10.2519961684126
678,1970,Estimates,5yearly,75,7.74881471936627
678,1970,Estimates,5yearly,80,5.70672203626326
678,1970,Estimates,5yearly,85,4.16032923126735
678,1970,Estimates,5yearly,90,3.07331590076519
678,1970,Estimates,5yearly,95,2.3036166622426
678,1975,Estimates,5yearly,0,60.212321947005
678,1975,Estimates,5yearly,1,63.377275607614
678,1975,Estimates,5yearly,5,61.8202827721059
678,1975,Estimates,5yearly,10,57.865997966507
678,1975,Estimates,5yearly,15,53.4360101869135
678,1975,Estimates,5yearly,20,49.1353667907414
678,1975,Estimates,5yearly,25,44.9997363086119
678,1975,Estimates,5yearly,30,40.866976928095
678,1975,Estimates,5yearly,35,36.7283900034575
678,1975,Estimates,5yearly,40,32.5998560013378
678,1975,Estimates,5yearly,45,28.5493303557409
678,1975,Estimates,5yearly,50,24.5449104281406
678,1975,Estimates,5yearly,55,20.7157104115351
678,1975,Estimates,5yearly,60,17.0219174155971
678,1975,Estimates,5yearly,65,13.6281256554341
678,1975,Estimates,5yearly,70,10.6075869958223
678,1975,Estimates,5yearly,75,8.02072880146101
678,1975,Estimates,5yearly,80,5.90186046053164
678,1975,Estimates,5yearly,85,4.28733368465598
678,1975,Estimates,5yearly,90,3.1381197462087
678,1975,Estimates,5yearly,95,2.33726482195867
678,1980,Estimates,5yearly,0,60.5857429518308
678,1980,Estimates,5yearly,1,63.6870860400046
678,1980,Estimates,5yearly,5,62.0610821232826
678,1980,Estimates,5yearly,10,58.0780142638228
678,1980,Estimates,5yearly,15,53.6338718614578
678,1980,Estimates,5yearly,20,49.3216377095326
678,1980,Estimates,5yearly,25,45.1710130641185
678,1980,Estimates,5yearly,30,41.0208934496962
678,1980,Estimates,5yearly,35,36.8650574187886
678,1980,Estimates,5yearly,40,32.7191369290383
678,1980,Estimates,5yearly,45,28.6524038702667
678,1980,Estimates,5yearly,50,24.6371275552344
678,1980,Estimates,5yearly,55,20.8019209111213
678,1980,Estimates,5yearly,60,17.0959726865689
678,1980,Estimates,5yearly,65,13.689299230353
678,1980,Estimates,5yearly,70,10.6545892548056
678,1980,Estimates,5yearly,75,8.06364361275096
678,1980,Estimates,5yearly,80,5.93643518075916
678,1980,Estimates,5yearly,85,4.31799359657466
678,1980,Estimates,5yearly,90,3.16002666077954
678,1980,Estimates,5yearly,95,2.35142585367296
678,1985,Estimates,5yearly,0,61.4021089080313
678,1985,Estimates,5yearly,1,64.344530926586
678,1985,Estimates,5yearly,5,62.5651635380038
678,1985,Estimates,5yearly,10,58.5200257613511
678,1985,Estimates,5yearly,15,54.0462933836001
678,1985,Estimates,5yearly,20,49.7089948836811
678,1985,Estimates,5yearly,25,45.5343592147863
678,1985,Estimates,5yearly,30,41.3545078118571
678,1985,Estimates,5yearly,35,37.1667090631424
678,1985,Estimates,5yearly,40,32.9890978600245
678,1985,Estimates,5yearly,45,28.8864333689747
678,1985,Estimates,5yearly,50,24.8367611642042
678,1985,Estimates,5yearly,55,20.9776506348216
