country,year,variant,freq,age1yearinterval,lifeexpectancy
422,1950,estimates,5yearly,0,60.4625368234896
422,1950,estimates,5yearly,1,63.8862706261692
422,1950,estimates,5yearly,5,61.6548619456202
422,1950,estimates,5yearly,10,57.2273723283741
422,1950,estimates,5yearly,15,52.6335818147433
422,1950,estimates,5yearly,20,48.2063631124768
422,1950,estimates,5yearly,25,43.9311972580118
422,1950,estimates,5yearly,30,39.6542547117611
422,1950,estimates,5yearly,35,35.3965521959472
422,1950,estimates,5yearly,40,31.1933570008845
422,1950,estimates,5yearly,45,27.0811970296928
422,1950,estimates,5yearly,50,23.1020292561479
422,1950,estimates,5yearly,55,19.3302165801393
422,1950,estimates,5yearly,60,15.7968517944649
422,1950,estimates,5yearly,65,12.5897270967568
422,1950,estimates,5yearly,70,9.73610851881331
422,1950,estimates,5yearly,75,7.32024076086569
422,1950,estimates,5yearly,80,5.37362281496481
422,1950,estimates,5yearly,85,3.91035252277165
422,1950,estimates,5yearly,90,2.88655290081757
422,1950,estimates,5yearly,95,2.17868197252386
422,1955,estimates,5yearly,0,62.425993637657
422,1955,estimates,5yearly,1,65.3779475950793
422,1955,estimates,5yearly,5,62.8143609488125
422,1955,estimates,5yearly,10,58.3026475896824
422,1955,estimates,5yearly,15,53.651668089956
422,1955,estimates,5yearly,20,49.1540002907043
422,1955,estimates,5yearly,25,44.7926650814241
422,1955,estimates,5yearly,30,40.4285542446227
422,1955,estimates,5yearly,35,36.0821152346296
422,1955,estimates,5yearly,40,31.7914705001823
422,1955,estimates,5yearly,45,27.5961012959747
422,1955,estimates,5yearly,50,23.5440501956935
422,1955,estimates,5yearly,55,19.7004170285186
422,1955,estimates,5yearly,60,16.1026807163493
422,1955,estimates,5yearly,65,12.8292173335196
422,1955,estimates,5yearly,70,9.91664675118389
422,1955,estimates,5yearly,75,7.44727498158076
422,1955,estimates,5yearly,80,5.45347212741788
422,1955,estimates,5yearly,85,3.95389766391254
422,1955,estimates,5yearly,90,2.90614957707792
422,1955,estimates,5yearly,95,2.18627513082363
422,1960,estimates,5yearly,0,64.0072314841027
422,1960,estimates,5yearly,1,66.5747711897607
422,1960,estimates,5yearly,5,63.753107500941
422,1960,estimates,5yearly,10,59.1747832006587
422,1960,estimates,5yearly,15,54.478769496249
422,1960,estimates,5yearly,20,49.926177581133
422,1960,estimates,5yearly,25,45.4960609355735
422,1960,estimates,5yearly,30,41.0619776526995
422,1960,estimates,5yearly,35,36.6447099777229
422,1960,estimates,5yearly,40,32.2842468495111
422,1960,estimates,5yearly,45,28.021614623628
422,1960,estimates,5yearly,50,23.9098620251608
422,1960,estimates,5yearly,55,20.0072898231917
422,1960,estimates,5yearly,60,16.3567054391048
422,1960,estimates,5yearly,65,13.0278491510676
422,1960,estimates,5yearly,70,10.0670601571694
422,1960,estimates,5yearly,75,7.55351795914847
422,1960,estimates,5yearly,80,5.51942824600083
422,1960,estimates,5yearly,85,3.99078276794451
422,1960,estimates,5yearly,90,2.92307084917398
422,1960,estimates,5yearly,95,2.19106453577524
422,1965,estimates,5yearly,0,65.358451181448
422,1965,estimates,5yearly,1,67.5911626967397
422,1965,estimates,5yearly,5,64.5506611278247
422,1965,estimates,5yearly,10,59.9161210094299
422,1965,estimates,5yearly,15,55.1818308228578
422,1965,estimates,5yearly,20,50.5825887636217
422,1965,estimates,5yearly,25,46.0956802508217
422,1965,estimates,5yearly,30,41.6017851246155
422,1965,estimates,5yearly,35,37.1236145545942
422,1965,estimates,5yearly,40,32.7030587279696
422,1965,estimates,5yearly,45,28.3824601272412
422,1965,estimates,5yearly,50,24.2189163893663
422,1965,estimates,5yearly,55,20.2656313176237
422,1965,estimates,5yearly,60,16.5686887381076
422,1965,estimates,5yearly,65,13.1933343230895
422,1965,estimates,5yearly,70,10.1917223728411
422,1965,estimates,5yearly,75,7.64322961099218
422,1965,estimates,5yearly,80,5.57638488066586
422,1965,estimates,5yearly,85,4.02178600807813
422,1965,estimates,5yearly,90,2.93803619731493
422,1965,estimates,5yearly,95,2.19548260810301
422,1970,estimates,5yearly,0,66.6946756533841
422,1970,estimates,5yearly,1,68.591898246766
422,1970,estimates,5yearly,5,65.356636948743
422,1970,estimates,5yearly,10,60.6697996705941
422,1970,estimates,5yearly,15,55.8995485586151
422,1970,estimates,5yearly,20,51.2531086692345
422,1970,estimates,5yearly,25,46.708874375155
422,1970,estimates,5yearly,30,42.1565413803521
422,1970,estimates,5yearly,35,37.6180834119351
422,1970,estimates,5yearly,40,33.1378009175366
422,1970,estimates,5yearly,45,28.7594440043069
422,1970,estimates,5yearly,50,24.5430721531959
422,1970,estimates,5yearly,55,20.538126665067
422,1970,estimates,5yearly,60,16.7933954217206
422,1970,estimates,5yearly,65,13.3680688771849
422,1970,estimates,5yearly,70,10.3229900111133
422,1970,estimates,5yearly,75,7.73504258411432
422,1970,estimates,5yearly,80,5.63454155998124
422,1970,estimates,5yearly,85,4.05431143241851
422,1970,estimates,5yearly,90,2.9530127224771
422,1970,estimates,5yearly,95,2.20105483288268
422,1975,estimates,5yearly,0,67.5931123397896
422,1975,estimates,5yearly,1,69.260930110247
422,1975,estimates,5yearly,5,65.9198647544531
422,1975,estimates,5yearly,10,61.2006679494225
422,1975,estimates,5yearly,15,56.4078529271603
422,1975,estimates,5yearly,20,51.7306436778588
422,1975,estimates,5yearly,25,47.1460618131648
422,1975,estimates,5yearly,30,42.5551474149269
422,1975,estimates,5yearly,35,37.9787434232341
422,1975,estimates,5yearly,40,33.458093824085
422,1975,estimates,5yearly,45,29.0398877389685
422,1975,estimates,5yearly,50,24.7871044863593
422,1975,estimates,5yearly,55,20.7459266684106
422,1975,estimates,5yearly,60,16.9670202867694
422,1975,estimates,5yearly,65,13.5049160057085
422,1975,estimates,5yearly,70,10.424969876101
422,1975,estimates,5yearly,75,7.80497525144091
422,1975,estimates,5yearly,80,5.67620201401245
422,1975,estimates,5yearly,85,4.07776470445655
422,1975,estimates,5yearly,90,2.96498628435385
422,1975,estimates,5yearly,95,2.20566659849415
422,1980,estimates,5yearly,0,68.3574758241424
422,1980,estimates,5yearly,1,69.8291672363596
