country,year,variant,freq,age1yearinterval,lifeexpectancy
608,1950,Estimates,5yearly,0,55.4296593692252
608,1950,Estimates,5yearly,1,60.3336370864029
608,1950,Estimates,5yearly,5,59.1116550954696
608,1950,Estimates,5yearly,10,54.9212035303116
608,1950,Estimates,5yearly,15,50.476022432597
608,1950,Estimates,5yearly,20,46.2697058997311
608,1950,Estimates,5yearly,25,42.2551681379564
608,1950,Estimates,5yearly,30,38.2297293911317
608,1950,Estimates,5yearly,35,34.1893944702924
608,1950,Estimates,5yearly,40,30.1780774216744
608,1950,Estimates,5yearly,45,26.2284532389044
608,1950,Estimates,5yearly,50,22.3871306590475
608,1950,Estimates,5yearly,55,18.7462480745848
608,1950,Estimates,5yearly,60,15.3318204591373
608,1950,Estimates,5yearly,65,12.2232093935751
608,1950,Estimates,5yearly,70,9.44386178811821
608,1950,Estimates,5yearly,75,7.13564208388516
608,1950,Estimates,5yearly,80,5.31174070845462
608,1950,Estimates,5yearly,85,3.92712511004804
608,1950,Estimates,5yearly,90,2.94352949835041
608,1950,Estimates,5yearly,95,2.24805997983625
608,1955,Estimates,5yearly,0,57.0841725544538
608,1955,Estimates,5yearly,1,61.4644930441187
608,1955,Estimates,5yearly,5,59.886025314189
608,1955,Estimates,5yearly,10,55.6149362146779
608,1955,Estimates,5yearly,15,51.1228595247615
608,1955,Estimates,5yearly,20,46.8390959259213
608,1955,Estimates,5yearly,25,42.7343832645565
608,1955,Estimates,5yearly,30,38.6243152249711
608,1955,Estimates,5yearly,35,34.5174932951542
608,1955,Estimates,5yearly,40,30.4508375429148
608,1955,Estimates,5yearly,45,26.4563896744159
608,1955,Estimates,5yearly,50,22.5775029360023
608,1955,Estimates,5yearly,55,18.907088599447
608,1955,Estimates,5yearly,60,15.4758644140767
608,1955,Estimates,5yearly,65,12.3588005360917
608,1955,Estimates,5yearly,70,9.56138676184841
608,1955,Estimates,5yearly,75,7.21083166373832
608,1955,Estimates,5yearly,80,5.33587794461079
608,1955,Estimates,5yearly,85,3.92192244133174
608,1955,Estimates,5yearly,90,2.92329290005299
608,1955,Estimates,5yearly,95,2.22496763610367
608,1960,Estimates,5yearly,0,58.6203676226959
608,1960,Estimates,5yearly,1,62.5137788130819
608,1960,Estimates,5yearly,5,60.6215789617777
608,1960,Estimates,5yearly,10,56.2773793841202
608,1960,Estimates,5yearly,15,51.7421531997109
608,1960,Estimates,5yearly,20,47.388178407421
608,1960,Estimates,5yearly,25,43.20076197987
608,1960,Estimates,5yearly,30,39.0128685595863
608,1960,Estimates,5yearly,35,34.8441112731231
608,1960,Estimates,5yearly,40,30.7258239220439
608,1960,Estimates,5yearly,45,26.6896716035722
608,1960,Estimates,5yearly,50,22.7749734166252
608,1960,Estimates,5yearly,55,19.070310084662
608,1960,Estimates,5yearly,60,15.6051636224231
608,1960,Estimates,5yearly,65,12.4726849323507
608,1960,Estimates,5yearly,70,9.67024020144307
608,1960,Estimates,5yearly,75,7.28481290355565
608,1960,Estimates,5yearly,80,5.36113738916896
608,1960,Estimates,5yearly,85,3.9176011672296
608,1960,Estimates,5yearly,90,2.90475023571832
608,1960,Estimates,5yearly,95,2.20272467951315
608,1965,Estimates,5yearly,0,60.0807581879862
608,1965,Estimates,5yearly,1,63.4327370338225
608,1965,Estimates,5yearly,5,61.2336705381422
608,1965,Estimates,5yearly,10,56.8078279674342
608,1965,Estimates,5yearly,15,52.2261630969927
608,1965,Estimates,5yearly,20,47.8065096254195
608,1965,Estimates,5yearly,25,43.5502318771282
608,1965,Estimates,5yearly,30,39.301314969608
608,1965,Estimates,5yearly,35,35.0841712977818
608,1965,Estimates,5yearly,40,30.9256015623982
608,1965,Estimates,5yearly,45,26.8568729079088
608,1965,Estimates,5yearly,50,22.9177112637707
608,1965,Estimates,5yearly,55,19.1930572801734
608,1965,Estimates,5yearly,60,15.7031857816839
608,1965,Estimates,5yearly,65,12.5545451623525
608,1965,Estimates,5yearly,70,9.75505701924521
608,1965,Estimates,5yearly,75,7.35788220843729
608,1965,Estimates,5yearly,80,5.39557072020301
608,1965,Estimates,5yearly,85,3.92439461435422
608,1965,Estimates,5yearly,90,2.89474167238149
608,1965,Estimates,5yearly,95,2.1863567510601
608,1970,Estimates,5yearly,0,61.4087114778298
608,1970,Estimates,5yearly,1,64.2639312557598
608,1970,Estimates,5yearly,5,61.7989957478852
608,1970,Estimates,5yearly,10,57.2999014498762
608,1970,Estimates,5yearly,15,52.6756223699691
608,1970,Estimates,5yearly,20,48.1968682863998
608,1970,Estimates,5yearly,25,43.8783291331038
608,1970,Estimates,5yearly,30,39.5759921420001
608,1970,Estimates,5yearly,35,35.3151759722628
608,1970,Estimates,5yearly,40,31.1194300269625
608,1970,Estimates,5yearly,45,27.0233495842266
608,1970,Estimates,5yearly,50,23.0648385748789
608,1970,Estimates,5yearly,55,19.3245011490721
608,1970,Estimates,5yearly,60,15.8121670398195
608,1970,Estimates,5yearly,65,12.6407034021926
608,1970,Estimates,5yearly,70,9.82567435321103
608,1970,Estimates,5yearly,75,7.41409209997565
608,1970,Estimates,5yearly,80,5.42601175157034
608,1970,Estimates,5yearly,85,3.93163008161284
608,1970,Estimates,5yearly,90,2.8855478833213
608,1970,Estimates,5yearly,95,2.17025832076921
608,1975,Estimates,5yearly,0,61.6645743875334
608,1975,Estimates,5yearly,1,64.7508524625257
608,1975,Estimates,5yearly,5,62.3325661507957
608,1975,Estimates,5yearly,10,57.7693528090403
608,1975,Estimates,5yearly,15,53.1067234066858
608,1975,Estimates,5yearly,20,48.5753080396154
608,1975,Estimates,5yearly,25,44.200194827557
608,1975,Estimates,5yearly,30,39.8487955955402
608,1975,Estimates,5yearly,35,35.548584983039
608,1975,Estimates,5yearly,40,31.3175605283868
608,1975,Estimates,5yearly,45,27.1935887694783
608,1975,Estimates,5yearly,50,23.2214454041182
608,1975,Estimates,5yearly,55,19.4712623628208
608,1975,Estimates,5yearly,60,15.9410413179882
608,1975,Estimates,5yearly,65,12.7482778340619
608,1975,Estimates,5yearly,70,9.90925311432697
608,1975,Estimates,5yearly,75,7.46410066384871
608,1975,Estimates,5yearly,80,5.44566939020609
608,1975,Estimates,5yearly,85,3.93573613871505
608,1975,Estimates,5yearly,90,2.87612614567342
608,1975,Estimates,5yearly,95,2.1547385705084
608,1980,Estimates,5yearly,0,62.8727437042339
608,1980,Estimates,5yearly,1,65.4865098876014
608,1980,Estimates,5yearly,5,62.8347906397679
608,1980,Estimates,5yearly,10,58.2154809777655
608,1980,Estimates,5yearly,15,53.5183386639406
608,1980,Estimates,5yearly,20,48.9398168759317
608,1980,Estimates,5yearly,25,44.5139984852131
608,1980,Estimates,5yearly,30,40.1177384072359
608,1980,Estimates,5yearly,35,35.7802321838939
608,1980,Estimates,5yearly,40,31.5173259226709
608,1980,Estimates,5yearly,45,27.365733103752
608,1980,Estimates,5yearly,50,23.3769676379773
608,1980,Estimates,5yearly,55,19.6244059982644
608,1980,Estimates,5yearly,60,16.0842099332664
608,1980,Estimates,5yearly,65,12.8759649220205
608,1980,Estimates,5yearly,70,10.0157353333
608,1980,Estimates,5yearly,75,7.53051905111648
608,1980,Estimates,5yearly,80,5.46530721487031
608,1980,Estimates,5yearly,85,3.93532686298651
608,1980,Estimates,5yearly,90,2.86570238192546
608,1980,Estimates,5yearly,95,2.13991015925758
608,1985,Estimates,5yearly,0,64.6968534568808
608,1985,Estimates,5yearly,1,66.3541295070871
608,1985,Estimates,5yearly,5,63.3037623746489
608,1985,Estimates,5yearly,10,58.6354004106823
608,1985,Estimates,5yearly,15,53.9071899489037
608,1985,Estimates,5yearly,20,49.2864722617287
608,1985,Estimates,5yearly,25,44.8146159368709
608,1985,Estimates,5yearly,30,40.3780546517352
608,1985,Estimates,5yearly,35,36.0056276817952
608,1985,Estimates,5yearly,40,31.7112994653539
608,1985,Estimates,5yearly,45,27.534895759236
608,1985,Estimates,5yearly,50,23.528266568052
608,1985,Estimates,5yearly,55,19.7678496015739
608,1985,Estimates,5yearly,60,16.2268307178455
608,1985,Estimates,5yearly,65,13.0119621197368
608,1985,Estimates,5yearly,70,10.1364738505796
608,1985,Estimates,5yearly,75,7.61431999394105
608,1985,Estimates,5yearly,80,5.49789813006967
608,1985,Estimates,5yearly,85,3.93817161070284
608,1985,Estimates,5yearly,90,2.85543560376513
608,1985,Estimates,5yearly,95,2.12571139430786
608,1990,Estimates,5yearly,0,65.7041635035575
608,1990,Estimates,5yearly,1,67.1553991612512
608,1990,Estimates,5yearly,5,63.9880045116033
608,1990,Estimates,5yearly,10,59.2654928265885
608,1990,Estimates,5yearly,15,54.5003483694356
608,1990,Estimates,5yearly,20,49.8312280019772
608,1990,Estimates,5yearly,25,45.3032756779642
608,1990,Estimates,5yearly,30,40.8141403672069
608,1990,Estimates,5yearly,35,36.3919696537445
608,1990,Estimates,5yearly,40,32.0488885779249
608,1990,Estimates,5yearly,45,27.8276822648669
608,1990,Estimates,5yearly,50,23.7884727594208
608,1990,Estimates,5yearly,55,19.9994262326059
608,1990,Estimates,5yearly,60,16.4330827861525
608,1990,Estimates,5yearly,65,13.2040940766638
608,1990,Estimates,5yearly,70,10.3060593805352
608,1990,Estimates,5yearly,75,7.73810288253125
608,1990,Estimates,5yearly,80,5.56090208677716
608,1990,Estimates,5yearly,85,3.96197754088702
608,1990,Estimates,5yearly,90,2.8535728361858
608,1990,Estimates,5yearly,95,2.11756595716646
608,1995,Estimates,5yearly,0,66.3589474506017
608,1995,Estimates,5yearly,1,67.5681354268808
608,1995,Estimates,5yearly,5,64.2994907218962
608,1995,Estimates,5yearly,10,59.5446194410015
608,1995,Estimates,5yearly,15,54.7582632492536
608,1995,Estimates,5yearly,20,50.0598543672383
608,1995,Estimates,5yearly,25,45.4996787281701
608,1995,Estimates,5yearly,30,40.9831452843037
608,1995,Estimates,5yearly,35,36.538240419572
608,1995,Estimates,5yearly,40,32.1746639428182
608,1995,Estimates,5yearly,45,27.9352148746776
608,1995,Estimates,5yearly,50,23.8847539075103
608,1995,Estimates,5yearly,55,20.0955278129284
608,1995,Estimates,5yearly,60,16.5221546871076
608,1995,Estimates,5yearly,65,13.291699623975
608,1995,Estimates,5yearly,70,10.4015326435364
608,1995,Estimates,5yearly,75,7.81407991244231
608,1995,Estimates,5yearly,80,5.59592621458628
608,1995,Estimates,5yearly,85,3.96898980149778
608,1995,Estimates,5yearly,90,2.84814084369166
608,1995,Estimates,5yearly,95,2.10974380344407
608,2000,Estimates,5yearly,0,66.9621703791174
608,2000,Estimates,5yearly,1,67.9518001081726
608,2000,Estimates,5yearly,5,64.5941502869853
608,2000,Estimates,5yearly,10,59.8106308439901
608,2000,Estimates,5yearly,15,55.0049578644312
608,2000,Estimates,5yearly,20,50.280089536754
608,2000,Estimates,5yearly,25,45.6904008731244
608,2000,Estimates,5yearly,30,41.1485456324049
608,2000,Estimates,5yearly,35,36.6822207953143
608,2000,Estimates,5yearly,40,32.2989792958831
608,2000,Estimates,5yearly,45,28.0427415855255
608,2000,Estimates,5yearly,50,23.9807419881952
608,2000,Estimates,5yearly,55,20.186990315413
608,2000,Estimates,5yearly,60,16.6112810798093
608,2000,Estimates,5yearly,65,13.3746714262862
608,2000,Estimates,5yearly,70,10.4796689409254
608,2000,Estimates,5yearly,75,7.88135388225011
608,2000,Estimates,5yearly,80,5.62807990869261
608,2000,Estimates,5yearly,85,3.97435260734463
608,2000,Estimates,5yearly,90,2.84140844253461
608,2000,Estimates,5yearly,95,2.1020755830451
608,2005,Estimates,5yearly,0,67.4984072935162
608,2005,Estimates,5yearly,1,68.2886037951939
608,2005,Estimates,5yearly,5,64.8525690695578
608,2005,Estimates,5yearly,10,60.0437713312454
608,2005,Estimates,5yearly,15,55.2205353907022
