country,year,variant,freq,age1yearinterval,lifeexpectancy
388,1950,Estimates,5yearly,0,58.5969294414677
388,1950,Estimates,5yearly,1,63.3616886098094
388,1950,Estimates,5yearly,5,61.3049127390078
388,1950,Estimates,5yearly,10,57.5402314615416
388,1950,Estimates,5yearly,15,53.1804551091591
388,1950,Estimates,5yearly,20,48.8665945751146
388,1950,Estimates,5yearly,25,44.7136126375475
388,1950,Estimates,5yearly,30,40.594167676205
388,1950,Estimates,5yearly,35,36.4649984212309
388,1950,Estimates,5yearly,40,32.3533361401653
388,1950,Estimates,5yearly,45,28.2848876583031
388,1950,Estimates,5yearly,50,24.2914869568555
388,1950,Estimates,5yearly,55,20.4122884595027
388,1950,Estimates,5yearly,60,16.6975416485484
388,1950,Estimates,5yearly,65,13.2639084097423
388,1950,Estimates,5yearly,70,10.2388024744579
388,1950,Estimates,5yearly,75,7.65039242413151
388,1950,Estimates,5yearly,80,5.65571221374632
388,1950,Estimates,5yearly,85,4.08360423866311
388,1950,Estimates,5yearly,90,2.93733877074548
388,1950,Estimates,5yearly,95,2.12060614136468
388,1955,Estimates,5yearly,0,62.7214938957873
388,1955,Estimates,5yearly,1,66.8461185001626
388,1955,Estimates,5yearly,5,64.4621602945326
388,1955,Estimates,5yearly,10,60.3354145769501
388,1955,Estimates,5yearly,15,55.797103435374
388,1955,Estimates,5yearly,20,51.3402382366542
388,1955,Estimates,5yearly,25,47.0198727828753
388,1955,Estimates,5yearly,30,42.7270875137734
388,1955,Estimates,5yearly,35,38.4240768443758
388,1955,Estimates,5yearly,40,34.1377787974293
388,1955,Estimates,5yearly,45,29.9023568374904
388,1955,Estimates,5yearly,50,25.7528933295227
388,1955,Estimates,5yearly,55,21.7233933122474
388,1955,Estimates,5yearly,60,17.8576136349346
388,1955,Estimates,5yearly,65,14.2657719718134
388,1955,Estimates,5yearly,70,11.0650113098253
388,1955,Estimates,5yearly,75,8.31452844594861
388,1955,Estimates,5yearly,80,6.15344030659503
388,1955,Estimates,5yearly,85,4.43664143219367
388,1955,Estimates,5yearly,90,3.1631324710196
388,1955,Estimates,5yearly,95,2.25841516634305
388,1960,Estimates,5yearly,0,65.7169243352342
388,1960,Estimates,5yearly,1,68.8081700093126
388,1960,Estimates,5yearly,5,65.9651806870759
388,1960,Estimates,5yearly,10,61.6133203847211
388,1960,Estimates,5yearly,15,56.9899777244865
388,1960,Estimates,5yearly,20,52.452150604012
388,1960,Estimates,5yearly,25,48.0402879373518
388,1960,Estimates,5yearly,30,43.6543306233343
388,1960,Estimates,5yearly,35,39.2573358559531
388,1960,Estimates,5yearly,40,34.8767778216552
388,1960,Estimates,5yearly,45,30.5511019255755
388,1960,Estimates,5yearly,50,26.318795348413
388,1960,Estimates,5yearly,55,22.2138236853644
388,1960,Estimates,5yearly,60,18.2714374346136
388,1960,Estimates,5yearly,65,14.6037792110387
388,1960,Estimates,5yearly,70,11.3243592754094
388,1960,Estimates,5yearly,75,8.48869117025356
388,1960,Estimates,5yearly,80,6.24759498134064
388,1960,Estimates,5yearly,85,4.49000414189773
388,1960,Estimates,5yearly,90,3.18073251216659
388,1960,Estimates,5yearly,95,2.25162624106803
388,1965,Estimates,5yearly,0,67.6051823613279
388,1965,Estimates,5yearly,1,70.0688167023486
388,1965,Estimates,5yearly,5,66.9691607143758
388,1965,Estimates,5yearly,10,62.4781013590911
388,1965,Estimates,5yearly,15,57.7979214856609
388,1965,Estimates,5yearly,20,53.2102136698651
388,1965,Estimates,5yearly,25,48.7422316165089
388,1965,Estimates,5yearly,30,44.2993680705058
388,1965,Estimates,5yearly,35,39.8425253311414
388,1965,Estimates,5yearly,40,35.4005638639982
388,1965,Estimates,5yearly,45,31.0135902928102
388,1965,Estimates,5yearly,50,26.7227814128546
388,1965,Estimates,5yearly,55,22.5627825865059
388,1965,Estimates,5yearly,60,18.568347267209
388,1965,Estimates,5yearly,65,14.8444457673398
388,1965,Estimates,5yearly,70,11.5166777773758
388,1965,Estimates,5yearly,75,8.62848052959129
388,1965,Estimates,5yearly,80,6.33809007203095
388,1965,Estimates,5yearly,85,4.53306005143164
388,1965,Estimates,5yearly,90,3.20516123380942
388,1965,Estimates,5yearly,95,2.25955368966026
388,1970,Estimates,5yearly,0,69.0100296467044
388,1970,Estimates,5yearly,1,71.0391804754879
388,1970,Estimates,5yearly,5,67.7947343231881
388,1970,Estimates,5yearly,10,63.1752491507874
388,1970,Estimates,5yearly,15,58.4538141685391
388,1970,Estimates,5yearly,20,53.8234575234315
388,1970,Estimates,5yearly,25,49.3075368112728
388,1970,Estimates,5yearly,30,44.8136063806393
388,1970,Estimates,5yearly,35,40.3068671240526
388,1970,Estimates,5yearly,40,35.8125685684799
388,1970,Estimates,5yearly,45,31.374228576783
388,1970,Estimates,5yearly,50,27.0325730333561
388,1970,Estimates,5yearly,55,22.8203115699927
388,1970,Estimates,5yearly,60,18.7775283393866
388,1970,Estimates,5yearly,65,15.009523970683
388,1970,Estimates,5yearly,70,11.6289895697792
388,1970,Estimates,5yearly,75,8.69969350352224
388,1970,Estimates,5yearly,80,6.37796651188042
388,1970,Estimates,5yearly,85,4.54124242797693
388,1970,Estimates,5yearly,90,3.19109272983769
388,1970,Estimates,5yearly,95,2.24223906072351
388,1975,Estimates,5yearly,0,70.729097116135
388,1975,Estimates,5yearly,1,72.1363213867101
388,1975,Estimates,5yearly,5,68.6853149156009
388,1975,Estimates,5yearly,10,63.967157512962
388,1975,Estimates,5yearly,15,59.2080096443224
388,1975,Estimates,5yearly,20,54.5480530155547
388,1975,Estimates,5yearly,25,49.9947928863328
388,1975,Estimates,5yearly,30,45.4597638107043
388,1975,Estimates,5yearly,35,40.9151319776896
388,1975,Estimates,5yearly,40,36.3843152113324
388,1975,Estimates,5yearly,45,31.9083648606294
388,1975,Estimates,5yearly,50,27.5318841755038
388,1975,Estimates,5yearly,55,23.2830565865178
388,1975,Estimates,5yearly,60,19.2026611055039
388,1975,Estimates,5yearly,65,15.3907916019119
388,1975,Estimates,5yearly,70,11.9600622916752
388,1975,Estimates,5yearly,75,8.97883785976547
388,1975,Estimates,5yearly,80,6.62394925314853
388,1975,Estimates,5yearly,85,4.7336199884747
388,1975,Estimates,5yearly,90,3.33763484204375
388,1975,Estimates,5yearly,95,2.35158138728452
388,1980,Estimates,5yearly,0,72.0265087257514
388,1980,Estimates,5yearly,1,73.2820022599195
388,1980,Estimates,5yearly,5,69.6983436920682
388,1980,Estimates,5yearly,10,64.8692036552436
388,1980,Estimates,5yearly,15,60.0496925735173
388,1980,Estimates,5yearly,20,55.3589373093477
388,1980,Estimates,5yearly,25,50.7986157355832
388,1980,Estimates,5yearly,30,46.2835710189759
388,1980,Estimates,5yearly,35,41.7692900058601
388,1980,Estimates,5yearly,40,37.253690404235
388,1980,Estimates,5yearly,45,32.7762583451658
388,1980,Estimates,5yearly,50,28.3971076988606
388,1980,Estimates,5yearly,55,24.1526211013701
388,1980,Estimates,5yearly,60,20.0963428643709
388,1980,Estimates,5yearly,65,16.3413310961018
388,1980,Estimates,5yearly,70,12.965033682677
388,1980,Estimates,5yearly,75,10.0001107286515
388,1980,Estimates,5yearly,80,7.60416037836471
388,1980,Estimates,5yearly,85,5.62351268648509
388,1980,Estimates,5yearly,90,4.07985305062786
388,1980,Estimates,5yearly,95,2.93159085052282
388,1985,Estimates,5yearly,0,72.117242632452
388,1985,Estimates,5yearly,1,73.0334773749024
388,1985,Estimates,5yearly,5,69.4044697852221
388,1985,Estimates,5yearly,10,64.5760223090983
388,1985,Estimates,5yearly,15,59.7242909557953
388,1985,Estimates,5yearly,20,55.0141072087634
388,1985,Estimates,5yearly,25,50.512422993132
388,1985,Estimates,5yearly,30,46.1474917931427
388,1985,Estimates,5yearly,35,41.8021910145381
388,1985,Estimates,5yearly,40,37.4010223037051
388,1985,Estimates,5yearly,45,32.9683131569477
388,1985,Estimates,5yearly,50,28.5853522815922
388,1985,Estimates,5yearly,55,24.3188903067624
388,1985,Estimates,5yearly,60,20.2471930698067
388,1985,Estimates,5yearly,65,16.4819410821166
388,1985,Estimates,5yearly,70,13.0898631958792
388,1985,Estimates,5yearly,75,10.1020156604704
388,1985,Estimates,5yearly,80,7.67035795289443
388,1985,Estimates,5yearly,85,5.68132372792953
388,1985,Estimates,5yearly,90,4.13253550583654
388,1985,Estimates,5yearly,95,2.96881180456948
388,1990,Estimates,5yearly,0,72.0039295539471
388,1990,Estimates,5yearly,1,72.6693811123733
388,1990,Estimates,5yearly,5,69.0016760687708
388,1990,Estimates,5yearly,10,64.1527038558643
388,1990,Estimates,5yearly,15,59.2887094278002
388,1990,Estimates,5yearly,20,54.5384124914384
388,1990,Estimates,5yearly,25,50.0355379138563
388,1990,Estimates,5yearly,30,45.8143907197705
388,1990,Estimates,5yearly,35,41.7188562491474
388,1990,Estimates,5yearly,40,37.5528962435502
388,1990,Estimates,5yearly,45,33.2539444137857
388,1990,Estimates,5yearly,50,28.9128267564641
388,1990,Estimates,5yearly,55,24.6398240509893
388,1990,Estimates,5yearly,60,20.5484104888961
388,1990,Estimates,5yearly,65,16.7627597441734
388,1990,Estimates,5yearly,70,13.3452392134822
388,1990,Estimates,5yearly,75,10.3261824524989
388,1990,Estimates,5yearly,80,7.85687140032156
388,1990,Estimates,5yearly,85,5.82350502643555
388,1990,Estimates,5yearly,90,4.25125958733645
388,1990,Estimates,5yearly,95,3.0678142562808
388,1995,Estimates,5yearly,0,72.0645314585485
388,1995,Estimates,5yearly,1,72.6507910075056
388,1995,Estimates,5yearly,5,68.9708840808026
388,1995,Estimates,5yearly,10,64.124965350647
388,1995,Estimates,5yearly,15,59.2590867302442
388,1995,Estimates,5yearly,20,54.4811430403869
388,1995,Estimates,5yearly,25,49.8982477861114
388,1995,Estimates,5yearly,30,45.6113940453213
388,1995,Estimates,5yearly,35,41.5673547761286
388,1995,Estimates,5yearly,40,37.5439855423912
388,1995,Estimates,5yearly,45,33.3951219492357
388,1995,Estimates,5yearly,50,29.1429881187804
388,1995,Estimates,5yearly,55,24.894727564102
388,1995,Estimates,5yearly,60,20.7917834186045
388,1995,Estimates,5yearly,65,16.9822336750018
