country,year,variant,freq,age1yearinterval,lifeexpectancy
795,1950,Estimates,5yearly,0,51.270064807028
795,1950,Estimates,5yearly,1,59.2696536253943
795,1950,Estimates,5yearly,5,58.3636938448091
795,1950,Estimates,5yearly,10,54.3179553924142
795,1950,Estimates,5yearly,15,49.5725927303378
795,1950,Estimates,5yearly,20,45.0529168791339
795,1950,Estimates,5yearly,25,40.721717840278
795,1950,Estimates,5yearly,30,36.5344418684089
795,1950,Estimates,5yearly,35,32.4029101740532
795,1950,Estimates,5yearly,40,28.3525912319325
795,1950,Estimates,5yearly,45,24.5141097548629
795,1950,Estimates,5yearly,50,20.9337387766022
795,1950,Estimates,5yearly,55,17.5841740153027
795,1950,Estimates,5yearly,60,14.4862604159196
795,1950,Estimates,5yearly,65,11.6592662371803
795,1950,Estimates,5yearly,70,9.16135696943911
795,1950,Estimates,5yearly,75,7.05405187400231
795,1950,Estimates,5yearly,80,5.37219225790246
795,1950,Estimates,5yearly,85,4.08627088141691
795,1950,Estimates,5yearly,90,3.09640466409797
795,1950,Estimates,5yearly,95,2.41200327703503
795,1955,Estimates,5yearly,0,53.3967059635347
795,1955,Estimates,5yearly,1,61.0550441121619
795,1955,Estimates,5yearly,5,59.7459872546031
795,1955,Estimates,5yearly,10,55.5849571720737
795,1955,Estimates,5yearly,15,50.8130024589116
795,1955,Estimates,5yearly,20,46.2502132307131
795,1955,Estimates,5yearly,25,41.8682262539016
795,1955,Estimates,5yearly,30,37.6337095351461
795,1955,Estimates,5yearly,35,33.4591791069705
795,1955,Estimates,5yearly,40,29.3542770185689
795,1955,Estimates,5yearly,45,25.4389289801645
795,1955,Estimates,5yearly,50,21.7564793496052
795,1955,Estimates,5yearly,55,18.3022083058078
795,1955,Estimates,5yearly,60,15.0803981499586
795,1955,Estimates,5yearly,65,12.1367388316371
795,1955,Estimates,5yearly,70,9.54563588553273
795,1955,Estimates,5yearly,75,7.35563663210903
795,1955,Estimates,5yearly,80,5.60346144923607
795,1955,Estimates,5yearly,85,4.25830950063466
795,1955,Estimates,5yearly,90,3.21920412735028
795,1955,Estimates,5yearly,95,2.49660018777068
795,1960,Estimates,5yearly,0,55.5009873794163
795,1960,Estimates,5yearly,1,62.7737712484748
795,1960,Estimates,5yearly,5,61.0977756279541
795,1960,Estimates,5yearly,10,56.8313827195297
795,1960,Estimates,5yearly,15,52.0348006769901
795,1960,Estimates,5yearly,20,47.4308064196416
795,1960,Estimates,5yearly,25,42.9995823108291
795,1960,Estimates,5yearly,30,38.7128708876005
795,1960,Estimates,5yearly,35,34.4940212278998
795,1960,Estimates,5yearly,40,30.3497399556755
795,1960,Estimates,5yearly,45,26.3741359797539
795,1960,Estimates,5yearly,50,22.6048458457571
795,1960,Estimates,5yearly,55,19.042695223858
795,1960,Estimates,5yearly,60,15.7158220978721
795,1960,Estimates,5yearly,65,12.647545085048
795,1960,Estimates,5yearly,70,9.94386814106024
795,1960,Estimates,5yearly,75,7.6710721863749
795,1960,Estimates,5yearly,80,5.84302733615861
795,1960,Estimates,5yearly,85,4.43559792736445
795,1960,Estimates,5yearly,90,3.34758820523474
795,1960,Estimates,5yearly,95,2.58529523470195
795,1965,Estimates,5yearly,0,57.5978397294579
795,1965,Estimates,5yearly,1,64.4456080127291
795,1965,Estimates,5yearly,5,62.4334494382106
795,1965,Estimates,5yearly,10,58.0693877852675
795,1965,Estimates,5yearly,15,53.2497042819239
795,1965,Estimates,5yearly,20,48.6062986386661
795,1965,Estimates,5yearly,25,44.1264837349151
795,1965,Estimates,5yearly,30,39.7874238456062
795,1965,Estimates,5yearly,35,35.5164879668021
795,1965,Estimates,5yearly,40,31.3282564950017
795,1965,Estimates,5yearly,45,27.3110903642556
795,1965,Estimates,5yearly,50,23.4729415447641
795,1965,Estimates,5yearly,55,19.8178567980366
795,1965,Estimates,5yearly,60,16.3810531560927
795,1965,Estimates,5yearly,65,13.2068767601455
795,1965,Estimates,5yearly,70,10.3804396134697
795,1965,Estimates,5yearly,75,8.00551875523497
795,1965,Estimates,5yearly,80,6.09977351011747
795,1965,Estimates,5yearly,85,4.62330470891188
795,1965,Estimates,5yearly,90,3.48227998443619
795,1965,Estimates,5yearly,95,2.67963334955373
795,1970,Estimates,5yearly,0,59.155241442919
795,1970,Estimates,5yearly,1,65.4753187972854
795,1970,Estimates,5yearly,5,63.2537690510842
795,1970,Estimates,5yearly,10,58.8278279197031
795,1970,Estimates,5yearly,15,53.9931821402134
795,1970,Estimates,5yearly,20,49.3242863504535
795,1970,Estimates,5yearly,25,44.8118323042464
795,1970,Estimates,5yearly,30,40.4381712954154
795,1970,Estimates,5yearly,35,36.133429200069
795,1970,Estimates,5yearly,40,31.9112949603968
795,1970,Estimates,5yearly,45,27.8688315406917
795,1970,Estimates,5yearly,50,24.008386683899
795,1970,Estimates,5yearly,55,20.3021291052768
795,1970,Estimates,5yearly,60,16.7953768704813
795,1970,Estimates,5yearly,65,13.5472281468255
795,1970,Estimates,5yearly,70,10.6465051297084
795,1970,Estimates,5yearly,75,8.19824045291396
795,1970,Estimates,5yearly,80,6.23190402056038
795,1970,Estimates,5yearly,85,4.70746294151323
795,1970,Estimates,5yearly,90,3.53148688854834
795,1970,Estimates,5yearly,95,2.70711466438596
795,1975,Estimates,5yearly,0,60.2073398273323
795,1975,Estimates,5yearly,1,65.9177557030159
795,1975,Estimates,5yearly,5,63.595125576444
795,1975,Estimates,5yearly,10,59.1360050924355
795,1975,Estimates,5yearly,15,54.2921339384479
795,1975,Estimates,5yearly,20,49.6054270275082
795,1975,Estimates,5yearly,25,45.0685401617086
795,1975,Estimates,5yearly,30,40.6616134694772
795,1975,Estimates,5yearly,35,36.3238572945909
795,1975,Estimates,5yearly,40,32.0714346320397
