country,year,variant,freq,age1yearinterval,lifeexpectancy
328,1950,estimates,5yearly,0,58.8235424459406
328,1950,estimates,5yearly,1,62.3861773396873
328,1950,estimates,5yearly,5,60.0542917878198
328,1950,estimates,5yearly,10,55.8224108359893
328,1950,estimates,5yearly,15,51.3783362226482
328,1950,estimates,5yearly,20,47.0966396428101
328,1950,estimates,5yearly,25,42.9935562539395
328,1950,estimates,5yearly,30,38.9465125071053
328,1950,estimates,5yearly,35,34.9481483131952
328,1950,estimates,5yearly,40,30.9962411318176
328,1950,estimates,5yearly,45,27.0872214238882
328,1950,estimates,5yearly,50,23.2446399321967
328,1950,estimates,5yearly,55,19.5589234645599
328,1950,estimates,5yearly,60,16.0379961902125
328,1950,estimates,5yearly,65,12.8156715685764
328,1950,estimates,5yearly,70,9.90958434214929
328,1950,estimates,5yearly,75,7.45451716032301
328,1950,estimates,5yearly,80,5.47630985148896
328,1950,estimates,5yearly,85,4.03281742046119
328,1950,estimates,5yearly,90,2.99137614802433
328,1950,estimates,5yearly,95,2.28558575884473
328,1955,estimates,5yearly,0,59.8010204758105
328,1955,estimates,5yearly,1,63.0672756602888
328,1955,estimates,5yearly,5,60.6044109392051
328,1955,estimates,5yearly,10,56.3024980632843
328,1955,estimates,5yearly,15,51.8074009639566
328,1955,estimates,5yearly,20,47.4763269023402
328,1955,estimates,5yearly,25,43.3165055210495
328,1955,estimates,5yearly,30,39.1927402400886
328,1955,estimates,5yearly,35,35.1087788157809
328,1955,estimates,5yearly,40,31.0756874397851
328,1955,estimates,5yearly,45,27.1033839690312
328,1955,estimates,5yearly,50,23.2233481263329
328,1955,estimates,5yearly,55,19.5178553593482
328,1955,estimates,5yearly,60,16.0009073038867
328,1955,estimates,5yearly,65,12.7901964546657
328,1955,estimates,5yearly,70,9.90141175442774
328,1955,estimates,5yearly,75,7.450332263482
328,1955,estimates,5yearly,80,5.47315415701727
328,1955,estimates,5yearly,85,4.01390186768923
328,1955,estimates,5yearly,90,2.97438487789172
328,1955,estimates,5yearly,95,2.27421809356644
328,1960,estimates,5yearly,0,60.6918790188414
328,1960,estimates,5yearly,1,63.6938179303641
328,1960,estimates,5yearly,5,61.1153196074375
328,1960,estimates,5yearly,10,56.7493369221091
328,1960,estimates,5yearly,15,52.2071067858971
328,1960,estimates,5yearly,20,47.8304914762206
328,1960,estimates,5yearly,25,43.616965142466
328,1960,estimates,5yearly,30,39.4225916999609
328,1960,estimates,5yearly,35,35.2597382465902
328,1960,estimates,5yearly,40,31.1508834938527
328,1960,estimates,5yearly,45,27.1187321056531
328,1960,estimates,5yearly,50,23.2007481657837
328,1960,estimates,5yearly,55,19.4718475886693
328,1960,estimates,5yearly,60,15.9552825953112
328,1960,estimates,5yearly,65,12.7515273724488
328,1960,estimates,5yearly,70,9.8778153317665
328,1960,estimates,5yearly,75,7.44051314768916
328,1960,estimates,5yearly,80,5.46741506727735
328,1960,estimates,5yearly,85,4.00122494617483
328,1960,estimates,5yearly,90,2.95158689279861
328,1960,estimates,5yearly,95,2.25293818620733
328,1965,estimates,5yearly,0,61.5509181944307
328,1965,estimates,5yearly,1,64.2876741197306
328,1965,estimates,5yearly,5,61.5961403837348
328,1965,estimates,5yearly,10,57.1719944926933
328,1965,estimates,5yearly,15,52.5869450626482
328,1965,estimates,5yearly,20,48.1675902769534
328,1965,estimates,5yearly,25,43.902525453609
328,1965,estimates,5yearly,30,39.6425764491092
328,1965,estimates,5yearly,35,35.4064559491993
328,1965,estimates,5yearly,40,31.2262282600298
328,1965,estimates,5yearly,45,27.1361686996007
328,1965,estimates,5yearly,50,23.1785408303462
328,1965,estimates,5yearly,55,19.4220877806953
328,1965,estimates,5yearly,60,15.9023299401915
328,1965,estimates,5yearly,65,12.7018125080848
328,1965,estimates,5yearly,70,9.83962243859778
328,1965,estimates,5yearly,75,7.42175746301175
328,1965,estimates,5yearly,80,5.45490582995123
328,1965,estimates,5yearly,85,3.98579787579444
328,1965,estimates,5yearly,90,2.93509398970086
328,1965,estimates,5yearly,95,2.23015307939846
328,1970,estimates,5yearly,0,61.9594190474943
328,1970,estimates,5yearly,1,64.6222634748735
328,1970,estimates,5yearly,5,61.8719570193595
328,1970,estimates,5yearly,10,57.3771452246482
328,1970,estimates,5yearly,15,52.7420950391147
328,1970,estimates,5yearly,20,48.2722867400499
328,1970,estimates,5yearly,25,43.9531281832579
328,1970,estimates,5yearly,30,39.6123797101786
328,1970,estimates,5yearly,35,35.2822400053424
328,1970,estimates,5yearly,40,31.0150387859338
328,1970,estimates,5yearly,45,26.861333859043
328,1970,estimates,5yearly,50,22.8697505903742
328,1970,estimates,5yearly,55,19.1044131891606
328,1970,estimates,5yearly,60,15.6131303690806
328,1970,estimates,5yearly,65,12.4542943812363
328,1970,estimates,5yearly,70,9.64726575522291
328,1970,estimates,5yearly,75,7.2731721715996
328,1970,estimates,5yearly,80,5.34311070619203
328,1970,estimates,5yearly,85,3.88029213705572
328,1970,estimates,5yearly,90,2.83970222658541
328,1970,estimates,5yearly,95,2.14363402712786
328,1975,estimates,5yearly,0,62.382903794869
328,1975,estimates,5yearly,1,64.9643562162311
328,1975,estimates,5yearly,5,62.1722656321452
328,1975,estimates,5yearly,10,57.6421015422543
328,1975,estimates,5yearly,15,52.9822965029162
328,1975,estimates,5yearly,20,48.4841395529047
328,1975,estimates,5yearly,25,44.1308247235703
328,1975,estimates,5yearly,30,39.7508614907305
328,1975,estimates,5yearly,35,35.3777833006827
328,1975,estimates,5yearly,40,31.0670924570249
328,1975,estimates,5yearly,45,26.8755360759929
328,1975,estimates,5yearly,50,22.85382012907
328,1975,estimates,5yearly,55,19.0695063398338
328,1975,estimates,5yearly,60,15.5729216488122
328,1975,estimates,5yearly,65,12.4136291550363
328,1975,estimates,5yearly,70,9.61510549612725
328,1975,estimates,5yearly,75,7.24214756512733
328,1975,estimates,5yearly,80,5.31646772227578
328,1975,estimates,5yearly,85,3.84948373532726
328,1975,estimates,5yearly,90,2.80827296575981
328,1975,estimates,5yearly,95,2.11248274929456
328,1980,estimates,5yearly,0,62.8065499601339
328,1980,estimates,5yearly,1,65.2779636634924
328,1980,estimates,5yearly,5,62.4344188264558
328,1980,estimates,5yearly,10,57.8761125994515
328,1980,estimates,5yearly,15,53.1945934937707
328,1980,estimates,5yearly,20,48.6698623088054
328,1980,estimates,5yearly,25,44.2872131401486
328,1980,estimates,5yearly,30,39.8738003580506
328,1980,estimates,5yearly,35,35.4651571344909
328,1980,estimates,5yearly,40,31.1183988838561
328,1980,estimates,5yearly,45,26.8946275021938
328,1980,estimates,5yearly,50,22.8465313197846
328,1980,estimates,5yearly,55,19.0447456326156
328,1980,estimates,5yearly,60,15.5428328318188
328,1980,estimates,5yearly,65,12.3868325319543
328,1980,estimates,5yearly,70,9.59251315537968
328,1980,estimates,5yearly,75,7.22459846661642
328,1980,estimates,5yearly,80,5.29517214319443
328,1980,estimates,5yearly,85,3.81939330493698
328,1980,estimates,5yearly,90,2.77691955111592
328,1980,estimates,5yearly,95,2.0819865034552
328,1985,estimates,5yearly,0,63.1862453435378
328,1985,estimates,5yearly,1,65.4946299309073
328,1985,estimates,5yearly,5,62.5714746465319
328,1985,estimates,5yearly,10,58.0114561523654
328,1985,estimates,5yearly,15,53.3312031964524
328,1985,estimates,5yearly,20,48.805263567701
328,1985,estimates,5yearly,25,44.4206275178587
328,1985,estimates,5yearly,30,40.0081683409378
328,1985,estimates,5yearly,35,35.6023019486403
328,1985,estimates,5yearly,40,31.2536185387915
328,1985,estimates,5yearly,45,27.0276315656437
328,1985,estimates,5yearly,50,22.9719706605496
328,1985,estimates,5yearly,55,19.1596162027723
328,1985,estimates,5yearly,60,15.6388910971441
328,1985,estimates,5yearly,65,12.471035961701
328,1985,estimates,5yearly,70,9.64683542075659
328,1985,estimates,5yearly,75,7.26778226813506
328,1985,estimates,5yearly,80,5.32031627990671
328,1985,estimates,5yearly,85,3.83648381357477
328,1985,estimates,5yearly,90,2.78825112872703
328,1985,estimates,5yearly,95,2.09115706226086
328,1990,estimates,5yearly,0,63.7873764583908
328,1990,estimates,5yearly,1,65.7808007454773
328,1990,estimates,5yearly,5,62.651684021022
328,1990,estimates,5yearly,10,58.0801969006155
328,1990,estimates,5yearly,15,53.3954689369684
328,1990,estimates,5yearly,20,48.8612967731209
328,1990,estimates,5yearly,25,44.4660769962621
328,1990,estimates,5yearly,30,40.0441688783613
328,1990,estimates,5yearly,35,35.634827542525
328,1990,estimates,5yearly,40,31.2878782151582
328,1990,estimates,5yearly,45,27.0640741578114
328,1990,estimates,5yearly,50,23.0145727032934
328,1990,estimates,5yearly,55,19.2081422528598
328,1990,estimates,5yearly,60,15.6823220250467
328,1990,estimates,5yearly,65,12.5184138442077
328,1990,estimates,5yearly,70,9.69185308008066
328,1990,estimates,5yearly,75,7.29601143414803
328,1990,estimates,5yearly,80,5.32289526320658
