country,year,variant,freq,age1yearinterval,lifeexpectancy
254,1950,estimates,5Yearly,0,53.2968781501212
254,1950,estimates,5Yearly,1,58.4078266787196
254,1950,estimates,5Yearly,5,57.4548669202998
254,1950,estimates,5Yearly,10,53.3320480733119
254,1950,estimates,5Yearly,15,48.9372261533848
254,1950,estimates,5Yearly,20,44.7508231861609
254,1950,estimates,5Yearly,25,40.783886469372
254,1950,estimates,5Yearly,30,36.8249141186554
254,1950,estimates,5Yearly,35,32.8914536446274
254,1950,estimates,5Yearly,40,29.0145250466164
254,1950,estimates,5Yearly,45,25.2232083648243
254,1950,estimates,5Yearly,50,21.537651970427
254,1950,estimates,5Yearly,55,18.0560693569461
254,1950,estimates,5Yearly,60,14.7709929367483
254,1950,estimates,5Yearly,65,11.8033044337349
254,1950,estimates,5Yearly,70,9.15492308866563
254,1950,estimates,5Yearly,75,6.9241431746496
254,1950,estimates,5Yearly,80,5.13955652338159
254,1950,estimates,5Yearly,85,3.79128989241316
254,1950,estimates,5Yearly,90,2.84974165280043
254,1950,estimates,5Yearly,95,2.24185855169089
254,1955,estimates,5Yearly,0,56.1340652826497
254,1955,estimates,5Yearly,1,60.5960996523966
254,1955,estimates,5Yearly,5,59.1126158054081
254,1955,estimates,5Yearly,10,54.8615986731033
254,1955,estimates,5Yearly,15,50.3834947956951
254,1955,estimates,5Yearly,20,46.0925182979453
254,1955,estimates,5Yearly,25,41.987446909425
254,1955,estimates,5Yearly,30,37.8956566869066
254,1955,estimates,5Yearly,35,33.8330049505629
254,1955,estimates,5Yearly,40,29.8288656810163
254,1955,estimates,5Yearly,45,25.9089000429912
254,1955,estimates,5Yearly,50,22.1072580659175
254,1955,estimates,5Yearly,55,18.5289618258092
254,1955,estimates,5Yearly,60,15.1693652303567
254,1955,estimates,5Yearly,65,12.1238095837602
254,1955,estimates,5Yearly,70,9.39549978374139
254,1955,estimates,5Yearly,75,7.08212134136092
254,1955,estimates,5Yearly,80,5.23713905795565
254,1955,estimates,5Yearly,85,3.85058823476851
254,1955,estimates,5Yearly,90,2.88168578818673
254,1955,estimates,5Yearly,95,2.25472174823754
254,1960,estimates,5Yearly,0,59.4782766148205
254,1960,estimates,5Yearly,1,63.1403136353793
254,1960,estimates,5Yearly,5,61.055592331259
254,1960,estimates,5Yearly,10,56.657389867492
254,1960,estimates,5Yearly,15,52.0800453766502
254,1960,estimates,5Yearly,20,47.6718999918926
254,1960,estimates,5Yearly,25,43.4286927513225
254,1960,estimates,5Yearly,30,39.1853677955373
254,1960,estimates,5Yearly,35,34.9713020295082
254,1960,estimates,5Yearly,40,30.8189685054065
254,1960,estimates,5Yearly,45,26.7548129784271
254,1960,estimates,5Yearly,50,22.8256436682909
254,1960,estimates,5Yearly,55,19.1171001339112
254,1960,estimates,5Yearly,60,15.6575815853385
254,1960,estimates,5Yearly,65,12.5155357397236
254,1960,estimates,5Yearly,70,9.70104073683712
254,1960,estimates,5Yearly,75,7.29811456674351
254,1960,estimates,5Yearly,80,5.37110736584115
254,1960,estimates,5Yearly,85,3.92374248523316
254,1960,estimates,5Yearly,90,2.91275403903383
254,1960,estimates,5Yearly,95,2.26629015945429
254,1965,estimates,5Yearly,0,64.3743184637938
