country,year,variant,freq,age1yearinterval,lifeexpectancy
156,1950,Estimates,5yearly,0,43.3888625958348
156,1950,Estimates,5yearly,1,48.7587838300839
156,1950,Estimates,5yearly,5,49.3176211303745
156,1950,Estimates,5yearly,10,46.4257368392564
156,1950,Estimates,5yearly,15,42.5816735411763
156,1950,Estimates,5yearly,20,38.6865896829973
156,1950,Estimates,5yearly,25,34.8259913353917
156,1950,Estimates,5yearly,30,31.032059647676
156,1950,Estimates,5yearly,35,27.2097110635592
156,1950,Estimates,5yearly,40,23.4789689772197
156,1950,Estimates,5yearly,45,20.1204322407569
156,1950,Estimates,5yearly,50,16.9704327850583
156,1950,Estimates,5yearly,55,13.7247896784928
156,1950,Estimates,5yearly,60,10.7793543742308
156,1950,Estimates,5yearly,65,8.58588964542673
156,1950,Estimates,5yearly,70,6.71621580974177
156,1950,Estimates,5yearly,75,4.98848212081598
156,1950,Estimates,5yearly,80,3.95977949491791
156,1950,Estimates,5yearly,85,3.27718595851069
156,1950,Estimates,5yearly,90,2.61702123325183
156,1950,Estimates,5yearly,95,2.2336196557074
156,1955,Estimates,5yearly,0,44.040604966444
156,1955,Estimates,5yearly,1,49.6319948221791
156,1955,Estimates,5yearly,5,50.0552957485627
156,1955,Estimates,5yearly,10,46.8254859214246
156,1955,Estimates,5yearly,15,42.8434731644557
156,1955,Estimates,5yearly,20,38.8423253752773
156,1955,Estimates,5yearly,25,34.9041800825971
156,1955,Estimates,5yearly,30,31.0496519923075
156,1955,Estimates,5yearly,35,27.2137584896235
156,1955,Estimates,5yearly,40,23.4662899287356
156,1955,Estimates,5yearly,45,19.8967542653736
156,1955,Estimates,5yearly,50,16.4632786963762
156,1955,Estimates,5yearly,55,13.2426188345877
156,1955,Estimates,5yearly,60,10.4317027237166
156,1955,Estimates,5yearly,65,8.13278924391699
156,1955,Estimates,5yearly,70,6.16908244826271
156,1955,Estimates,5yearly,75,4.40440992574254
156,1955,Estimates,5yearly,80,3.22321423985578
156,1955,Estimates,5yearly,85,2.57345173189966
156,1955,Estimates,5yearly,90,2.09028881689282
156,1955,Estimates,5yearly,95,1.79100316110505
156,1960,Estimates,5yearly,0,44.1255028271316
156,1960,Estimates,5yearly,1,49.9615968247184
156,1960,Estimates,5yearly,5,50.5754492959165
156,1960,Estimates,5yearly,10,47.3799467761342
156,1960,Estimates,5yearly,15,43.4061991028893
156,1960,Estimates,5yearly,20,39.4042576753903
156,1960,Estimates,5yearly,25,35.4217141113227
156,1960,Estimates,5yearly,30,31.4741100339684
156,1960,Estimates,5yearly,35,27.6146340982437
156,1960,Estimates,5yearly,40,23.8546467302142
156,1960,Estimates,5yearly,45,20.2721830719373
156,1960,Estimates,5yearly,50,16.8211367025921
156,1960,Estimates,5yearly,55,13.6360007482061
156,1960,Estimates,5yearly,60,10.8712127231754
156,1960,Estimates,5yearly,65,8.57874207575451
156,1960,Estimates,5yearly,70,6.69664710997247
156,1960,Estimates,5yearly,75,5.14698385475256
156,1960,Estimates,5yearly,80,3.91308990122376
156,1960,Estimates,5yearly,85,3.19116291936166
156,1960,Estimates,5yearly,90,2.51684986147642
156,1960,Estimates,5yearly,95,2.1048866692857
156,1965,Estimates,5yearly,0,55.0480959907429
156,1965,Estimates,5yearly,1,59.7168351266395
156,1965,Estimates,5yearly,5,59.0986373560084
156,1965,Estimates,5yearly,10,54.87867623308
156,1965,Estimates,5yearly,15,50.2925261437912
156,1965,Estimates,5yearly,20,45.8289755296277
156,1965,Estimates,5yearly,25,41.4500136922807
156,1965,Estimates,5yearly,30,37.1593105467106
156,1965,Estimates,5yearly,35,32.9409339431642
156,1965,Estimates,5yearly,40,28.824632374179
156,1965,Estimates,5yearly,45,24.8544530998785
156,1965,Estimates,5yearly,50,21.038069279185
156,1965,Estimates,5yearly,55,17.4302073063434
156,1965,Estimates,5yearly,60,14.1347437487407
156,1965,Estimates,5yearly,65,11.3286127614983
156,1965,Estimates,5yearly,70,8.92428005779401
156,1965,Estimates,5yearly,75,6.66631682131737
156,1965,Estimates,5yearly,80,5.03314008357392
156,1965,Estimates,5yearly,85,3.77321347572479
156,1965,Estimates,5yearly,90,2.82535429322677
156,1965,Estimates,5yearly,95,2.31906190088694
156,1970,Estimates,5yearly,0,61.3201240008959
156,1970,Estimates,5yearly,1,65.0579913682385
156,1970,Estimates,5yearly,5,63.0288529414609
156,1970,Estimates,5yearly,10,58.7294891022682
156,1970,Estimates,5yearly,15,54.0432949547751
156,1970,Estimates,5yearly,20,49.3154970241
156,1970,Estimates,5yearly,25,44.6587960713486
156,1970,Estimates,5yearly,30,40.0287620234172
156,1970,Estimates,5yearly,35,35.46119873448
156,1970,Estimates,5yearly,40,30.974943676231
156,1970,Estimates,5yearly,45,26.6126070894011
156,1970,Estimates,5yearly,50,22.449073922394
156,1970,Estimates,5yearly,55,18.5657119886581
156,1970,Estimates,5yearly,60,15.0488511673269
156,1970,Estimates,5yearly,65,12.0025479685451
156,1970,Estimates,5yearly,70,9.33271361472458
156,1970,Estimates,5yearly,75,6.96475182886755
156,1970,Estimates,5yearly,80,5.18462553139994
156,1970,Estimates,5yearly,85,3.84578913531641
156,1970,Estimates,5yearly,90,2.89427616814923
