country,year,variant,freq,age1yearinterval,lifeexpectancy
262,1950,estimates,5yearly,0,41.0320609531484
262,1950,estimates,5yearly,1,47.4622159144347
262,1950,estimates,5yearly,5,50.0544161302647
262,1950,estimates,5yearly,10,47.7580091539782
262,1950,estimates,5yearly,15,44.0668857541358
262,1950,estimates,5yearly,20,40.3914454671084
262,1950,estimates,5yearly,25,36.9538965371361
262,1950,estimates,5yearly,30,33.5322515669675
262,1950,estimates,5yearly,35,30.1150617680798
262,1950,estimates,5yearly,40,26.7244788085765
262,1950,estimates,5yearly,45,23.3668506645366
262,1950,estimates,5yearly,50,19.9982547369719
262,1950,estimates,5yearly,55,16.7227351842623
262,1950,estimates,5yearly,60,13.6117497224347
262,1950,estimates,5yearly,65,10.7766069458991
262,1950,estimates,5yearly,70,8.28462094657906
262,1950,estimates,5yearly,75,6.25155043307588
262,1950,estimates,5yearly,80,4.61660179358676
262,1950,estimates,5yearly,85,3.417847023675
262,1950,estimates,5yearly,90,2.5756310018751
262,1950,estimates,5yearly,95,1.93904622646524
262,1955,estimates,5yearly,0,42.9439436025071
262,1955,estimates,5yearly,1,49.0802136611484
262,1955,estimates,5yearly,5,51.2811098105379
262,1955,estimates,5yearly,10,48.8222769133482
262,1955,estimates,5yearly,15,45.0568078725541
262,1955,estimates,5yearly,20,41.3187244262429
262,1955,estimates,5yearly,25,37.8113368967031
262,1955,estimates,5yearly,30,34.3187380679413
262,1955,estimates,5yearly,35,30.8289579551492
262,1955,estimates,5yearly,40,27.3627828003961
262,1955,estimates,5yearly,45,23.933293505066
262,1955,estimates,5yearly,50,20.4971387020277
262,1955,estimates,5yearly,55,17.1631605542166
262,1955,estimates,5yearly,60,13.9906127533983
262,1955,estimates,5yearly,65,11.0962218673745
262,1955,estimates,5yearly,70,8.54813108373272
262,1955,estimates,5yearly,75,6.45790595711213
262,1955,estimates,5yearly,80,4.77355816916245
262,1955,estimates,5yearly,85,3.52967266769054
262,1955,estimates,5yearly,90,2.66653837967036
262,1955,estimates,5yearly,95,1.98756624941448
262,1960,estimates,5yearly,0,45.1717560863794
262,1960,estimates,5yearly,1,50.9524272584401
262,1960,estimates,5yearly,5,52.7019869931999
262,1960,estimates,5yearly,10,50.0563466741358
262,1960,estimates,5yearly,15,46.2062923338336
262,1960,estimates,5yearly,20,42.3969914586354
262,1960,estimates,5yearly,25,38.8104721075251
262,1960,estimates,5yearly,30,35.2374337383689
262,1960,estimates,5yearly,35,31.6652525468911
262,1960,estimates,5yearly,40,28.1134924903111
262,1960,estimates,5yearly,45,24.6023278601613
262,1960,estimates,5yearly,50,21.0881907845105
262,1960,estimates,5yearly,55,17.6860513590651
262,1960,estimates,5yearly,60,14.4399096148547
262,1960,estimates,5yearly,65,11.474651750343
262,1960,estimates,5yearly,70,8.86049932828242
262,1960,estimates,5yearly,75,6.70128158573097
262,1960,estimates,5yearly,80,4.95624043930293
262,1960,estimates,5yearly,85,3.65995299233681
262,1960,estimates,5yearly,90,2.75144837109645
262,1960,estimates,5yearly,95,2.04516781896219
262,1965,estimates,5yearly,0,47.3460952172757
262,1965,estimates,5yearly,1,52.7745051985215
262,1965,estimates,5yearly,5,54.0305130491044
262,1965,estimates,5yearly,10,51.1879317907571
262,1965,estimates,5yearly,15,47.2554087304767
262,1965,estimates,5yearly,20,43.3790117700356
262,1965,estimates,5yearly,25,39.7207812767339
262,1965,estimates,5yearly,30,36.0721824710121
262,1965,estimates,5yearly,35,32.4228425968969
262,1965,estimates,5yearly,40,28.79178604662
262,1965,estimates,5yearly,45,25.204014613908
262,1965,estimates,5yearly,50,21.6176844682652
262,1965,estimates,5yearly,55,18.1534329968156
262,1965,estimates,5yearly,60,14.8390571886208
262,1965,estimates,5yearly,65,11.8085601769935
262,1965,estimates,5yearly,70,9.13417189277076
262,1965,estimates,5yearly,75,6.9122834709939
262,1965,estimates,5yearly,80,5.11308961657576
262,1965,estimates,5yearly,85,3.77266947768115
262,1965,estimates,5yearly,90,2.8410103364934
262,1965,estimates,5yearly,95,2.25573570211879
262,1970,estimates,5yearly,0,50.8930157159185
262,1970,estimates,5yearly,1,55.765179786501
262,1970,estimates,5yearly,5,56.1499155358276
262,1970,estimates,5yearly,10,52.9678583965795
262,1970,estimates,5yearly,15,48.8917441916189
262,1970,estimates,5yearly,20,44.8992457821676
262,1970,estimates,5yearly,25,41.1160261669764
