country,year,variant,freq,age1yearinterval,lifeexpectancy
682,1950,Estimates,5yearly,0,41.9255863263667
682,1950,Estimates,5yearly,1,51.4479389498026
682,1950,Estimates,5yearly,5,54.4625945076773
682,1950,Estimates,5yearly,10,50.6276642520424
682,1950,Estimates,5yearly,15,46.4368813789743
682,1950,Estimates,5yearly,20,42.4594742013895
682,1950,Estimates,5yearly,25,38.7282711846087
682,1950,Estimates,5yearly,30,35.0068796015437
682,1950,Estimates,5yearly,35,31.3190367992931
682,1950,Estimates,5yearly,40,27.6769773508286
682,1950,Estimates,5yearly,45,24.0964012037929
682,1950,Estimates,5yearly,50,20.5710789196056
682,1950,Estimates,5yearly,55,17.2383138943766
682,1950,Estimates,5yearly,60,14.083438415558
682,1950,Estimates,5yearly,65,11.2629010952609
682,1950,Estimates,5yearly,70,8.73726185261373
682,1950,Estimates,5yearly,75,6.60695502853706
682,1950,Estimates,5yearly,80,4.91335323369611
682,1950,Estimates,5yearly,85,3.64796786351237
682,1950,Estimates,5yearly,90,2.75806192230423
682,1950,Estimates,5yearly,95,2.21783538970635
682,1955,Estimates,5yearly,0,44.4039416284191
682,1955,Estimates,5yearly,1,53.1391996344445
682,1955,Estimates,5yearly,5,55.466372311188
682,1955,Estimates,5yearly,10,51.5368710760831
682,1955,Estimates,5yearly,15,47.2772617171281
682,1955,Estimates,5yearly,20,43.2381665740932
682,1955,Estimates,5yearly,25,39.4388045645512
682,1955,Estimates,5yearly,30,35.6504594151932
682,1955,Estimates,5yearly,35,31.8913621680348
682,1955,Estimates,5yearly,40,28.1767319841933
682,1955,Estimates,5yearly,45,24.5235278867087
682,1955,Estimates,5yearly,50,20.9366626946932
682,1955,Estimates,5yearly,55,17.5432186326341
682,1955,Estimates,5yearly,60,14.3360035756856
682,1955,Estimates,5yearly,65,11.4609368246027
682,1955,Estimates,5yearly,70,8.88928115379347
682,1955,Estimates,5yearly,75,6.71910676373487
682,1955,Estimates,5yearly,80,4.989020688674
682,1955,Estimates,5yearly,85,3.69358873887897
682,1955,Estimates,5yearly,90,2.78182164110513
682,1955,Estimates,5yearly,95,2.23163738971869
682,1960,Estimates,5yearly,0,46.9691951461726
682,1960,Estimates,5yearly,1,54.8918773603091
682,1960,Estimates,5yearly,5,56.5391329036341
682,1960,Estimates,5yearly,10,52.5162351888475
682,1960,Estimates,5yearly,15,48.1944782375795
682,1960,Estimates,5yearly,20,44.0859324780203
682,1960,Estimates,5yearly,25,40.2033827309868
682,1960,Estimates,5yearly,30,36.3301469165631
682,1960,Estimates,5yearly,35,32.4839132716409
682,1960,Estimates,5yearly,40,28.6844130214652
682,1960,Estimates,5yearly,45,24.9524727199119
682,1960,Estimates,5yearly,50,21.3000451471138
682,1960,Estimates,5yearly,55,17.8444009108158
682,1960,Estimates,5yearly,60,14.5842613415163
682,1960,Estimates,5yearly,65,11.6550531169931
682,1960,Estimates,5yearly,70,9.03737273097133
682,1960,Estimates,5yearly,75,6.8269134087547
682,1960,Estimates,5yearly,80,5.06152279818185
682,1960,Estimates,5yearly,85,3.73957930411583
682,1960,Estimates,5yearly,90,2.80582860691533
682,1960,Estimates,5yearly,95,2.24151690891186
682,1965,Estimates,5yearly,0,50.2227496206466
682,1965,Estimates,5yearly,1,57.1741847970697
682,1965,Estimates,5yearly,5,58.0191504478691
682,1965,Estimates,5yearly,10,53.8742869826178
682,1965,Estimates,5yearly,15,49.4717074266517
682,1965,Estimates,5yearly,20,45.2673337588366
682,1965,Estimates,5yearly,25,41.2685593476979
682,1965,Estimates,5yearly,30,37.2758047825146
682,1965,Estimates,5yearly,35,33.3078917870931
682,1965,Estimates,5yearly,40,29.3907377526779
682,1965,Estimates,5yearly,45,25.5507326046543
682,1965,Estimates,5yearly,50,21.8075653571218
682,1965,Estimates,5yearly,55,18.2649200101702
682,1965,Estimates,5yearly,60,14.9303034318656
682,1965,Estimates,5yearly,65,11.9246131242831
682,1965,Estimates,5yearly,70,9.24194646831076
682,1965,Estimates,5yearly,75,6.97440563551252
682,1965,Estimates,5yearly,80,5.15892774176537
682,1965,Estimates,5yearly,85,3.79947200688741
682,1965,Estimates,5yearly,90,2.83879009563511
682,1965,Estimates,5yearly,95,2.25151221058981
682,1970,Estimates,5yearly,0,55.4432268219678
682,1970,Estimates,5yearly,1,60.9273646084649
682,1970,Estimates,5yearly,5,60.5337716470348
682,1970,Estimates,5yearly,10,56.1915814541787
682,1970,Estimates,5yearly,15,51.6566919646143
682,1970,Estimates,5yearly,20,47.2946937925825
682,1970,Estimates,5yearly,25,43.1039412791482
682,1970,Estimates,5yearly,30,38.9137943687666
682,1970,Estimates,5yearly,35,34.7447000458572
682,1970,Estimates,5yearly,40,30.6310845230617
682,1970,Estimates,5yearly,45,26.6075581244037
682,1970,Estimates,5yearly,50,22.7076670509506
682,1970,Estimates,5yearly,55,19.012868398083
682,1970,Estimates,5yearly,60,15.5456421220603
682,1970,Estimates,5yearly,65,12.4030228327478
682,1970,Estimates,5yearly,70,9.60259612565262
682,1970,Estimates,5yearly,75,7.23105749008996
682,1970,Estimates,5yearly,80,5.32398395616081
682,1970,Estimates,5yearly,85,3.89695224638948
682,1970,Estimates,5yearly,90,2.89017070141107
682,1970,Estimates,5yearly,95,2.27313147436834
682,1975,Estimates,5yearly,0,60.7811516412886
682,1975,Estimates,5yearly,1,64.8253573185617
682,1975,Estimates,5yearly,5,63.1814112298009
682,1975,Estimates,5yearly,10,58.6415545990103
682,1975,Estimates,5yearly,15,53.9727114032911
682,1975,Estimates,5yearly,20,49.4497143471484
682,1975,Estimates,5yearly,25,45.0641435384347
682,1975,Estimates,5yearly,30,40.6755134549304
682,1975,Estimates,5yearly,35,36.3029470195665
682,1975,Estimates,5yearly,40,31.9877313946262
682,1975,Estimates,5yearly,45,27.7711762923163
682,1975,Estimates,5yearly,50,23.7022329887418
682,1975,Estimates,5yearly,55,19.8419536918531
682,1975,Estimates,5yearly,60,16.2288549532659
682,1975,Estimates,5yearly,65,12.9350959095983
