country,year,variant,freq,age1yearinterval,lifeexpectancy
705,1950,estimates,5Yearly,0,65.6068727711173
705,1950,estimates,5Yearly,1,66.1328483681077
705,1950,estimates,5Yearly,5,62.5249217069729
705,1950,estimates,5Yearly,10,57.727549096863
705,1950,estimates,5Yearly,15,52.8747748773327
705,1950,estimates,5Yearly,20,48.244919543792
705,1950,estimates,5Yearly,25,43.7386302042797
705,1950,estimates,5Yearly,30,39.2091949059329
705,1950,estimates,5Yearly,35,34.7347549457663
705,1950,estimates,5Yearly,40,30.3854775188335
705,1950,estimates,5Yearly,45,26.2305032888044
705,1950,estimates,5Yearly,50,22.3577867215869
705,1950,estimates,5Yearly,55,18.7843398654628
705,1950,estimates,5Yearly,60,15.4335521803908
705,1950,estimates,5Yearly,65,12.2314613307447
705,1950,estimates,5Yearly,70,9.3499430179163
705,1950,estimates,5Yearly,75,6.8807127190744
705,1950,estimates,5Yearly,80,5.00509763780627
705,1950,estimates,5Yearly,85,3.62385367037177
705,1950,estimates,5Yearly,90,2.68295471739528
705,1950,estimates,5Yearly,95,1.98955898945494
705,1955,estimates,5Yearly,0,67.8851233796167
705,1955,estimates,5Yearly,1,68.1767107071799
705,1955,estimates,5Yearly,5,64.4675367479341
705,1955,estimates,5Yearly,10,59.6197051713387
705,1955,estimates,5Yearly,15,54.7326007357722
705,1955,estimates,5Yearly,20,50.018846521812
705,1955,estimates,5Yearly,25,45.4076946270192
705,1955,estimates,5Yearly,30,40.7893638576137
705,1955,estimates,5Yearly,35,36.2140691042074
705,1955,estimates,5Yearly,40,31.7385286296368
705,1955,estimates,5Yearly,45,27.4437957335055
705,1955,estimates,5Yearly,50,23.418361783342
705,1955,estimates,5Yearly,55,19.6945562012827
705,1955,estimates,5Yearly,60,16.2086821243071
705,1955,estimates,5Yearly,65,12.879301522288
705,1955,estimates,5Yearly,70,9.85722137873667
705,1955,estimates,5Yearly,75,7.24265969422071
705,1955,estimates,5Yearly,80,5.2329017325664
705,1955,estimates,5Yearly,85,3.76411481124959
705,1955,estimates,5Yearly,90,2.76160686633294
705,1955,estimates,5Yearly,95,2.04571938203154
705,1960,estimates,5Yearly,0,69.149584273729
705,1960,estimates,5Yearly,1,69.3145784463656
705,1960,estimates,5Yearly,5,65.5553487364124
705,1960,estimates,5Yearly,10,60.6827864989483
705,1960,estimates,5Yearly,15,55.7786250990285
705,1960,estimates,5Yearly,20,51.0231915050421
705,1960,estimates,5Yearly,25,46.360303743685
705,1960,estimates,5Yearly,30,41.6964488943916
705,1960,estimates,5Yearly,35,37.076708377639
705,1960,estimates,5Yearly,40,32.5483602771649
705,1960,estimates,5Yearly,45,28.1760744962929
705,1960,estimates,5Yearly,50,24.0617841434045
705,1960,estimates,5Yearly,55,20.2476065782391
705,1960,estimates,5Yearly,60,16.6850128933767
705,1960,estimates,5Yearly,65,13.292989506219
705,1960,estimates,5Yearly,70,10.2029178026027
705,1960,estimates,5Yearly,75,7.50190304718571
705,1960,estimates,5Yearly,80,5.38946412528248
705,1960,estimates,5Yearly,85,3.86044122322637
705,1960,estimates,5Yearly,90,2.81880327205961
705,1960,estimates,5Yearly,95,2.08146644568459
705,1965,estimates,5Yearly,0,69.1717198698977
705,1965,estimates,5Yearly,1,69.3353844502639
705,1965,estimates,5Yearly,5,65.5716717943739
705,1965,estimates,5Yearly,10,60.6980680991021
705,1965,estimates,5Yearly,15,55.7933333194683
705,1965,estimates,5Yearly,20,51.038321574292
705,1965,estimates,5Yearly,25,46.3825114262346
705,1965,estimates,5Yearly,30,41.7267675422347
705,1965,estimates,5Yearly,35,37.1171527136256
705,1965,estimates,5Yearly,40,32.6053347425815
705,1965,estimates,5Yearly,45,28.2458949296916
705,1965,estimates,5Yearly,50,24.122253069579
