country,year,variant,freq,age1yearinterval,lifeexpectancy
300,1950,estimates,5yearly,0,65.7421992808765
300,1950,estimates,5yearly,1,67.889676108468
300,1950,estimates,5yearly,5,64.7500058464689
300,1950,estimates,5yearly,10,60.0885764328446
300,1950,estimates,5yearly,15,55.3140617695325
300,1950,estimates,5yearly,20,50.6781417506088
300,1950,estimates,5yearly,25,46.1787397571052
300,1950,estimates,5yearly,30,41.6654339467126
300,1950,estimates,5yearly,35,37.1428806571401
300,1950,estimates,5yearly,40,32.6562710571869
300,1950,estimates,5yearly,45,28.2635444367102
300,1950,estimates,5yearly,50,24.0441920920503
300,1950,estimates,5yearly,55,20.0727530994872
300,1950,estimates,5yearly,60,16.3525609616914
300,1950,estimates,5yearly,65,12.9641422937276
300,1950,estimates,5yearly,70,9.95093802742266
300,1950,estimates,5yearly,75,7.43404125816894
300,1950,estimates,5yearly,80,5.44007447971889
300,1950,estimates,5yearly,85,3.9373133462467
300,1950,estimates,5yearly,90,2.87730545179733
300,1950,estimates,5yearly,95,2.14492971968673
300,1955,estimates,5yearly,0,67.1431837144411
300,1955,estimates,5yearly,1,69.0202913897153
300,1955,estimates,5yearly,5,65.6831011186831
300,1955,estimates,5yearly,10,60.9001508911041
300,1955,estimates,5yearly,15,56.0642308636747
300,1955,estimates,5yearly,20,51.3366074848897
300,1955,estimates,5yearly,25,46.6916025078004
300,1955,estimates,5yearly,30,42.0596291313461
300,1955,estimates,5yearly,35,37.4468625897355
300,1955,estimates,5yearly,40,32.9016836418357
300,1955,estimates,5yearly,45,28.4514524479996
300,1955,estimates,5yearly,50,24.1836459399334
300,1955,estimates,5yearly,55,20.1809849498243
300,1955,estimates,5yearly,60,16.4331201241972
300,1955,estimates,5yearly,65,13.014878883983
300,1955,estimates,5yearly,70,9.99253443007106
300,1955,estimates,5yearly,75,7.4684683738858
300,1955,estimates,5yearly,80,5.43570604821908
300,1955,estimates,5yearly,85,3.9328172450604
300,1955,estimates,5yearly,90,2.87846332670534
300,1955,estimates,5yearly,95,2.13697806161221
300,1960,estimates,5yearly,0,69.2290956317714
300,1960,estimates,5yearly,1,70.9593606741038
300,1960,estimates,5yearly,5,67.4285231181641
300,1960,estimates,5yearly,10,62.6126826484823
300,1960,estimates,5yearly,15,57.7423340329371
300,1960,estimates,5yearly,20,52.9354720901801
300,1960,estimates,5yearly,25,48.143035089074
300,1960,estimates,5yearly,30,43.3483948054792
300,1960,estimates,5yearly,35,38.6319625804353
300,1960,estimates,5yearly,40,33.9803575015373
300,1960,estimates,5yearly,45,29.4419289162392
300,1960,estimates,5yearly,50,25.0799142730745
300,1960,estimates,5yearly,55,20.9436496798982
300,1960,estimates,5yearly,60,17.1078883479991
300,1960,estimates,5yearly,65,13.6203168899336
300,1960,estimates,5yearly,70,10.4931766292175
300,1960,estimates,5yearly,75,7.8387097309573
300,1960,estimates,5yearly,80,5.73838551923733
300,1960,estimates,5yearly,85,4.11946705346344
300,1960,estimates,5yearly,90,3.00065124893806
300,1960,estimates,5yearly,95,2.21481687137504
300,1965,estimates,5yearly,0,70.0813976352961
300,1965,estimates,5yearly,1,71.5147444898218
300,1965,estimates,5yearly,5,67.836187305675
300,1965,estimates,5yearly,10,62.9846976701177
300,1965,estimates,5yearly,15,58.1058439528665
300,1965,estimates,5yearly,20,53.2759268139273
300,1965,estimates,5yearly,25,48.497984215341
300,1965,estimates,5yearly,30,43.7029593294842
300,1965,estimates,5yearly,35,38.9644555261763
300,1965,estimates,5yearly,40,34.2991256264115
300,1965,estimates,5yearly,45,29.7507444798113
300,1965,estimates,5yearly,50,25.3695968800939
300,1965,estimates,5yearly,55,21.2080013739971
300,1965,estimates,5yearly,60,17.3281248762991
300,1965,estimates,5yearly,65,13.8124041907164
300,1965,estimates,5yearly,70,10.7008748373856
300,1965,estimates,5yearly,75,8.04432425839801
300,1965,estimates,5yearly,80,5.91331155398107
300,1965,estimates,5yearly,85,4.25698287028612
300,1965,estimates,5yearly,90,3.09705239492271
300,1965,estimates,5yearly,95,2.27024697933321
300,1970,estimates,5yearly,0,71.8015378633718
300,1970,estimates,5yearly,1,72.6377129793586
300,1970,estimates,5yearly,5,68.8756950504593
300,1970,estimates,5yearly,10,64.0025825778733
300,1970,estimates,5yearly,15,59.1104660697957
300,1970,estimates,5yearly,20,54.2794069499263
300,1970,estimates,5yearly,25,49.4746599382306
300,1970,estimates,5yearly,30,44.6719510216217
300,1970,estimates,5yearly,35,39.9010354713725
300,1970,estimates,5yearly,40,35.1982499451695
300,1970,estimates,5yearly,45,30.6142156102618
300,1970,estimates,5yearly,50,26.2179668614631
300,1970,estimates,5yearly,55,22.0426382084999
300,1970,estimates,5yearly,60,18.1307745720129
300,1970,estimates,5yearly,65,14.5561266954235
300,1970,estimates,5yearly,70,11.3627532778629
300,1970,estimates,5yearly,75,8.60580956630378
300,1970,estimates,5yearly,80,6.35120712273954
300,1970,estimates,5yearly,85,4.6073649816312
300,1970,estimates,5yearly,90,3.3369429693476
300,1970,estimates,5yearly,95,2.44280548334986
300,1975,estimates,5yearly,0,72.8149573303352
300,1975,estimates,5yearly,1,73.3626105987403
300,1975,estimates,5yearly,5,69.5541245798831
300,1975,estimates,5yearly,10,64.660212490262
300,1975,estimates,5yearly,15,59.7587895221452
300,1975,estimates,5yearly,20,54.9358304979904
300,1975,estimates,5yearly,25,50.1318516043452
300,1975,estimates,5yearly,30,45.3150740602169
300,1975,estimates,5yearly,35,40.5375566145745
300,1975,estimates,5yearly,40,35.8198988816645
300,1975,estimates,5yearly,45,31.2184067556959
300,1975,estimates,5yearly,50,26.7883828914116
300,1975,estimates,5yearly,55,22.5986609356861
300,1975,estimates,5yearly,60,18.659806336139
300,1975,estimates,5yearly,65,15.0088033051072
