country,year,variant,freq,age1yearinterval,lifeexpectancy
788,1950,estimates,5yearly,0,38.8052675372291
788,1950,estimates,5yearly,1,49.4497191651758
788,1950,estimates,5yearly,5,50.2823619079341
788,1950,estimates,5yearly,10,46.652358966334
788,1950,estimates,5yearly,15,42.4560879188472
788,1950,estimates,5yearly,20,38.6704480920032
788,1950,estimates,5yearly,25,35.1930625421181
788,1950,estimates,5yearly,30,31.7584774069897
788,1950,estimates,5yearly,35,28.3424235060524
788,1950,estimates,5yearly,40,24.9955975859058
788,1950,estimates,5yearly,45,21.7347864644785
788,1950,estimates,5yearly,50,18.5767550229081
788,1950,estimates,5yearly,55,15.5613288316175
788,1950,estimates,5yearly,60,12.7402801858887
788,1950,estimates,5yearly,65,10.1812224933907
788,1950,estimates,5yearly,70,7.92566338616382
788,1950,estimates,5yearly,75,6.06870925492616
788,1950,estimates,5yearly,80,4.62714322533929
788,1950,estimates,5yearly,85,3.55001988541594
788,1950,estimates,5yearly,90,2.76889945300184
788,1950,estimates,5yearly,95,2.18366405675294
788,1955,estimates,5yearly,0,40.7242214608276
788,1955,estimates,5yearly,1,50.9842024081214
788,1955,estimates,5yearly,5,51.7312610073546
788,1955,estimates,5yearly,10,47.9734671366449
788,1955,estimates,5yearly,15,43.7070208489234
788,1955,estimates,5yearly,20,39.8175234911826
788,1955,estimates,5yearly,25,36.2091127127202
788,1955,estimates,5yearly,30,32.645279921404
788,1955,estimates,5yearly,35,29.1029407515653
788,1955,estimates,5yearly,40,25.6395820698973
788,1955,estimates,5yearly,45,22.274375460877
788,1955,estimates,5yearly,50,19.0241726227387
788,1955,estimates,5yearly,55,15.9277814782704
788,1955,estimates,5yearly,60,13.0348186512028
788,1955,estimates,5yearly,65,10.4123128123795
788,1955,estimates,5yearly,70,8.10098036415474
788,1955,estimates,5yearly,75,6.19442881674361
788,1955,estimates,5yearly,80,4.70480230808338
788,1955,estimates,5yearly,85,3.59844681704523
788,1955,estimates,5yearly,90,2.79804202603761
788,1955,estimates,5yearly,95,2.2199312007476
788,1960,estimates,5yearly,0,43.7361005661965
788,1960,estimates,5yearly,1,53.2788065625536
788,1960,estimates,5yearly,5,53.4735282457098
788,1960,estimates,5yearly,10,49.5122550987275
788,1960,estimates,5yearly,15,45.1677076254613
788,1960,estimates,5yearly,20,41.1615350197492
788,1960,estimates,5yearly,25,37.4055450998102
788,1960,estimates,5yearly,30,33.6920529320916
788,1960,estimates,5yearly,35,30.0061734203149
788,1960,estimates,5yearly,40,26.4080440178909
788,1960,estimates,5yearly,45,22.9235057954348
788,1960,estimates,5yearly,50,19.5682433163861
788,1960,estimates,5yearly,55,16.3778300839218
788,1960,estimates,5yearly,60,13.4028464943079
788,1960,estimates,5yearly,65,10.7037467102047
788,1960,estimates,5yearly,70,8.32704978080425
788,1960,estimates,5yearly,75,6.36044341983257
788,1960,estimates,5yearly,80,4.81637148006283
788,1960,estimates,5yearly,85,3.66655614896843
788,1960,estimates,5yearly,90,2.83571713828344
788,1960,estimates,5yearly,95,2.23226992549401
788,1965,estimates,5yearly,0,48.3246549693479
788,1965,estimates,5yearly,1,57.384284929631
788,1965,estimates,5yearly,5,55.95257673791
788,1965,estimates,5yearly,10,51.8054462377463
788,1965,estimates,5yearly,15,47.3556582334126
788,1965,estimates,5yearly,20,43.1919262011403
788,1965,estimates,5yearly,25,39.2390133087959
788,1965,estimates,5yearly,30,35.3203847985546
788,1965,estimates,5yearly,35,31.41896630643
788,1965,estimates,5yearly,40,27.597554543165
788,1965,estimates,5yearly,45,23.9117027594341
788,1965,estimates,5yearly,50,20.3732064113612
788,1965,estimates,5yearly,55,17.0190937585877
788,1965,estimates,5yearly,60,13.8983583667746
788,1965,estimates,5yearly,65,11.0718121187118
788,1965,estimates,5yearly,70,8.57850675189223
788,1965,estimates,5yearly,75,6.51097394752886
