country,year,variant,freq,age1yearinterval,lifeexpectancy
12,1950,estimates,5yearly,0,42.8874502424392
12,1950,estimates,5yearly,1,50.1769136487911
12,1950,estimates,5yearly,5,53.9712440828633
12,1950,estimates,5yearly,10,50.6378514306747
12,1950,estimates,5yearly,15,46.472130845875
12,1950,estimates,5yearly,20,42.5931312108017
12,1950,estimates,5yearly,25,39.0289839111764
12,1950,estimates,5yearly,30,35.3928807209777
12,1950,estimates,5yearly,35,31.6811793751289
12,1950,estimates,5yearly,40,27.9446818514984
12,1950,estimates,5yearly,45,24.2180654727689
12,1950,estimates,5yearly,50,20.5010371153089
12,1950,estimates,5yearly,55,16.9355071526259
12,1950,estimates,5yearly,60,13.5551456267243
12,1950,estimates,5yearly,65,10.5513881155749
12,1950,estimates,5yearly,70,7.90261340515667
12,1950,estimates,5yearly,75,5.74645212346033
12,1950,estimates,5yearly,80,4.08725910692166
12,1950,estimates,5yearly,85,2.92977181269994
12,1950,estimates,5yearly,90,2.16633248817983
12,1950,estimates,5yearly,95,1.6950147452005
12,1955,estimates,5yearly,0,44.9998421545116
12,1955,estimates,5yearly,1,52.1024108438432
12,1955,estimates,5yearly,5,55.0217831766751
12,1955,estimates,5yearly,10,51.5172896206399
12,1955,estimates,5yearly,15,47.2969522398023
12,1955,estimates,5yearly,20,43.3409351665376
12,1955,estimates,5yearly,25,39.6742544328835
12,1955,estimates,5yearly,30,35.9499352450768
12,1955,estimates,5yearly,35,32.1711754872407
12,1955,estimates,5yearly,40,28.3786668528637
12,1955,estimates,5yearly,45,24.6084171997749
12,1955,estimates,5yearly,50,20.8565312432987
12,1955,estimates,5yearly,55,17.2643989036133
12,1955,estimates,5yearly,60,13.8571850825223
12,1955,estimates,5yearly,65,10.8170853718685
12,1955,estimates,5yearly,70,8.1322710249346
12,1955,estimates,5yearly,75,5.93155598541767
12,1955,estimates,5yearly,80,4.23121519801329
12,1955,estimates,5yearly,85,3.03399394521315
12,1955,estimates,5yearly,90,2.24020943875379
12,1955,estimates,5yearly,95,1.73843007684055
12,1960,estimates,5yearly,0,47.2863986817425
12,1960,estimates,5yearly,1,54.1125170212738
12,1960,estimates,5yearly,5,56.1677305895144
12,1960,estimates,5yearly,10,52.4953029466274
12,1960,estimates,5yearly,15,48.2155965677983
12,1960,estimates,5yearly,20,44.1783118660453
12,1960,estimates,5yearly,25,40.4049344019651
12,1960,estimates,5yearly,30,36.5875868651991
12,1960,estimates,5yearly,35,32.734330486291
12,1960,estimates,5yearly,40,28.8779137492856
12,1960,estimates,5yearly,45,25.0563609796403
12,1960,estimates,5yearly,50,21.2659640612603
12,1960,estimates,5yearly,55,17.6383940914713
12,1960,estimates,5yearly,60,14.1985387191608
12,1960,estimates,5yearly,65,11.1159481796824
12,1960,estimates,5yearly,70,8.38276351538533
12,1960,estimates,5yearly,75,6.13408290486513
12,1960,estimates,5yearly,80,4.38632687718583
12,1960,estimates,5yearly,85,3.14491086545282
12,1960,estimates,5yearly,90,2.31624594970459
12,1960,estimates,5yearly,95,1.79093200189806
12,1965,estimates,5yearly,0,49.466193723013
12,1965,estimates,5yearly,1,55.9597817231536
12,1965,estimates,5yearly,5,57.2356074110228
12,1965,estimates,5yearly,10,53.4147722921065
12,1965,estimates,5yearly,15,49.0795770569467
12,1965,estimates,5yearly,20,44.9685929724442
12,1965,estimates,5yearly,25,41.0999292541245
12,1965,estimates,5yearly,30,37.1976062597965
12,1965,estimates,5yearly,35,33.2742952186976
12,1965,estimates,5yearly,40,29.357549238932
12,1965,estimates,5yearly,45,25.4855984033084
12,1965,estimates,5yearly,50,21.6586455632007
12,1965,estimates,5yearly,55,17.999749170589
12,1965,estimates,5yearly,60,14.5267017104609
12,1965,estimates,5yearly,65,11.4041181708548
12,1965,estimates,5yearly,70,8.62659020296705
12,1965,estimates,5yearly,75,6.32775170298937
12,1965,estimates,5yearly,80,4.5372771983952
12,1965,estimates,5yearly,85,3.25336028408653
12,1965,estimates,5yearly,90,2.39045981920714
12,1965,estimates,5yearly,95,1.8399115700653
12,1970,estimates,5yearly,0,51.4841497425778
12,1970,estimates,5yearly,1,57.6072992665259
12,1970,estimates,5yearly,5,58.1802575985505
12,1970,estimates,5yearly,10,54.2300944715226
12,1970,estimates,5yearly,15,49.8429530552673
12,1970,estimates,5yearly,20,45.6671407637387
12,1970,estimates,5yearly,25,41.7166579849523
12,1970,estimates,5yearly,30,37.7407674446264
12,1970,estimates,5yearly,35,33.7546216082622
12,1970,estimates,5yearly,40,29.7829159315743
12,1970,estimates,5yearly,45,25.8658368305878
12,1970,estimates,5yearly,50,22.0045743041127
12,1970,estimates,5yearly,55,18.3181766512763
12,1970,estimates,5yearly,60,14.8210060864229
12,1970,estimates,5yearly,65,11.6631898547995
12,1970,estimates,5yearly,70,8.84900640322306
12,1970,estimates,5yearly,75,6.50872704905051
12,1970,estimates,5yearly,80,4.6751629506355
12,1970,estimates,5yearly,85,3.35582672727236
12,1970,estimates,5yearly,90,2.46105756077115
12,1970,estimates,5yearly,95,1.88666672090392
12,1975,estimates,5yearly,0,54.9334935539985
12,1975,estimates,5yearly,1,60.3729998873242
12,1975,estimates,5yearly,5,59.9552474454887
12,1975,estimates,5yearly,10,55.8036764728269
12,1975,estimates,5yearly,15,51.3235698132545
12,1975,estimates,5yearly,20,47.0292475818276
12,1975,estimates,5yearly,25,42.9290567725195
12,1975,estimates,5yearly,30,38.8123656014393
12,1975,estimates,5yearly,35,34.6992343582303
12,1975,estimates,5yearly,40,30.6110914661107
12,1975,estimates,5yearly,45,26.5915788054358
12,1975,estimates,5yearly,50,22.6502755783774
12,1975,estimates,5yearly,55,18.8900385661814
12,1975,estimates,5yearly,60,15.3287360980381
12,1975,estimates,5yearly,65,12.0959959339583
12,1975,estimates,5yearly,70,9.20322241468868
12,1975,estimates,5yearly,75,6.7839286636574
12,1975,estimates,5yearly,80,4.87645083292365
12,1975,estimates,5yearly,85,3.49141087251867
12,1975,estimates,5yearly,90,2.55071657744675
12,1975,estimates,5yearly,95,1.94160662806389
12,1980,estimates,5yearly,0,61.5749227198149
12,1980,estimates,5yearly,1,65.5720335768453
12,1980,estimates,5yearly,5,63.5863109312721
12,1980,estimates,5yearly,10,59.0895670376399
12,1980,estimates,5yearly,15,54.4293180785489
12,1980,estimates,5yearly,20,49.9036262665101
12,1980,estimates,5yearly,25,45.5162995563375
12,1980,estimates,5yearly,30,41.1209158633801
12,1980,estimates,5yearly,35,36.7466236085141
12,1980,estimates,5yearly,40,32.4124051860788
12,1980,estimates,5yearly,45,28.1668114956621
12,1980,estimates,5yearly,50,24.0354366064089
12,1980,estimates,5yearly,55,20.0973522695137
12,1980,estimates,5yearly,60,16.3707588636328
12,1980,estimates,5yearly,65,12.9545631109416
12,1980,estimates,5yearly,70,9.88461369301969
12,1980,estimates,5yearly,75,7.28830706760802
12,1980,estimates,5yearly,80,5.22236491319278
12,1980,estimates,5yearly,85,3.71118652647184
12,1980,estimates,5yearly,90,2.67523585432131
12,1980,estimates,5yearly,95,2.00960945599463
12,1985,estimates,5yearly,0,65.852301352806
