country,year,variant,freq,age1yearinterval,lifeexpectancy
120,1950,estimates,5Yearly,0,38.5352280528155
120,1950,estimates,5Yearly,1,45.3330014384414
120,1950,estimates,5Yearly,5,48.4387381528885
120,1950,estimates,5Yearly,10,46.357020160709
120,1950,estimates,5Yearly,15,42.764598186578
120,1950,estimates,5Yearly,20,39.1720399313516
120,1950,estimates,5Yearly,25,35.8252473819403
120,1950,estimates,5Yearly,30,32.49654781947
120,1950,estimates,5Yearly,35,29.1750538724031
120,1950,estimates,5Yearly,40,25.8841753574514
120,1950,estimates,5Yearly,45,22.6207089522475
120,1950,estimates,5Yearly,50,19.3399309848495
120,1950,estimates,5Yearly,55,16.1403173409523
120,1950,estimates,5Yearly,60,13.1097498998329
120,1950,estimates,5Yearly,65,10.351084657527
120,1950,estimates,5Yearly,70,7.93137208863089
120,1950,estimates,5Yearly,75,5.97283922297675
120,1950,estimates,5Yearly,80,4.40468379764099
120,1950,estimates,5Yearly,85,3.2641428099418
120,1950,estimates,5Yearly,90,2.48895682343969
120,1950,estimates,5Yearly,95,1.95870739287948
120,1955,estimates,5Yearly,0,40.4479796429891
120,1955,estimates,5Yearly,1,46.9656682813025
120,1955,estimates,5Yearly,5,49.6786137129108
120,1955,estimates,5Yearly,10,47.4325733185647
120,1955,estimates,5Yearly,15,43.7647861790457
120,1955,estimates,5Yearly,20,40.1088178120684
120,1955,estimates,5Yearly,25,36.6915907177485
120,1955,estimates,5Yearly,30,33.2912428595214
120,1955,estimates,5Yearly,35,29.896406858257
120,1955,estimates,5Yearly,40,26.5291819077958
120,1955,estimates,5Yearly,45,23.1932327423294
120,1955,estimates,5Yearly,50,19.8443757830672
120,1955,estimates,5Yearly,55,16.5858402951808
120,1955,estimates,5Yearly,60,13.4932018803687
120,1955,estimates,5Yearly,65,10.6756674950863
120,1955,estimates,5Yearly,70,8.20069754160476
120,1955,estimates,5Yearly,75,6.18522584272995
120,1955,estimates,5Yearly,80,4.56758954445679
120,1955,estimates,5Yearly,85,3.38258740023363
120,1955,estimates,5Yearly,90,2.56727045826632
120,1955,estimates,5Yearly,95,2.00920683258214
120,1960,estimates,5Yearly,0,42.6761286954817
120,1960,estimates,5Yearly,1,48.8540816924467
120,1960,estimates,5Yearly,5,51.1114764260512
120,1960,estimates,5Yearly,10,48.676167454751
120,1960,estimates,5Yearly,15,44.9216411836215
120,1960,estimates,5Yearly,20,41.1925608167936
120,1960,estimates,5Yearly,25,37.6939311358163
120,1960,estimates,5Yearly,30,34.2108339835137
120,1960,estimates,5Yearly,35,30.731314049194
120,1960,estimates,5Yearly,40,27.2759235389978
120,1960,estimates,5Yearly,45,23.8562016314723
120,1960,estimates,5Yearly,50,20.4286519172087
120,1960,estimates,5Yearly,55,17.1018537281065
120,1960,estimates,5Yearly,60,13.937196217056
120,1960,estimates,5Yearly,65,11.0506859578247
120,1960,estimates,5Yearly,70,8.51019856700928
120,1960,estimates,5Yearly,75,6.42768294614787
120,1960,estimates,5Yearly,80,4.75016330789388
120,1960,estimates,5Yearly,85,3.51514180318837
120,1960,estimates,5Yearly,90,2.65875255544551
120,1960,estimates,5Yearly,95,2.06653018756408
120,1965,estimates,5Yearly,0,44.849599849963
120,1965,estimates,5Yearly,1,50.6824981598158
120,1965,estimates,5Yearly,5,52.4988451803592
120,1965,estimates,5Yearly,10,49.8809565658918
120,1965,estimates,5Yearly,15,46.043503777418
120,1965,estimates,5Yearly,20,42.244613266502
120,1965,estimates,5Yearly,25,38.6683936447436
120,1965,estimates,5Yearly,30,35.1063413516809
120,1965,estimates,5Yearly,35,31.5459392199652
120,1965,estimates,5Yearly,40,28.0065176811463
120,1965,estimates,5Yearly,45,24.5067323043655
120,1965,estimates,5Yearly,50,21.0031360739312
120,1965,estimates,5Yearly,55,17.6100913017184
120,1965,estimates,5Yearly,60,14.374172585575
120,1965,estimates,5Yearly,65,11.4189897587097
120,1965,estimates,5Yearly,70,8.81439910766813
120,1965,estimates,5Yearly,75,6.66518318489631
120,1965,estimates,5Yearly,80,4.9289319671479
120,1965,estimates,5Yearly,85,3.64241061876856
120,1965,estimates,5Yearly,90,2.74683550699096
120,1965,estimates,5Yearly,95,2.12522573929806
120,1970,estimates,5Yearly,0,47.4152626520536
120,1970,estimates,5Yearly,1,52.835248459712
120,1970,estimates,5Yearly,5,54.0782328126636
120,1970,estimates,5Yearly,10,51.2289704133885
120,1970,estimates,5Yearly,15,47.2937763022431
120,1970,estimates,5Yearly,20,43.4149414554658
120,1970,estimates,5Yearly,25,39.7543169958561
120,1970,estimates,5Yearly,30,36.1027081725421
120,1970,estimates,5Yearly,35,32.4502859514698
120,1970,estimates,5Yearly,40,28.8161344922778
120,1970,estimates,5Yearly,45,25.2258859678138
120,1970,estimates,5Yearly,50,21.6372858365453
120,1970,estimates,5Yearly,55,18.1710615101537
120,1970,estimates,5Yearly,60,14.85422655376
120,1970,estimates,5Yearly,65,11.8209987434527
120,1970,estimates,5Yearly,70,9.14383909306355
120,1970,estimates,5Yearly,75,6.91936778984278
120,1970,estimates,5Yearly,80,5.11750017788607
120,1970,estimates,5Yearly,85,3.7747290601474
120,1970,estimates,5Yearly,90,2.83456268155267
120,1970,estimates,5Yearly,95,2.18239316324546
120,1975,estimates,5Yearly,0,50.0540594187192
120,1975,estimates,5Yearly,1,55.0466641034102
120,1975,estimates,5Yearly,5,55.6374881281768
120,1975,estimates,5Yearly,10,52.5348549218628
120,1975,estimates,5Yearly,15,48.4939908390574
120,1975,estimates,5Yearly,20,44.5303674987896
120,1975,estimates,5Yearly,25,40.7789213093105
120,1975,estimates,5Yearly,30,37.0323938920593
120,1975,estimates,5Yearly,35,33.2830716583508
120,1975,estimates,5Yearly,40,29.5507778132584
120,1975,estimates,5Yearly,45,25.8676644331397
120,1975,estimates,5Yearly,50,22.1955371803651
120,1975,estimates,5Yearly,55,18.6590510555176
120,1975,estimates,5Yearly,60,15.2679228654008
120,1975,estimates,5Yearly,65,12.1642571559574
120,1975,estimates,5Yearly,70,9.42027983896415
120,1975,estimates,5Yearly,75,7.1280292928271
120,1975,estimates,5Yearly,80,5.26766894157099
120,1975,estimates,5Yearly,85,3.87553616016185
120,1975,estimates,5Yearly,90,2.89803374340815
120,1975,estimates,5Yearly,95,2.21888284546996
120,1980,estimates,5Yearly,0,52.1731665112251
120,1980,estimates,5Yearly,1,56.8281249730266
120,1980,estimates,5Yearly,5,56.9189700324295
120,1980,estimates,5Yearly,10,53.6204570638765
120,1980,estimates,5Yearly,15,49.4931194120813
120,1980,estimates,5Yearly,20,45.4580529173051
120,1980,estimates,5Yearly,25,41.6266307811505
120,1980,estimates,5Yearly,30,37.7993119757752
120,1980,estimates,5Yearly,35,33.9683287795328
120,1980,estimates,5Yearly,40,30.1531651888126
120,1980,estimates,5Yearly,45,26.3934177081224
120,1980,estimates,5Yearly,50,22.6527350974839
120,1980,estimates,5Yearly,55,19.0580144348389
120,1980,estimates,5Yearly,60,15.6064246649147
120,1980,estimates,5Yearly,65,12.4451022763092
120,1980,estimates,5Yearly,70,9.64607839528702
120,1980,estimates,5Yearly,75,7.29803687969313
120,1980,estimates,5Yearly,80,5.38948740806763
120,1980,estimates,5Yearly,85,3.95646023785259
120,1980,estimates,5Yearly,90,2.94761635674635
120,1980,estimates,5Yearly,95,2.24631366052305
120,1985,estimates,5Yearly,0,53.2808405431638
120,1985,estimates,5Yearly,1,57.7374719309923
120,1985,estimates,5Yearly,5,57.555551923037
120,1985,estimates,5Yearly,10,54.1493911137194
120,1985,estimates,5Yearly,15,49.9734515849972
120,1985,estimates,5Yearly,20,45.8969470943257
120,1985,estimates,5Yearly,25,42.02385233526
120,1985,estimates,5Yearly,30,38.1654783065452
120,1985,estimates,5Yearly,35,34.3038491409406
120,1985,estimates,5Yearly,40,30.4625648030094
