country,year,variant,freq,age1yearinterval,lifeexpectancy
178,1950,estimates,5yearly,0,43.158218508448
178,1950,estimates,5yearly,1,49.2516154861967
178,1950,estimates,5yearly,5,51.4102705798014
178,1950,estimates,5yearly,10,48.9364295928354
178,1950,estimates,5yearly,15,45.1646748248531
178,1950,estimates,5yearly,20,41.4212740753658
178,1950,estimates,5yearly,25,37.9040850828105
178,1950,estimates,5yearly,30,34.4032127722536
178,1950,estimates,5yearly,35,30.9068062688277
178,1950,estimates,5yearly,40,27.4338792187095
178,1950,estimates,5yearly,45,23.9956671827611
178,1950,estimates,5yearly,50,20.5491955326255
178,1950,estimates,5yearly,55,17.2055848107785
178,1950,estimates,5yearly,60,14.0240191069441
178,1950,estimates,5yearly,65,11.1223258965403
178,1950,estimates,5yearly,70,8.5680134913527
178,1950,estimates,5yearly,75,6.47069533768112
178,1950,estimates,5yearly,80,4.77889909409849
178,1950,estimates,5yearly,85,3.53019446877571
178,1950,estimates,5yearly,90,2.66536191849828
178,1950,estimates,5yearly,95,2.06777871326725
178,1955,estimates,5yearly,0,46.8360661859198
178,1955,estimates,5yearly,1,52.3434481496822
178,1955,estimates,5yearly,5,53.7277736677263
178,1955,estimates,5yearly,10,50.9365842271467
178,1955,estimates,5yearly,15,47.0246288342199
178,1955,estimates,5yearly,20,43.164252872324
178,1955,estimates,5yearly,25,39.5203270381294
178,1955,estimates,5yearly,30,35.8885474977519
178,1955,estimates,5yearly,35,32.2572195483
178,1955,estimates,5yearly,40,28.6446925493613
178,1955,estimates,5yearly,45,25.0739081691572
178,1955,estimates,5yearly,50,21.5025867674359
178,1955,estimates,5yearly,55,18.0506381371451
178,1955,estimates,5yearly,60,14.7504370853562
178,1955,estimates,5yearly,65,11.7337722284431
178,1955,estimates,5yearly,70,9.07289705023057
178,1955,estimates,5yearly,75,6.86474314085612
178,1955,estimates,5yearly,80,5.07638731355348
178,1955,estimates,5yearly,85,3.74336494324465
178,1955,estimates,5yearly,90,2.80955889039346
178,1955,estimates,5yearly,95,2.16519516933828
178,1960,estimates,5yearly,0,50.1675040481905
178,1960,estimates,5yearly,1,55.137574021507
178,1960,estimates,5yearly,5,55.7013631507658
178,1960,estimates,5yearly,10,52.5894298400027
178,1960,estimates,5yearly,15,48.5446304016508
178,1960,estimates,5yearly,20,44.5777688357136
178,1960,estimates,5yearly,25,40.820994639911
178,1960,estimates,5yearly,30,37.0699904058623
178,1960,estimates,5yearly,35,33.3170010509459
178,1960,estimates,5yearly,40,29.5809987789706
178,1960,estimates,5yearly,45,25.8937874339058
178,1960,estimates,5yearly,50,22.2175743574057
178,1960,estimates,5yearly,55,18.6776100384239
178,1960,estimates,5yearly,60,15.2828890623178
178,1960,estimates,5yearly,65,12.175935525649
178,1960,estimates,5yearly,70,9.42913505687435
178,1960,estimates,5yearly,75,7.13401981014879
178,1960,estimates,5yearly,80,5.27120991604869
178,1960,estimates,5yearly,85,3.87664351087964
178,1960,estimates,5yearly,90,2.89618540719062
178,1960,estimates,5yearly,95,2.21824767755501
178,1965,estimates,5yearly,0,52.4999748311004
178,1965,estimates,5yearly,1,57.0810758634587
178,1965,estimates,5yearly,5,57.1029394151766
178,1965,estimates,5yearly,10,53.7773683832653
178,1965,estimates,5yearly,15,49.6378906068545
178,1965,estimates,5yearly,20,45.592733052747
178,1965,estimates,5yearly,25,41.7491629031592
178,1965,estimates,5yearly,30,37.9097177391378
178,1965,estimates,5yearly,35,34.0668820500025
178,1965,estimates,5yearly,40,30.2398788977995
178,1965,estimates,5yearly,45,26.4691887386148
178,1965,estimates,5yearly,50,22.7187475607545
178,1965,estimates,5yearly,55,19.115778518223
178,1965,estimates,5yearly,60,15.6555779877246
178,1965,estimates,5yearly,65,12.4858009173237
178,1965,estimates,5yearly,70,9.67844992080359
178,1965,estimates,5yearly,75,7.32192039901343
178,1965,estimates,5yearly,80,5.40608695192901
178,1965,estimates,5yearly,85,3.96690323163799
178,1965,estimates,5yearly,90,2.95376573848454
178,1965,estimates,5yearly,95,2.25168777500087
178,1970,estimates,5yearly,0,54.113983998723
178,1970,estimates,5yearly,1,58.4328622295021
178,1970,estimates,5yearly,5,58.0926414750232
178,1970,estimates,5yearly,10,54.6245894366816
178,1970,estimates,5yearly,15,50.4209984163043
178,1970,estimates,5yearly,20,46.3217486706438
178,1970,estimates,5yearly,25,42.4171844083507
178,1970,estimates,5yearly,30,38.5155546111676
178,1970,estimates,5yearly,35,34.6101772538182
178,1970,estimates,5yearly,40,30.7197111047846
178,1970,estimates,5yearly,45,26.8894322766971
178,1970,estimates,5yearly,50,23.0848626482448
178,1970,estimates,5yearly,55,19.4352431284131
178,1970,estimates,5yearly,60,15.9267409591558
178,1970,estimates,5yearly,65,12.7109060867985
178,1970,estimates,5yearly,70,9.85945476037712
178,1970,estimates,5yearly,75,7.45795845174219
178,1970,estimates,5yearly,80,5.50312071191022
178,1970,estimates,5yearly,85,4.03081251687738
178,1970,estimates,5yearly,90,2.99189183409301
178,1970,estimates,5yearly,95,2.26986156982672
178,1975,estimates,5yearly,0,55.4462355380943
178,1975,estimates,5yearly,1,59.5100968334801
178,1975,estimates,5yearly,5,58.8917538312109
178,1975,estimates,5yearly,10,55.3125688675257
178,1975,estimates,5yearly,15,51.0581658126105
178,1975,estimates,5yearly,20,46.9150337883869
178,1975,estimates,5yearly,25,42.961424839405
178,1975,estimates,5yearly,30,39.0110958761897
178,1975,estimates,5yearly,35,35.0553437158967
178,1975,estimates,5yearly,40,31.1136111042684
178,1975,estimates,5yearly,45,27.235226082616
178,1975,estimates,5yearly,50,23.386973969964
178,1975,estimates,5yearly,55,19.699448702972
178,1975,estimates,5yearly,60,16.1513931375642
178,1975,estimates,5yearly,65,12.8974453235576
178,1975,estimates,5yearly,70,10.0092344193167
178,1975,estimates,5yearly,75,7.57038082220055
178,1975,estimates,5yearly,80,5.58313956008185
