country,year,variant,freq,age1yearinterval,lifeexpectancy
96,1950,estimates,5yearly,0,58.275154669696
96,1950,estimates,5yearly,1,62.4111314129907
96,1950,estimates,5yearly,5,60.5057218407155
96,1950,estimates,5yearly,10,56.1404283740385
96,1950,estimates,5yearly,15,51.5875109527218
96,1950,estimates,5yearly,20,47.2156960897867
96,1950,estimates,5yearly,25,43.011272896427
96,1950,estimates,5yearly,30,38.805522711012
96,1950,estimates,5yearly,35,34.6117335440308
96,1950,estimates,5yearly,40,30.4610775261294
96,1950,estimates,5yearly,45,26.3927992364662
96,1950,estimates,5yearly,50,22.4571155591935
96,1950,estimates,5yearly,55,18.7391420405201
96,1950,estimates,5yearly,60,15.271371596993
96,1950,estimates,5yearly,65,12.1379188122359
96,1950,estimates,5yearly,70,9.35878771433736
96,1950,estimates,5yearly,75,7.01571979407555
96,1950,estimates,5yearly,80,5.08857313791021
96,1950,estimates,5yearly,85,3.59647706046547
96,1950,estimates,5yearly,90,2.66340051394375
96,1950,estimates,5yearly,95,1.97030837041895
96,1955,estimates,5yearly,0,61.016297739678
96,1955,estimates,5yearly,1,64.3477689070477
96,1955,estimates,5yearly,5,61.9930864919502
96,1955,estimates,5yearly,10,57.5298784161272
96,1955,estimates,5yearly,15,52.9108947373711
96,1955,estimates,5yearly,20,48.4564020686645
96,1955,estimates,5yearly,25,44.14699261102
96,1955,estimates,5yearly,30,39.8381139452094
96,1955,estimates,5yearly,35,35.5466273860391
96,1955,estimates,5yearly,40,31.3049484388092
96,1955,estimates,5yearly,45,27.153227420834
96,1955,estimates,5yearly,50,23.143126724589
96,1955,estimates,5yearly,55,19.3462996208112
96,1955,estimates,5yearly,60,15.8005923436172
96,1955,estimates,5yearly,65,12.5768932231524
96,1955,estimates,5yearly,70,9.71535399313789
96,1955,estimates,5yearly,75,7.28033722056227
96,1955,estimates,5yearly,80,5.30092723769797
96,1955,estimates,5yearly,85,3.73601043857579
96,1955,estimates,5yearly,90,2.74022883620004
96,1955,estimates,5yearly,95,2.02259264614612
