country,year,variant,freq,age1yearinterval,lifeexpectancy
642,1950,estimates,5yearly,0,61.141961681309
642,1950,estimates,5yearly,1,66.2272612849453
642,1950,estimates,5yearly,5,63.8752255378657
642,1950,estimates,5yearly,10,59.3021366858395
642,1950,estimates,5yearly,15,54.6240014261377
642,1950,estimates,5yearly,20,50.0158419498694
642,1950,estimates,5yearly,25,45.5196218968323
642,1950,estimates,5yearly,30,40.9931513829961
642,1950,estimates,5yearly,35,36.5010234838726
642,1950,estimates,5yearly,40,32.04988100457
642,1950,estimates,5yearly,45,27.6700037685142
642,1950,estimates,5yearly,50,23.4654465009515
642,1950,estimates,5yearly,55,19.4972370431257
642,1950,estimates,5yearly,60,15.7799694264865
642,1950,estimates,5yearly,65,12.4362949293489
642,1950,estimates,5yearly,70,9.58616775039441
642,1950,estimates,5yearly,75,7.31440374546266
642,1950,estimates,5yearly,80,5.6534225425921
642,1950,estimates,5yearly,85,4.36772671457614
642,1950,estimates,5yearly,90,3.45292244444542
642,1950,estimates,5yearly,95,2.8183141541205
642,1955,estimates,5yearly,0,63.2922658653099
642,1955,estimates,5yearly,1,67.803163752527
642,1955,estimates,5yearly,5,65.1624046248317
642,1955,estimates,5yearly,10,60.5161653909245
642,1955,estimates,5yearly,15,55.786914710953
642,1955,estimates,5yearly,20,51.1171276474127
642,1955,estimates,5yearly,25,46.5402497309089
642,1955,estimates,5yearly,30,41.9426216923951
642,1955,estimates,5yearly,35,37.3763858294451
642,1955,estimates,5yearly,40,32.8520531320946
642,1955,estimates,5yearly,45,28.3999145492878
642,1955,estimates,5yearly,50,24.116844660434
642,1955,estimates,5yearly,55,20.069704804629
642,1955,estimates,5yearly,60,16.2853330081329
642,1955,estimates,5yearly,65,12.8659365996203
642,1955,estimates,5yearly,70,9.92862667208109
642,1955,estimates,5yearly,75,7.57460590692659
642,1955,estimates,5yearly,80,5.83323779832639
642,1955,estimates,5yearly,85,4.48600190470793
642,1955,estimates,5yearly,90,3.52506145844129
642,1955,estimates,5yearly,95,2.86284601459774
642,1960,estimates,5yearly,0,67.777132221605
642,1960,estimates,5yearly,1,70.6327639519969
642,1960,estimates,5yearly,5,67.3163751286246
642,1960,estimates,5yearly,10,62.5489433021451
642,1960,estimates,5yearly,15,57.7157905264529
642,1960,estimates,5yearly,20,52.9813832990108
642,1960,estimates,5yearly,25,48.2853253400874
642,1960,estimates,5yearly,30,43.6029836730622
642,1960,estimates,5yearly,35,38.9468910203868
642,1960,estimates,5yearly,40,34.3456613048827
642,1960,estimates,5yearly,45,29.8047103733612
642,1960,estimates,5yearly,50,25.4677675732583
642,1960,estimates,5yearly,55,21.2691346607228
642,1960,estimates,5yearly,60,17.3618113221776
642,1960,estimates,5yearly,65,13.7319127033387
642,1960,estimates,5yearly,70,10.596094443788
642,1960,estimates,5yearly,75,7.8047750401426
642,1960,estimates,5yearly,80,5.78893774981201
642,1960,estimates,5yearly,85,4.18511776031423
642,1960,estimates,5yearly,90,3.00872328439712
642,1960,estimates,5yearly,95,2.29479781051374
642,1965,estimates,5yearly,0,67.3410093342233
642,1965,estimates,5yearly,1,69.9519511217208
642,1965,estimates,5yearly,5,66.7033681145682
642,1965,estimates,5yearly,10,61.9332098386377
642,1965,estimates,5yearly,15,57.0993624160579
642,1965,estimates,5yearly,20,52.3403098330815
642,1965,estimates,5yearly,25,47.640038873945
642,1965,estimates,5yearly,30,42.9591325883829
642,1965,estimates,5yearly,35,38.3060991069029
642,1965,estimates,5yearly,40,33.7010481450837
642,1965,estimates,5yearly,45,29.192106148927
642,1965,estimates,5yearly,50,24.817537235335
642,1965,estimates,5yearly,55,20.6730190878164
642,1965,estimates,5yearly,60,16.7188545326711
642,1965,estimates,5yearly,65,13.1524428637267
642,1965,estimates,5yearly,70,10.010078047216
642,1965,estimates,5yearly,75,7.45292120529481
642,1965,estimates,5yearly,80,5.36603017328477
642,1965,estimates,5yearly,85,3.91952455811359
642,1965,estimates,5yearly,90,2.82058329251951
642,1965,estimates,5yearly,95,2.19007662002597
642,1970,estimates,5yearly,0,69.0259428946695
642,1970,estimates,5yearly,1,70.8413977363082
642,1970,estimates,5yearly,5,67.413920300546
642,1970,estimates,5yearly,10,62.6287823599145
642,1970,estimates,5yearly,15,57.7846506406296
642,1970,estimates,5yearly,20,53.0187554242193
642,1970,estimates,5yearly,25,48.3095603594957
642,1970,estimates,5yearly,30,43.5972639743173
642,1970,estimates,5yearly,35,38.9256570018377
642,1970,estimates,5yearly,40,34.3134631283433
642,1970,estimates,5yearly,45,29.79679722474
642,1970,estimates,5yearly,50,25.4145327091182
642,1970,estimates,5yearly,55,21.2181680955349
642,1970,estimates,5yearly,60,17.2742550760935
