country,year,variant,freq,age1yearinterval,lifeexpectancy
100,1950,estimates,5yearly,0,62.0544817038257
100,1950,estimates,5yearly,1,67.3067254223156
100,1950,estimates,5yearly,5,65.2749563167296
100,1950,estimates,5yearly,10,60.7088476411484
100,1950,estimates,5yearly,15,56.0477806031487
100,1950,estimates,5yearly,20,51.5982491509802
100,1950,estimates,5yearly,25,47.3136776670826
100,1950,estimates,5yearly,30,42.9259843751853
100,1950,estimates,5yearly,35,38.4592252716585
100,1950,estimates,5yearly,40,33.9970588634665
100,1950,estimates,5yearly,45,29.6041741931625
100,1950,estimates,5yearly,50,25.3246521616677
100,1950,estimates,5yearly,55,21.2530671216068
100,1950,estimates,5yearly,60,17.4095932406369
100,1950,estimates,5yearly,65,13.976463716768
100,1950,estimates,5yearly,70,10.9342403519407
100,1950,estimates,5yearly,75,8.38529306345246
100,1950,estimates,5yearly,80,6.52490540511941
100,1950,estimates,5yearly,85,5.15860054131514
100,1950,estimates,5yearly,90,4.16377088111039
100,1950,estimates,5yearly,95,3.33713619066603
100,1955,estimates,5yearly,0,66.3451335203976
100,1955,estimates,5yearly,1,69.9860268758726
100,1955,estimates,5yearly,5,67.3446812312796
100,1955,estimates,5yearly,10,62.6089565203473
100,1955,estimates,5yearly,15,57.803831196036
100,1955,estimates,5yearly,20,53.0825581823999
100,1955,estimates,5yearly,25,48.4256944242981
100,1955,estimates,5yearly,30,43.7729145099428
100,1955,estimates,5yearly,35,39.1234775522086
100,1955,estimates,5yearly,40,34.5160105766332
100,1955,estimates,5yearly,45,29.9833523249111
100,1955,estimates,5yearly,50,25.5855386605873
100,1955,estimates,5yearly,55,21.3944024557734
100,1955,estimates,5yearly,60,17.5001490178499
100,1955,estimates,5yearly,65,13.9812658912715
100,1955,estimates,5yearly,70,10.9107585766553
100,1955,estimates,5yearly,75,8.4189615605727
100,1955,estimates,5yearly,80,6.39170775311914
100,1955,estimates,5yearly,85,4.95575871949516
100,1955,estimates,5yearly,90,3.85852052201835
100,1955,estimates,5yearly,95,3.06535729866376
100,1960,estimates,5yearly,0,70.1194058567393
100,1960,estimates,5yearly,1,71.8429554377329
100,1960,estimates,5yearly,5,68.45355631826
100,1960,estimates,5yearly,10,63.6615091869925
100,1960,estimates,5yearly,15,58.8289843074697
100,1960,estimates,5yearly,20,54.0687654613317
100,1960,estimates,5yearly,25,49.3345930992091
100,1960,estimates,5yearly,30,44.6135316668412
100,1960,estimates,5yearly,35,39.9162196974108
100,1960,estimates,5yearly,40,35.2679351261976
100,1960,estimates,5yearly,45,30.696629644896
100,1960,estimates,5yearly,50,26.2511357462308
100,1960,estimates,5yearly,55,21.9886332426813
100,1960,estimates,5yearly,60,18.0013710065322
100,1960,estimates,5yearly,65,14.3980919668395
100,1960,estimates,5yearly,70,11.2276798436822
100,1960,estimates,5yearly,75,8.62434912966387
100,1960,estimates,5yearly,80,6.6020371468531
100,1960,estimates,5yearly,85,5.113127704069
100,1960,estimates,5yearly,90,4.08062710153212
100,1960,estimates,5yearly,95,3.21876871465425
100,1965,estimates,5yearly,0,70.9576414504178
100,1965,estimates,5yearly,1,72.1993482351776
100,1965,estimates,5yearly,5,68.6000312071677
100,1965,estimates,5yearly,10,63.7860147843199
100,1965,estimates,5yearly,15,58.9222739049806
100,1965,estimates,5yearly,20,54.1360073782376
