country,year,variant,freq,age1yearinterval,lifeexpectancy
830,1950,estimates,5yearly,0,69.2274572558632
830,1950,estimates,5yearly,1,70.5467559069036
830,1950,estimates,5yearly,5,67.0611275749322
830,1950,estimates,5yearly,10,62.2942403725497
830,1950,estimates,5yearly,15,57.4683914518184
830,1950,estimates,5yearly,20,52.7434010788627
830,1950,estimates,5yearly,25,48.0913138259306
830,1950,estimates,5yearly,30,43.4420494235091
830,1950,estimates,5yearly,35,38.8062049941911
830,1950,estimates,5yearly,40,34.2264545184581
830,1950,estimates,5yearly,45,29.7491784725075
830,1950,estimates,5yearly,50,25.4374611143488
830,1950,estimates,5yearly,55,21.3278259257159
830,1950,estimates,5yearly,60,17.4696095032983
830,1950,estimates,5yearly,65,13.9092443820025
830,1950,estimates,5yearly,70,10.7434298021668
830,1950,estimates,5yearly,75,8.03864729507952
830,1950,estimates,5yearly,80,5.8416967647996
830,1950,estimates,5yearly,85,4.18174338239793
830,1950,estimates,5yearly,90,3.02046749104199
830,1950,estimates,5yearly,95,2.182204627775
830,1955,estimates,5yearly,0,70.4675004934731
830,1955,estimates,5yearly,1,71.51052644573
830,1955,estimates,5yearly,5,67.9308747540584
830,1955,estimates,5yearly,10,63.1307098441833
830,1955,estimates,5yearly,15,58.2811794583175
830,1955,estimates,5yearly,20,53.5218515154389
830,1955,estimates,5yearly,25,48.8316671565599
830,1955,estimates,5yearly,30,44.1416996069231
830,1955,estimates,5yearly,35,39.4628411140829
830,1955,estimates,5yearly,40,34.8360064922937
830,1955,estimates,5yearly,45,30.3064305641595
830,1955,estimates,5yearly,50,25.941960903541
830,1955,estimates,5yearly,55,21.7823100936141
830,1955,estimates,5yearly,60,17.8761959136766
830,1955,estimates,5yearly,65,14.2617998335071
830,1955,estimates,5yearly,70,11.033883258322
830,1955,estimates,5yearly,75,8.25775746479297
830,1955,estimates,5yearly,80,5.99175173170602
830,1955,estimates,5yearly,85,4.28116498653191
830,1955,estimates,5yearly,90,3.09287284250293
830,1955,estimates,5yearly,95,2.27981186950227
830,1960,estimates,5yearly,0,70.9275115701281
830,1960,estimates,5yearly,1,71.881798493902
830,1960,estimates,5yearly,5,68.275105272923
830,1960,estimates,5yearly,10,63.4650944752238
830,1960,estimates,5yearly,15,58.6083570228481
830,1960,estimates,5yearly,20,53.8379852218795
830,1960,estimates,5yearly,25,49.1373584367877
830,1960,estimates,5yearly,30,44.434607196414
830,1960,estimates,5yearly,35,39.7424529997004
830,1960,estimates,5yearly,40,35.1007074910975
830,1960,estimates,5yearly,45,30.552875036146
830,1960,estimates,5yearly,50,26.1695428619432
830,1960,estimates,5yearly,55,21.9901884819003
830,1960,estimates,5yearly,60,18.0674093457167
830,1960,estimates,5yearly,65,14.4374284563022
830,1960,estimates,5yearly,70,11.1873405367225
830,1960,estimates,5yearly,75,8.38267099332711
830,1960,estimates,5yearly,80,6.08331901623853
830,1960,estimates,5yearly,85,4.34320060536977
830,1960,estimates,5yearly,90,3.13348041705032
830,1960,estimates,5yearly,95,2.30997330052864
830,1965,estimates,5yearly,0,71.608345794333
830,1965,estimates,5yearly,1,72.4266689806519
830,1965,estimates,5yearly,5,68.7788817024462
830,1965,estimates,5yearly,10,63.9536010249394
830,1965,estimates,5yearly,15,59.0858444571385
830,1965,estimates,5yearly,20,54.2997589901509
830,1965,estimates,5yearly,25,49.5783094372877
830,1965,estimates,5yearly,30,44.8533141804947
830,1965,estimates,5yearly,35,40.141021732679
830,1965,estimates,5yearly,40,35.4768676057176
830,1965,estimates,5yearly,45,30.903693980829
830,1965,estimates,5yearly,50,26.4932482649293
830,1965,estimates,5yearly,55,22.2777994678695
830,1965,estimates,5yearly,60,18.3227789348072
830,1965,estimates,5yearly,65,14.6652189431546
830,1965,estimates,5yearly,70,11.386438552774
830,1965,estimates,5yearly,75,8.55362581528005
830,1965,estimates,5yearly,80,6.2170413993232
830,1965,estimates,5yearly,85,4.43463471682177
830,1965,estimates,5yearly,90,3.19460249069155
830,1965,estimates,5yearly,95,2.35246937477805
830,1970,estimates,5yearly,0,72.076115760692
830,1970,estimates,5yearly,1,72.8019387480315
830,1970,estimates,5yearly,5,69.1272782139633
830,1970,estimates,5yearly,10,64.291491840819
830,1970,estimates,5yearly,15,59.4164134999877
830,1970,estimates,5yearly,20,54.6202639338475
830,1970,estimates,5yearly,25,49.8836674675904
830,1970,estimates,5yearly,30,45.1430444591613
830,1970,estimates,5yearly,35,40.4160690119016
830,1970,estimates,5yearly,40,35.7357341424488
830,1970,estimates,5yearly,45,31.1472170942186
830,1970,estimates,5yearly,50,26.7178579162596
830,1970,estimates,5yearly,55,22.4801578497216
830,1970,estimates,5yearly,60,18.4999951166129
830,1970,estimates,5yearly,65,14.8203577014057
830,1970,estimates,5yearly,70,11.5253703162093
830,1970,estimates,5yearly,75,8.67416886188371
830,1970,estimates,5yearly,80,6.31599670723592
830,1970,estimates,5yearly,85,4.51084545046438
830,1970,estimates,5yearly,90,3.24652139745317
830,1970,estimates,5yearly,95,2.39064262317987
830,1975,estimates,5yearly,0,72.8674226281926
830,1975,estimates,5yearly,1,73.4422551769515
830,1975,estimates,5yearly,5,69.7262344403656
830,1975,estimates,5yearly,10,64.8740361650588
830,1975,estimates,5yearly,15,59.98713733546
830,1975,estimates,5yearly,20,55.174705295981
830,1975,estimates,5yearly,25,50.4140205955331
830,1975,estimates,5yearly,30,45.6495988199591
830,1975,estimates,5yearly,35,40.8980986039714
830,1975,estimates,5yearly,40,36.1904208186139
830,1975,estimates,5yearly,45,31.5730888087708
830,1975,estimates,5yearly,50,27.1111066739214
830,1975,estimates,5yearly,55,22.8390097800257
830,1975,estimates,5yearly,60,18.819702139282
830,1975,estimates,5yearly,65,15.0907176286127
830,1975,estimates,5yearly,70,11.7536281233384
830,1975,estimates,5yearly,75,8.86762769969159
830,1975,estimates,5yearly,80,6.47113692684635
830,1975,estimates,5yearly,85,4.63449070003517
830,1975,estimates,5yearly,90,3.3374232552422
830,1975,estimates,5yearly,95,2.44793769928796
830,1980,estimates,5yearly,0,74.0415133231762
830,1980,estimates,5yearly,1,74.4062632990648
830,1980,estimates,5yearly,5,70.6379389544738
830,1980,estimates,5yearly,10,65.7633680761685
830,1980,estimates,5yearly,15,60.8602683893869
830,1980,estimates,5yearly,20,56.0241743512158
830,1980,estimates,5yearly,25,51.2321006918403
830,1980,estimates,5yearly,30,46.4358532222205
830,1980,estimates,5yearly,35,41.6516621312359
830,1980,estimates,5yearly,40,36.9070264351989
830,1980,estimates,5yearly,45,32.2460129956447
830,1980,estimates,5yearly,50,27.7355168197513
830,1980,estimates,5yearly,55,23.4094355980215
830,1980,estimates,5yearly,60,19.3325789217306
830,1980,estimates,5yearly,65,15.5357849743993
830,1980,estimates,5yearly,70,12.1211652205129
830,1980,estimates,5yearly,75,9.16674093240514
830,1980,estimates,5yearly,80,6.70946375713848
830,1980,estimates,5yearly,85,4.81972919906094
830,1980,estimates,5yearly,90,3.47701336509009
830,1980,estimates,5yearly,95,2.54532468712727
830,1985,estimates,5yearly,0,74.9453105658465
830,1985,estimates,5yearly,1,75.1562261990367
830,1985,estimates,5yearly,5,71.3527408858436
830,1985,estimates,5yearly,10,66.4622045885125
830,1985,estimates,5yearly,15,61.5472398132463
830,1985,estimates,5yearly,20,56.6932307133237
830,1985,estimates,5yearly,25,51.8782982996157
830,1985,estimates,5yearly,30,47.0592738216149
830,1985,estimates,5yearly,35,42.2512602323685
830,1985,estimates,5yearly,40,37.4796756978855
830,1985,estimates,5yearly,45,32.7858376731139
830,1985,estimates,5yearly,50,28.2355213325533
830,1985,estimates,5yearly,55,23.8670002376102
830,1985,estimates,5yearly,60,19.7461569800085
830,1985,estimates,5yearly,65,15.8997682492724
830,1985,estimates,5yearly,70,12.4274817459197
830,1985,estimates,5yearly,75,9.40711650468583
830,1985,estimates,5yearly,80,6.89682224013594
830,1985,estimates,5yearly,85,4.96578252151083
830,1985,estimates,5yearly,90,3.59130630163714
830,1985,estimates,5yearly,95,2.63356380254907
830,1990,estimates,5yearly,0,76.0861238977774
830,1990,estimates,5yearly,1,76.1408371941205
830,1990,estimates,5yearly,5,72.3069899356566
830,1990,estimates,5yearly,10,67.4013726518039
830,1990,estimates,5yearly,15,62.4750008122565
830,1990,estimates,5yearly,20,57.6024014912758
830,1990,estimates,5yearly,25,52.7640241857963
830,1990,estimates,5yearly,30,47.9218944765524
830,1990,estimates,5yearly,35,43.0894934813873
830,1990,estimates,5yearly,40,38.2900260981045
830,1990,estimates,5yearly,45,33.5613541032384
830,1990,estimates,5yearly,50,28.9647303059798
830,1990,estimates,5yearly,55,24.5389142005762
830,1990,estimates,5yearly,60,20.3586983893639
830,1990,estimates,5yearly,65,16.4413209267623
830,1990,estimates,5yearly,70,12.8939934611328
830,1990,estimates,5yearly,75,9.79631989980165
830,1990,estimates,5yearly,80,7.19414381442766
830,1990,estimates,5yearly,85,5.1901526458612
830,1990,estimates,5yearly,90,3.76147565113723
830,1990,estimates,5yearly,95,2.75886680852621
830,1995,estimates,5yearly,0,77.0002930292016
830,1995,estimates,5yearly,1,76.9404639692598
830,1995,estimates,5yearly,5,73.0864213547809
830,1995,estimates,5yearly,10,68.1701373134502
830,1995,estimates,5yearly,15,63.235439847409
830,1995,estimates,5yearly,20,58.349273645301
830,1995,estimates,5yearly,25,53.4940304582349
830,1995,estimates,5yearly,30,48.6351694620381
830,1995,estimates,5yearly,35,43.785011990564
830,1995,estimates,5yearly,40,38.9650186713698
830,1995,estimates,5yearly,45,34.2100929308034
830,1995,estimates,5yearly,50,29.5777932500724
830,1995,estimates,5yearly,55,25.1046745421861
830,1995,estimates,5yearly,60,20.8669492090566
830,1995,estimates,5yearly,65,16.889511315498
830,1995,estimates,5yearly,70,13.2771624862003
830,1995,estimates,5yearly,75,10.1138201180802
830,1995,estimates,5yearly,80,7.44497338564597
830,1995,estimates,5yearly,85,5.37392815260238
830,1995,estimates,5yearly,90,3.89298077429881
830,1995,estimates,5yearly,95,2.85487708049614
830,2000,estimates,5yearly,0,78.2725886628706
830,2000,estimates,5yearly,1,78.0841247410641
830,2000,estimates,5yearly,5,74.2095669590707
830,2000,estimates,5yearly,10,69.2816382135833
830,2000,estimates,5yearly,15,64.3376953613104
830,2000,estimates,5yearly,20,59.4359345454052
830,2000,estimates,5yearly,25,54.5614973187741
830,2000,estimates,5yearly,30,49.6839137361837
830,2000,estimates,5yearly,35,44.8139006181023
830,2000,estimates,5yearly,40,39.9706106745181
830,2000,estimates,5yearly,45,35.184568914365
830,2000,estimates,5yearly,50,30.5086827492981
830,2000,estimates,5yearly,55,25.9765071562257
830,2000,estimates,5yearly,60,21.6596297164693
830,2000,estimates,5yearly,65,17.5890486267439
830,2000,estimates,5yearly,70,13.8747598762769
830,2000,estimates,5yearly,75,10.603558036406
830,2000,estimates,5yearly,80,7.83786654021803
830,2000,estimates,5yearly,85,5.67168766476614
830,2000,estimates,5yearly,90,4.10314567675456
830,2000,estimates,5yearly,95,2.99891884549655
830,2005,estimates,5yearly,0,79.6345529955292
830,2005,estimates,5yearly,1,79.332024059977
830,2005,estimates,5yearly,5,75.4400820826646
