country,year,variant,freq,age1yearinterval,lifeexpectancy
604,1950,estimates,5yearly,0,43.9013487200797
604,1950,estimates,5yearly,1,51.1186977886542
604,1950,estimates,5yearly,5,54.6094969216622
604,1950,estimates,5yearly,10,51.1872894001418
604,1950,estimates,5yearly,15,46.9904723677036
604,1950,estimates,5yearly,20,43.0724216520712
604,1950,estimates,5yearly,25,39.457763237085
604,1950,estimates,5yearly,30,35.7726152294002
604,1950,estimates,5yearly,35,32.0250185126038
604,1950,estimates,5yearly,40,28.2505482031559
604,1950,estimates,5yearly,45,24.4974410775933
604,1950,estimates,5yearly,50,20.761393407007
604,1950,estimates,5yearly,55,17.1790154330609
604,1950,estimates,5yearly,60,13.7833851329355
604,1950,estimates,5yearly,65,10.7643988437281
604,1950,estimates,5yearly,70,8.11697525913205
604,1950,estimates,5yearly,75,5.98437330595789
604,1950,estimates,5yearly,80,4.35820453186493
604,1950,estimates,5yearly,85,3.3000321809903
604,1950,estimates,5yearly,90,2.60848113251264
604,1950,estimates,5yearly,95,2.15770403008691
604,1955,estimates,5yearly,0,46.2756745379417
604,1955,estimates,5yearly,1,53.2729678230694
604,1955,estimates,5yearly,5,56.0155672750107
604,1955,estimates,5yearly,10,52.4233179983519
604,1955,estimates,5yearly,15,48.1528096354151
604,1955,estimates,5yearly,20,44.136161195657
604,1955,estimates,5yearly,25,40.3967602370299
604,1955,estimates,5yearly,30,36.59645678722
604,1955,estimates,5yearly,35,32.7488687922536
604,1955,estimates,5yearly,40,28.8824067308457
604,1955,estimates,5yearly,45,25.0496009179391
604,1955,estimates,5yearly,50,21.2474558136616
604,1955,estimates,5yearly,55,17.605245319341
604,1955,estimates,5yearly,60,14.1513638264539
604,1955,estimates,5yearly,65,11.0634555747275
604,1955,estimates,5yearly,70,8.34553097571105
604,1955,estimates,5yearly,75,6.14368168385323
604,1955,estimates,5yearly,80,4.45912512470262
604,1955,estimates,5yearly,85,3.36261207920287
604,1955,estimates,5yearly,90,2.64674974357208
604,1955,estimates,5yearly,95,2.1810313550854
604,1960,estimates,5yearly,0,49.114982688907
604,1960,estimates,5yearly,1,55.8020066765199
604,1960,estimates,5yearly,5,57.6858404214959
604,1960,estimates,5yearly,10,53.9001213154541
604,1960,estimates,5yearly,15,49.5439483084637
604,1960,estimates,5yearly,20,45.4130772716309
604,1960,estimates,5yearly,25,41.5297251412446
604,1960,estimates,5yearly,30,37.5963641001874
604,1960,estimates,5yearly,35,33.6320851901401
604,1960,estimates,5yearly,40,29.6578460385613
604,1960,estimates,5yearly,45,25.7308508251238
604,1960,estimates,5yearly,50,21.8492365654566
604,1960,estimates,5yearly,55,18.1339158675132
604,1960,estimates,5yearly,60,14.6090678769643
604,1960,estimates,5yearly,65,11.4373782633866
604,1960,estimates,5yearly,70,8.63257644713205
604,1960,estimates,5yearly,75,6.3467496052117
604,1960,estimates,5yearly,80,4.59479392758488
604,1960,estimates,5yearly,85,3.4498190402482
604,1960,estimates,5yearly,90,2.70207912979975
604,1960,estimates,5yearly,95,2.21628642876487
604,1965,estimates,5yearly,0,51.4864872125889
604,1965,estimates,5yearly,1,57.8819707918228
604,1965,estimates,5yearly,5,59.0729868129859
604,1965,estimates,5yearly,10,55.1315238711055
604,1965,estimates,5yearly,15,50.7058404256941
604,1965,estimates,5yearly,20,46.4825037080538
604,1965,estimates,5yearly,25,42.4830532001838
604,1965,estimates,5yearly,30,38.4412545192821
604,1965,estimates,5yearly,35,34.3820720004039
604,1965,estimates,5yearly,40,30.3195230790852
604,1965,estimates,5yearly,45,26.3142755872022
604,1965,estimates,5yearly,50,22.3664754020205
604,1965,estimates,5yearly,55,18.5892662505179
604,1965,estimates,5yearly,60,15.0040536839069
604,1965,estimates,5yearly,65,11.7618214502034
604,1965,estimates,5yearly,70,8.88373708569398
604,1965,estimates,5yearly,75,6.5269027561535
604,1965,estimates,5yearly,80,4.72086801650715
604,1965,estimates,5yearly,85,3.53376393820987
604,1965,estimates,5yearly,90,2.7570540280099
604,1965,estimates,5yearly,95,2.25235546656399
604,1970,estimates,5yearly,0,55.5151908893948
604,1970,estimates,5yearly,1,61.3565986510316
604,1970,estimates,5yearly,5,61.4183283615292
604,1970,estimates,5yearly,10,57.2243636029168
604,1970,estimates,5yearly,15,52.6838323074718
604,1970,estimates,5yearly,20,48.3090294330263
604,1970,estimates,5yearly,25,44.1185081098177
604,1970,estimates,5yearly,30,39.8996295744132
604,1970,estimates,5yearly,35,35.683250293918
604,1970,estimates,5yearly,40,31.4742395926903
604,1970,estimates,5yearly,45,27.3379980037101
604,1970,estimates,5yearly,50,23.2770658694774
604,1970,estimates,5yearly,55,19.393414197412
604,1970,estimates,5yearly,60,15.7032029495831
604,1970,estimates,5yearly,65,12.3375838645093
604,1970,estimates,5yearly,70,9.33286886179213
604,1970,estimates,5yearly,75,6.85529035774169
604,1970,estimates,5yearly,80,4.96159582820656
604,1970,estimates,5yearly,85,3.69925041550146
604,1970,estimates,5yearly,90,2.86882367067535
604,1970,estimates,5yearly,95,2.32784393890597
604,1975,estimates,5yearly,0,58.5323452862252
604,1975,estimates,5yearly,1,63.9340212127134
604,1975,estimates,5yearly,5,63.1945061395531
604,1975,estimates,5yearly,10,58.8230191393418
604,1975,estimates,5yearly,15,54.2008029075742
