country,year,variant,freq,age1yearinterval,lifeexpectancy
196,1950,estimates,5yearly,0,66.7272117583516
196,1950,estimates,5yearly,1,70.3445676705263
196,1950,estimates,5yearly,5,67.3524456915275
196,1950,estimates,5yearly,10,62.8222721538025
196,1950,estimates,5yearly,15,57.983225066352
196,1950,estimates,5yearly,20,53.2043282316991
196,1950,estimates,5yearly,25,48.4802258434511
196,1950,estimates,5yearly,30,43.7906862872597
196,1950,estimates,5yearly,35,39.1427460478891
196,1950,estimates,5yearly,40,34.5778305724891
196,1950,estimates,5yearly,45,30.1146638248651
196,1950,estimates,5yearly,50,25.7695630241191
196,1950,estimates,5yearly,55,21.5793693387017
196,1950,estimates,5yearly,60,17.6023590226454
196,1950,estimates,5yearly,65,13.9110740858192
196,1950,estimates,5yearly,70,10.561276503015
196,1950,estimates,5yearly,75,7.69079528262778
196,1950,estimates,5yearly,80,5.42920727773208
196,1950,estimates,5yearly,85,3.77293505402062
196,1950,estimates,5yearly,90,2.65851012432358
196,1950,estimates,5yearly,95,1.97261866140336
196,1955,estimates,5yearly,0,68.7182707420172
196,1955,estimates,5yearly,1,71.4110999458214
196,1955,estimates,5yearly,5,68.1849933202261
196,1955,estimates,5yearly,10,63.5437321805064
196,1955,estimates,5yearly,15,58.6814015954461
196,1955,estimates,5yearly,20,53.8692807794202
196,1955,estimates,5yearly,25,49.1116599751222
196,1955,estimates,5yearly,30,44.3900250454652
196,1955,estimates,5yearly,35,39.7077904510302
196,1955,estimates,5yearly,40,35.104242680396
196,1955,estimates,5yearly,45,30.5919774207561
196,1955,estimates,5yearly,50,26.202321498486
196,1955,estimates,5yearly,55,21.9582262596423
196,1955,estimates,5yearly,60,17.9402981399354
196,1955,estimates,5yearly,65,14.1875215675195
196,1955,estimates,5yearly,70,10.8035633623591
196,1955,estimates,5yearly,75,7.8887646326893
196,1955,estimates,5yearly,80,5.58082087591478
196,1955,estimates,5yearly,85,3.87991250582182
196,1955,estimates,5yearly,90,2.72640498776885
196,1955,estimates,5yearly,95,2.00979354930545
196,1960,estimates,5yearly,0,70.4252439453767
196,1960,estimates,5yearly,1,72.3661668575346
196,1960,estimates,5yearly,5,68.9626846188046
196,1960,estimates,5yearly,10,64.2378534689441
196,1960,estimates,5yearly,15,59.3547202211831
196,1960,estimates,5yearly,20,54.5146493535885
196,1960,estimates,5yearly,25,49.7283232065664
196,1960,estimates,5yearly,30,44.9794422367478
196,1960,estimates,5yearly,35,40.2675845300091
196,1960,estimates,5yearly,40,35.6263386694576
196,1960,estimates,5yearly,45,31.0726193019087
196,1960,estimates,5yearly,50,26.6393210259914
196,1960,estimates,5yearly,55,22.3497747411882
196,1960,estimates,5yearly,60,18.2894848022542
196,1960,estimates,5yearly,65,14.4868753119562
196,1960,estimates,5yearly,70,11.0596056995218
196,1960,estimates,5yearly,75,8.10175991755417
196,1960,estimates,5yearly,80,5.74500371472904
196,1960,estimates,5yearly,85,3.9962445498145
196,1960,estimates,5yearly,90,2.80147123488187
196,1960,estimates,5yearly,95,2.04857954256501
196,1965,estimates,5yearly,0,71.903807841106
196,1965,estimates,5yearly,1,73.2388084714199
196,1965,estimates,5yearly,5,69.7006770638893
196,1965,estimates,5yearly,10,64.9131126302143
196,1965,estimates,5yearly,15,60.0118428123522
196,1965,estimates,5yearly,20,55.1485101930493
196,1965,estimates,5yearly,25,50.3369659040026
196,1965,estimates,5yearly,30,45.5636435561172
196,1965,estimates,5yearly,35,40.82751292046
196,1965,estimates,5yearly,40,36.1494611477187
196,1965,estimates,5yearly,45,31.5573294257084
196,1965,estimates,5yearly,50,27.0783505948292
196,1965,estimates,5yearly,55,22.754220069998
196,1965,estimates,5yearly,60,18.6333206715566
196,1965,estimates,5yearly,65,14.8011894039505
196,1965,estimates,5yearly,70,11.3203813068104
196,1965,estimates,5yearly,75,8.32450683703081
