country,year,variant,freq,age1yearinterval,lifeexpectancy
68,1950,estimates,5yearly,0,40.007085630867
68,1950,estimates,5yearly,1,47.3059860964942
68,1950,estimates,5yearly,5,51.5210572812258
68,1950,estimates,5yearly,10,48.4400767474868
68,1950,estimates,5yearly,15,44.4433889548472
68,1950,estimates,5yearly,20,40.7020557574003
68,1950,estimates,5yearly,25,37.2965891928929
68,1950,estimates,5yearly,30,33.8207942969399
68,1950,estimates,5yearly,35,30.2500384781434
68,1950,estimates,5yearly,40,26.6409185963799
68,1950,estimates,5yearly,45,23.0240497440235
68,1950,estimates,5yearly,50,19.4264554384897
68,1950,estimates,5yearly,55,15.9548294800315
68,1950,estimates,5yearly,60,12.7041165531974
68,1950,estimates,5yearly,65,9.80971392037686
68,1950,estimates,5yearly,70,7.31428811633602
68,1950,estimates,5yearly,75,5.29809519314941
68,1950,estimates,5yearly,80,3.77972951664547
68,1950,estimates,5yearly,85,2.72202920130758
68,1950,estimates,5yearly,90,2.03008527467862
68,1950,estimates,5yearly,95,1.59528808279429
68,1955,estimates,5yearly,0,41.3734957214351
68,1955,estimates,5yearly,1,48.5080126835761
68,1955,estimates,5yearly,5,52.2338391240012
68,1955,estimates,5yearly,10,48.9962101707323
68,1955,estimates,5yearly,15,44.9516907262655
68,1955,estimates,5yearly,20,41.1565018133271
68,1955,estimates,5yearly,25,37.6832982453683
68,1955,estimates,5yearly,30,34.1443580173541
68,1955,estimates,5yearly,35,30.5206680752591
68,1955,estimates,5yearly,40,26.8648587609333
68,1955,estimates,5yearly,45,23.2111210536889
68,1955,estimates,5yearly,50,19.5814684546304
68,1955,estimates,5yearly,55,16.0841968347864
68,1955,estimates,5yearly,60,12.8040510837218
68,1955,estimates,5yearly,65,9.88056934009041
68,1955,estimates,5yearly,70,7.35203823068469
68,1955,estimates,5yearly,75,5.30682679035098
68,1955,estimates,5yearly,80,3.76294888707751
68,1955,estimates,5yearly,85,2.68731801794171
68,1955,estimates,5yearly,90,1.98402621824525
68,1955,estimates,5yearly,95,1.54313770007754
68,1960,estimates,5yearly,0,42.9350820851838
68,1960,estimates,5yearly,1,49.8440912029007
68,1960,estimates,5yearly,5,52.9591358054167
68,1960,estimates,5yearly,10,49.535161703726
68,1960,estimates,5yearly,15,45.4413900414869
68,1960,estimates,5yearly,20,41.5858361181172
68,1960,estimates,5yearly,25,38.0370140467428
68,1960,estimates,5yearly,30,34.4275701865147
68,1960,estimates,5yearly,35,30.7456145117322
68,1960,estimates,5yearly,40,27.0388750397617
68,1960,estimates,5yearly,45,23.3471169145986
68,1960,estimates,5yearly,50,19.6862536819685
68,1960,estimates,5yearly,55,16.1670298628496
68,1960,estimates,5yearly,60,12.8602741449818
68,1960,estimates,5yearly,65,9.91010036072064
68,1960,estimates,5yearly,70,7.34929030410714
68,1960,estimates,5yearly,75,5.27689242611169
68,1960,estimates,5yearly,80,3.70979737766919
68,1960,estimates,5yearly,85,2.61944002805236
68,1960,estimates,5yearly,90,1.9079357477164
68,1960,estimates,5yearly,95,1.46413132532283
68,1965,estimates,5yearly,0,44.703045903692
68,1965,estimates,5yearly,1,51.3181184190963
68,1965,estimates,5yearly,5,53.6940720504549
68,1965,estimates,5yearly,10,50.0507232897342
68,1965,estimates,5yearly,15,45.899273595812
68,1965,estimates,5yearly,20,41.9744822837693
68,1965,estimates,5yearly,25,38.338600631653
68,1965,estimates,5yearly,30,34.6485054136426
68,1965,estimates,5yearly,35,30.9012408197845
68,1965,estimates,5yearly,40,27.1381287096427
68,1965,estimates,5yearly,45,23.4062227391969
68,1965,estimates,5yearly,50,19.7150064328508
68,1965,estimates,5yearly,55,16.1785957990904
68,1965,estimates,5yearly,60,12.8497867621578
68,1965,estimates,5yearly,65,9.87794624796076
68,1965,estimates,5yearly,70,7.28762659603067
68,1965,estimates,5yearly,75,5.19217951159602
68,1965,estimates,5yearly,80,3.60655901804884
68,1965,estimates,5yearly,85,2.5077335147183
68,1965,estimates,5yearly,90,1.79349613825505
68,1965,estimates,5yearly,95,1.3514337316254
68,1970,estimates,5yearly,0,46.6791990557757
68,1970,estimates,5yearly,1,52.9278133756307
68,1970,estimates,5yearly,5,54.4383043643927
68,1970,estimates,5yearly,10,50.5817007547484
68,1970,estimates,5yearly,15,46.3671674245026
68,1970,estimates,5yearly,20,42.3689461133983
68,1970,estimates,5yearly,25,38.643041697756
68,1970,estimates,5yearly,30,34.8715446664806
68,1970,estimates,5yearly,35,31.0570842417888
68,1970,estimates,5yearly,40,27.2384078976088
68,1970,estimates,5yearly,45,23.4663439156853
68,1970,estimates,5yearly,50,19.7452659843743
68,1970,estimates,5yearly,55,16.1926996259573
68,1970,estimates,5yearly,60,12.8415805572513
68,1970,estimates,5yearly,65,9.8487109923098
68,1970,estimates,5yearly,70,7.2283551324861
68,1970,estimates,5yearly,75,5.10949275278409
68,1970,estimates,5yearly,80,3.50499776235396
68,1970,estimates,5yearly,85,2.39860221276038
68,1970,estimates,5yearly,90,1.68178461547774
68,1970,estimates,5yearly,95,1.2408382269253
68,1975,estimates,5yearly,0,48.8515814350347
68,1975,estimates,5yearly,1,54.6728081420009
68,1975,estimates,5yearly,5,55.5281772292635
68,1975,estimates,5yearly,10,51.5894227393745
68,1975,estimates,5yearly,15,47.3209717665516
68,1975,estimates,5yearly,20,43.2589802761774
68,1975,estimates,5yearly,25,39.4537820212954
68,1975,estimates,5yearly,30,35.6096147446931
68,1975,estimates,5yearly,35,31.7304597332761
68,1975,estimates,5yearly,40,27.8586723014402
68,1975,estimates,5yearly,45,24.037752317476
68,1975,estimates,5yearly,50,20.276917718842
68,1975,estimates,5yearly,55,16.6837586419291
68,1975,estimates,5yearly,60,13.2906259965416
68,1975,estimates,5yearly,65,10.2516150116304
