country,year,variant,freq,age1yearinterval,lifeexpectancy
638,1950,estimates,5yearly,0,47.8315834475159
638,1950,estimates,5yearly,1,54.6884993407204
638,1950,estimates,5yearly,5,56.1759828514698
638,1950,estimates,5yearly,10,52.0067291788253
638,1950,estimates,5yearly,15,47.5222126547945
638,1950,estimates,5yearly,20,43.1124609425299
638,1950,estimates,5yearly,25,39.0401789352627
638,1950,estimates,5yearly,30,35.1948127768662
638,1950,estimates,5yearly,35,31.4585908466985
638,1950,estimates,5yearly,40,27.8010830301493
638,1950,estimates,5yearly,45,24.2212844616057
638,1950,estimates,5yearly,50,20.7714874233951
638,1950,estimates,5yearly,55,17.5961632292004
638,1950,estimates,5yearly,60,14.673977763881
638,1950,estimates,5yearly,65,11.9630473817146
638,1950,estimates,5yearly,70,9.4642941065112
638,1950,estimates,5yearly,75,7.41368599521202
638,1950,estimates,5yearly,80,5.80838069723844
638,1950,estimates,5yearly,85,4.4335573580424
638,1950,estimates,5yearly,90,3.09650959534968
638,1950,estimates,5yearly,95,2.23310694172235
638,1955,estimates,5yearly,0,53.4096385724046
638,1955,estimates,5yearly,1,58.9418291647479
638,1955,estimates,5yearly,5,57.9107959058548
638,1955,estimates,5yearly,10,53.4840548747128
638,1955,estimates,5yearly,15,48.859005688064
638,1955,estimates,5yearly,20,44.349521271929
638,1955,estimates,5yearly,25,40.1173293722735
638,1955,estimates,5yearly,30,36.065590288866
638,1955,estimates,5yearly,35,32.1876007427458
638,1955,estimates,5yearly,40,28.4762028151844
638,1955,estimates,5yearly,45,24.8649769631359
638,1955,estimates,5yearly,50,21.3132718691379
638,1955,estimates,5yearly,55,18.0296893385504
638,1955,estimates,5yearly,60,15.0511070965015
638,1955,estimates,5yearly,65,12.3620591790907
638,1955,estimates,5yearly,70,9.83154945434823
638,1955,estimates,5yearly,75,7.63462705743533
638,1955,estimates,5yearly,80,5.93323448996172
638,1955,estimates,5yearly,85,4.55158817900773
638,1955,estimates,5yearly,90,3.12942854719434
638,1955,estimates,5yearly,95,2.26736828531046
638,1960,estimates,5yearly,0,57.7010350465968
638,1960,estimates,5yearly,1,61.8368090024303
638,1960,estimates,5yearly,5,59.9097812323821
638,1960,estimates,5yearly,10,55.3615848996036
638,1960,estimates,5yearly,15,50.6659562531767
638,1960,estimates,5yearly,20,46.0994944331404
638,1960,estimates,5yearly,25,41.7702215407041
638,1960,estimates,5yearly,30,37.5784015109896
638,1960,estimates,5yearly,35,33.5475951103771
638,1960,estimates,5yearly,40,29.6850585213183
638,1960,estimates,5yearly,45,25.9425987735295
638,1960,estimates,5yearly,50,22.2966501022647
638,1960,estimates,5yearly,55,18.8851558870883
638,1960,estimates,5yearly,60,15.7750297925116
638,1960,estimates,5yearly,65,12.9626470040586
638,1960,estimates,5yearly,70,10.3509103114791
638,1960,estimates,5yearly,75,8.06036383846786
638,1960,estimates,5yearly,80,6.24892193252446
638,1960,estimates,5yearly,85,4.77888520181835
638,1960,estimates,5yearly,90,3.32553965667909
638,1960,estimates,5yearly,95,2.39964757334137
638,1965,estimates,5yearly,0,61.4074728855005
638,1965,estimates,5yearly,1,64.4034977378653
638,1965,estimates,5yearly,5,61.8429195743371
638,1965,estimates,5yearly,10,57.1983363579289
638,1965,estimates,5yearly,15,52.44447559296
638,1965,estimates,5yearly,20,47.8249288542048
638,1965,estimates,5yearly,25,43.4158141952986
638,1965,estimates,5yearly,30,39.1063481051375
638,1965,estimates,5yearly,35,34.9353384865723
638,1965,estimates,5yearly,40,30.9418574407177
638,1965,estimates,5yearly,45,27.0802324694383
638,1965,estimates,5yearly,50,23.3400444917785
638,1965,estimates,5yearly,55,19.8021519323879
638,1965,estimates,5yearly,60,16.5667283997852
638,1965,estimates,5yearly,65,13.6273878741856
638,1965,estimates,5yearly,70,10.909252527542
638,1965,estimates,5yearly,75,8.51201849772553
638,1965,estimates,5yearly,80,6.57813884881605
638,1965,estimates,5yearly,85,5.00829658848605
638,1965,estimates,5yearly,90,3.53020770323555
