country,year,variant,freq,age1yearinterval,lifeexpectancy
499,1950,estimates,5yearly,0,59.7636337710698
499,1950,estimates,5yearly,1,66.8760011399296
499,1950,estimates,5yearly,5,63.8433717660791
499,1950,estimates,5yearly,10,59.0486741055943
499,1950,estimates,5yearly,15,54.2087289184124
499,1950,estimates,5yearly,20,49.4901934090477
499,1950,estimates,5yearly,25,44.868303592545
499,1950,estimates,5yearly,30,40.3008398348778
499,1950,estimates,5yearly,35,35.7816208909472
499,1950,estimates,5yearly,40,31.3672274219297
499,1950,estimates,5yearly,45,27.0368210583472
499,1950,estimates,5yearly,50,22.868735978984
499,1950,estimates,5yearly,55,18.9834515731807
499,1950,estimates,5yearly,60,15.4848587637078
499,1950,estimates,5yearly,65,12.3034774027499
499,1950,estimates,5yearly,70,9.40360564313724
499,1950,estimates,5yearly,75,6.95953252917322
499,1950,estimates,5yearly,80,5.05793783974118
499,1950,estimates,5yearly,85,3.60705366752258
499,1950,estimates,5yearly,90,2.5997155266655
499,1950,estimates,5yearly,95,1.94273267192473
499,1955,estimates,5yearly,0,62.1070287449956
499,1955,estimates,5yearly,1,68.2936046093371
499,1955,estimates,5yearly,5,65.1489549378891
499,1955,estimates,5yearly,10,60.3270980694111
499,1955,estimates,5yearly,15,55.4722522824121
499,1955,estimates,5yearly,20,50.7298715441948
499,1955,estimates,5yearly,25,46.0846786080325
499,1955,estimates,5yearly,30,41.5028590198729
499,1955,estimates,5yearly,35,36.9657372257546
499,1955,estimates,5yearly,40,32.5311124529594
499,1955,estimates,5yearly,45,28.1772540743404
499,1955,estimates,5yearly,50,23.98449067406
499,1955,estimates,5yearly,55,20.0307096013957
499,1955,estimates,5yearly,60,16.450249675019
499,1955,estimates,5yearly,65,13.15843743634
499,1955,estimates,5yearly,70,10.123258184442
499,1955,estimates,5yearly,75,7.52010247980655
499,1955,estimates,5yearly,80,5.52864192313496
499,1955,estimates,5yearly,85,4.00362005207495
499,1955,estimates,5yearly,90,2.89807133229158
499,1955,estimates,5yearly,95,2.18422165349186
499,1960,estimates,5yearly,0,65.6042623777045
499,1960,estimates,5yearly,1,69.6649983949556
499,1960,estimates,5yearly,5,66.2640235713279
499,1960,estimates,5yearly,10,61.4150992973196
499,1960,estimates,5yearly,15,56.5436974707799
499,1960,estimates,5yearly,20,51.7720889914277
499,1960,estimates,5yearly,25,47.1025981480391
499,1960,estimates,5yearly,30,42.49206401863
499,1960,estimates,5yearly,35,37.9237728700479
499,1960,estimates,5yearly,40,33.4521104913486
499,1960,estimates,5yearly,45,29.0572454344432
499,1960,estimates,5yearly,50,24.8128763586794
499,1960,estimates,5yearly,55,20.7889190304513
499,1960,estimates,5yearly,60,17.1315233098913
499,1960,estimates,5yearly,65,13.7536532261971
499,1960,estimates,5yearly,70,10.6043600266212
499,1960,estimates,5yearly,75,7.84335521552868
499,1960,estimates,5yearly,80,5.81669310564579
499,1960,estimates,5yearly,85,4.27969894279994
499,1960,estimates,5yearly,90,3.17502665030821
499,1960,estimates,5yearly,95,2.35349258021024
499,1965,estimates,5yearly,0,68.3521262663819
499,1965,estimates,5yearly,1,70.9070969369147
499,1965,estimates,5yearly,5,67.3262771605605
499,1965,estimates,5yearly,10,62.4598154383445
499,1965,estimates,5yearly,15,57.5756577431211
499,1965,estimates,5yearly,20,52.7781747388348
499,1965,estimates,5yearly,25,48.0700537706097
499,1965,estimates,5yearly,30,43.3985499380654
499,1965,estimates,5yearly,35,38.7667162918699
499,1965,estimates,5yearly,40,34.2314064137048
499,1965,estimates,5yearly,45,29.7878504164064
499,1965,estimates,5yearly,50,25.4673857457295
499,1965,estimates,5yearly,55,21.3652940807847
499,1965,estimates,5yearly,60,17.6238991646575
499,1965,estimates,5yearly,65,14.1842004333178
499,1965,estimates,5yearly,70,11.0057065812412
499,1965,estimates,5yearly,75,8.1265347908733
499,1965,estimates,5yearly,80,6.02279272663768
499,1965,estimates,5yearly,85,4.40463428505814
499,1965,estimates,5yearly,90,3.27686287992563
499,1965,estimates,5yearly,95,2.44374265833322
499,1970,estimates,5yearly,0,71.2688809348809
499,1970,estimates,5yearly,1,72.6997004602856
499,1970,estimates,5yearly,5,68.990284732828
499,1970,estimates,5yearly,10,64.0995989913737
499,1970,estimates,5yearly,15,59.2003157916349
499,1970,estimates,5yearly,20,54.3793782192666
499,1970,estimates,5yearly,25,49.6359328288723
499,1970,estimates,5yearly,30,44.9029377084818
499,1970,estimates,5yearly,35,40.1941966402664
499,1970,estimates,5yearly,40,35.5842073990605
499,1970,estimates,5yearly,45,31.0845798066057
499,1970,estimates,5yearly,50,26.6995280368416
499,1970,estimates,5yearly,55,22.5210233992519
499,1970,estimates,5yearly,60,18.6503549532498
499,1970,estimates,5yearly,65,15.1037553713105
499,1970,estimates,5yearly,70,11.8326775121812
499,1970,estimates,5yearly,75,8.88844956556922
499,1970,estimates,5yearly,80,6.58698204574511
499,1970,estimates,5yearly,85,4.79276431484921
499,1970,estimates,5yearly,90,3.51837518704423
499,1970,estimates,5yearly,95,2.59671710723373
499,1975,estimates,5yearly,0,72.5201864678401
499,1975,estimates,5yearly,1,73.6439534361901
499,1975,estimates,5yearly,5,69.8998135653307
499,1975,estimates,5yearly,10,65.0053317279143
499,1975,estimates,5yearly,15,60.0992318980394
499,1975,estimates,5yearly,20,55.2665270509499
499,1975,estimates,5yearly,25,50.5121003803277
499,1975,estimates,5yearly,30,45.7701637818099
499,1975,estimates,5yearly,35,41.0509312821075
499,1975,estimates,5yearly,40,36.4242279214897
499,1975,estimates,5yearly,45,31.9019683286332
499,1975,estimates,5yearly,50,27.4944177836999
499,1975,estimates,5yearly,55,23.3055292636462
499,1975,estimates,5yearly,60,19.408724454251
499,1975,estimates,5yearly,65,15.7800669648581
499,1975,estimates,5yearly,70,12.4214750267189
499,1975,estimates,5yearly,75,9.40838931127636
499,1975,estimates,5yearly,80,7.04676611830297
499,1975,estimates,5yearly,85,5.11062558143683
499,1975,estimates,5yearly,90,3.71631062598866
499,1975,estimates,5yearly,95,2.72307247564967
499,1980,estimates,5yearly,0,73.6246014618812
499,1980,estimates,5yearly,1,74.5711816032069
499,1980,estimates,5yearly,5,70.8056587753354
499,1980,estimates,5yearly,10,65.8986201732593
499,1980,estimates,5yearly,15,60.9814162989797
499,1980,estimates,5yearly,20,56.1319858324934
499,1980,estimates,5yearly,25,51.3549601357847
499,1980,estimates,5yearly,30,46.5906472972437
499,1980,estimates,5yearly,35,41.8496702790138
499,1980,estimates,5yearly,40,37.1947966430113
499,1980,estimates,5yearly,45,32.6382416596176
499,1980,estimates,5yearly,50,28.1899430077536
499,1980,estimates,5yearly,55,23.9497927038919
499,1980,estimates,5yearly,60,20.0043165564486
499,1980,estimates,5yearly,65,16.3075069477955
499,1980,estimates,5yearly,70,12.8297693487546
499,1980,estimates,5yearly,75,9.68215333282007
499,1980,estimates,5yearly,80,7.22024374934518
499,1980,estimates,5yearly,85,5.24518886888897
499,1980,estimates,5yearly,90,3.80584574360164
499,1980,estimates,5yearly,95,2.77540521292296
499,1985,estimates,5yearly,0,74.171924209629
499,1985,estimates,5yearly,1,74.7992460244026
499,1985,estimates,5yearly,5,71.0036619419653
499,1985,estimates,5yearly,10,66.0924456192427
499,1985,estimates,5yearly,15,61.1715268815008
499,1985,estimates,5yearly,20,56.316001543234
499,1985,estimates,5yearly,25,51.5308911558905
499,1985,estimates,5yearly,30,46.7590426638272
499,1985,estimates,5yearly,35,42.0111064523296
499,1985,estimates,5yearly,40,37.3496536797852
499,1985,estimates,5yearly,45,32.7830247121721
499,1985,estimates,5yearly,50,28.3202145232865
499,1985,estimates,5yearly,55,24.0651633046009
499,1985,estimates,5yearly,60,20.1135927054198
499,1985,estimates,5yearly,65,16.4338435845218
499,1985,estimates,5yearly,70,12.9758221154434
499,1985,estimates,5yearly,75,9.78517281749041
499,1985,estimates,5yearly,80,7.29118043143925
499,1985,estimates,5yearly,85,5.30452020674588
499,1985,estimates,5yearly,90,3.82880638137688
499,1985,estimates,5yearly,95,2.79160927035368
499,1990,estimates,5yearly,0,74.7360236180518
499,1990,estimates,5yearly,1,75.0977919014091
499,1990,estimates,5yearly,5,71.2760503719391
499,1990,estimates,5yearly,10,66.3609301228035
499,1990,estimates,5yearly,15,61.4365308037999
499,1990,estimates,5yearly,20,56.5752971586367
499,1990,estimates,5yearly,25,51.7819161730926
499,1990,estimates,5yearly,30,47.0024800494322
499,1990,estimates,5yearly,35,42.2474581493265
499,1990,estimates,5yearly,40,37.5780215928346
499,1990,estimates,5yearly,45,33.0041675488532
499,1990,estimates,5yearly,50,28.5315245594006
499,1990,estimates,5yearly,55,24.2612260256339
499,1990,estimates,5yearly,60,20.2953596290083
499,1990,estimates,5yearly,65,16.6086052642577
499,1990,estimates,5yearly,70,13.164183781056
499,1990,estimates,5yearly,75,9.99918506567206
499,1990,estimates,5yearly,80,7.43376834906142
499,1990,estimates,5yearly,85,5.36604506186334
499,1990,estimates,5yearly,90,3.84801711474702
499,1990,estimates,5yearly,95,2.79048164714649
499,1995,estimates,5yearly,0,73.4043360381789
499,1995,estimates,5yearly,1,73.2627114408646
499,1995,estimates,5yearly,5,69.3431760659706
499,1995,estimates,5yearly,10,64.4098043167274
499,1995,estimates,5yearly,15,59.4870215646199
499,1995,estimates,5yearly,20,54.6298099826916
499,1995,estimates,5yearly,25,49.8194454521105
499,1995,estimates,5yearly,30,45.006314986299
499,1995,estimates,5yearly,35,40.2166141543866
499,1995,estimates,5yearly,40,35.5138279918849
499,1995,estimates,5yearly,45,30.9671587369293
499,1995,estimates,5yearly,50,26.6062112146928
499,1995,estimates,5yearly,55,22.4652549409199
499,1995,estimates,5yearly,60,18.5697988368302
499,1995,estimates,5yearly,65,14.9532509024446
499,1995,estimates,5yearly,70,11.7140509768025
499,1995,estimates,5yearly,75,8.75991384309815
499,1995,estimates,5yearly,80,6.49537631248052
499,1995,estimates,5yearly,85,4.71102877784008
499,1995,estimates,5yearly,90,3.44496211666936
499,1995,estimates,5yearly,95,2.51686881819096
499,2000,estimates,5yearly,0,73.3943311783057
499,2000,estimates,5yearly,1,73.2525894585584
499,2000,estimates,5yearly,5,69.3330427243191
499,2000,estimates,5yearly,10,64.3996291908167
499,2000,estimates,5yearly,15,59.4768243467181
499,2000,estimates,5yearly,20,54.6196593204842
499,2000,estimates,5yearly,25,49.8093124620703
499,2000,estimates,5yearly,30,44.9950349593295
499,2000,estimates,5yearly,35,40.2034056917687
499,2000,estimates,5yearly,40,35.4990743542894
499,2000,estimates,5yearly,45,30.9507224301274
499,2000,estimates,5yearly,50,26.5905425390673
499,2000,estimates,5yearly,55,22.4573185095442
499,2000,estimates,5yearly,60,18.5628430553084
499,2000,estimates,5yearly,65,14.9366648543617
499,2000,estimates,5yearly,70,11.6875904524552
499,2000,estimates,5yearly,75,8.71903640362352
499,2000,estimates,5yearly,80,6.4539826608812
499,2000,estimates,5yearly,85,4.70414651379055
499,2000,estimates,5yearly,90,3.44347289503448
499,2000,estimates,5yearly,95,2.51186734311707
499,2005,estimates,5yearly,0,74.1897870010822
499,2005,estimates,5yearly,1,74.0057831731256
499,2005,estimates,5yearly,5,70.0687532710473
499,2005,estimates,5yearly,10,65.1173964063495
499,2005,estimates,5yearly,15,60.1761767160274
499,2005,estimates,5yearly,20,55.2886825884987
499,2005,estimates,5yearly,25,50.4519921734161
499,2005,estimates,5yearly,30,45.6185110640895
499,2005,estimates,5yearly,35,40.796599201037
499,2005,estimates,5yearly,40,36.0484647063305
499,2005,estimates,5yearly,45,31.4270139513255
499,2005,estimates,5yearly,50,26.9728877741647
499,2005,estimates,5yearly,55,22.7760599459977
499,2005,estimates,5yearly,60,18.8750447306526
499,2005,estimates,5yearly,65,15.215270480586
499,2005,estimates,5yearly,70,11.8506171195363
499,2005,estimates,5yearly,75,8.85252007218149
499,2005,estimates,5yearly,80,6.46964561044852
499,2005,estimates,5yearly,85,4.68637598503251
499,2005,estimates,5yearly,90,3.3774707884235
499,2005,estimates,5yearly,95,2.46960967467358
499,2010,estimates,5yearly,0,76.0164765859921
499,2010,estimates,5yearly,1,75.352904067889
499,2010,estimates,5yearly,5,71.586571108229
499,2010,estimates,5yearly,10,66.6144479886589
499,2010,estimates,5yearly,15,61.653583939639
499,2010,estimates,5yearly,20,56.7519054359361
499,2010,estimates,5yearly,25,51.9383397514635
499,2010,estimates,5yearly,30,47.0764598311415
499,2010,estimates,5yearly,35,42.2279471614166
499,2010,estimates,5yearly,40,37.4508244948349
499,2010,estimates,5yearly,45,32.7746700219356
499,2010,estimates,5yearly,50,28.22585238065
499,2010,estimates,5yearly,55,23.9133666316669
499,2010,estimates,5yearly,60,19.819491786862
499,2010,estimates,5yearly,65,16.0230266290272
499,2010,estimates,5yearly,70,12.4638326543525
499,2010,estimates,5yearly,75,9.28856797603158
499,2010,estimates,5yearly,80,6.63161929440738
499,2010,estimates,5yearly,85,4.45211578311571
499,2010,estimates,5yearly,90,3.00958552368727
499,2010,estimates,5yearly,95,2.16925512772963
499,2015,mediumvariant,5yearly,0,76.6004673399972
499,2015,mediumvariant,5yearly,1,75.8924273738541
499,2015,mediumvariant,5yearly,5,72.0992750527101
499,2015,mediumvariant,5yearly,10,67.1244886814574
499,2015,mediumvariant,5yearly,15,62.1606090966653
499,2015,mediumvariant,5yearly,20,57.2529743711002
499,2015,mediumvariant,5yearly,25,52.4310214877539
499,2015,mediumvariant,5yearly,30,47.5642706309898
499,2015,mediumvariant,5yearly,35,42.7116562790772
499,2015,mediumvariant,5yearly,40,37.9281512288148
499,2015,mediumvariant,5yearly,45,33.2408702597316
499,2015,mediumvariant,5yearly,50,28.6750799256284
499,2015,mediumvariant,5yearly,55,24.3349531254815
499,2015,mediumvariant,5yearly,60,20.2061016135761
