country,year,variant,freq,age1yearinterval,lifeexpectancy
242,1950,estimates,5yearly,0,52.199200485261
242,1950,estimates,5yearly,1,54.7703177532396
242,1950,estimates,5yearly,5,56.2003094709441
242,1950,estimates,5yearly,10,52.0666577734385
242,1950,estimates,5yearly,15,47.658670909831
242,1950,estimates,5yearly,20,43.5837207361057
242,1950,estimates,5yearly,25,39.8664943972916
242,1950,estimates,5yearly,30,36.0582486847513
242,1950,estimates,5yearly,35,32.1029611940431
242,1950,estimates,5yearly,40,28.0649535807361
242,1950,estimates,5yearly,45,23.9724135617136
242,1950,estimates,5yearly,50,19.9230735759462
242,1950,estimates,5yearly,55,16.0255626764911
242,1950,estimates,5yearly,60,12.3589500173491
242,1950,estimates,5yearly,65,9.11510728788927
242,1950,estimates,5yearly,70,6.31432379220755
242,1950,estimates,5yearly,75,4.18315484518893
242,1950,estimates,5yearly,80,2.76945383612541
242,1950,estimates,5yearly,85,1.78826209006997
242,1950,estimates,5yearly,90,1.25138877127121
242,1950,estimates,5yearly,95,1.02920411994764
242,1955,estimates,5yearly,0,54.6930460481334
242,1955,estimates,5yearly,1,57.0374473967011
242,1955,estimates,5yearly,5,57.3493550896135
242,1955,estimates,5yearly,10,53.1079587200738
242,1955,estimates,5yearly,15,48.6319534976859
242,1955,estimates,5yearly,20,44.4535224904205
242,1955,estimates,5yearly,25,40.5761875642503
242,1955,estimates,5yearly,30,36.634787765158
242,1955,estimates,5yearly,35,32.5891958202745
242,1955,estimates,5yearly,40,28.4924141763728
242,1955,estimates,5yearly,45,24.370566486991
242,1955,estimates,5yearly,50,20.3148001470033
242,1955,estimates,5yearly,55,16.4144313614335
242,1955,estimates,5yearly,60,12.7403725813028
242,1955,estimates,5yearly,65,9.49279346794206
242,1955,estimates,5yearly,70,6.67741533201362
242,1955,estimates,5yearly,75,4.49925863593198
242,1955,estimates,5yearly,80,3.00932989085333
242,1955,estimates,5yearly,85,1.9621796754374
242,1955,estimates,5yearly,90,1.37800403036639
242,1955,estimates,5yearly,95,1.03845964296776
242,1960,estimates,5yearly,0,56.9176752095796
242,1960,estimates,5yearly,1,59.0298590494396
242,1960,estimates,5yearly,5,58.438393781072
242,1960,estimates,5yearly,10,54.1014020884008
242,1960,estimates,5yearly,15,49.5652221203884
242,1960,estimates,5yearly,20,45.2961966179202
242,1960,estimates,5yearly,25,41.2799686928648
242,1960,estimates,5yearly,30,37.219150647386
242,1960,estimates,5yearly,35,33.090169631646
242,1960,estimates,5yearly,40,28.9397397768516
242,1960,estimates,5yearly,45,24.7908162825952
242,1960,estimates,5yearly,50,20.7261298835575
242,1960,estimates,5yearly,55,16.8269644091258
242,1960,estimates,5yearly,60,13.1445041585023
242,1960,estimates,5yearly,65,9.87618970244042
242,1960,estimates,5yearly,70,7.04159808701524
242,1960,estimates,5yearly,75,4.81443931567837
242,1960,estimates,5yearly,80,3.25489650697791
242,1960,estimates,5yearly,85,2.14928395701805
242,1960,estimates,5yearly,90,1.51465499055925
242,1960,estimates,5yearly,95,1.1078325138453
242,1965,estimates,5yearly,0,58.9219450964614
242,1965,estimates,5yearly,1,60.8038471086757
242,1965,estimates,5yearly,5,59.4890928446668
242,1965,estimates,5yearly,10,55.0675724659528
242,1965,estimates,5yearly,15,50.4771122466446
242,1965,estimates,5yearly,20,46.1272470584079
242,1965,estimates,5yearly,25,41.9916045981693
242,1965,estimates,5yearly,30,37.8259628480854
242,1965,estimates,5yearly,35,33.6180742777904
242,1965,estimates,5yearly,40,29.4147161159535
242,1965,estimates,5yearly,45,25.2400256940152
242,1965,estimates,5yearly,50,21.1637629873517
242,1965,estimates,5yearly,55,17.260541671173
242,1965,estimates,5yearly,60,13.5801111531013
242,1965,estimates,5yearly,65,10.2933405799488
242,1965,estimates,5yearly,70,7.42060982211258
242,1965,estimates,5yearly,75,5.1489954695289
242,1965,estimates,5yearly,80,3.51748882618972
242,1965,estimates,5yearly,85,2.35100991102527
242,1965,estimates,5yearly,90,1.6686731621953
