country,year,variant,freq,age1yearinterval,lifeexpectancy
776,1950,Estimates,5yearly,0,58.6304639071892
776,1950,Estimates,5yearly,1,61.2880861698432
776,1950,Estimates,5yearly,5,58.6430903916016
776,1950,Estimates,5yearly,10,54.0725949103054
776,1950,Estimates,5yearly,15,49.3971298703027
776,1950,Estimates,5yearly,20,44.9284172534038
776,1950,Estimates,5yearly,25,40.6206884365577
776,1950,Estimates,5yearly,30,36.3804559526892
776,1950,Estimates,5yearly,35,32.183218611507
776,1950,Estimates,5yearly,40,28.0949724748485
776,1950,Estimates,5yearly,45,24.1684454437998
776,1950,Estimates,5yearly,50,20.4568635673599
776,1950,Estimates,5yearly,55,17.068877465091
776,1950,Estimates,5yearly,60,13.9746710366566
776,1950,Estimates,5yearly,65,11.305871302863
776,1950,Estimates,5yearly,70,9.03069705919846
776,1950,Estimates,5yearly,75,7.13538472132361
776,1950,Estimates,5yearly,80,5.54508008901254
776,1950,Estimates,5yearly,85,4.27636508578668
776,1950,Estimates,5yearly,90,3.2956943768348
776,1950,Estimates,5yearly,95,2.59329357903037
776,1955,Estimates,5yearly,0,60.4633328272798
776,1955,Estimates,5yearly,1,62.8334927715589
776,1955,Estimates,5yearly,5,59.9914923488976
776,1955,Estimates,5yearly,10,55.3596654836144
776,1955,Estimates,5yearly,15,50.6411295658135
776,1955,Estimates,5yearly,20,46.1020739226333
776,1955,Estimates,5yearly,25,41.7032094325109
776,1955,Estimates,5yearly,30,37.3680965998486
776,1955,Estimates,5yearly,35,33.0765591474027
776,1955,Estimates,5yearly,40,28.8924213650386
776,1955,Estimates,5yearly,45,24.8696380639678
776,1955,Estimates,5yearly,50,21.0629508194887
776,1955,Estimates,5yearly,55,17.5811093959539
776,1955,Estimates,5yearly,60,14.4014791527589
776,1955,Estimates,5yearly,65,11.6534758041056
776,1955,Estimates,5yearly,70,9.29568236961782
776,1955,Estimates,5yearly,75,7.3266258029783
776,1955,Estimates,5yearly,80,5.67394445976443
776,1955,Estimates,5yearly,85,4.36432571802849
776,1955,Estimates,5yearly,90,3.35559364990518
776,1955,Estimates,5yearly,95,2.63158237167199
