country,year,variant,freq,age1yearinterval,lifeexpectancy
504,1950,estimates,5Yearly,0,45.6627549205969
504,1950,estimates,5Yearly,1,52.7395714560658
504,1950,estimates,5Yearly,5,55.6752356583361
504,1950,estimates,5Yearly,10,52.1372542570557
504,1950,estimates,5Yearly,15,47.8809120358691
504,1950,estimates,5Yearly,20,43.8843903875587
504,1950,estimates,5Yearly,25,40.1769905693371
504,1950,estimates,5Yearly,30,36.4067278537387
504,1950,estimates,5Yearly,35,32.5777960136682
504,1950,estimates,5Yearly,40,28.7356007371771
504,1950,estimates,5Yearly,45,24.9236714586534
504,1950,estimates,5Yearly,50,21.1357385882941
504,1950,estimates,5Yearly,55,17.5007101343676
504,1950,estimates,5Yearly,60,14.0490321493732
504,1950,estimates,5Yearly,65,10.9594920276131
504,1950,estimates,5Yearly,70,8.23064612356671
504,1950,estimates,5Yearly,75,5.98923694411312
504,1950,estimates,5Yearly,80,4.2445417256081
504,1950,estimates,5Yearly,85,3.030052347055
504,1950,estimates,5Yearly,90,2.23176532380073
504,1950,estimates,5Yearly,95,1.73141198804614
504,1955,estimates,5Yearly,0,47.4380434518846
504,1955,estimates,5Yearly,1,54.3022285714211
504,1955,estimates,5Yearly,5,56.5077220798278
504,1955,estimates,5Yearly,10,52.8348460852014
504,1955,estimates,5Yearly,15,48.5360891428757
504,1955,estimates,5Yearly,20,44.4789470069442
504,1955,estimates,5Yearly,25,40.6901493874175
504,1955,estimates,5Yearly,30,36.8507960686068
504,1955,estimates,5Yearly,35,32.9689188041143
504,1955,estimates,5Yearly,40,29.0822311966654
504,1955,estimates,5Yearly,45,25.2354611505237
504,1955,estimates,5Yearly,50,21.424079745292
504,1955,estimates,5Yearly,55,17.7725312911143
504,1955,estimates,5Yearly,60,14.3022453231741
504,1955,estimates,5Yearly,65,11.1859988773129
504,1955,estimates,5Yearly,70,8.42248667841664
504,1955,estimates,5Yearly,75,6.15373013647262
504,1955,estimates,5Yearly,80,4.38675574675581
504,1955,estimates,5Yearly,85,3.13072343178006
504,1955,estimates,5Yearly,90,2.29784039478526
504,1955,estimates,5Yearly,95,1.77552235376572
504,1960,estimates,5Yearly,0,49.5255319889908
504,1960,estimates,5Yearly,1,56.067351767033
504,1960,estimates,5Yearly,5,57.4928414718976
504,1960,estimates,5Yearly,10,53.6772148232344
504,1960,estimates,5Yearly,15,49.3298825530089
504,1960,estimates,5Yearly,20,45.2062887690707
504,1960,estimates,5Yearly,25,41.3227160924554
504,1960,estimates,5Yearly,30,37.4032658778139
504,1960,estimates,5Yearly,35,33.4576872441982
504,1960,estimates,5Yearly,40,29.5154745756673
504,1960,estimates,5Yearly,45,25.6182649270504
504,1960,estimates,5Yearly,50,21.767627442798
504,1960,estimates,5Yearly,55,18.0860590724245
504,1960,estimates,5Yearly,60,14.5901012654303
504,1960,estimates,5Yearly,65,11.4389945698746
504,1960,estimates,5Yearly,70,8.63614514629163
504,1960,estimates,5Yearly,75,6.31994728017166
504,1960,estimates,5Yearly,80,4.5196704527563
504,1960,estimates,5Yearly,85,3.23817622854236
504,1960,estimates,5Yearly,90,2.36943386447741
504,1960,estimates,5Yearly,95,1.8198680493989
504,1965,estimates,5Yearly,0,51.6383219949844
504,1965,estimates,5Yearly,1,57.8118044309483
504,1965,estimates,5Yearly,5,58.4965269734359
504,1965,estimates,5Yearly,10,54.5435474603073
504,1965,estimates,5Yearly,15,50.1425076478326
504,1965,estimates,5Yearly,20,45.9499819048872
504,1965,estimates,5Yearly,25,41.9785710532091
504,1965,estimates,5Yearly,30,37.9807793503958
504,1965,estimates,5Yearly,35,33.9686511028633
504,1965,estimates,5Yearly,40,29.9679458416699
504,1965,estimates,5Yearly,45,26.0206042782404
504,1965,estimates,5Yearly,50,22.1303257255673
504,1965,estimates,5Yearly,55,18.416201584866
504,1965,estimates,5Yearly,60,14.8934335465238
504,1965,estimates,5Yearly,65,11.7081179933593
504,1965,estimates,5Yearly,70,8.8654406808538
504,1965,estimates,5Yearly,75,6.50420256115049
504,1965,estimates,5Yearly,80,4.65734296765865
504,1965,estimates,5Yearly,85,3.33860077971713
504,1965,estimates,5Yearly,90,2.44899160296412
504,1965,estimates,5Yearly,95,1.86994892750724
504,1970,estimates,5Yearly,0,53.5328859022901
504,1970,estimates,5Yearly,1,59.3191127439308
504,1970,estimates,5Yearly,5,59.3750519038947
504,1970,estimates,5Yearly,10,55.3060770259991
504,1970,estimates,5Yearly,15,50.8584044566013
504,1970,estimates,5Yearly,20,46.6055506181546
504,1970,estimates,5Yearly,25,42.5585978810265
504,1970,estimates,5Yearly,30,38.490619119605
504,1970,estimates,5Yearly,35,34.4176464958343
504,1970,estimates,5Yearly,40,30.3638350970778
504,1970,estimates,5Yearly,45,26.3713685925969
504,1970,estimates,5Yearly,50,22.4472495688713
504,1970,estimates,5Yearly,55,18.7025598759911
504,1970,estimates,5Yearly,60,15.1546107459519
504,1970,estimates,5Yearly,65,11.9404925372314
504,1970,estimates,5Yearly,70,9.06771348695059
504,1970,estimates,5Yearly,75,6.66960108963533
504,1970,estimates,5Yearly,80,4.78509123171764
504,1970,estimates,5Yearly,85,3.42633931280321
504,1970,estimates,5Yearly,90,2.50970911859945
504,1970,estimates,5Yearly,95,1.92012169720337
504,1975,estimates,5Yearly,0,55.7434164798862
504,1975,estimates,5Yearly,1,61.0375960865361
504,1975,estimates,5Yearly,5,60.4334579506589
504,1975,estimates,5Yearly,10,56.2379429944957
504,1975,estimates,5Yearly,15,51.7344958422878
504,1975,estimates,5Yearly,20,47.4105981557876
504,1975,estimates,5Yearly,25,43.2734566796832
504,1975,estimates,5Yearly,30,39.1213170341185
504,1975,estimates,5Yearly,35,34.9734925088316
504,1975,estimates,5Yearly,40,30.8514547973767
504,1975,estimates,5Yearly,45,26.7991136087651
504,1975,estimates,5Yearly,50,22.8288493317651
504,1975,estimates,5Yearly,55,19.0432876030794
504,1975,estimates,5Yearly,60,15.4585795900459
504,1975,estimates,5Yearly,65,12.2049838606524
504,1975,estimates,5Yearly,70,9.29438600383998
504,1975,estimates,5Yearly,75,6.85431547338388
504,1975,estimates,5Yearly,80,4.92622562449689
504,1975,estimates,5Yearly,85,3.52698469883841
504,1975,estimates,5Yearly,90,2.57258901808093
504,1975,estimates,5Yearly,95,1.9598052618454
504,1980,estimates,5Yearly,0,59.5811652877177
504,1980,estimates,5Yearly,1,64.0077058735832
504,1980,estimates,5Yearly,5,62.4431322699755
504,1980,estimates,5Yearly,10,58.044834999966
504,1980,estimates,5Yearly,15,53.4385701971442
504,1980,estimates,5Yearly,20,48.9847958754878
504,1980,estimates,5Yearly,25,44.6863105457512
504,1980,estimates,5Yearly,30,40.3782877006067
504,1980,estimates,5Yearly,35,36.0856806749689
504,1980,estimates,5Yearly,40,31.8284423372133
504,1980,estimates,5Yearly,45,27.6522701748674
504,1980,estimates,5Yearly,50,23.5806683993219
504,1980,estimates,5Yearly,55,19.7005694976933
504,1980,estimates,5Yearly,60,16.0309862963098
504,1980,estimates,5Yearly,65,12.6810769132428
504,1980,estimates,5Yearly,70,9.68179232582592
504,1980,estimates,5Yearly,75,7.15297740802062
504,1980,estimates,5Yearly,80,5.14156360457784
504,1980,estimates,5Yearly,85,3.67069405857031
504,1980,estimates,5Yearly,90,2.6617152487703
504,1980,estimates,5Yearly,95,2.00733495735958
504,1985,estimates,5Yearly,0,63.192722559948
504,1985,estimates,5Yearly,1,66.683052061313
504,1985,estimates,5Yearly,5,64.3229574698323
504,1985,estimates,5Yearly,10,59.765350076363
504,1985,estimates,5Yearly,15,55.0708849213913
504,1985,estimates,5Yearly,20,50.501162785586
504,1985,estimates,5Yearly,25,46.0536305395944
504,1985,estimates,5Yearly,30,41.6027200723708
504,1985,estimates,5Yearly,35,37.1752423809371
504,1985,estimates,5Yearly,40,32.7892076623119
504,1985,estimates,5Yearly,45,28.4932507040914
504,1985,estimates,5Yearly,50,24.3170769650048
504,1985,estimates,5Yearly,55,20.3394924623156
504,1985,estimates,5Yearly,60,16.5840202771683
504,1985,estimates,5Yearly,65,13.1395639522774
504,1985,estimates,5Yearly,70,10.0506344693014
504,1985,estimates,5Yearly,75,7.4360807505952
504,1985,estimates,5Yearly,80,5.34515416294651
504,1985,estimates,5Yearly,85,3.80721506525698
504,1985,estimates,5Yearly,90,2.74587590350241
504,1985,estimates,5Yearly,95,2.05535361159831
504,1990,estimates,5Yearly,0,65.9760417973544
504,1990,estimates,5Yearly,1,68.6574848006685
504,1990,estimates,5Yearly,5,65.754696268796
504,1990,estimates,5Yearly,10,61.0900383359173
504,1990,estimates,5Yearly,15,56.3299670608404
504,1990,estimates,5Yearly,20,51.6792269007346
504,1990,estimates,5Yearly,25,47.1284278235049
504,1990,estimates,5Yearly,30,42.5761384683082
504,1990,estimates,5Yearly,35,38.0468252015187
504,1990,estimates,5Yearly,40,33.5626983565814
504,1990,estimates,5Yearly,45,29.1758346057013
504,1990,estimates,5Yearly,50,24.9213401979981
504,1990,estimates,5Yearly,55,20.8626421580963
504,1990,estimates,5Yearly,60,17.0355831837441
504,1990,estimates,5Yearly,65,13.5150713162715
504,1990,estimates,5Yearly,70,10.3566795761451
504,1990,estimates,5Yearly,75,7.67192061986231
504,1990,estimates,5Yearly,80,5.51605989407876
504,1990,estimates,5Yearly,85,3.92322879439354
504,1990,estimates,5Yearly,90,2.81910948984743
504,1990,estimates,5Yearly,95,2.09752265972329
504,1995,estimates,5Yearly,0,67.6452763033414
504,1995,estimates,5Yearly,1,69.7544228780151
504,1995,estimates,5Yearly,5,66.5604510941051
504,1995,estimates,5Yearly,10,61.8380203345751
504,1995,estimates,5Yearly,15,57.0411652753235
504,1995,estimates,5Yearly,20,52.3451257560325
504,1995,estimates,5Yearly,25,47.7363915816834
504,1995,estimates,5Yearly,30,43.1260949305701
504,1995,estimates,5Yearly,35,38.5375602379202
504,1995,estimates,5Yearly,40,33.9969194631502
504,1995,estimates,5Yearly,45,29.5551067920195
504,1995,estimates,5Yearly,50,25.2589956948956
504,1995,estimates,5Yearly,55,21.15900952704
504,1995,estimates,5Yearly,60,17.2918128972222
504,1995,estimates,5Yearly,65,13.7300338754825
504,1995,estimates,5Yearly,70,10.5374421166725
504,1995,estimates,5Yearly,75,7.81894098471357
504,1995,estimates,5Yearly,80,5.62546039914336
504,1995,estimates,5Yearly,85,4.00175357465564
504,1995,estimates,5Yearly,90,2.87221954795394
504,1995,estimates,5Yearly,95,2.13127850845462
504,2000,estimates,5Yearly,0,69.5132293100215
504,2000,estimates,5Yearly,1,71.2482946104578
504,2000,estimates,5Yearly,5,67.9255389399705
504,2000,estimates,5Yearly,10,63.1407050810813
504,2000,estimates,5Yearly,15,58.3007571882929
504,2000,estimates,5Yearly,20,53.54558580237
504,2000,estimates,5Yearly,25,48.8600181997441
504,2000,estimates,5Yearly,30,44.1730161327114
504,2000,estimates,5Yearly,35,39.5048803556293
504,2000,estimates,5Yearly,40,34.8817540534496
504,2000,estimates,5Yearly,45,30.3519399310038
504,2000,estimates,5Yearly,50,25.9693013804798
504,2000,estimates,5Yearly,55,21.7842059880436
504,2000,estimates,5Yearly,60,17.8417213279377
504,2000,estimates,5Yearly,65,14.1954637012027
504,2000,estimates,5Yearly,70,10.9284129691045
504,2000,estimates,5Yearly,75,8.14244891307004
504,2000,estimates,5Yearly,80,5.9024319239594
504,2000,estimates,5Yearly,85,4.23545390325929
504,2000,estimates,5Yearly,90,3.06927407828778
504,2000,estimates,5Yearly,95,2.30173501281839
504,2005,estimates,5Yearly,0,71.4916394275197
504,2005,estimates,5Yearly,1,72.8334191288729
504,2005,estimates,5Yearly,5,69.3772774344899
504,2005,estimates,5Yearly,10,64.5285393431715
504,2005,estimates,5Yearly,15,59.6433591901426
504,2005,estimates,5Yearly,20,54.8264320564655
504,2005,estimates,5Yearly,25,50.0611968334644
504,2005,estimates,5Yearly,30,45.2944627089257
504,2005,estimates,5Yearly,35,40.5438097846549
504,2005,estimates,5Yearly,40,35.8346102312245
504,2005,estimates,5Yearly,45,31.2114821697866
504,2005,estimates,5Yearly,50,26.7362635219144
504,2005,estimates,5Yearly,55,22.4524343625736
504,2005,estimates,5Yearly,60,18.424723320985
504,2005,estimates,5Yearly,65,14.6949161568676
504,2005,estimates,5Yearly,70,11.3534494262827
504,2005,estimates,5Yearly,75,8.50044211289015
504,2005,estimates,5Yearly,80,6.21124200148577
504,2005,estimates,5Yearly,85,4.49976126666029
504,2005,estimates,5Yearly,90,3.2895458571006
504,2005,estimates,5Yearly,95,2.46230995634565
504,2010,estimates,5Yearly,0,73.6116816707695
504,2010,estimates,5Yearly,1,74.5970036293284
504,2010,estimates,5Yearly,5,71.0021920655114
504,2010,estimates,5Yearly,10,66.0893089061336
504,2010,estimates,5Yearly,15,61.1575286676845
504,2010,estimates,5Yearly,20,56.2746011678431
504,2010,estimates,5Yearly,25,51.424660865886
504,2010,estimates,5Yearly,30,46.5731177617915
504,2010,estimates,5Yearly,35,41.7424327338021
504,2010,estimates,5Yearly,40,36.9565195673108
504,2010,estimates,5Yearly,45,32.2475203461997
504,2010,estimates,5Yearly,50,27.6704487979816
504,2010,estimates,5Yearly,55,23.2752385759357
504,2010,estimates,5Yearly,60,19.1377672960195
504,2010,estimates,5Yearly,65,15.2976595552971
504,2010,estimates,5Yearly,70,11.8664967711511
504,2010,estimates,5Yearly,75,8.93173884548081
504,2010,estimates,5Yearly,80,6.57524751815463
504,2010,estimates,5Yearly,85,4.78650016802697
504,2010,estimates,5Yearly,90,3.44248167789342
504,2010,estimates,5Yearly,95,2.58034100039363
504,2015,medium variant,5Yearly,0,74.8598063072629
504,2015,medium variant,5Yearly,1,75.446455786565
504,2015,medium variant,5Yearly,5,71.784430248964
504,2015,medium variant,5Yearly,10,66.8584169027311
504,2015,medium variant,5Yearly,15,61.9182568652486
504,2015,medium variant,5Yearly,20,57.0255964025015
504,2015,medium variant,5Yearly,25,52.1662664260717
504,2015,medium variant,5Yearly,30,47.3066272298403
504,2015,medium variant,5Yearly,35,42.4639788843678
504,2015,medium variant,5Yearly,40,37.6632195555519
504,2015,medium variant,5Yearly,45,32.9339302450849
504,2015,medium variant,5Yearly,50,28.3341172836571
504,2015,medium variant,5Yearly,55,23.9057587986945
504,2015,medium variant,5Yearly,60,19.7229943851899
504,2015,medium variant,5Yearly,65,15.8222660784617
504,2015,medium variant,5Yearly,70,12.3212046114482
504,2015,medium variant,5Yearly,75,9.31021447679644
504,2015,medium variant,5Yearly,80,6.87039417024226
504,2015,medium variant,5Yearly,85,5.00286242494496
504,2015,medium variant,5Yearly,90,3.61236622564734
504,2015,medium variant,5Yearly,95,2.69516544066364
504,2020,medium variant,5Yearly,0,75.9838245329166
504,2020,medium variant,5Yearly,1,76.2519694158041
504,2020,medium variant,5Yearly,5,72.5254481400299
504,2020,medium variant,5Yearly,10,67.5903899163949
504,2020,medium variant,5Yearly,15,62.6444478225035
504,2020,medium variant,5Yearly,20,57.7439174833735
504,2020,medium variant,5Yearly,25,52.8766217449291
504,2020,medium variant,5Yearly,30,48.0103402849364
504,2020,medium variant,5Yearly,35,43.1585128436498
504,2020,medium variant,5Yearly,40,38.3458910386761
504,2020,medium variant,5Yearly,45,33.5996872151217
504,2020,medium variant,5Yearly,50,28.9794380508775
504,2020,medium variant,5Yearly,55,24.5192690831795
504,2020,medium variant,5Yearly,60,20.2912125580296
504,2020,medium variant,5Yearly,65,16.33483806294
504,2020,medium variant,5Yearly,70,12.7609841519069
504,2020,medium variant,5Yearly,75,9.67087905046082
504,2020,medium variant,5Yearly,80,7.14894558567851
504,2020,medium variant,5Yearly,85,5.20423997813843
504,2020,medium variant,5Yearly,90,3.77058300406907
504,2020,medium variant,5Yearly,95,2.78987800330428
504,2025,medium variant,5Yearly,0,77.0110435133846
504,2025,medium variant,5Yearly,1,77.0769096278572
504,2025,medium variant,5Yearly,5,73.3046645914493
504,2025,medium variant,5Yearly,10,68.363049728809
504,2025,medium variant,5Yearly,15,63.4122950256373
504,2025,medium variant,5Yearly,20,58.5035485999811
504,2025,medium variant,5Yearly,25,53.6262328342151
504,2025,medium variant,5Yearly,30,48.7507835878618
504,2025,medium variant,5Yearly,35,43.8910800642911
504,2025,medium variant,5Yearly,40,39.0683430385603
