country,year,variant,freq,age1yearinterval,lifeexpectancy
231,1950,estimates,5Yearly,0,34.0701148288037
231,1950,estimates,5Yearly,1,41.4784174988187
231,1950,estimates,5Yearly,5,45.5061492950577
231,1950,estimates,5Yearly,10,43.814612168114
231,1950,estimates,5Yearly,15,40.40045601824
231,1950,estimates,5Yearly,20,36.9587019944874
231,1950,estimates,5Yearly,25,33.7828819910279
231,1950,estimates,5Yearly,30,30.6267965325987
231,1950,estimates,5Yearly,35,27.4806691228632
231,1950,estimates,5Yearly,40,24.3725433795976
231,1950,estimates,5Yearly,45,21.2861365303955
231,1950,estimates,5Yearly,50,18.1748527874577
231,1950,estimates,5Yearly,55,15.1153253199632
231,1950,estimates,5Yearly,60,12.2229981550151
231,1950,estimates,5Yearly,65,9.59660192438625
231,1950,estimates,5Yearly,70,7.30257068585951
231,1950,estimates,5Yearly,75,5.47434298737883
231,1950,estimates,5Yearly,80,4.02626989678469
231,1950,estimates,5Yearly,85,2.99193662279484
231,1950,estimates,5Yearly,90,2.30406821630957
231,1950,estimates,5Yearly,95,1.84184448726513
231,1955,estimates,5Yearly,0,36.665317153817
231,1955,estimates,5Yearly,1,43.7295623933635
231,1955,estimates,5Yearly,5,47.2192900263575
231,1955,estimates,5Yearly,10,45.2985997307871
231,1955,estimates,5Yearly,15,41.7794807739591
231,1955,estimates,5Yearly,20,38.2492549974547
231,1955,estimates,5Yearly,25,34.9751939156261
231,1955,estimates,5Yearly,30,31.719231629624
231,1955,estimates,5Yearly,35,28.4706432377842
231,1955,estimates,5Yearly,40,25.2555949591456
231,1955,estimates,5Yearly,45,22.0671904555615
231,1955,estimates,5Yearly,50,18.860962765716
231,1955,estimates,5Yearly,55,15.7277973200084
231,1955,estimates,5Yearly,60,12.75922662521
231,1955,estimates,5Yearly,65,10.0529386175158
231,1955,estimates,5Yearly,70,7.68522192126153
231,1955,estimates,5Yearly,75,5.77993087613048
231,1955,estimates,5Yearly,80,4.26225592865498
231,1955,estimates,5Yearly,85,3.16582118153481
231,1955,estimates,5Yearly,90,2.4217982414624
231,1955,estimates,5Yearly,95,1.9205027343277
231,1960,estimates,5Yearly,0,40.0715694441345
231,1960,estimates,5Yearly,1,46.6504786896484
231,1960,estimates,5Yearly,5,49.4391110071697
231,1960,estimates,5Yearly,10,47.2232346392614
231,1960,estimates,5Yearly,15,43.5688643757792
231,1960,estimates,5Yearly,20,39.9246177593903
231,1960,estimates,5Yearly,25,36.5241654138817
231,1960,estimates,5Yearly,30,33.1393281148219
231,1960,estimates,5Yearly,35,29.7587706784477
231,1960,estimates,5Yearly,40,26.4062747081282
231,1960,estimates,5Yearly,45,23.0868364026406
231,1960,estimates,5Yearly,50,19.7570535709602
231,1960,estimates,5Yearly,55,16.5180095897163
231,1960,estimates,5Yearly,60,13.4452080287688
231,1960,estimates,5Yearly,65,10.6405976647679
231,1960,estimates,5Yearly,70,8.17301147317428
231,1960,estimates,5Yearly,75,6.16649143019201
231,1960,estimates,5Yearly,80,4.5559834544318
231,1960,estimates,5Yearly,85,3.38043310440281
231,1960,estimates,5Yearly,90,2.5718390796152
231,1960,estimates,5Yearly,95,2.01466833463254
231,1965,estimates,5Yearly,0,42.1366231968258
231,1965,estimates,5Yearly,1,48.4021011895511
231,1965,estimates,5Yearly,5,50.7672935753874
231,1965,estimates,5Yearly,10,48.3753024877076
231,1965,estimates,5Yearly,15,44.6402961603978
231,1965,estimates,5Yearly,20,40.927807002589
231,1965,estimates,5Yearly,25,37.4516614820824
231,1965,estimates,5Yearly,30,33.9895307795547
231,1965,estimates,5Yearly,35,30.529930059658
231,1965,estimates,5Yearly,40,27.0951981487139
231,1965,estimates,5Yearly,45,23.6972170501224
231,1965,estimates,5Yearly,50,20.2925678002984
231,1965,estimates,5Yearly,55,16.9880464885345
231,1965,estimates,5Yearly,60,13.8474648692027
231,1965,estimates,5Yearly,65,10.9840782601111
231,1965,estimates,5Yearly,70,8.46122851757188
231,1965,estimates,5Yearly,75,6.39186459403427
231,1965,estimates,5Yearly,80,4.72670025810078
231,1965,estimates,5Yearly,85,3.50242985458225
231,1965,estimates,5Yearly,90,2.65590670306953
231,1965,estimates,5Yearly,95,2.07065345082535
231,1970,estimates,5Yearly,0,43.5131111860926
231,1970,estimates,5Yearly,1,49.5822182502637
231,1970,estimates,5Yearly,5,51.6659650771487
231,1970,estimates,5Yearly,10,49.1555735407045
231,1970,estimates,5Yearly,15,45.3663520312918
231,1970,estimates,5Yearly,20,41.6078727472468
231,1970,estimates,5Yearly,25,38.0793176457135
231,1970,estimates,5Yearly,30,34.565137700116
231,1970,estimates,5Yearly,35,31.0522203902923
231,1970,estimates,5Yearly,40,27.5619331792456
231,1970,estimates,5Yearly,45,24.1108407118417
231,1970,estimates,5Yearly,50,20.6557187788714
231,1970,estimates,5Yearly,55,17.306327017559
231,1970,estimates,5Yearly,60,14.118381845098
231,1970,estimates,5Yearly,65,11.2103581955331
231,1970,estimates,5Yearly,70,8.64947746138475
231,1970,estimates,5Yearly,75,6.5429208210355
231,1970,estimates,5Yearly,80,4.83926651109114
231,1970,estimates,5Yearly,85,3.58304077275083
231,1970,estimates,5Yearly,90,2.70985092096927
231,1970,estimates,5Yearly,95,2.10573114573516
231,1975,estimates,5Yearly,0,44.2468449424998
231,1975,estimates,5Yearly,1,50.2002433184072
231,1975,estimates,5Yearly,5,52.1433534378681
