country,year,variant,freq,age1yearinterval,lifeexpectancy
320,1950,estimates,5Yearly,0,42.0444568304367
320,1950,estimates,5Yearly,1,47.8916648905598
320,1950,estimates,5Yearly,5,51.2754247454721
320,1950,estimates,5Yearly,10,48.5286618259066
320,1950,estimates,5Yearly,15,44.6251070747749
320,1950,estimates,5Yearly,20,40.9178927057147
320,1950,estimates,5Yearly,25,37.3335861088273
320,1950,estimates,5Yearly,30,33.8487581075604
320,1950,estimates,5Yearly,35,30.4134629844577
320,1950,estimates,5Yearly,40,27.0083062198778
320,1950,estimates,5Yearly,45,23.6534519419026
320,1950,estimates,5Yearly,50,20.4108215912974
320,1950,estimates,5Yearly,55,17.2836028703875
320,1950,estimates,5Yearly,60,14.3131951466054
320,1950,estimates,5Yearly,65,11.6014374244938
320,1950,estimates,5Yearly,70,9.22379975829077
320,1950,estimates,5Yearly,75,7.14768918223792
320,1950,estimates,5Yearly,80,5.20833137758428
320,1950,estimates,5Yearly,85,3.99315105699685
320,1950,estimates,5Yearly,90,3.16760554775915
320,1950,estimates,5Yearly,95,2.61035473959433
320,1955,estimates,5Yearly,0,44.1879845359237
320,1955,estimates,5Yearly,1,49.9700770134052
320,1955,estimates,5Yearly,5,52.8031324576135
320,1955,estimates,5Yearly,10,49.96006089955
320,1955,estimates,5Yearly,15,45.9699369860303
320,1955,estimates,5Yearly,20,42.1369577532854
320,1955,estimates,5Yearly,25,38.4406834227318
320,1955,estimates,5Yearly,30,34.8366016589995
320,1955,estimates,5Yearly,35,31.2775248283878
320,1955,estimates,5Yearly,40,27.7547093892581
320,1955,estimates,5Yearly,45,24.2878796543448
320,1955,estimates,5Yearly,50,20.9244118094171
320,1955,estimates,5Yearly,55,17.6915734033698
320,1955,estimates,5Yearly,60,14.6617420288226
320,1955,estimates,5Yearly,65,11.9374441721064
320,1955,estimates,5Yearly,70,9.57662131988711
320,1955,estimates,5Yearly,75,7.51080140425036
320,1955,estimates,5Yearly,80,5.56073625386227
320,1955,estimates,5Yearly,85,4.30318785905333
320,1955,estimates,5Yearly,90,3.42631553352945
320,1955,estimates,5Yearly,95,2.82009080496141
320,1960,estimates,5Yearly,0,47.0256339514272
320,1960,estimates,5Yearly,1,52.8097991080291
320,1960,estimates,5Yearly,5,54.8830925956871
320,1960,estimates,5Yearly,10,51.9079950453993
320,1960,estimates,5Yearly,15,47.7990261708839
320,1960,estimates,5Yearly,20,43.7940521772883
320,1960,estimates,5Yearly,25,39.9444430174908
320,1960,estimates,5Yearly,30,36.1773938985412
320,1960,estimates,5Yearly,35,32.4499243523416
320,1960,estimates,5Yearly,40,28.7673943237638
320,1960,estimates,5Yearly,45,25.1480823459327
320,1960,estimates,5Yearly,50,21.6209481880963
320,1960,estimates,5Yearly,55,18.2475563581633
320,1960,estimates,5Yearly,60,15.1389100053769
320,1960,estimates,5Yearly,65,12.3982053058894
320,1960,estimates,5Yearly,70,10.0599969175373
320,1960,estimates,5Yearly,75,8.00402976928207
