country,year,variant,freq,age1yearinterval,lifeexpectancy
218,1950,estimates,5yearly,0,48.6447304726397
218,1950,estimates,5yearly,1,55.3969140330727
218,1950,estimates,5yearly,5,55.9896482304657
218,1950,estimates,5yearly,10,52.5832504784704
218,1950,estimates,5yearly,15,48.4766066212725
218,1950,estimates,5yearly,20,44.3418646666615
218,1950,estimates,5yearly,25,40.3378118305524
218,1950,estimates,5yearly,30,36.4601624344382
218,1950,estimates,5yearly,35,32.6637732646103
218,1950,estimates,5yearly,40,28.9138508762846
218,1950,estimates,5yearly,45,25.2032793648267
218,1950,estimates,5yearly,50,21.5555452539418
218,1950,estimates,5yearly,55,18.0230397015144
218,1950,estimates,5yearly,60,14.6800283627203
218,1950,estimates,5yearly,65,11.6099244615638
218,1950,estimates,5yearly,70,8.8932198663328
218,1950,estimates,5yearly,75,6.59326561065277
218,1950,estimates,5yearly,80,4.74327017192228
218,1950,estimates,5yearly,85,3.3377203993331
218,1950,estimates,5yearly,90,2.33219872830347
218,1950,estimates,5yearly,95,1.68211063165794
218,1955,estimates,5yearly,0,51.5806270871778
218,1955,estimates,5yearly,1,58.1157907004486
218,1955,estimates,5yearly,5,58.4351345811163
218,1955,estimates,5yearly,10,54.7554135303111
218,1955,estimates,5yearly,15,50.4919311895693
218,1955,estimates,5yearly,20,46.2424885116442
218,1955,estimates,5yearly,25,42.1276941166596
218,1955,estimates,5yearly,30,38.1326845620311
218,1955,estimates,5yearly,35,34.2137340516032
218,1955,estimates,5yearly,40,30.3393456386691
218,1955,estimates,5yearly,45,26.5039780208427
218,1955,estimates,5yearly,50,22.7307518580252
218,1955,estimates,5yearly,55,19.0699000482538
218,1955,estimates,5yearly,60,15.5937047118632
218,1955,estimates,5yearly,65,12.3871312422834
218,1955,estimates,5yearly,70,9.5337291100804
218,1955,estimates,5yearly,75,7.10137860958613
218,1955,estimates,5yearly,80,5.128877130141
218,1955,estimates,5yearly,85,3.61680152472372
218,1955,estimates,5yearly,90,2.52849712532387
218,1955,estimates,5yearly,95,1.82997470622077
218,1960,estimates,5yearly,0,54.7412967078808
218,1960,estimates,5yearly,1,61.0993664081013
218,1960,estimates,5yearly,5,61.1434319992112
218,1960,estimates,5yearly,10,57.1560194588825
218,1960,estimates,5yearly,15,52.7159992529537
218,1960,estimates,5yearly,20,48.3397184253509
218,1960,estimates,5yearly,25,44.1039344963771
218,1960,estimates,5yearly,30,39.9810181904186
218,1960,estimates,5yearly,35,35.9282066804942
218,1960,estimates,5yearly,40,31.9175281994347
218,1960,estimates,5yearly,45,27.9450431733374
218,1960,estimates,5yearly,50,24.033199409982
218,1960,estimates,5yearly,55,20.2303508560744
218,1960,estimates,5yearly,60,16.6061578207494
218,1960,estimates,5yearly,65,13.2455292676103
218,1960,estimates,5yearly,70,10.2367394356245
218,1960,estimates,5yearly,75,7.65424643443701
218,1960,estimates,5yearly,80,5.54343859403267
218,1960,estimates,5yearly,85,3.91059179005017
