country,year,variant,freq,age1yearinterval,lifeexpectancy
566,1950,Estimates,5yearly,0,33.9992379078962
566,1950,Estimates,5yearly,1,41.4500589375668
566,1950,Estimates,5yearly,5,45.6010593766186
566,1950,Estimates,5yearly,10,43.23734317357
566,1950,Estimates,5yearly,15,39.4854935809328
566,1950,Estimates,5yearly,20,36.1522041710903
566,1950,Estimates,5yearly,25,33.277332995796
566,1950,Estimates,5yearly,30,30.2989516839812
566,1950,Estimates,5yearly,35,27.1581134474885
566,1950,Estimates,5yearly,40,23.9555830014221
566,1950,Estimates,5yearly,45,20.7053046830661
566,1950,Estimates,5yearly,50,17.3900404862081
566,1950,Estimates,5yearly,55,14.2022079792355
566,1950,Estimates,5yearly,60,11.1692231109366
566,1950,Estimates,5yearly,65,8.56149493274762
566,1950,Estimates,5yearly,70,6.31215888637754
566,1950,Estimates,5yearly,75,4.54296914389542
566,1950,Estimates,5yearly,80,3.23067341832797
566,1950,Estimates,5yearly,85,2.36568142775143
566,1950,Estimates,5yearly,90,1.74150150017534
566,1950,Estimates,5yearly,95,1.50961757475145
566,1955,Estimates,5yearly,0,35.9951893132346
566,1955,Estimates,5yearly,1,43.1754809158841
566,1955,Estimates,5yearly,5,46.8929898326519
566,1955,Estimates,5yearly,10,44.3834472477074
566,1955,Estimates,5yearly,15,40.567976485789
566,1955,Estimates,5yearly,20,37.1523335477193
566,1955,Estimates,5yearly,25,34.1726282707072
566,1955,Estimates,5yearly,30,31.093569396149
566,1955,Estimates,5yearly,35,27.863844141921
566,1955,Estimates,5yearly,40,24.579008939839
566,1955,Estimates,5yearly,45,21.2557583690532
566,1955,Estimates,5yearly,50,17.878520612249
566,1955,Estimates,5yearly,55,14.6317796938834
566,1955,Estimates,5yearly,60,11.5441669498165
566,1955,Estimates,5yearly,65,8.87620470101353
566,1955,Estimates,5yearly,70,6.56758998561918
566,1955,Estimates,5yearly,75,4.74118815410873
566,1955,Estimates,5yearly,80,3.37544395722022
566,1955,Estimates,5yearly,85,2.46369659893645
566,1955,Estimates,5yearly,90,1.81831262440452
566,1955,Estimates,5yearly,95,1.55965718300276
566,1960,Estimates,5yearly,0,38.3371354281059
566,1960,Estimates,5yearly,1,45.2807653223297
566,1960,Estimates,5yearly,5,48.3956295540596
566,1960,Estimates,5yearly,10,45.715790243645
566,1960,Estimates,5yearly,15,41.8264505251562
566,1960,Estimates,5yearly,20,38.3145711164145
566,1960,Estimates,5yearly,25,35.2128140511457
566,1960,Estimates,5yearly,30,32.0169189067387
566,1960,Estimates,5yearly,35,28.68413819429
566,1960,Estimates,5yearly,40,25.3038436542595
566,1960,Estimates,5yearly,45,21.8960399340354
566,1960,Estimates,5yearly,50,18.4475867833873
566,1960,Estimates,5yearly,55,15.1337113251236
566,1960,Estimates,5yearly,60,11.9825994790279
566,1960,Estimates,5yearly,65,9.2425935041874
566,1960,Estimates,5yearly,70,6.86305572406728
566,1960,Estimates,5yearly,75,4.96813454348574
566,1960,Estimates,5yearly,80,3.54000016050812
566,1960,Estimates,5yearly,85,2.57374968693711
566,1960,Estimates,5yearly,90,1.90662305246826
566,1960,Estimates,5yearly,95,1.61798127581409
566,1965,Estimates,5yearly,0,40.1804268151064
566,1965,Estimates,5yearly,1,46.7485014876576
566,1965,Estimates,5yearly,5,49.5638575405428
566,1965,Estimates,5yearly,10,46.7503096049426
566,1965,Estimates,5yearly,15,42.8032474691324
566,1965,Estimates,5yearly,20,39.2166069494091
566,1965,Estimates,5yearly,25,36.019794917299
566,1965,Estimates,5yearly,30,32.7332282496026
566,1965,Estimates,5yearly,35,29.3204856046406
566,1965,Estimates,5yearly,40,25.8661056220406
566,1965,Estimates,5yearly,45,22.3923947453489
566,1965,Estimates,5yearly,50,18.8889557286127
566,1965,Estimates,5yearly,55,15.5235603729147
566,1965,Estimates,5yearly,60,12.3237935261559
566,1965,Estimates,5yearly,65,9.52715720510903
566,1965,Estimates,5yearly,70,7.09072508823837
566,1965,Estimates,5yearly,75,5.14120715432296
566,1965,Estimates,5yearly,80,3.66432702513136
566,1965,Estimates,5yearly,85,2.65661757637932
566,1965,Estimates,5yearly,90,1.96883581975609
566,1965,Estimates,5yearly,95,1.6586152267804
566,1970,Estimates,5yearly,0,42.240739551944
566,1970,Estimates,5yearly,1,48.4790326712915
566,1970,Estimates,5yearly,5,50.8609179047856
566,1970,Estimates,5yearly,10,47.8992267578289
566,1970,Estimates,5yearly,15,43.8876105160668
566,1970,Estimates,5yearly,20,40.2179351016766
566,1970,Estimates,5yearly,25,36.9147874111613
566,1970,Estimates,5yearly,30,33.5278069857825
566,1970,Estimates,5yearly,35,30.0266749706572
566,1970,Estimates,5yearly,40,26.4905017018158
566,1970,Estimates,5yearly,45,22.94384060027
566,1970,Estimates,5yearly,50,19.3786707261443
566,1970,Estimates,5yearly,55,15.9559114556389
566,1970,Estimates,5yearly,60,12.7022693133806
566,1970,Estimates,5yearly,65,9.84301048296255
566,1970,Estimates,5yearly,70,7.34278838993396
566,1970,Estimates,5yearly,75,5.33129404520722
566,1970,Estimates,5yearly,80,3.79992093728008
566,1970,Estimates,5yearly,85,2.74680528631085
566,1970,Estimates,5yearly,90,2.03452838572794
566,1970,Estimates,5yearly,95,1.70001632018533
566,1975,Estimates,5yearly,0,44.5011751470205
566,1975,Estimates,5yearly,1,50.3481117075315
566,1975,Estimates,5yearly,5,52.2787693515864
566,1975,Estimates,5yearly,10,49.1439014915259
566,1975,Estimates,5yearly,15,45.061664659661
566,1975,Estimates,5yearly,20,41.3025588696068
566,1975,Estimates,5yearly,25,37.8858296450246
566,1975,Estimates,5yearly,30,34.3910695598158
566,1975,Estimates,5yearly,35,30.795265058306
566,1975,Estimates,5yearly,40,27.1709791141247
566,1975,Estimates,5yearly,45,23.5457117821724
566,1975,Estimates,5yearly,50,19.913678610496
566,1975,Estimates,5yearly,55,16.4272588907776
566,1975,Estimates,5yearly,60,13.1143349996334
566,1975,Estimates,5yearly,65,10.1853851219359
566,1975,Estimates,5yearly,70,7.61469346377434
566,1975,Estimates,5yearly,75,5.53499715303542
566,1975,Estimates,5yearly,80,3.94333998343352
566,1975,Estimates,5yearly,85,2.84129874694987
566,1975,Estimates,5yearly,90,2.10084811118542
566,1975,Estimates,5yearly,95,1.74194879825423
566,1980,Estimates,5yearly,0,46.2418586666253
566,1980,Estimates,5yearly,1,51.8189458157187
566,1980,Estimates,5yearly,5,53.3668146480452
566,1980,Estimates,5yearly,10,50.0889333045683
566,1980,Estimates,5yearly,15,45.9502146322758
566,1980,Estimates,5yearly,20,42.1213029699758
566,1980,Estimates,5yearly,25,38.6166708956482
566,1980,Estimates,5yearly,30,35.0380073077181
566,1980,Estimates,5yearly,35,31.3718741938774
566,1980,Estimates,5yearly,40,27.6804712160385
566,1980,Estimates,5yearly,45,23.9964020565248
566,1980,Estimates,5yearly,50,20.3143841732812
566,1980,Estimates,5yearly,55,16.7789571239384
566,1980,Estimates,5yearly,60,13.4207082682802
566,1980,Estimates,5yearly,65,10.4379492766475
566,1980,Estimates,5yearly,70,7.813584013557
566,1980,Estimates,5yearly,75,5.68281767298422
566,1980,Estimates,5yearly,80,4.04591632677756
566,1980,Estimates,5yearly,85,2.90759147709833
566,1980,Estimates,5yearly,90,2.14550411030906
566,1980,Estimates,5yearly,95,1.76920469874878
566,1985,Estimates,5yearly,0,46.1693680057874
566,1985,Estimates,5yearly,1,51.7775331373412
566,1985,Estimates,5yearly,5,53.3216464792381
566,1985,Estimates,5yearly,10,50.0491219761366
566,1985,Estimates,5yearly,15,45.912532141479
566,1985,Estimates,5yearly,20,42.0863447059916
566,1985,Estimates,5yearly,25,38.5849901264502
566,1985,Estimates,5yearly,30,35.0095298078829
566,1985,Estimates,5yearly,35,31.3458637820184
566,1985,Estimates,5yearly,40,27.6565533410598
566,1985,Estimates,5yearly,45,23.9748602625264
566,1985,Estimates,5yearly,50,20.2955482137723
566,1985,Estimates,5yearly,55,16.7624426934868
566,1985,Estimates,5yearly,60,13.4064000646688
566,1985,Estimates,5yearly,65,10.4263745205192
566,1985,Estimates,5yearly,70,7.80495169936146
566,1985,Estimates,5yearly,75,5.6767959324261
566,1985,Estimates,5yearly,80,4.04206511262358
566,1985,Estimates,5yearly,85,2.90512897810379
566,1985,Estimates,5yearly,90,2.14347779978234
566,1985,Estimates,5yearly,95,1.76764667925165
566,1990,Estimates,5yearly,0,46.0900477934055
566,1990,Estimates,5yearly,1,51.6852002538923
566,1990,Estimates,5yearly,5,53.2715584749866
566,1990,Estimates,5yearly,10,50.0052085436
566,1990,Estimates,5yearly,15,45.8710813209712
566,1990,Estimates,5yearly,20,42.0479420485119
566,1990,Estimates,5yearly,25,38.5507694590105
566,1990,Estimates,5yearly,30,34.9790997198633
566,1990,Estimates,5yearly,35,31.3183902481153
566,1990,Estimates,5yearly,40,27.6317237644789
566,1990,Estimates,5yearly,45,23.9514259113732
566,1990,Estimates,5yearly,50,20.274809962581
566,1990,Estimates,5yearly,55,16.7449009014651
566,1990,Estimates,5yearly,60,13.3914600693549
566,1990,Estimates,5yearly,65,10.4141231138748
566,1990,Estimates,5yearly,70,7.79543883226326
566,1990,Estimates,5yearly,75,5.66998552751767
566,1990,Estimates,5yearly,80,4.03766234843519
566,1990,Estimates,5yearly,85,2.90247712143785
566,1990,Estimates,5yearly,90,2.1418030978724
566,1990,Estimates,5yearly,95,1.76655136392376
566,1995,Estimates,5yearly,0,46.3202378749438
566,1995,Estimates,5yearly,1,51.5080924714004
566,1995,Estimates,5yearly,5,52.6433131378682
566,1995,Estimates,5yearly,10,49.459135658663
566,1995,Estimates,5yearly,15,45.355341228734
566,1995,Estimates,5yearly,20,41.5724693094172
566,1995,Estimates,5yearly,25,38.1227903471297
566,1995,Estimates,5yearly,30,34.5971571383653
566,1995,Estimates,5yearly,35,30.9770884211577
566,1995,Estimates,5yearly,40,27.3291069591703
566,1995,Estimates,5yearly,45,23.6801083969084
566,1995,Estimates,5yearly,50,20.0273212353235
566,1995,Estimates,5yearly,55,16.5238464134062
566,1995,Estimates,5yearly,60,13.1962910126373
566,1995,Estimates,5yearly,65,10.2521007199192
566,1995,Estimates,5yearly,70,7.66671369062949
566,1995,Estimates,5yearly,75,5.57289971435836
566,1995,Estimates,5yearly,80,3.96930323109257
566,1995,Estimates,5yearly,85,2.8568678815186
566,1995,Estimates,5yearly,90,2.11007832780651
566,1995,Estimates,5yearly,95,1.74612288212209
566,2000,Estimates,5yearly,0,47.3306891060979
566,2000,Estimates,5yearly,1,51.7873535768362
566,2000,Estimates,5yearly,5,51.9119649018496
566,2000,Estimates,5yearly,10,48.8114062710766
566,2000,Estimates,5yearly,15,44.7390757544411
566,2000,Estimates,5yearly,20,41.0034990286408
566,2000,Estimates,5yearly,25,37.6120432144321
566,2000,Estimates,5yearly,30,34.1420409143082
566,2000,Estimates,5yearly,35,30.5707948624797
566,2000,Estimates,5yearly,40,26.968739544816
566,2000,Estimates,5yearly,45,23.3598204431202
566,2000,Estimates,5yearly,50,19.7394826547269
566,2000,Estimates,5yearly,55,16.2671861164072
566,2000,Estimates,5yearly,60,12.971191754345
566,2000,Estimates,5yearly,65,10.0655525180308
566,2000,Estimates,5yearly,70,7.51863911281328
566,2000,Estimates,5yearly,75,5.46148977447657
566,2000,Estimates,5yearly,80,3.89047681503734
566,2000,Estimates,5yearly,85,2.80378322419325
566,2000,Estimates,5yearly,90,2.07209418932244
566,2000,Estimates,5yearly,95,1.72178270216903
566,2005,Estimates,5yearly,0,50.1812912629983
566,2005,Estimates,5yearly,1,54.1096209156628
566,2005,Estimates,5yearly,5,53.3214597144889
566,2005,Estimates,5yearly,10,50.0367641747288
566,2005,Estimates,5yearly,15,45.889007910651
566,2005,Estimates,5yearly,20,42.0625979051895
566,2005,Estimates,5yearly,25,38.5557084681276
566,2005,Estimates,5yearly,30,34.9758179788706
566,2005,Estimates,5yearly,35,31.315061487211
566,2005,Estimates,5yearly,40,27.6267527062695
566,2005,Estimates,5yearly,45,23.9415749185201
566,2005,Estimates,5yearly,50,20.2563712525292
566,2005,Estimates,5yearly,55,16.7193315288983
566,2005,Estimates,5yearly,60,13.362512965834
566,2005,Estimates,5yearly,65,10.3873115153823
566,2005,Estimates,5yearly,70,7.77161524219579
566,2005,Estimates,5yearly,75,5.64920241152755
566,2005,Estimates,5yearly,80,4.02098905706634
566,2005,Estimates,5yearly,85,2.8880287118015
566,2005,Estimates,5yearly,90,2.12903984173514
566,2005,Estimates,5yearly,95,1.75725043319541
566,2010,Estimates,5yearly,0,52.2880701982453
566,2010,Estimates,5yearly,1,55.5856731049924
566,2010,Estimates,5yearly,5,54.4185302738866
566,2010,Estimates,5yearly,10,50.959378146914
566,2010,Estimates,5yearly,15,46.7429037299758
566,2010,Estimates,5yearly,20,42.8453642448379
566,2010,Estimates,5yearly,25,39.270829571268
566,2010,Estimates,5yearly,30,35.6359059007536
566,2010,Estimates,5yearly,35,31.925341903649
566,2010,Estimates,5yearly,40,28.1861231417599
566,2010,Estimates,5yearly,45,24.4474451622275
566,2010,Estimates,5yearly,50,20.7065368440878
566,2010,Estimates,5yearly,55,17.1078303737916
566,2010,Estimates,5yearly,60,13.6848032729613
566,2010,Estimates,5yearly,65,10.6378219211815
566,2010,Estimates,5yearly,70,7.95457974289231
566,2010,Estimates,5yearly,75,5.77120763784418
566,2010,Estimates,5yearly,80,4.09387309584337
566,2010,Estimates,5yearly,85,2.92444988416933
566,2010,Estimates,5yearly,90,2.14035860930803
566,2010,Estimates,5yearly,95,1.73808321746759
566,2015,Medium_variant,5yearly,0,53.7257834013014
566,2015,Medium_variant,5yearly,1,56.6115138918041
566,2015,Medium_variant,5yearly,5,55.19454180196
566,2015,Medium_variant,5yearly,10,51.6182227070078
566,2015,Medium_variant,5yearly,15,47.3547036003645
