country,year,variant,freq,age1yearinterval,lifeexpectancy
620,1950,Estimates,5yearly,0,59.7377142277843
620,1950,Estimates,5yearly,1,64.8183125552184
620,1950,Estimates,5yearly,5,64.0355255320731
620,1950,Estimates,5yearly,10,60.0452279150414
620,1950,Estimates,5yearly,15,55.2528572285207
620,1950,Estimates,5yearly,20,50.6933810722279
620,1950,Estimates,5yearly,25,46.2831565214679
620,1950,Estimates,5yearly,30,41.8979212717762
620,1950,Estimates,5yearly,35,37.5037093449439
620,1950,Estimates,5yearly,40,33.1578688285192
620,1950,Estimates,5yearly,45,28.8927198367644
620,1950,Estimates,5yearly,50,24.7348331488214
620,1950,Estimates,5yearly,55,20.7226819223874
620,1950,Estimates,5yearly,60,16.9351263277603
620,1950,Estimates,5yearly,65,13.4247682912593
620,1950,Estimates,5yearly,70,10.3171675680235
620,1950,Estimates,5yearly,75,7.74478541383041
620,1950,Estimates,5yearly,80,5.70586318998971
620,1950,Estimates,5yearly,85,4.15768406381745
620,1950,Estimates,5yearly,90,3.04435432717062
620,1950,Estimates,5yearly,95,2.27869717504168
620,1955,Estimates,5yearly,0,61.8388969351663
620,1955,Estimates,5yearly,1,66.8193114871912
620,1955,Estimates,5yearly,5,65.4387832159312
620,1955,Estimates,5yearly,10,61.2639273870587
620,1955,Estimates,5yearly,15,56.4078802490002
620,1955,Estimates,5yearly,20,51.6981846620434
620,1955,Estimates,5yearly,25,47.0694557094551
620,1955,Estimates,5yearly,30,42.4935857173272
620,1955,Estimates,5yearly,35,37.9559341747073
620,1955,Estimates,5yearly,40,33.4859676608243
620,1955,Estimates,5yearly,45,29.1144350461612
620,1955,Estimates,5yearly,50,24.8721805808739
620,1955,Estimates,5yearly,55,20.8044570749144
620,1955,Estimates,5yearly,60,16.96492863808
620,1955,Estimates,5yearly,65,13.4125581386768
620,1955,Estimates,5yearly,70,10.2474124938882
620,1955,Estimates,5yearly,75,7.61631489026935
620,1955,Estimates,5yearly,80,5.54239274353221
620,1955,Estimates,5yearly,85,3.98568983848723
620,1955,Estimates,5yearly,90,2.88481116402035
620,1955,Estimates,5yearly,95,2.14752580977064
620,1960,Estimates,5yearly,0,64.0579862185404
620,1960,Estimates,5yearly,1,68.5188952004759
620,1960,Estimates,5yearly,5,66.5028308807362
