country,year,variant,freq,age1yearinterval,lifeexpectancy
270,1950,Estimates,5yearly,0,30.2306270821607
270,1950,Estimates,5yearly,1,34.7677476737486
270,1950,Estimates,5yearly,5,43.0394506989622
270,1950,Estimates,5yearly,10,40.9535637332584
270,1950,Estimates,5yearly,15,37.3299098346088
270,1950,Estimates,5yearly,20,34.1614188059248
270,1950,Estimates,5yearly,25,31.4879141779843
270,1950,Estimates,5yearly,30,28.7077102537668
270,1950,Estimates,5yearly,35,25.7433952258896
270,1950,Estimates,5yearly,40,22.7036261387788
270,1950,Estimates,5yearly,45,19.598061268518
270,1950,Estimates,5yearly,50,16.4098058500918
270,1950,Estimates,5yearly,55,13.3431114303934
270,1950,Estimates,5yearly,60,10.4167909035157
270,1950,Estimates,5yearly,65,7.92431699564312
270,1950,Estimates,5yearly,70,5.78886148698687
270,1950,Estimates,5yearly,75,4.12960333510862
270,1950,Estimates,5yearly,80,2.9254265531114
270,1950,Estimates,5yearly,85,2.15861309221675
270,1950,Estimates,5yearly,90,1.60066640339236
270,1950,Estimates,5yearly,95,1.39544977084816
270,1955,Estimates,5yearly,0,31.5132971251033
270,1955,Estimates,5yearly,1,36.0177643318331
270,1955,Estimates,5yearly,5,43.880761522354
270,1955,Estimates,5yearly,10,41.6960447855167
270,1955,Estimates,5yearly,15,38.0292140364196
270,1955,Estimates,5yearly,20,34.8059676826173
270,1955,Estimates,5yearly,25,32.0523270481635
270,1955,Estimates,5yearly,30,29.2008023245263
270,1955,Estimates,5yearly,35,26.1745232323483
270,1955,Estimates,5yearly,40,23.0780788070191
270,1955,Estimates,5yearly,45,19.919403520058
270,1955,Estimates,5yearly,50,16.6917869278007
270,1955,Estimates,5yearly,55,13.5989666777199
270,1955,Estimates,5yearly,60,10.6596560258096
270,1955,Estimates,5yearly,65,8.13831108496749
270,1955,Estimates,5yearly,70,5.96482781454529
270,1955,Estimates,5yearly,75,4.26932888830693
270,1955,Estimates,5yearly,80,3.02884883081044
270,1955,Estimates,5yearly,85,2.22901056206658
270,1955,Estimates,5yearly,90,1.64651352321243
270,1955,Estimates,5yearly,95,1.42438564964888
270,1960,Estimates,5yearly,0,32.7887026280636
270,1960,Estimates,5yearly,1,37.2554485393638
270,1960,Estimates,5yearly,5,44.718670537135
270,1960,Estimates,5yearly,10,42.4360460359838
270,1960,Estimates,5yearly,15,38.7258107312841
270,1960,Estimates,5yearly,20,35.4464094076099
270,1960,Estimates,5yearly,25,32.6210474334419
270,1960,Estimates,5yearly,30,29.6993826732991
270,1960,Estimates,5yearly,35,26.6118483302612
270,1960,Estimates,5yearly,40,23.4615090592373
270,1960,Estimates,5yearly,45,20.2629982108359
270,1960,Estimates,5yearly,50,16.98973441993
270,1960,Estimates,5yearly,55,13.8555864361827
270,1960,Estimates,5yearly,60,10.889509355551
270,1960,Estimates,5yearly,65,8.34215839085483
270,1960,Estimates,5yearly,70,6.1376441313749
270,1960,Estimates,5yearly,75,4.40525046481979
270,1960,Estimates,5yearly,80,3.12872946337506
270,1960,Estimates,5yearly,85,2.29546208178127
270,1960,Estimates,5yearly,90,1.68892192168384
270,1960,Estimates,5yearly,95,1.45248814639969
270,1965,Estimates,5yearly,0,35.7743114014798
270,1965,Estimates,5yearly,1,39.9520206495005
270,1965,Estimates,5yearly,5,45.9167138442319
270,1965,Estimates,5yearly,10,43.4864303769451
270,1965,Estimates,5yearly,15,39.7112951158282
270,1965,Estimates,5yearly,20,36.3519529781155
270,1965,Estimates,5yearly,25,33.4319389036098
270,1965,Estimates,5yearly,30,30.4146260593466
270,1965,Estimates,5yearly,35,27.240981569274
270,1965,Estimates,5yearly,40,24.0116418111493
270,1965,Estimates,5yearly,45,20.7587648032889
270,1965,Estimates,5yearly,50,17.4495852301627
270,1965,Estimates,5yearly,55,14.2544433124486
270,1965,Estimates,5yearly,60,11.2289797614691
270,1965,Estimates,5yearly,65,8.62900231566032
270,1965,Estimates,5yearly,70,6.37815097682992
270,1965,Estimates,5yearly,75,4.59726264603368
270,1965,Estimates,5yearly,80,3.2694478792657
270,1965,Estimates,5yearly,85,2.38944652287015
270,1965,Estimates,5yearly,90,1.75919518770144
270,1965,Estimates,5yearly,95,1.49803766689615
270,1970,Estimates,5yearly,0,40.0369290635323
270,1970,Estimates,5yearly,1,44.1172437999389
270,1970,Estimates,5yearly,5,49.1239562893123
270,1970,Estimates,5yearly,10,46.3341564530077
270,1970,Estimates,5yearly,15,42.3999219319595
270,1970,Estimates,5yearly,20,38.8340226746591
270,1970,Estimates,5yearly,25,35.6497839171431
270,1970,Estimates,5yearly,30,32.3827304159025
270,1970,Estimates,5yearly,35,28.987346839749
270,1970,Estimates,5yearly,40,25.5515970605031
270,1970,Estimates,5yearly,45,22.1100909990762
270,1970,Estimates,5yearly,50,18.6586571884472
270,1970,Estimates,5yearly,55,15.3371322910602
270,1970,Estimates,5yearly,60,12.1679485066658
270,1970,Estimates,5yearly,65,9.40815455802216
270,1970,Estimates,5yearly,70,7.00817693341155
270,1970,Estimates,5yearly,75,5.0867490455219
270,1970,Estimates,5yearly,80,3.62847220196712
270,1970,Estimates,5yearly,85,2.63155080231569
270,1970,Estimates,5yearly,90,1.94836568330983
270,1970,Estimates,5yearly,95,1.61557346593336
270,1975,Estimates,5yearly,0,44.2086312602154
270,1975,Estimates,5yearly,1,48.1361314602995
270,1975,Estimates,5yearly,5,52.1302130071903
270,1975,Estimates,5yearly,10,48.9943015780859
270,1975,Estimates,5yearly,15,44.912838324482
270,1975,Estimates,5yearly,20,41.1560399610673
270,1975,Estimates,5yearly,25,37.7286618231385
270,1975,Estimates,5yearly,30,34.2313211653624
