country,year,variant,freq,age1yearinterval,lifeexpectancy
768,1950,Estimates,5yearly,0,35.2933421609172
768,1950,Estimates,5yearly,1,42.2991689118194
768,1950,Estimates,5yearly,5,46.4113694661874
768,1950,Estimates,5yearly,10,43.9577355169047
768,1950,Estimates,5yearly,15,40.1687879824094
768,1950,Estimates,5yearly,20,36.7854544872683
768,1950,Estimates,5yearly,25,33.8379326120136
768,1950,Estimates,5yearly,30,30.7926464599782
768,1950,Estimates,5yearly,35,27.5951133672353
768,1950,Estimates,5yearly,40,24.3385743419978
768,1950,Estimates,5yearly,45,21.0351572179535
768,1950,Estimates,5yearly,50,17.6731981774065
768,1950,Estimates,5yearly,55,14.4430712802562
768,1950,Estimates,5yearly,60,11.3731743204306
768,1950,Estimates,5yearly,65,8.73120483744204
768,1950,Estimates,5yearly,70,6.45158734980634
768,1950,Estimates,5yearly,75,4.65131430851719
768,1950,Estimates,5yearly,80,3.30976350143308
768,1950,Estimates,5yearly,85,2.41310173079948
768,1950,Estimates,5yearly,90,1.77080373442621
768,1950,Estimates,5yearly,95,1.51176774311894
768,1955,Estimates,5yearly,0,38.6550824720815
768,1955,Estimates,5yearly,1,45.1869201372581
768,1955,Estimates,5yearly,5,48.819800587068
768,1955,Estimates,5yearly,10,46.0952421217366
768,1955,Estimates,5yearly,15,42.1881706934084
768,1955,Estimates,5yearly,20,38.6509690958857
768,1955,Estimates,5yearly,25,35.509942414371
768,1955,Estimates,5yearly,30,32.2793820355411
768,1955,Estimates,5yearly,35,28.9176247754835
768,1955,Estimates,5yearly,40,25.5094266280493
768,1955,Estimates,5yearly,45,22.0722149303696
768,1955,Estimates,5yearly,50,18.5956010005091
768,1955,Estimates,5yearly,55,15.2572784306481
768,1955,Estimates,5yearly,60,12.0853691227944
768,1955,Estimates,5yearly,65,9.32403293960025
768,1955,Estimates,5yearly,70,6.92646803794076
768,1955,Estimates,5yearly,75,5.01565667824757
768,1955,Estimates,5yearly,80,3.57355523495055
768,1955,Estimates,5yearly,85,2.59013116308831
768,1955,Estimates,5yearly,90,1.91235316264272
768,1955,Estimates,5yearly,95,1.6017534561107
768,1960,Estimates,5yearly,0,41.8894837498746
768,1960,Estimates,5yearly,1,47.9378920621064
768,1960,Estimates,5yearly,5,51.0973596838904
768,1960,Estimates,5yearly,10,48.1140830843411
768,1960,Estimates,5yearly,15,44.0943475030769
768,1960,Estimates,5yearly,20,40.4108324852006
768,1960,Estimates,5yearly,25,37.0872891548689
768,1960,Estimates,5yearly,30,33.6820945151565
768,1960,Estimates,5yearly,35,30.1653693150599
768,1960,Estimates,5yearly,40,26.614174625784
768,1960,Estimates,5yearly,45,23.0515828852505
768,1960,Estimates,5yearly,50,19.4695627283307
768,1960,Estimates,5yearly,55,16.0293878430556
768,1960,Estimates,5yearly,60,12.7606668135697
768,1960,Estimates,5yearly,65,9.88731772528479
768,1960,Estimates,5yearly,70,7.37400691425042
768,1960,Estimates,5yearly,75,5.35167826396489
768,1960,Estimates,5yearly,80,3.81324154037323
768,1960,Estimates,5yearly,85,2.75029649926703
768,1960,Estimates,5yearly,90,2.03171153323876
768,1960,Estimates,5yearly,95,1.68162754924734
768,1965,Estimates,5yearly,0,45.015633674475
768,1965,Estimates,5yearly,1,50.579810915679
768,1965,Estimates,5yearly,5,53.2890145967901
768,1965,Estimates,5yearly,10,50.0294398704646
768,1965,Estimates,5yearly,15,45.8994221064205
768,1965,Estimates,5yearly,20,42.078063461103
768,1965,Estimates,5yearly,25,38.5820472293626
768,1965,Estimates,5yearly,30,35.0124815516766
768,1965,Estimates,5yearly,35,31.3519637306515
768,1965,Estimates,5yearly,40,27.6657190496191
768,1965,Estimates,5yearly,45,23.9839427683323
768,1965,Estimates,5yearly,50,20.3026941057089
768,1965,Estimates,5yearly,55,16.766271607008
768,1965,Estimates,5yearly,60,13.4044770248771
768,1965,Estimates,5yearly,65,10.4201215433199
768,1965,Estimates,5yearly,70,7.79573519474758
768,1965,Estimates,5yearly,75,5.66511572039166
768,1965,Estimates,5yearly,80,4.03031878282091
768,1965,Estimates,5yearly,85,2.89298142482062
768,1965,Estimates,5yearly,90,2.13135285371751
768,1965,Estimates,5yearly,95,1.74572237849404
768,1970,Estimates,5yearly,0,48.0658308485895
768,1970,Estimates,5yearly,1,53.1410055204658
768,1970,Estimates,5yearly,5,55.3940385067231
768,1970,Estimates,5yearly,10,51.871015004073
768,1970,Estimates,5yearly,15,47.6282262141113
768,1970,Estimates,5yearly,20,43.6572647387434
768,1970,Estimates,5yearly,25,39.9772599383336
768,1970,Estimates,5yearly,30,36.2342556021109
768,1970,Estimates,5yearly,35,32.4300801710424
768,1970,Estimates,5yearly,40,28.6096404911577
768,1970,Estimates,5yearly,45,24.8137938107552
768,1970,Estimates,5yearly,50,21.0376082884016
768,1970,Estimates,5yearly,55,17.413623808988
768,1970,Estimates,5yearly,60,13.9686396858214
768,1970,Estimates,5yearly,65,10.8844872379889
768,1970,Estimates,5yearly,70,8.15910733559867
768,1970,Estimates,5yearly,75,5.93180680711443
768,1970,Estimates,5yearly,80,4.21196537275304
768,1970,Estimates,5yearly,85,3.00759853011095
768,1970,Estimates,5yearly,90,2.20620882484552
768,1970,Estimates,5yearly,95,1.79110234207894
768,1975,Estimates,5yearly,0,50.9297335752225
768,1975,Estimates,5yearly,1,55.5961451831214
768,1975,Estimates,5yearly,5,57.2804151804926
768,1975,Estimates,5yearly,10,53.5382843224887
768,1975,Estimates,5yearly,15,49.1992210029539
768,1975,Estimates,5yearly,20,45.0986971492235
768,1975,Estimates,5yearly,25,41.2553158704165
768,1975,Estimates,5yearly,30,37.3607533661965
768,1975,Estimates,5yearly,35,33.4241811245561
768,1975,Estimates,5yearly,40,29.4821727573644
768,1975,Estimates,5yearly,45,25.5806438979031
768,1975,Estimates,5yearly,50,21.7166396657684
768,1975,Estimates,5yearly,55,18.0117515949039
768,1975,Estimates,5yearly,60,14.4901585115053
768,1975,Estimates,5yearly,65,11.3161303183591
768,1975,Estimates,5yearly,70,8.49638949974309
768,1975,Estimates,5yearly,75,6.17756426566722
768,1975,Estimates,5yearly,80,4.38070424246458
768,1975,Estimates,5yearly,85,3.11493420938245
768,1975,Estimates,5yearly,90,2.27145413577854
768,1975,Estimates,5yearly,95,1.83236679598478
768,1980,Estimates,5yearly,0,53.5715164812468
768,1980,Estimates,5yearly,1,57.9873911363864
768,1980,Estimates,5yearly,5,59.0547068244732
768,1980,Estimates,5yearly,10,55.1149595780932
768,1980,Estimates,5yearly,15,50.6874449043359
768,1980,Estimates,5yearly,20,46.4684005849703
768,1980,Estimates,5yearly,25,42.4756491970099
768,1980,Estimates,5yearly,30,38.4422744474681
768,1980,Estimates,5yearly,35,34.3831766085257
768,1980,Estimates,5yearly,40,30.3281778745784
768,1980,Estimates,5yearly,45,26.3276785933421
768,1980,Estimates,5yearly,50,22.3794326788364
768,1980,Estimates,5yearly,55,18.596079208478
768,1980,Estimates,5yearly,60,14.9979469659394
768,1980,Estimates,5yearly,65,11.7356878884422
768,1980,Estimates,5yearly,70,8.82484049601465
768,1980,Estimates,5yearly,75,6.41529438507929
768,1980,Estimates,5yearly,80,4.54148012767798
768,1980,Estimates,5yearly,85,3.2176061886421
768,1980,Estimates,5yearly,90,2.33486040167186
768,1980,Estimates,5yearly,95,1.86824757231269
768,1985,Estimates,5yearly,0,55.4045451369945
768,1985,Estimates,5yearly,1,59.6678953899479
768,1985,Estimates,5yearly,5,60.185325215853
768,1985,Estimates,5yearly,10,56.125245149702
768,1985,Estimates,5yearly,15,51.6427572311458
768,1985,Estimates,5yearly,20,47.3505687590359
768,1985,Estimates,5yearly,25,43.2621682229471
768,1985,Estimates,5yearly,30,39.140777398142
768,1985,Estimates,5yearly,35,35.0043951965692
768,1985,Estimates,5yearly,40,30.8771212285321
768,1985,Estimates,5yearly,45,26.8107793246278
768,1985,Estimates,5yearly,50,22.805830330048
768,1985,Estimates,5yearly,55,18.968875083267
768,1985,Estimates,5yearly,60,15.3190867115812
768,1985,Estimates,5yearly,65,11.997834622133
768,1985,Estimates,5yearly,70,9.02809254205345
768,1985,Estimates,5yearly,75,6.56186682240997
768,1985,Estimates,5yearly,80,4.63894641498159
768,1985,Estimates,5yearly,85,3.27791863941334
768,1985,Estimates,5yearly,90,2.37302391310398
768,1985,Estimates,5yearly,95,1.89182762653709
768,1990,Estimates,5yearly,0,55.7785922186682
768,1990,Estimates,5yearly,1,59.8314012189985
768,1990,Estimates,5yearly,5,59.8193418508128
768,1990,Estimates,5yearly,10,55.8030665719157
768,1990,Estimates,5yearly,15,51.338262836051
768,1990,Estimates,5yearly,20,47.0726865223533
768,1990,Estimates,5yearly,25,43.0084364764121
768,1990,Estimates,5yearly,30,38.9140597158645
768,1990,Estimates,5yearly,35,34.8030026388134
768,1990,Estimates,5yearly,40,30.6976021125541
768,1990,Estimates,5yearly,45,26.6445728454317
768,1990,Estimates,5yearly,50,22.6479703466412
768,1990,Estimates,5yearly,55,18.8207618090326
768,1990,Estimates,5yearly,60,15.1820537474179
768,1990,Estimates,5yearly,65,11.8793259963725
768,1990,Estimates,5yearly,70,8.93127911879493
768,1990,Estimates,5yearly,75,6.48903923681674
768,1990,Estimates,5yearly,80,4.58910499537228
768,1990,Estimates,5yearly,85,3.2462999258559
768,1990,Estimates,5yearly,90,2.35381831006943
768,1990,Estimates,5yearly,95,1.87921733570983
768,1995,Estimates,5yearly,0,53.7103317648462
768,1995,Estimates,5yearly,1,57.3721232450449
768,1995,Estimates,5yearly,5,56.7343372859474
768,1995,Estimates,5yearly,10,53.0524857663998
768,1995,Estimates,5yearly,15,48.7352789976711
768,1995,Estimates,5yearly,20,44.6772613996185
768,1995,Estimates,5yearly,25,40.874702435591
768,1995,Estimates,5yearly,30,37.0242233384794
768,1995,Estimates,5yearly,35,33.1281055485708
768,1995,Estimates,5yearly,40,29.2213253986513
768,1995,Estimates,5yearly,45,25.3425509807798
768,1995,Estimates,5yearly,50,21.4933080828745
768,1995,Estimates,5yearly,55,17.8044482512106
768,1995,Estimates,5yearly,60,14.3014156646993
768,1995,Estimates,5yearly,65,11.1560980635444
768,1995,Estimates,5yearly,70,8.37008001513618
768,1995,Estimates,5yearly,75,6.08537089624123
768,1995,Estimates,5yearly,80,4.31945108552946
768,1995,Estimates,5yearly,85,3.08087553475433
768,1995,Estimates,5yearly,90,2.25628099375837
768,1995,Estimates,5yearly,95,1.82126649633377
768,2000,Estimates,5yearly,0,53.8898042771506
768,2000,Estimates,5yearly,1,57.3860024334356
768,2000,Estimates,5yearly,5,56.3471784635484
768,2000,Estimates,5yearly,10,52.7059745205628
768,2000,Estimates,5yearly,15,48.4063828612043
768,2000,Estimates,5yearly,20,44.3750678422772
768,2000,Estimates,5yearly,25,40.6080419043741
768,2000,Estimates,5yearly,30,36.7890332715989
768,2000,Estimates,5yearly,35,32.9205850957529
768,2000,Estimates,5yearly,40,29.0395839598281
768,2000,Estimates,5yearly,45,25.1832358887487
768,2000,Estimates,5yearly,50,21.3523864616228
768,2000,Estimates,5yearly,55,17.6799607114191
768,2000,Estimates,5yearly,60,14.1934198371449
768,2000,Estimates,5yearly,65,11.0678015633759
768,2000,Estimates,5yearly,70,8.30136485457542
768,2000,Estimates,5yearly,75,6.03566168062859
768,2000,Estimates,5yearly,80,4.28568560255717
768,2000,Estimates,5yearly,85,3.05947725899668
768,2000,Estimates,5yearly,90,2.24366123022721
768,2000,Estimates,5yearly,95,1.81461338857456
768,2005,Estimates,5yearly,0,55.6925149241195
768,2005,Estimates,5yearly,1,58.5050932448661
768,2005,Estimates,5yearly,5,56.7530526148307
768,2005,Estimates,5yearly,10,53.060613365157
768,2005,Estimates,5yearly,15,48.7374374576737
768,2005,Estimates,5yearly,20,44.6793997058886
768,2005,Estimates,5yearly,25,40.8777425020564
768,2005,Estimates,5yearly,30,37.0263506634368
768,2005,Estimates,5yearly,35,33.1300888266077
768,2005,Estimates,5yearly,40,29.2238230910149
768,2005,Estimates,5yearly,45,25.3450336583345
768,2005,Estimates,5yearly,50,21.4941912493438
768,2005,Estimates,5yearly,55,17.8029229084436
768,2005,Estimates,5yearly,60,14.2978702993274
768,2005,Estimates,5yearly,65,11.1525654860142
768,2005,Estimates,5yearly,70,8.3668887358591
768,2005,Estimates,5yearly,75,6.08229308133929
768,2005,Estimates,5yearly,80,4.31656338121535
768,2005,Estimates,5yearly,85,3.07753084384712
768,2005,Estimates,5yearly,90,2.25417167501974
768,2005,Estimates,5yearly,95,1.82151195866598
768,2010,Estimates,5yearly,0,59.0100793144702
768,2010,Estimates,5yearly,1,61.1174158763528
768,2010,Estimates,5yearly,5,59.4512851585295
768,2010,Estimates,5yearly,10,55.4637066615057
768,2010,Estimates,5yearly,15,51.0106126510968
768,2010,Estimates,5yearly,20,46.7712098554173
768,2010,Estimates,5yearly,25,42.7400239014492
768,2010,Estimates,5yearly,30,38.6760527670989
768,2010,Estimates,5yearly,35,34.5923539380548
768,2010,Estimates,5yearly,40,30.5125461270365
768,2010,Estimates,5yearly,45,26.4824916595789
768,2010,Estimates,5yearly,50,22.502694256859
768,2010,Estimates,5yearly,55,18.6895067400373
768,2010,Estimates,5yearly,60,15.0651741166382
768,2010,Estimates,5yearly,65,11.7810947063356
768,2010,Estimates,5yearly,70,8.85412349799305
768,2010,Estimates,5yearly,75,6.43251920866652
768,2010,Estimates,5yearly,80,4.55041530683648
768,2010,Estimates,5yearly,85,3.22068001918044
768,2010,Estimates,5yearly,90,2.33784710142387
768,2010,Estimates,5yearly,95,1.87147931391841
768,2015,Medium_variant,5yearly,0,61.1175507649081
768,2015,Medium_variant,5yearly,1,62.7926433856631
768,2015,Medium_variant,5yearly,5,60.7883066186565
768,2015,Medium_variant,5yearly,10,56.6531776159687
768,2015,Medium_variant,5yearly,15,52.1231213250665
768,2015,Medium_variant,5yearly,20,47.7811534547581
