country,year,variant,freq,age1yearinterval,lifeexpectancy
64,1950,Estimates,5yearly,0,29.5076961161526
64,1950,Estimates,5yearly,1,39.2459411379828
64,1950,Estimates,5yearly,5,43.1447617748866
64,1950,Estimates,5yearly,10,40.1546910742845
64,1950,Estimates,5yearly,15,36.5409182443475
64,1950,Estimates,5yearly,20,33.2270533460772
64,1950,Estimates,5yearly,25,30.2879716697927
64,1950,Estimates,5yearly,30,27.3850527949156
64,1950,Estimates,5yearly,35,24.5488794515111
64,1950,Estimates,5yearly,40,21.7517262532379
64,1950,Estimates,5yearly,45,18.983409725378
64,1950,Estimates,5yearly,50,16.1579321248118
64,1950,Estimates,5yearly,55,13.5141487635426
64,1950,Estimates,5yearly,60,10.9558581096323
64,1950,Estimates,5yearly,65,8.76513471916484
64,1950,Estimates,5yearly,70,6.78048587051669
64,1950,Estimates,5yearly,75,5.13176121656514
64,1950,Estimates,5yearly,80,3.8812545844181
64,1950,Estimates,5yearly,85,3.02782631257603
64,1950,Estimates,5yearly,90,2.36674188101704
64,1950,Estimates,5yearly,95,1.89970842488586
64,1955,Estimates,5yearly,0,31.3933981490773
64,1955,Estimates,5yearly,1,40.1431591202591
64,1955,Estimates,5yearly,5,43.6928131192288
64,1955,Estimates,5yearly,10,40.7826330606885
64,1955,Estimates,5yearly,15,37.1865178673023
64,1955,Estimates,5yearly,20,33.8594632602885
64,1955,Estimates,5yearly,25,30.9010022169081
64,1955,Estimates,5yearly,30,27.9960199020578
64,1955,Estimates,5yearly,35,25.1800760451778
64,1955,Estimates,5yearly,40,22.3913390099241
64,1955,Estimates,5yearly,45,19.6072458101343
64,1955,Estimates,5yearly,50,16.7662327872145
64,1955,Estimates,5yearly,55,14.082355736114
64,1955,Estimates,5yearly,60,11.4881104480909
64,1955,Estimates,5yearly,65,9.23077661540754
64,1955,Estimates,5yearly,70,7.1840772767786
64,1955,Estimates,5yearly,75,5.47320256041685
64,1955,Estimates,5yearly,80,4.16334486412086
64,1955,Estimates,5yearly,85,3.24408346020742
64,1955,Estimates,5yearly,90,2.53539791974409
64,1955,Estimates,5yearly,95,2.06425538686734
64,1960,Estimates,5yearly,0,33.3477965235996
64,1960,Estimates,5yearly,1,41.234836262974
64,1960,Estimates,5yearly,5,44.4232840950313
64,1960,Estimates,5yearly,10,41.5459832831934
64,1960,Estimates,5yearly,15,37.9460757270039
64,1960,Estimates,5yearly,20,34.5837821793938
64,1960,Estimates,5yearly,25,31.5784038122623
64,1960,Estimates,5yearly,30,28.6435863670552
64,1960,Estimates,5yearly,35,25.819348896336
64,1960,Estimates,5yearly,40,23.0191165561562
64,1960,Estimates,5yearly,45,20.2099313125027
64,1960,Estimates,5yearly,50,17.3493733174379
64,1960,Estimates,5yearly,55,14.6261253777953
64,1960,Estimates,5yearly,60,11.9976106184672
64,1960,Estimates,5yearly,65,9.67858607286275
64,1960,Estimates,5yearly,70,7.57505806400176
64,1960,Estimates,5yearly,75,5.80724472262424
64,1960,Estimates,5yearly,80,4.44434880941476
64,1960,Estimates,5yearly,85,3.47168682616959
64,1960,Estimates,5yearly,90,2.71071078872038
64,1960,Estimates,5yearly,95,2.17483647015877
64,1965,Estimates,5yearly,0,35.314289311657
64,1965,Estimates,5yearly,1,42.4453972403163
64,1965,Estimates,5yearly,5,45.2683836780051
64,1965,Estimates,5yearly,10,42.3886672340134
64,1965,Estimates,5yearly,15,38.7682900491221
64,1965,Estimates,5yearly,20,35.3581830823531
64,1965,Estimates,5yearly,25,32.2879484945737
64,1965,Estimates,5yearly,30,29.3038274821674
64,1965,Estimates,5yearly,35,26.4497205761203
64,1965,Estimates,5yearly,40,23.6228246935708
64,1965,Estimates,5yearly,45,20.7820523492373
64,1965,Estimates,5yearly,50,17.8994685854725
64,1965,Estimates,5yearly,55,15.1389936777921
64,1965,Estimates,5yearly,60,12.4785824708604
64,1965,Estimates,5yearly,65,10.1035606222623
64,1965,Estimates,5yearly,70,7.94866604327009
64,1965,Estimates,5yearly,75,6.12898078073662
64,1965,Estimates,5yearly,80,4.718470635514
64,1965,Estimates,5yearly,85,3.69828095880881
64,1965,Estimates,5yearly,90,2.89146724027762
64,1965,Estimates,5yearly,95,2.29651218897575
64,1970,Estimates,5yearly,0,38.9069156656796
64,1970,Estimates,5yearly,1,45.1869724427926
64,1970,Estimates,5yearly,5,47.3249637279242
64,1970,Estimates,5yearly,10,44.3090473505126
64,1970,Estimates,5yearly,15,40.5880583718606
64,1970,Estimates,5yearly,20,37.0446541751778
64,1970,Estimates,5yearly,25,33.808136654898
64,1970,Estimates,5yearly,30,30.6666498448879
64,1970,Estimates,5yearly,35,27.6680452096668
64,1970,Estimates,5yearly,40,24.7116942518487
64,1970,Estimates,5yearly,45,21.7552568712598
64,1970,Estimates,5yearly,50,18.7828439546113
64,1970,Estimates,5yearly,55,15.9269056618307
64,1970,Estimates,5yearly,60,13.1853355268461
64,1970,Estimates,5yearly,65,10.7092053245382
64,1970,Estimates,5yearly,70,8.46510969943244
64,1970,Estimates,5yearly,75,6.56019158427662
64,1970,Estimates,5yearly,80,5.0708215505404
64,1970,Estimates,5yearly,85,3.97886478595434
64,1970,Estimates,5yearly,90,3.11559835815104
64,1970,Estimates,5yearly,95,2.47984188239872
64,1975,Estimates,5yearly,0,43.0598867370945
64,1975,Estimates,5yearly,1,48.5069475751354
64,1975,Estimates,5yearly,5,49.8492652602527
64,1975,Estimates,5yearly,10,46.6338655946842
64,1975,Estimates,5yearly,15,42.7778868220876
64,1975,Estimates,5yearly,20,39.064737645629
64,1975,Estimates,5yearly,25,35.6205502402852
64,1975,Estimates,5yearly,30,32.2788536489771
64,1975,Estimates,5yearly,35,29.0859811495399
64,1975,Estimates,5yearly,40,25.9557887714554
64,1975,Estimates,5yearly,45,22.8492206400998
64,1975,Estimates,5yearly,50,19.7591037529974
64,1975,Estimates,5yearly,55,16.7871084188472
64,1975,Estimates,5yearly,60,13.9465374418064
64,1975,Estimates,5yearly,65,11.3575687602999
64,1975,Estimates,5yearly,70,9.01424228895379
64,1975,Estimates,5yearly,75,7.01508928050574
64,1975,Estimates,5yearly,80,5.43655698938304
64,1975,Estimates,5yearly,85,4.26448799742225
64,1975,Estimates,5yearly,90,3.33981857036823
64,1975,Estimates,5yearly,95,2.66112002271467
64,1980,Estimates,5yearly,0,46.8251197286572
64,1980,Estimates,5yearly,1,51.5682440251827
64,1980,Estimates,5yearly,5,52.1499330070015
64,1980,Estimates,5yearly,10,48.7360990564593
64,1980,Estimates,5yearly,15,44.7470462895648
64,1980,Estimates,5yearly,20,40.8778275746709
64,1980,Estimates,5yearly,25,37.2460660842822
64,1980,Estimates,5yearly,30,33.7269367548913
64,1980,Estimates,5yearly,35,30.3590950025664
64,1980,Estimates,5yearly,40,27.0701535540504
64,1980,Estimates,5yearly,45,23.8265662953685
64,1980,Estimates,5yearly,50,20.6295082432066
64,1980,Estimates,5yearly,55,17.5549532172874
64,1980,Estimates,5yearly,60,14.6264340313344
64,1980,Estimates,5yearly,65,11.9413167661843
64,1980,Estimates,5yearly,70,9.51259761997076
64,1980,Estimates,5yearly,75,7.43146378062881
64,1980,Estimates,5yearly,80,5.77283777516155
64,1980,Estimates,5yearly,85,4.52680533960591
64,1980,Estimates,5yearly,90,3.54390648623158
64,1980,Estimates,5yearly,95,2.83000103775383
64,1985,Estimates,5yearly,0,50.5047383032265
64,1985,Estimates,5yearly,1,54.5921642440824
64,1985,Estimates,5yearly,5,54.4637453668221
64,1985,Estimates,5yearly,10,50.8488309736512
64,1985,Estimates,5yearly,15,46.7300563460009
64,1985,Estimates,5yearly,20,42.7044902925195
64,1985,Estimates,5yearly,25,38.8853940171336
64,1985,Estimates,5yearly,30,35.186614376875
64,1985,Estimates,5yearly,35,31.6393144848194
64,1985,Estimates,5yearly,40,28.1860656070559
64,1985,Estimates,5yearly,45,24.8019282156098
64,1985,Estimates,5yearly,50,21.4930243548113
64,1985,Estimates,5yearly,55,18.3162692909992
64,1985,Estimates,5yearly,60,15.2999827622802
64,1985,Estimates,5yearly,65,12.523087242437
64,1985,Estimates,5yearly,70,10.012362927609
64,1985,Estimates,5yearly,75,7.85111121747645
64,1985,Estimates,5yearly,80,6.11194184680997
64,1985,Estimates,5yearly,85,4.79114858519102
64,1985,Estimates,5yearly,90,3.74342625986529
64,1985,Estimates,5yearly,95,2.96716103245918
64,1990,Estimates,5yearly,0,54.4771077243019
64,1990,Estimates,5yearly,1,57.9127549842348
64,1990,Estimates,5yearly,5,57.0899089714138
