country,year,variant,freq,age1yearinterval,lifeexpectancy
72,1950,estimates,5yearly,0,47.6580822458378
72,1950,estimates,5yearly,1,54.056558494124
72,1950,estimates,5yearly,5,54.4116404279059
72,1950,estimates,5yearly,10,50.5896859978798
72,1950,estimates,5yearly,15,46.4065659972448
72,1950,estimates,5yearly,20,42.4492347780581
72,1950,estimates,5yearly,25,38.7401579644017
72,1950,estimates,5yearly,30,35.0416817766704
72,1950,estimates,5yearly,35,31.3780077292887
72,1950,estimates,5yearly,40,27.7592744108799
72,1950,estimates,5yearly,45,24.1970458186611
72,1950,estimates,5yearly,50,20.677037741198
72,1950,estimates,5yearly,55,17.3400363659168
72,1950,estimates,5yearly,60,14.1697933569771
72,1950,estimates,5yearly,65,11.3352633030859
72,1950,estimates,5yearly,70,8.79359787066935
72,1950,estimates,5yearly,75,6.65507395288967
72,1950,estimates,5yearly,80,4.95370172601143
72,1950,estimates,5yearly,85,3.67783455289472
72,1950,estimates,5yearly,90,2.77644299935538
72,1950,estimates,5yearly,95,2.13953807635805
72,1955,estimates,5yearly,0,49.6989942583556
72,1955,estimates,5yearly,1,55.6717892389413
72,1955,estimates,5yearly,5,55.5476628963932
72,1955,estimates,5yearly,10,51.624313350101
72,1955,estimates,5yearly,15,47.3669056003483
72,1955,estimates,5yearly,20,43.3412026031616
72,1955,estimates,5yearly,25,39.5537179235256
72,1955,estimates,5yearly,30,35.7774461222361
72,1955,estimates,5yearly,35,32.031194061989
72,1955,estimates,5yearly,40,28.3268295073136
72,1955,estimates,5yearly,45,24.6788733749633
72,1955,estimates,5yearly,50,21.0909658938429
72,1955,estimates,5yearly,55,17.6888083490299
72,1955,estimates,5yearly,60,14.4631069873742
72,1955,estimates,5yearly,65,11.5661372842995
72,1955,estimates,5yearly,70,8.96989205761437
72,1955,estimates,5yearly,75,6.78331350781566
72,1955,estimates,5yearly,80,5.04009807277711
72,1955,estimates,5yearly,85,3.73383117425057
72,1955,estimates,5yearly,90,2.8133351646342
72,1955,estimates,5yearly,95,2.1639692519218
72,1960,estimates,5yearly,0,51.5964413815887
72,1960,estimates,5yearly,1,57.1512143454828
72,1960,estimates,5yearly,5,56.6148521956036
72,1960,estimates,5yearly,10,52.6010556866165
72,1960,estimates,5yearly,15,48.2823208033166
72,1960,estimates,5yearly,20,44.1893519829816
72,1960,estimates,5yearly,25,40.3218976263675
72,1960,estimates,5yearly,30,36.4638542903903
72,1960,estimates,5yearly,35,32.6317824344138
72,1960,estimates,5yearly,40,28.8407037221967
72,1960,estimates,5yearly,45,25.108877313056
72,1960,estimates,5yearly,50,21.4507196967111
72,1960,estimates,5yearly,55,17.9871765774835
72,1960,estimates,5yearly,60,14.7121303344497
72,1960,estimates,5yearly,65,11.7644710863308
72,1960,estimates,5yearly,70,9.12173343013232
72,1960,estimates,5yearly,75,6.89331156910887
72,1960,estimates,5yearly,80,5.11256139732405
72,1960,estimates,5yearly,85,3.77925615928404
72,1960,estimates,5yearly,90,2.84195428539614
72,1960,estimates,5yearly,95,2.18721463212673
72,1965,estimates,5yearly,0,53.3559345284845
72,1965,estimates,5yearly,1,58.5137584218831
