country,year,variant,freq,age1yearinterval,lifeexpectancy
312,1950,estimates,5yearly,0,53.3217829009599
312,1950,estimates,5yearly,1,56.9641585058862
312,1950,estimates,5yearly,5,56.4134293307595
312,1950,estimates,5yearly,10,52.3945654877164
312,1950,estimates,5yearly,15,47.5950485578639
312,1950,estimates,5yearly,20,43.0697103829492
312,1950,estimates,5yearly,25,38.7608394124707
312,1950,estimates,5yearly,30,34.638767108693
312,1950,estimates,5yearly,35,30.7376971995393
312,1950,estimates,5yearly,40,27.0780198945971
312,1950,estimates,5yearly,45,23.6452939634579
312,1950,estimates,5yearly,50,20.4501386712232
312,1950,estimates,5yearly,55,17.4368282820314
312,1950,estimates,5yearly,60,14.5317779944474
312,1950,estimates,5yearly,65,11.740217140567
312,1950,estimates,5yearly,70,9.20080824260256
312,1950,estimates,5yearly,75,7.02695655257535
312,1950,estimates,5yearly,80,5.40006074131438
312,1950,estimates,5yearly,85,4.13799254040394
312,1950,estimates,5yearly,90,3.10063783334265
312,1950,estimates,5yearly,95,2.37364908487424
312,1955,estimates,5yearly,0,57.1520409300361
312,1955,estimates,5yearly,1,60.0897315287669
312,1955,estimates,5yearly,5,58.5446287788995
312,1955,estimates,5yearly,10,54.2855767294097
312,1955,estimates,5yearly,15,49.4948682156938
312,1955,estimates,5yearly,20,44.9268061797565
312,1955,estimates,5yearly,25,40.5525428526518
312,1955,estimates,5yearly,30,36.3450165178138
312,1955,estimates,5yearly,35,32.3292045751084
312,1955,estimates,5yearly,40,28.5197059435708
312,1955,estimates,5yearly,45,24.918363688858
312,1955,estimates,5yearly,50,21.5426690574894
312,1955,estimates,5yearly,55,18.358146028731
312,1955,estimates,5yearly,60,15.3000964852789
312,1955,estimates,5yearly,65,12.4357656894166
312,1955,estimates,5yearly,70,9.80060370354139
312,1955,estimates,5yearly,75,7.5506067967419
312,1955,estimates,5yearly,80,5.70363454976407
312,1955,estimates,5yearly,85,4.34353326042653
312,1955,estimates,5yearly,90,3.32817867757048
312,1955,estimates,5yearly,95,2.528893927921
312,1960,estimates,5yearly,0,60.5712375680906
312,1960,estimates,5yearly,1,62.8817291019157
312,1960,estimates,5yearly,5,60.6204006415294
312,1960,estimates,5yearly,10,56.1855077910529
312,1960,estimates,5yearly,15,51.3942769749809
312,1960,estimates,5yearly,20,46.7873418752803
312,1960,estimates,5yearly,25,42.3567128025799
312,1960,estimates,5yearly,30,38.0732007364845
312,1960,estimates,5yearly,35,33.952450774189
312,1960,estimates,5yearly,40,30.0064502405095
312,1960,estimates,5yearly,45,26.245322525158
312,1960,estimates,5yearly,50,22.7003100361202
312,1960,estimates,5yearly,55,19.3260510521336
312,1960,estimates,5yearly,60,16.1553623256528
312,1960,estimates,5yearly,65,13.1821993743111
312,1960,estimates,5yearly,70,10.431869161134
312,1960,estimates,5yearly,75,8.07362266127065
312,1960,estimates,5yearly,80,6.12845827304805
312,1960,estimates,5yearly,85,4.59469255458447
312,1960,estimates,5yearly,90,3.4869988222141
312,1960,estimates,5yearly,95,2.68748526014099
312,1965,estimates,5yearly,0,63.5831954028331
312,1965,estimates,5yearly,1,65.3445259705639
312,1965,estimates,5yearly,5,62.5680763754746
