country,year,variant,freq,age1yearinterval,lifeexpectancy
108,1950,estimates,5yearly,0,39.0197783847833
108,1950,estimates,5yearly,1,45.7615876287059
108,1950,estimates,5yearly,5,48.778072551694
108,1950,estimates,5yearly,10,46.6570738455162
108,1950,estimates,5yearly,15,43.0470164654024
108,1950,estimates,5yearly,20,39.4388635274413
108,1950,estimates,5yearly,25,36.0720894979653
108,1950,estimates,5yearly,30,32.7239468166983
108,1950,estimates,5yearly,35,29.3836057884903
108,1950,estimates,5yearly,40,26.0735091684687
108,1950,estimates,5yearly,45,22.790046292857
108,1950,estimates,5yearly,50,19.4874819748836
108,1950,estimates,5yearly,55,16.2676266228662
108,1950,estimates,5yearly,60,13.2166603917826
108,1950,estimates,5yearly,65,10.4390829755241
108,1950,estimates,5yearly,70,8.00141895360146
108,1950,estimates,5yearly,75,6.02429732853944
108,1950,estimates,5yearly,80,4.44232593981587
108,1950,estimates,5yearly,85,3.29268740437996
108,1950,estimates,5yearly,90,2.51069758723786
108,1950,estimates,5yearly,95,1.97739797147305
108,1955,estimates,5yearly,0,40.5198712439809
108,1955,estimates,5yearly,1,47.0414153574342
108,1955,estimates,5yearly,5,49.7505196232863
108,1955,estimates,5yearly,10,47.5013731824886
108,1955,estimates,5yearly,15,43.832380844536
108,1955,estimates,5yearly,20,40.1746953444659
108,1955,estimates,5yearly,25,36.753575863554
108,1955,estimates,5yearly,30,33.349900086796
108,1955,estimates,5yearly,35,29.9525139683276
108,1955,estimates,5yearly,40,26.582859216293
108,1955,estimates,5yearly,45,23.2431294266994
108,1955,estimates,5yearly,50,19.8882421648362
108,1955,estimates,5yearly,55,16.6222182538075
108,1955,estimates,5yearly,60,13.52255022313
108,1955,estimates,5yearly,65,10.6986915300882
108,1955,estimates,5yearly,70,8.21871019586428
108,1955,estimates,5yearly,75,6.19770238777804
108,1955,estimates,5yearly,80,4.57401234405214
108,1955,estimates,5yearly,85,3.38622732308241
108,1955,estimates,5yearly,90,2.57243957689069
108,1955,estimates,5yearly,95,2.01936990986021
108,1960,estimates,5yearly,0,42.0282687836477
108,1960,estimates,5yearly,1,48.3215038297695
108,1960,estimates,5yearly,5,50.7223725554812
108,1960,estimates,5yearly,10,48.3451350832397
108,1960,estimates,5yearly,15,44.6172624388592
108,1960,estimates,5yearly,20,40.9099809737323
108,1960,estimates,5yearly,25,37.4341335847968
108,1960,estimates,5yearly,30,33.9747973758484
108,1960,estimates,5yearly,35,30.5201647515441
108,1960,estimates,5yearly,40,27.0909306996038
108,1960,estimates,5yearly,45,23.6947572259529
108,1960,estimates,5yearly,50,20.2871687012004
108,1960,estimates,5yearly,55,16.9759229693585
108,1960,estimates,5yearly,60,13.8274827316774
108,1960,estimates,5yearly,65,10.9568210245876
108,1960,estimates,5yearly,70,8.43246665437352
108,1960,estimates,5yearly,75,6.36737379761439
108,1960,estimates,5yearly,80,4.70435013142434
108,1960,estimates,5yearly,85,3.48063439555875
108,1960,estimates,5yearly,90,2.63518674710046
108,1960,estimates,5yearly,95,2.05713550602419
108,1965,estimates,5yearly,0,43.5256003305655
108,1965,estimates,5yearly,1,49.5857657148591
108,1965,estimates,5yearly,5,51.6814711373051
108,1965,estimates,5yearly,10,49.1779420550213
108,1965,estimates,5yearly,15,45.3921794783696
108,1965,estimates,5yearly,20,41.6362603554797
108,1965,estimates,5yearly,25,38.1062193897346
108,1965,estimates,5yearly,30,34.5916629143871
108,1965,estimates,5yearly,35,31.0804839166294
108,1965,estimates,5yearly,40,27.5923920133816
108,1965,estimates,5yearly,45,24.1408078338647
108,1965,estimates,5yearly,50,20.6810107650787
108,1965,estimates,5yearly,55,17.3245640954827
108,1965,estimates,5yearly,60,14.1287293726164
108,1965,estimates,5yearly,65,11.2115956829034
108,1965,estimates,5yearly,70,8.64280697663297
108,1965,estimates,5yearly,75,6.53194881359117
108,1965,estimates,5yearly,80,4.82986457972384
