country,year,variant,freq,age1yearinterval,lifeexpectancy
428,1950,Estimates,5yearly,0,62.4092148175891
428,1950,Estimates,5yearly,1,66.5833320222357
428,1950,Estimates,5yearly,5,64.7653493014254
428,1950,Estimates,5yearly,10,60.292205184584
428,1950,Estimates,5yearly,15,55.6906510694855
428,1950,Estimates,5yearly,20,51.176319457852
428,1950,Estimates,5yearly,25,46.8354830154597
428,1950,Estimates,5yearly,30,42.5080615053094
428,1950,Estimates,5yearly,35,38.1396379192005
428,1950,Estimates,5yearly,40,33.804046741891
428,1950,Estimates,5yearly,45,29.5647581557166
428,1950,Estimates,5yearly,50,25.476585770605
428,1950,Estimates,5yearly,55,21.595482039537
428,1950,Estimates,5yearly,60,17.8221033812322
428,1950,Estimates,5yearly,65,14.3944168541616
428,1950,Estimates,5yearly,70,11.1967488586893
428,1950,Estimates,5yearly,75,8.5461017653715
428,1950,Estimates,5yearly,80,6.31451129831499
428,1950,Estimates,5yearly,85,4.59411893667956
428,1950,Estimates,5yearly,90,3.34524067379752
428,1950,Estimates,5yearly,95,2.56136795670829
428,1955,Estimates,5yearly,0,67.5753683928383
428,1955,Estimates,5yearly,1,69.77650594045
428,1955,Estimates,5yearly,5,66.7423950973937
428,1955,Estimates,5yearly,10,62.0685362049036
428,1955,Estimates,5yearly,15,57.3202342080641
428,1955,Estimates,5yearly,20,52.6718898426044
428,1955,Estimates,5yearly,25,48.1554258720865
428,1955,Estimates,5yearly,30,43.6904226859441
428,1955,Estimates,5yearly,35,39.2092762761262
428,1955,Estimates,5yearly,40,34.7461311838934
428,1955,Estimates,5yearly,45,30.3839310118263
428,1955,Estimates,5yearly,50,26.1441142342356
428,1955,Estimates,5yearly,55,22.1410229754543
428,1955,Estimates,5yearly,60,18.2968534351389
428,1955,Estimates,5yearly,65,14.7369478334762
428,1955,Estimates,5yearly,70,11.4665871136057
428,1955,Estimates,5yearly,75,8.7164402811416
428,1955,Estimates,5yearly,80,6.41268722937224
428,1955,Estimates,5yearly,85,4.64936887386562
428,1955,Estimates,5yearly,90,3.37647580132672
428,1955,Estimates,5yearly,95,2.567101551035
428,1960,Estimates,5yearly,0,70.0727905261971
428,1960,Estimates,5yearly,1,71.2563474738698
428,1960,Estimates,5yearly,5,67.6695713805069
428,1960,Estimates,5yearly,10,62.8932098199381
428,1960,Estimates,5yearly,15,58.0795058735606
428,1960,Estimates,5yearly,20,53.3741823854047
428,1960,Estimates,5yearly,25,48.8053164929234
428,1960,Estimates,5yearly,30,44.2822512262737
428,1960,Estimates,5yearly,35,39.7691014936322
428,1960,Estimates,5yearly,40,35.2735836689481
428,1960,Estimates,5yearly,45,30.8560371339644
428,1960,Estimates,5yearly,50,26.5516161585406
428,1960,Estimates,5yearly,55,22.4446414194951
428,1960,Estimates,5yearly,60,18.5155132485142
