country,year,variant,freq,age1yearinterval,lifeexpectancy
148,1950,estimates,5yearly,0,36.0334297104
148,1950,estimates,5yearly,1,43.2145927741285
148,1950,estimates,5yearly,5,46.8361563300255
148,1950,estimates,5yearly,10,44.9641020048825
148,1950,estimates,5yearly,15,41.4659299164314
148,1950,estimates,5yearly,20,37.9513111542013
148,1950,estimates,5yearly,25,34.6997371104855
148,1950,estimates,5yearly,30,31.463313686511
148,1950,estimates,5yearly,35,28.2321151505198
148,1950,estimates,5yearly,40,25.0354843867713
148,1950,estimates,5yearly,45,21.8670372222107
148,1950,estimates,5yearly,50,18.6810845286064
148,1950,estimates,5yearly,55,15.5633625928615
148,1950,estimates,5yearly,60,12.6145346025041
148,1950,estimates,5yearly,65,9.93033786183062
148,1950,estimates,5yearly,70,7.57864222193563
148,1950,estimates,5yearly,75,5.69471377173766
148,1950,estimates,5yearly,80,4.19387903525233
148,1950,estimates,5yearly,85,3.11935534803808
148,1950,estimates,5yearly,90,2.41041743215655
148,1950,estimates,5yearly,95,1.93305281797546
148,1955,estimates,5yearly,0,37.3405995240611
148,1955,estimates,5yearly,1,44.3326634152093
148,1955,estimates,5yearly,5,47.6874236361983
148,1955,estimates,5yearly,10,45.7028190987898
148,1955,estimates,5yearly,15,42.1547063771719
148,1955,estimates,5yearly,20,38.5992870190989
148,1955,estimates,5yearly,25,35.3008651179672
148,1955,estimates,5yearly,30,32.0163108652325
148,1955,estimates,5yearly,35,28.7365792377477
148,1955,estimates,5yearly,40,25.4897590786496
148,1955,estimates,5yearly,45,22.2736242257745
148,1955,estimates,5yearly,50,19.0389655504807
148,1955,estimates,5yearly,55,15.8799535267852
148,1955,estimates,5yearly,60,12.8892728973128
148,1955,estimates,5yearly,65,10.1648773486713
148,1955,estimates,5yearly,70,7.77609546388293
148,1955,estimates,5yearly,75,5.8519751037638
148,1955,estimates,5yearly,80,4.32107472964482
148,1955,estimates,5yearly,85,3.20945594321951
148,1955,estimates,5yearly,90,2.45863134523441
148,1955,estimates,5yearly,95,1.95974649843287
148,1960,estimates,5yearly,0,38.6909560122944
148,1960,estimates,5yearly,1,45.4804268726952
148,1960,estimates,5yearly,5,48.5561049261185
148,1960,estimates,5yearly,10,46.4571352378321
148,1960,estimates,5yearly,15,42.8566932141882
148,1960,estimates,5yearly,20,39.2576366852612
148,1960,estimates,5yearly,25,35.9099344612241
148,1960,estimates,5yearly,30,32.5762292757559
148,1960,estimates,5yearly,35,29.2466861713045
148,1960,estimates,5yearly,40,25.9473095588887
