country,year,variant,freq,age1yearinterval,lifeexpectancy
643,1950,Estimates,5yearly,0,58.5092816843287
643,1950,Estimates,5yearly,1,64.0107235187644
643,1950,Estimates,5yearly,5,63.0773570158915
643,1950,Estimates,5yearly,10,58.7229144322768
643,1950,Estimates,5yearly,15,54.1476150294472
643,1950,Estimates,5yearly,20,49.6736754214252
643,1950,Estimates,5yearly,25,45.364017739772
643,1950,Estimates,5yearly,30,41.0782909333232
643,1950,Estimates,5yearly,35,36.7841857594991
643,1950,Estimates,5yearly,40,32.5344734489201
643,1950,Estimates,5yearly,45,28.3666108198247
643,1950,Estimates,5yearly,50,24.3446124025509
643,1950,Estimates,5yearly,55,20.5211104434453
643,1950,Estimates,5yearly,60,16.8956599620405
643,1950,Estimates,5yearly,65,13.598817663668
643,1950,Estimates,5yearly,70,10.5696276052927
643,1950,Estimates,5yearly,75,8.03217358037876
643,1950,Estimates,5yearly,80,6.01268491931432
643,1950,Estimates,5yearly,85,4.50871474306874
643,1950,Estimates,5yearly,90,3.35149717766198
643,1950,Estimates,5yearly,95,2.53159752428171
643,1955,Estimates,5yearly,0,64.7937590640406
643,1955,Estimates,5yearly,1,67.8739972361934
643,1955,Estimates,5yearly,5,65.2439613153412
643,1955,Estimates,5yearly,10,60.64636821444
643,1955,Estimates,5yearly,15,55.9134106355849
643,1955,Estimates,5yearly,20,51.2946448735616
643,1955,Estimates,5yearly,25,46.7976592697842
643,1955,Estimates,5yearly,30,42.3626803535745
643,1955,Estimates,5yearly,35,37.9576264437785
643,1955,Estimates,5yearly,40,33.5783191605442
643,1955,Estimates,5yearly,45,29.2857555393218
643,1955,Estimates,5yearly,50,25.1162424688562
643,1955,Estimates,5yearly,55,21.1573699478149
643,1955,Estimates,5yearly,60,17.4147275101131
643,1955,Estimates,5yearly,65,13.9739770152797
643,1955,Estimates,5yearly,70,10.8695760598281
643,1955,Estimates,5yearly,75,8.23110119106996
643,1955,Estimates,5yearly,80,6.12852364904088
643,1955,Estimates,5yearly,85,4.58817560996379
643,1955,Estimates,5yearly,90,3.40496383352633
643,1955,Estimates,5yearly,95,2.56174614198509
643,1960,Estimates,5yearly,0,67.8790649806726
643,1960,Estimates,5yearly,1,69.6773619182875
643,1960,Estimates,5yearly,5,66.265505880369
643,1960,Estimates,5yearly,10,61.5429594747289
643,1960,Estimates,5yearly,15,56.7398447462382
643,1960,Estimates,5yearly,20,52.0584653618815
643,1960,Estimates,5yearly,25,47.504910464327
643,1960,Estimates,5yearly,30,43.0022103387452
643,1960,Estimates,5yearly,35,38.560638740537
643,1960,Estimates,5yearly,40,34.1592267313608
643,1960,Estimates,5yearly,45,29.8185300825531
643,1960,Estimates,5yearly,50,25.5866632161742
643,1960,Estimates,5yearly,55,21.5340495642358
643,1960,Estimates,5yearly,60,17.6917106418139
643,1960,Estimates,5yearly,65,14.1795898565653
643,1960,Estimates,5yearly,70,11.0164544676715
643,1960,Estimates,5yearly,75,8.33112137063451
643,1960,Estimates,5yearly,80,6.18668557225337
643,1960,Estimates,5yearly,85,4.62243070651478
643,1960,Estimates,5yearly,90,3.42669771768968
643,1960,Estimates,5yearly,95,2.57664766584468
643,1965,Estimates,5yearly,0,68.4726776983851
643,1965,Estimates,5yearly,1,69.6772713836914
643,1965,Estimates,5yearly,5,66.0974685551742
643,1965,Estimates,5yearly,10,61.3239871971251
643,1965,Estimates,5yearly,15,56.4918362114436
643,1965,Estimates,5yearly,20,51.789145414339
643,1965,Estimates,5yearly,25,47.203422056497
643,1965,Estimates,5yearly,30,42.7165728042449
