country,year,variant,freq,age1yearinterval,lifeexpectancy
418,1950,Estimates,5yearly,0,40.9083277495826
418,1950,Estimates,5yearly,1,48.6378313515593
418,1950,Estimates,5yearly,5,50.2735500604499
418,1950,Estimates,5yearly,10,46.7536757645113
418,1950,Estimates,5yearly,15,42.7751376484657
418,1950,Estimates,5yearly,20,39.0464014975081
418,1950,Estimates,5yearly,25,35.610822306004
418,1950,Estimates,5yearly,30,32.1935083876689
418,1950,Estimates,5yearly,35,28.8206142564833
418,1950,Estimates,5yearly,40,25.4874014156904
418,1950,Estimates,5yearly,45,22.1981348439816
418,1950,Estimates,5yearly,50,18.9182061378671
418,1950,Estimates,5yearly,55,15.8270033625274
418,1950,Estimates,5yearly,60,12.8783410113377
418,1950,Estimates,5yearly,65,10.2696818446016
418,1950,Estimates,5yearly,70,7.91623416247399
418,1950,Estimates,5yearly,75,5.92010232391352
418,1950,Estimates,5yearly,80,4.35417340698507
418,1950,Estimates,5yearly,85,3.21027457671274
418,1950,Estimates,5yearly,90,2.42242026645873
418,1950,Estimates,5yearly,95,1.86209675278553
418,1955,Estimates,5yearly,0,42.4209325919866
418,1955,Estimates,5yearly,1,49.8565456834831
418,1955,Estimates,5yearly,5,51.2096861380879
418,1955,Estimates,5yearly,10,47.6228258545292
418,1955,Estimates,5yearly,15,43.6002933934103
418,1955,Estimates,5yearly,20,39.8212153412216
418,1955,Estimates,5yearly,25,36.3246805352952
418,1955,Estimates,5yearly,30,32.8446647445679
418,1955,Estimates,5yearly,35,29.4066687678886
418,1955,Estimates,5yearly,40,26.0093505302862
418,1955,Estimates,5yearly,45,22.658674966507
418,1955,Estimates,5yearly,50,19.3251961873761
418,1955,Estimates,5yearly,55,16.1809818103309
418,1955,Estimates,5yearly,60,13.1883660502904
418,1955,Estimates,5yearly,65,10.5389457045441
418,1955,Estimates,5yearly,70,8.15393857308484
418,1955,Estimates,5yearly,75,6.13825915473464
418,1955,Estimates,5yearly,80,4.52879043268791
418,1955,Estimates,5yearly,85,3.29925451958758
418,1955,Estimates,5yearly,90,2.45842458814126
418,1955,Estimates,5yearly,95,1.88385178767899
418,1960,Estimates,5yearly,0,43.9627222563729
418,1960,Estimates,5yearly,1,51.0881298721754
418,1960,Estimates,5yearly,5,52.1504849978837
418,1960,Estimates,5yearly,10,48.4943199005579
418,1960,Estimates,5yearly,15,44.4250464413934
418,1960,Estimates,5yearly,20,40.5936237332397
418,1960,Estimates,5yearly,25,37.0327286107708
418,1960,Estimates,5yearly,30,33.4869351471731
418,1960,Estimates,5yearly,35,29.98088744727
418,1960,Estimates,5yearly,40,26.5162751420718
418,1960,Estimates,5yearly,45,23.1013428951232
418,1960,Estimates,5yearly,50,19.7126711738063
418,1960,Estimates,5yearly,55,16.5133571491723
418,1960,Estimates,5yearly,60,13.4728082360637
418,1960,Estimates,5yearly,65,10.7752152966588
418,1960,Estimates,5yearly,70,8.35293647699461
418,1960,Estimates,5yearly,75,6.31035306916981
418,1960,Estimates,5yearly,80,4.6847633643123
418,1960,Estimates,5yearly,85,3.4390923511736
418,1960,Estimates,5yearly,90,2.5288384951713
418,1960,Estimates,5yearly,95,1.90472052828423
418,1965,Estimates,5yearly,0,45.475042441303
418,1965,Estimates,5yearly,1,52.2876443201528
418,1965,Estimates,5yearly,5,53.0620093325788
418,1965,Estimates,5yearly,10,49.3372179321347
418,1965,Estimates,5yearly,15,45.2214505073346
418,1965,Estimates,5yearly,20,41.3372899646456
418,1965,Estimates,5yearly,25,37.7124695638033
418,1965,Estimates,5yearly,30,34.1007525001856
418,1965,Estimates,5yearly,35,30.5265634085065
418,1965,Estimates,5yearly,40,26.9949819295277
418,1965,Estimates,5yearly,45,23.5157052777257
418,1965,Estimates,5yearly,50,20.0719742232519
