country,year,variant,freq,age1yearinterval,lifeexpectancy
854,1950,estimates,5yearly,0,30.9407945567364
854,1950,estimates,5yearly,1,38.989828752245
854,1950,estimates,5yearly,5,43.9249896766185
854,1950,estimates,5yearly,10,41.7189196925566
854,1950,estimates,5yearly,15,38.0423193713253
854,1950,estimates,5yearly,20,34.8000234359076
854,1950,estimates,5yearly,25,32.0499722624218
854,1950,estimates,5yearly,30,29.1878877283424
854,1950,estimates,5yearly,35,26.1451837952204
854,1950,estimates,5yearly,40,23.0352946360962
854,1950,estimates,5yearly,45,19.8797447167875
854,1950,estimates,5yearly,50,16.6587742736029
854,1950,estimates,5yearly,55,13.5640547931557
854,1950,estimates,5yearly,60,10.6243259952577
854,1950,estimates,5yearly,65,8.1103081988147
854,1950,estimates,5yearly,70,5.94891752397189
854,1950,estimates,5yearly,75,4.2580323690762
854,1950,estimates,5yearly,80,3.02562293495465
854,1950,estimates,5yearly,85,2.22385219507416
854,1950,estimates,5yearly,90,1.64049385410113
854,1950,estimates,5yearly,95,1.43062031046957
854,1955,estimates,5yearly,0,33.2901150713451
854,1955,estimates,5yearly,1,41.003691482893
854,1955,estimates,5yearly,5,45.6733147192467
854,1955,estimates,5yearly,10,43.2795452893471
854,1955,estimates,5yearly,15,39.5208815555256
854,1955,estimates,5yearly,20,36.1721860428653
854,1955,estimates,5yearly,25,33.2837538481284
854,1955,estimates,5yearly,30,30.288639511039
854,1955,estimates,5yearly,35,27.129411024423
854,1955,estimates,5yearly,40,23.9109317575271
854,1955,estimates,5yearly,45,20.654548022873
854,1955,estimates,5yearly,50,17.3437066426785
854,1955,estimates,5yearly,55,14.1638736082469
854,1955,estimates,5yearly,60,11.1444269871418
854,1955,estimates,5yearly,65,8.54525172555875
854,1955,estimates,5yearly,70,6.30247292997643
854,1955,estimates,5yearly,75,4.53621600887749
854,1955,estimates,5yearly,80,3.22491072868003
854,1955,estimates,5yearly,85,2.35317631861615
854,1955,estimates,5yearly,90,1.73646144346683
854,1955,estimates,5yearly,95,1.49355509581613
854,1960,estimates,5yearly,0,35.5894961785852
854,1960,estimates,5yearly,1,42.9787413382834
854,1960,estimates,5yearly,5,47.3480879350371
854,1960,estimates,5yearly,10,44.773440514434
854,1960,estimates,5yearly,15,40.9355850359166
854,1960,estimates,5yearly,20,37.4842172630522
854,1960,estimates,5yearly,25,34.4638876631222
854,1960,estimates,5yearly,30,31.342586750971
854,1960,estimates,5yearly,35,28.0719132440751
854,1960,estimates,5yearly,40,24.749118646392
854,1960,estimates,5yearly,45,21.3964828687124
854,1960,estimates,5yearly,50,18.0011291271165
854,1960,estimates,5yearly,55,14.7409889844788
854,1960,estimates,5yearly,60,11.6452851771915
854,1960,estimates,5yearly,65,8.96320250472344
854,1960,estimates,5yearly,70,6.63956434947393
854,1960,estimates,5yearly,75,4.79677128297955
854,1960,estimates,5yearly,80,3.41631804113761
854,1960,estimates,5yearly,85,2.48158108906935
854,1960,estimates,5yearly,90,1.82101274030527
854,1960,estimates,5yearly,95,1.55078119448825
854,1965,estimates,5yearly,0,38.0394187294851
854,1965,estimates,5yearly,1,44.8797064338793
854,1965,estimates,5yearly,5,48.9280873639724
854,1965,estimates,5yearly,10,46.1803821955907
854,1965,estimates,5yearly,15,42.2668549139712
854,1965,estimates,5yearly,20,38.7180883496529
854,1965,estimates,5yearly,25,35.5733402598939
854,1965,estimates,5yearly,30,32.333720768864
854,1965,estimates,5yearly,35,28.9589264402851
854,1965,estimates,5yearly,40,25.5383692580938
854,1965,estimates,5yearly,45,22.0942772432356
854,1965,estimates,5yearly,50,18.6190762128764
854,1965,estimates,5yearly,55,15.2837873768546
854,1965,estimates,5yearly,60,12.1165415649052
854,1965,estimates,5yearly,65,9.35539419517622
854,1965,estimates,5yearly,70,6.95396343396916
854,1965,estimates,5yearly,75,5.03689880755468
854,1965,estimates,5yearly,80,3.58975036457796
854,1965,estimates,5yearly,85,2.60132371518976
854,1965,estimates,5yearly,90,1.91756790423529
854,1965,estimates,5yearly,95,1.60704607605244
854,1970,estimates,5yearly,0,40.2739222882383
854,1970,estimates,5yearly,1,46.5186555414561
854,1970,estimates,5yearly,5,50.6565255915442
854,1970,estimates,5yearly,10,47.7196633288686
854,1970,estimates,5yearly,15,43.7233191790838
854,1970,estimates,5yearly,20,40.066924852794
854,1970,estimates,5yearly,25,36.7846687144032
854,1970,estimates,5yearly,30,33.4155869585724
854,1970,estimates,5yearly,35,29.9265705392125
854,1970,estimates,5yearly,40,26.3997859340127
854,1970,estimates,5yearly,45,22.8570287080926
854,1970,estimates,5yearly,50,19.2943100280866
854,1970,estimates,5yearly,55,15.8769646829555
854,1970,estimates,5yearly,60,12.6322026743545
854,1970,estimates,5yearly,65,9.78409581222126
854,1970,estimates,5yearly,70,7.29597716427558
854,1970,estimates,5yearly,75,5.29587995675957
854,1970,estimates,5yearly,80,3.7749926381168
854,1970,estimates,5yearly,85,2.72670944513793
854,1970,estimates,5yearly,90,2.01524367633704
854,1970,estimates,5yearly,95,1.67550065839079
854,1975,estimates,5yearly,0,43.3948569218895
854,1975,estimates,5yearly,1,49.0021061138442
854,1975,estimates,5yearly,5,53.0602815763706
854,1975,estimates,5yearly,10,49.8350578347305
854,1975,estimates,5yearly,15,45.7212212615751
854,1975,estimates,5yearly,20,41.9168781048322
854,1975,estimates,5yearly,25,38.4452200414689
854,1975,estimates,5yearly,30,34.8973776860006
854,1975,estimates,5yearly,35,31.252342974321
854,1975,estimates,5yearly,40,27.5791925240307
854,1975,estimates,5yearly,45,23.9035055606873
854,1975,estimates,5yearly,50,20.2229517884616
854,1975,estimates,5yearly,55,16.6903880815096
854,1975,estimates,5yearly,60,13.3376895189239
854,1975,estimates,5yearly,65,10.3658685798855
854,1975,estimates,5yearly,70,7.75517858051397
854,1975,estimates,5yearly,75,5.63886673123881
854,1975,estimates,5yearly,80,4.01576274141669
854,1975,estimates,5yearly,85,2.88618974706768
854,1975,estimates,5yearly,90,2.12782759883204
854,1975,estimates,5yearly,95,1.74460873982382
854,1980,estimates,5yearly,0,48.3988744851016
854,1980,estimates,5yearly,1,53.9096726568316
854,1980,estimates,5yearly,5,57.3850862248376
854,1980,estimates,5yearly,10,53.6456208753794
854,1980,estimates,5yearly,15,49.3095413924659
854,1980,estimates,5yearly,20,45.2061414356252
854,1980,estimates,5yearly,25,41.3567898557048
854,1980,estimates,5yearly,30,37.4572754704781
854,1980,estimates,5yearly,35,33.5154659227726
854,1980,estimates,5yearly,40,29.5670048883626
854,1980,estimates,5yearly,45,25.6523315506763
854,1980,estimates,5yearly,50,21.7687826024485
854,1980,estimates,5yearly,55,18.0432857578398
854,1980,estimates,5yearly,60,14.5041984316253
854,1980,estimates,5yearly,65,11.3209164649238
854,1980,estimates,5yearly,70,8.49773421196418
854,1980,estimates,5yearly,75,6.17748952304054
854,1980,estimates,5yearly,80,4.38145044706167
854,1980,estimates,5yearly,85,3.11747862946392
854,1980,estimates,5yearly,90,2.27498302874996
854,1980,estimates,5yearly,95,1.83171891413792
854,1985,estimates,5yearly,0,49.4802545094328
854,1985,estimates,5yearly,1,54.5373130405852
854,1985,estimates,5yearly,5,57.467563519324
854,1985,estimates,5yearly,10,53.7186188801094
854,1985,estimates,5yearly,15,49.3783575283531
854,1985,estimates,5yearly,20,45.2714748159179
854,1985,estimates,5yearly,25,41.4169532840396
854,1985,estimates,5yearly,30,37.5132807601588
854,1985,estimates,5yearly,35,33.5682253266031
854,1985,estimates,5yearly,40,29.6165522381004
854,1985,estimates,5yearly,45,25.6987793236663
854,1985,estimates,5yearly,50,21.8118595233199
854,1985,estimates,5yearly,55,18.0811459852446
854,1985,estimates,5yearly,60,14.5332560147512
854,1985,estimates,5yearly,65,11.3416180179764
854,1985,estimates,5yearly,70,8.51263882321851
854,1985,estimates,5yearly,75,6.18821463733222
854,1985,estimates,5yearly,80,4.38861683477953
854,1985,estimates,5yearly,85,3.12292578595584
854,1985,estimates,5yearly,90,2.2795858875773
854,1985,estimates,5yearly,95,1.83444034969255
854,1990,estimates,5yearly,0,49.3310582890858
854,1990,estimates,5yearly,1,54.0188861398342
854,1990,estimates,5yearly,5,56.6245891410136
854,1990,estimates,5yearly,10,52.9694994635453
854,1990,estimates,5yearly,15,48.670944999166
854,1990,estimates,5yearly,20,44.6228747432316
854,1990,estimates,5yearly,25,40.8446983356978
854,1990,estimates,5yearly,30,37.0110005400855
854,1990,estimates,5yearly,35,33.1273071037014
854,1990,estimates,5yearly,40,29.2320746119284
854,1990,estimates,5yearly,45,25.3634112574664
854,1990,estimates,5yearly,50,21.5185429736889
854,1990,estimates,5yearly,55,17.8262269709608
854,1990,estimates,5yearly,60,14.3126966486652
854,1990,estimates,5yearly,65,11.1584305233135
