country,year,variant,freq,age1yearinterval,lifeexpectancy
398,1950,estimates,5Yearly,0,55.0693011248621
398,1950,estimates,5Yearly,1,60.8422517357885
398,1950,estimates,5Yearly,5,59.2099180102719
398,1950,estimates,5Yearly,10,54.9629502106023
398,1950,estimates,5Yearly,15,50.4144772814691
398,1950,estimates,5Yearly,20,46.065927888359
398,1950,estimates,5Yearly,25,41.8743273476678
398,1950,estimates,5Yearly,30,37.6529434459761
398,1950,estimates,5Yearly,35,33.4218378065143
398,1950,estimates,5Yearly,40,29.230068968299
398,1950,estimates,5Yearly,45,25.176501239064
398,1950,estimates,5Yearly,50,21.3968060940302
398,1950,estimates,5Yearly,55,17.8985482588538
398,1950,estimates,5Yearly,60,14.7876214178548
398,1950,estimates,5Yearly,65,12.1483761903865
398,1950,estimates,5Yearly,70,9.73542390366212
398,1950,estimates,5Yearly,75,7.72386540965153
398,1950,estimates,5Yearly,80,6.14319306664818
398,1950,estimates,5Yearly,85,4.8816391695225
398,1950,estimates,5Yearly,90,3.88388978481047
398,1950,estimates,5Yearly,95,3.10316491467829
398,1955,estimates,5Yearly,0,57.3094703580329
398,1955,estimates,5Yearly,1,62.7668008080993
398,1955,estimates,5Yearly,5,60.7960582175329
398,1955,estimates,5Yearly,10,56.4496394961178
398,1955,estimates,5Yearly,15,51.8485103554597
398,1955,estimates,5Yearly,20,47.4339667942481
398,1955,estimates,5Yearly,25,43.1832930090514
398,1955,estimates,5Yearly,30,38.9358573782766
398,1955,estimates,5Yearly,35,34.6820164438286
398,1955,estimates,5Yearly,40,30.443600824443
398,1955,estimates,5Yearly,45,26.3279422626041
398,1955,estimates,5Yearly,50,22.4742090033584
398,1955,estimates,5Yearly,55,18.8677079962648
398,1955,estimates,5Yearly,60,15.5482836376723
398,1955,estimates,5Yearly,65,12.7223386497085
398,1955,estimates,5Yearly,70,10.1921688212147
398,1955,estimates,5Yearly,75,8.07970577634382
398,1955,estimates,5Yearly,80,6.41394753217659
398,1955,estimates,5Yearly,85,5.07057409150068
398,1955,estimates,5Yearly,90,4.01067458022395
398,1955,estimates,5Yearly,95,3.18998755751146
398,1960,estimates,5Yearly,0,59.5001554798831
398,1960,estimates,5Yearly,1,64.6020488353006
398,1960,estimates,5Yearly,5,62.323617848559
398,1960,estimates,5Yearly,10,57.8850469145219
398,1960,estimates,5Yearly,15,53.2366881215375
398,1960,estimates,5Yearly,20,48.7610019841646
398,1960,estimates,5Yearly,25,44.4426138337635
398,1960,estimates,5Yearly,30,40.1514999293459
398,1960,estimates,5Yearly,35,35.876788519032
398,1960,estimates,5Yearly,40,31.6140676894695
398,1960,estimates,5Yearly,45,27.445731936771
398,1960,estimates,5Yearly,50,23.5148062755988
398,1960,estimates,5Yearly,55,19.8235576708674
398,1960,estimates,5Yearly,60,16.390015582517
398,1960,estimates,5Yearly,65,13.3568849781386
398,1960,estimates,5Yearly,70,10.6668752685902
398,1960,estimates,5Yearly,75,8.44742781364534
398,1960,estimates,5Yearly,80,6.69316457837557
398,1960,estimates,5Yearly,85,5.27453295663159
398,1960,estimates,5Yearly,90,4.14903334845384
398,1960,estimates,5Yearly,95,3.2805767021844
398,1965,estimates,5Yearly,0,61.6586876272707
398,1965,estimates,5Yearly,1,66.3718527441316
398,1965,estimates,5Yearly,5,63.8127502593051
398,1965,estimates,5Yearly,10,59.2894197846016
398,1965,estimates,5Yearly,15,54.5953152088865
398,1965,estimates,5Yearly,20,50.063552792802
398,1965,estimates,5Yearly,25,45.6822025568425
398,1965,estimates,5Yearly,30,41.3326326349101
398,1965,estimates,5Yearly,35,37.0183298040895
398,1965,estimates,5Yearly,40,32.7323397535866
398,1965,estimates,5Yearly,45,28.5337756007644
398,1965,estimates,5Yearly,50,24.5359880912373
398,1965,estimates,5Yearly,55,20.7550292167572
398,1965,estimates,5Yearly,60,17.2284144466213
398,1965,estimates,5Yearly,65,14.0735270830628
398,1965,estimates,5Yearly,70,11.2053861977196
398,1965,estimates,5Yearly,75,8.83938690157777
398,1965,estimates,5Yearly,80,6.98927409574375
398,1965,estimates,5Yearly,85,5.49079411970023
398,1965,estimates,5Yearly,90,4.30259760374462
398,1965,estimates,5Yearly,95,3.3823439866393
398,1970,estimates,5Yearly,0,63.2499207218708
398,1970,estimates,5Yearly,1,67.4957367805203
398,1970,estimates,5Yearly,5,64.7646941611016
398,1970,estimates,5Yearly,10,60.1843293595815
398,1970,estimates,5Yearly,15,55.4545222768676
398,1970,estimates,5Yearly,20,50.8697730995688
398,1970,estimates,5Yearly,25,46.4248739765965
398,1970,estimates,5Yearly,30,42.0099981262813
398,1970,estimates,5Yearly,35,37.6278708871437
398,1970,estimates,5Yearly,40,33.2932633341354
398,1970,estimates,5Yearly,45,29.0674005066778
398,1970,estimates,5Yearly,50,25.0439910977341
398,1970,estimates,5Yearly,55,21.2048737632739
398,1970,estimates,5Yearly,60,17.6189656598572
398,1970,estimates,5Yearly,65,14.422438116259
398,1970,estimates,5Yearly,70,11.4981348152738
398,1970,estimates,5Yearly,75,9.03450541447215
398,1970,estimates,5Yearly,80,7.12159174146626
398,1970,estimates,5Yearly,85,5.58968813417
398,1970,estimates,5Yearly,90,4.37374544792207
398,1970,estimates,5Yearly,95,3.43337074317174
398,1975,estimates,5Yearly,0,64.2972289400978
398,1975,estimates,5Yearly,1,68.0145508621752
398,1975,estimates,5Yearly,5,65.1831601291247
398,1975,estimates,5Yearly,10,60.5697163699891
398,1975,estimates,5Yearly,15,55.8192676294497
398,1975,estimates,5Yearly,20,51.2029646056996
398,1975,estimates,5Yearly,25,46.7195995501777
398,1975,estimates,5Yearly,30,42.2679441359767
398,1975,estimates,5Yearly,35,37.845308251857
398,1975,estimates,5Yearly,40,33.4700120116947
398,1975,estimates,5Yearly,45,29.2184575573046
398,1975,estimates,5Yearly,50,25.1978412863783
398,1975,estimates,5Yearly,55,21.3732622641803
398,1975,estimates,5Yearly,60,17.7662047094353
398,1975,estimates,5Yearly,65,14.5421715760806
398,1975,estimates,5Yearly,70,11.6107531895994
398,1975,estimates,5Yearly,75,9.1279871196868
398,1975,estimates,5Yearly,80,7.16073336376511
398,1975,estimates,5Yearly,85,5.60244981334494
398,1975,estimates,5Yearly,90,4.37731680680712
398,1975,estimates,5Yearly,95,3.43068697801278
398,1980,estimates,5Yearly,0,65.8835348356502
398,1980,estimates,5Yearly,1,69.0975793144127
398,1980,estimates,5Yearly,5,66.1009620448938
398,1980,estimates,5Yearly,10,61.4333788125453
398,1980,estimates,5Yearly,15,56.649268683468
398,1980,estimates,5Yearly,20,51.9819245800527
398,1980,estimates,5Yearly,25,47.4335022070831
