country,year,variant,freq,age1yearinterval,lifeexpectancy
434,1950,estimates,5yearly,0,36.6516247204497
434,1950,estimates,5yearly,1,48.0338247328272
434,1950,estimates,5yearly,5,50.6155662566862
434,1950,estimates,5yearly,10,47.4345434968938
434,1950,estimates,5yearly,15,43.3118765077313
434,1950,estimates,5yearly,20,39.4780990159568
434,1950,estimates,5yearly,25,35.966059726216
434,1950,estimates,5yearly,30,32.4405313389054
434,1950,estimates,5yearly,35,28.9153257337409
434,1950,estimates,5yearly,40,25.4373999729035
434,1950,estimates,5yearly,45,21.9852687264681
434,1950,estimates,5yearly,50,18.5755453229033
434,1950,estimates,5yearly,55,15.3147681603328
434,1950,estimates,5yearly,60,12.302825104668
434,1950,estimates,5yearly,65,9.60841543898958
434,1950,estimates,5yearly,70,7.31542101597843
434,1950,estimates,5yearly,75,5.4262782485037
434,1950,estimates,5yearly,80,3.97351022706991
434,1950,estimates,5yearly,85,2.92950313253783
434,1950,estimates,5yearly,90,2.2188661521037
434,1950,estimates,5yearly,95,1.75443630576505
434,1955,estimates,5yearly,0,38.9667278163116
434,1955,estimates,5yearly,1,49.5206662905004
434,1955,estimates,5yearly,5,51.6201859186131
434,1955,estimates,5yearly,10,48.301905908396
434,1955,estimates,5yearly,15,44.1414602145975
434,1955,estimates,5yearly,20,40.2590017258474
434,1955,estimates,5yearly,25,36.6830100222105
434,1955,estimates,5yearly,30,33.0935590010459
434,1955,estimates,5yearly,35,29.5073285529249
434,1955,estimates,5yearly,40,25.9686189822662
434,1955,estimates,5yearly,45,22.4600402830053
434,1955,estimates,5yearly,50,19.0026176811513
434,1955,estimates,5yearly,55,15.7026692238616
434,1955,estimates,5yearly,60,12.6391747262231
434,1955,estimates,5yearly,65,9.90162152013102
434,1955,estimates,5yearly,70,7.55541540531895
434,1955,estimates,5yearly,75,5.61712980740289
434,1955,estimates,5yearly,80,4.11639802617124
434,1955,estimates,5yearly,85,3.0307071515415
434,1955,estimates,5yearly,90,2.28744270071294
434,1955,estimates,5yearly,95,1.80116339998662
434,1960,estimates,5yearly,0,46.8736556994882
434,1960,estimates,5yearly,1,55.1571572052707
434,1960,estimates,5yearly,5,55.471329971863
434,1960,estimates,5yearly,10,51.6914353991427
434,1960,estimates,5yearly,15,47.3565434276579
434,1960,estimates,5yearly,20,43.2601236524502
434,1960,estimates,5yearly,25,39.4107700790168
434,1960,estimates,5yearly,30,35.5468762941438
434,1960,estimates,5yearly,35,31.6880388877775
434,1960,estimates,5yearly,40,27.8771150036118
434,1960,estimates,5yearly,45,24.1197878288546
434,1960,estimates,5yearly,50,20.4457125628898
434,1960,estimates,5yearly,55,16.958778026978
434,1960,estimates,5yearly,60,13.7095847497158
434,1960,estimates,5yearly,65,10.7825459961479
434,1960,estimates,5yearly,70,8.24349094477393
434,1960,estimates,5yearly,75,6.13687102539505
434,1960,estimates,5yearly,80,4.48438691872368
434,1960,estimates,5yearly,85,3.27575511942021
434,1960,estimates,5yearly,90,2.44111673638575
434,1960,estimates,5yearly,95,1.89118680455362
434,1965,estimates,5yearly,0,53.3045278357235
434,1965,estimates,5yearly,1,59.6322706162949
434,1965,estimates,5yearly,5,58.6047758384277
434,1965,estimates,5yearly,10,54.4820659523944
434,1965,estimates,5yearly,15,49.9942490803154
434,1965,estimates,5yearly,20,45.7128187371316
434,1965,estimates,5yearly,25,41.6342159551586
434,1965,estimates,5yearly,30,37.5408008169953
434,1965,estimates,5yearly,35,33.4556160494784
434,1965,estimates,5yearly,40,29.4213909008452
434,1965,estimates,5yearly,45,25.4601668024182
434,1965,estimates,5yearly,50,21.6134226162568
434,1965,estimates,5yearly,55,17.968440375514
434,1965,estimates,5yearly,60,14.570550530614
434,1965,estimates,5yearly,65,11.4922107501589
434,1965,estimates,5yearly,70,8.79090656972889
434,1965,estimates,5yearly,75,6.54195827693239
434,1965,estimates,5yearly,80,4.76303293033415
434,1965,estimates,5yearly,85,3.45768020330962
434,1965,estimates,5yearly,90,2.55391243708253
434,1965,estimates,5yearly,95,1.95499291142143
434,1970,estimates,5yearly,0,58.3898468247775
434,1970,estimates,5yearly,1,63.1378513470783
434,1970,estimates,5yearly,5,61.1697525731143
434,1970,estimates,5yearly,10,56.7990505096928
434,1970,estimates,5yearly,15,52.1916908476491
434,1970,estimates,5yearly,20,47.7606955081439
434,1970,estimates,5yearly,25,43.4958332138674
434,1970,estimates,5yearly,30,39.2178557627777
434,1970,estimates,5yearly,35,34.9497259085274
434,1970,estimates,5yearly,40,30.7348772908483
434,1970,estimates,5yearly,45,26.6076951776708
434,1970,estimates,5yearly,50,22.6184089495483
434,1970,estimates,5yearly,55,18.8437075629311
434,1970,estimates,5yearly,60,15.3154259964763
434,1970,estimates,5yearly,65,12.1069539324844
434,1970,estimates,5yearly,70,9.27208787542023
434,1970,estimates,5yearly,75,6.89287688932485
434,1970,estimates,5yearly,80,4.99926099558713
434,1970,estimates,5yearly,85,3.60626968757138
434,1970,estimates,5yearly,90,2.64278348691723
434,1970,estimates,5yearly,95,2.00672396721595
434,1975,estimates,5yearly,0,62.4588161638415
434,1975,estimates,5yearly,1,65.9399978323348
434,1975,estimates,5yearly,5,63.2721570463491
434,1975,estimates,5yearly,10,58.7171024375997
434,1975,estimates,5yearly,15,54.0164528642553
434,1975,estimates,5yearly,20,49.467929102522
434,1975,estimates,5yearly,25,45.0546309408423
434,1975,estimates,5yearly,30,40.6294394138074
434,1975,estimates,5yearly,35,36.215464175662
434,1975,estimates,5yearly,40,31.8543772294314
434,1975,estimates,5yearly,45,27.5879852049126
434,1975,estimates,5yearly,50,23.4757544782789
434,1975,estimates,5yearly,55,19.5863230167047
434,1975,estimates,5yearly,60,15.9509122136557
434,1975,estimates,5yearly,65,12.6270983345236
434,1975,estimates,5yearly,70,9.68152576211638
434,1975,estimates,5yearly,75,7.19926075947126
434,1975,estimates,5yearly,80,5.20279537674521
434,1975,estimates,5yearly,85,3.7325878013362
434,1975,estimates,5yearly,90,2.71361856376533
434,1975,estimates,5yearly,95,2.04437847322693
434,1980,estimates,5yearly,0,65.5537369687964
434,1980,estimates,5yearly,1,68.0692983240441
434,1980,estimates,5yearly,5,64.9204566085743
434,1980,estimates,5yearly,10,60.2379923269082
434,1980,estimates,5yearly,15,55.467944702571
434,1980,estimates,5yearly,20,50.8284973096205
434,1980,estimates,5yearly,25,46.3005456180816
434,1980,estimates,5yearly,30,41.7627512732601
434,1980,estimates,5yearly,35,37.2368324806349
434,1980,estimates,5yearly,40,32.7643392984591
434,1980,estimates,5yearly,45,28.3901309934704
434,1980,estimates,5yearly,50,24.1788410679515
434,1980,estimates,5yearly,55,20.1939871712047
434,1980,estimates,5yearly,60,16.4703557076337
434,1980,estimates,5yearly,65,13.0573924779894
434,1980,estimates,5yearly,70,10.0181839125136
434,1980,estimates,5yearly,75,7.45121100986642
434,1980,estimates,5yearly,80,5.37633474020101
434,1980,estimates,5yearly,85,3.83957363319217
434,1980,estimates,5yearly,90,2.77301530777389
434,1980,estimates,5yearly,95,2.07342869431332
434,1985,estimates,5yearly,0,67.5180987039954
434,1985,estimates,5yearly,1,69.4135596992455
434,1985,estimates,5yearly,5,66.0335087883236
434,1985,estimates,5yearly,10,61.2867701125752
434,1985,estimates,5yearly,15,56.4768270098534
434,1985,estimates,5yearly,20,51.77919682028
434,1985,estimates,5yearly,25,47.1737142046388
434,1985,estimates,5yearly,30,42.5628553120932
434,1985,estimates,5yearly,35,37.9661325348916
434,1985,estimates,5yearly,40,33.4227555329697
434,1985,estimates,5yearly,45,28.9795492466013
434,1985,estimates,5yearly,50,24.7019858561404
434,1985,estimates,5yearly,55,20.6484502407531
