country,year,variant,freq,age1yearinterval,lifeexpectancy
760,1950,estimates,5Yearly,0,48.6506224060316
760,1950,estimates,5Yearly,1,55.5996052400649
760,1950,estimates,5Yearly,5,56.3841036243851
760,1950,estimates,5Yearly,10,52.4027388385334
760,1950,estimates,5Yearly,15,48.1088239807356
760,1950,estimates,5Yearly,20,44.0339778355237
760,1950,estimates,5Yearly,25,40.1637420908749
760,1950,estimates,5Yearly,30,36.2895271826941
760,1950,estimates,5Yearly,35,32.442283500114
760,1950,estimates,5Yearly,40,28.6384064193592
760,1950,estimates,5Yearly,45,24.888339896792
760,1950,estimates,5Yearly,50,21.2107795138059
760,1950,estimates,5Yearly,55,17.7363264651034
760,1950,estimates,5Yearly,60,14.4718893470162
760,1950,estimates,5Yearly,65,11.553643215688
760,1950,estimates,5Yearly,70,8.94995936902816
760,1950,estimates,5Yearly,75,6.75713490653697
760,1950,estimates,5Yearly,80,5.00498344878664
760,1950,estimates,5Yearly,85,3.68826721693993
760,1950,estimates,5Yearly,90,2.76076408735469
760,1950,estimates,5Yearly,95,2.20388931850904
760,1955,estimates,5Yearly,0,51.4372337457865
760,1955,estimates,5Yearly,1,57.6510388309379
760,1955,estimates,5Yearly,5,57.7227778682215
760,1955,estimates,5Yearly,10,53.6290123391028
760,1955,estimates,5Yearly,15,49.2520732037647
760,1955,estimates,5Yearly,20,45.0888485608427
760,1955,estimates,5Yearly,25,41.1238468385207
760,1955,estimates,5Yearly,30,37.1591418114376
760,1955,estimates,5Yearly,35,33.2088767088435
760,1955,estimates,5Yearly,40,29.2992596294364
760,1955,estimates,5Yearly,45,25.4535794209817
760,1955,estimates,5Yearly,50,21.6946770895958
760,1955,estimates,5Yearly,55,18.1400733388879
760,1955,estimates,5Yearly,60,14.8042257869389
760,1955,estimates,5Yearly,65,11.8120150732432
760,1955,estimates,5Yearly,70,9.14676582905542
760,1955,estimates,5Yearly,75,6.89994159321299
760,1955,estimates,5Yearly,80,5.10046656207813
