country,year,variant,freq,age1yearinterval,lifeexpectancy
288,1950,estimates,5Yearly,0,42.1698794250812
288,1950,estimates,5Yearly,1,48.4068442363729
288,1950,estimates,5Yearly,5,50.7944773904978
288,1950,estimates,5Yearly,10,47.8393054042998
288,1950,estimates,5Yearly,15,43.8323582324869
288,1950,estimates,5Yearly,20,40.1669056567828
288,1950,estimates,5Yearly,25,36.8642926594387
288,1950,estimates,5Yearly,30,33.4787529775806
288,1950,estimates,5Yearly,35,29.9816616060987
288,1950,estimates,5Yearly,40,26.448159769962
288,1950,estimates,5Yearly,45,22.9006048264702
288,1950,estimates,5Yearly,50,19.33287863972
288,1950,estimates,5Yearly,55,15.9089791021275
288,1950,estimates,5Yearly,60,12.6568263142828
288,1950,estimates,5Yearly,65,9.80368151702278
288,1950,estimates,5Yearly,70,7.31051100210018
288,1950,estimates,5Yearly,75,5.30523834245974
288,1950,estimates,5Yearly,80,3.77905155644501
288,1950,estimates,5Yearly,85,2.7284501767483
288,1950,estimates,5Yearly,90,2.016156023005
288,1950,estimates,5Yearly,95,1.67034591421326
288,1955,estimates,5Yearly,0,44.6646022160122
288,1955,estimates,5Yearly,1,50.4978234716152
288,1955,estimates,5Yearly,5,52.3625495432857
288,1955,estimates,5Yearly,10,49.2191931835403
288,1955,estimates,5Yearly,15,45.1343035184174
288,1955,estimates,5Yearly,20,41.3687245310606
288,1955,estimates,5Yearly,25,37.9403066965456
288,1955,estimates,5Yearly,30,34.4350521347308
288,1955,estimates,5Yearly,35,30.832490441452
288,1955,estimates,5Yearly,40,27.2015082409239
288,1955,estimates,5Yearly,45,23.5672964155775
288,1955,estimates,5Yearly,50,19.9259328494153
288,1955,estimates,5Yearly,55,16.4323486553231
288,1955,estimates,5Yearly,60,13.1137923821006
288,1955,estimates,5Yearly,65,10.1829812608398
288,1955,estimates,5Yearly,70,7.61201190283374
288,1955,estimates,5Yearly,75,5.53182661649516
288,1955,estimates,5Yearly,80,3.94021227630024
288,1955,estimates,5Yearly,85,2.83576320457452
288,1955,estimates,5Yearly,90,2.09186454985315
288,1955,estimates,5Yearly,95,1.71906808234301
288,1960,estimates,5Yearly,0,46.8988408636327
288,1960,estimates,5Yearly,1,52.3736718311942
288,1960,estimates,5Yearly,5,53.725395747375
288,1960,estimates,5Yearly,10,50.3984323049001
288,1960,estimates,5Yearly,15,46.2406361219038
288,1960,estimates,5Yearly,20,42.3862057289138
