country,year,variant,freq,age1yearinterval,lifeexpectancy
670,1950,estimates,5Yearly,0,51.0735773023203
670,1950,estimates,5Yearly,1,57.1284175217701
670,1950,estimates,5Yearly,5,56.0825771282046
670,1950,estimates,5Yearly,10,52.6244598865961
670,1950,estimates,5Yearly,15,48.2460984641371
670,1950,estimates,5Yearly,20,44.1727229956301
670,1950,estimates,5Yearly,25,40.2919154527596
670,1950,estimates,5Yearly,30,36.443109892498
670,1950,estimates,5Yearly,35,32.6036486126209
670,1950,estimates,5Yearly,40,28.7913237931602
670,1950,estimates,5Yearly,45,25.0132932122279
670,1950,estimates,5Yearly,50,21.3282290192627
670,1950,estimates,5Yearly,55,17.8424984150584
670,1950,estimates,5Yearly,60,14.6049089654371
670,1950,estimates,5Yearly,65,11.6380172021122
670,1950,estimates,5Yearly,70,9.00392966130655
670,1950,estimates,5Yearly,75,6.80339965859108
670,1950,estimates,5Yearly,80,5.07326321762031
670,1950,estimates,5Yearly,85,3.77362413035243
670,1950,estimates,5Yearly,90,2.83723470342855
670,1950,estimates,5Yearly,95,2.18575513889666
670,1955,estimates,5Yearly,0,55.1439261701628
670,1955,estimates,5Yearly,1,63.3951225437049
670,1955,estimates,5Yearly,5,62.2520153627365
670,1955,estimates,5Yearly,10,58.6643030270218
670,1955,estimates,5Yearly,15,53.8548613296812
670,1955,estimates,5Yearly,20,49.3716380435396
670,1955,estimates,5Yearly,25,44.9852801702358
670,1955,estimates,5Yearly,30,40.7392022708379
670,1955,estimates,5Yearly,35,36.5726642585282
670,1955,estimates,5Yearly,40,32.4439500141069
670,1955,estimates,5Yearly,45,28.3924991565656
670,1955,estimates,5Yearly,50,24.4063007233548
670,1955,estimates,5Yearly,55,20.4873049005903
670,1955,estimates,5Yearly,60,16.7033409401756
670,1955,estimates,5Yearly,65,13.113933818458
670,1955,estimates,5Yearly,70,9.83027146583245
670,1955,estimates,5Yearly,75,7.07806045067668
670,1955,estimates,5Yearly,80,4.95160264399856
670,1955,estimates,5Yearly,85,3.4259700760318
670,1955,estimates,5Yearly,90,2.41304289249441
670,1955,estimates,5Yearly,95,1.79798853108521
670,1960,estimates,5Yearly,0,60.7785989283721
670,1960,estimates,5Yearly,1,67.4047344526656
670,1960,estimates,5Yearly,5,65.3190281073249
670,1960,estimates,5Yearly,10,61.2318356174192
670,1960,estimates,5Yearly,15,56.3263663180537
670,1960,estimates,5Yearly,20,51.6487612959474
670,1960,estimates,5Yearly,25,47.0275797114794
670,1960,estimates,5Yearly,30,42.5033630094398
670,1960,estimates,5Yearly,35,38.0560321301476
670,1960,estimates,5Yearly,40,33.6758206822297
670,1960,estimates,5Yearly,45,29.397183232306
670,1960,estimates,5Yearly,50,25.2053417445815
670,1960,estimates,5Yearly,55,21.1028183524116
670,1960,estimates,5Yearly,60,17.1535913151236
670,1960,estimates,5Yearly,65,13.3886360361478
670,1960,estimates,5Yearly,70,9.94303068594647
670,1960,estimates,5Yearly,75,7.05585636785541
670,1960,estimates,5Yearly,80,4.82457190393559
670,1960,estimates,5Yearly,85,3.25873045925312
670,1960,estimates,5Yearly,90,2.24750969332128
670,1960,estimates,5Yearly,95,1.66247403855695
670,1965,estimates,5Yearly,0,63.9435607305089
670,1965,estimates,5Yearly,1,68.2743272054405
670,1965,estimates,5Yearly,5,65.4168317832574
670,1965,estimates,5Yearly,10,60.9476671340349
670,1965,estimates,5Yearly,15,56.0718550243359
670,1965,estimates,5Yearly,20,51.3476715116532
670,1965,estimates,5Yearly,25,46.674462893935
670,1965,estimates,5Yearly,30,42.0492655553143
670,1965,estimates,5Yearly,35,37.4867243084649
670,1965,estimates,5Yearly,40,33.0124868920142
670,1965,estimates,5Yearly,45,28.6554201537724
670,1965,estimates,5Yearly,50,24.4163913741734
670,1965,estimates,5Yearly,55,20.3359008833597
670,1965,estimates,5Yearly,60,16.480520968876
670,1965,estimates,5Yearly,65,12.8326617774763
670,1965,estimates,5Yearly,70,9.55684340156676
670,1965,estimates,5Yearly,75,6.85546116416033
670,1965,estimates,5Yearly,80,4.73386206342898
670,1965,estimates,5Yearly,85,3.22833758157883
670,1965,estimates,5Yearly,90,2.25046344345274
670,1965,estimates,5Yearly,95,1.6554183172894
670,1970,estimates,5Yearly,0,65.8239341963085
670,1970,estimates,5Yearly,1,68.5706505285636
670,1970,estimates,5Yearly,5,65.276460595561
670,1970,estimates,5Yearly,10,60.598535567587
670,1970,estimates,5Yearly,15,55.7230051133174
670,1970,estimates,5Yearly,20,50.9590245247719
670,1970,estimates,5Yearly,25,46.2404635430503
670,1970,estimates,5Yearly,30,41.5366619975214
670,1970,estimates,5Yearly,35,36.8853182539781
670,1970,estimates,5Yearly,40,32.332449257177
670,1970,estimates,5Yearly,45,27.904716074311
670,1970,estimates,5Yearly,50,23.619151273032
670,1970,estimates,5Yearly,55,19.5636739895925
670,1970,estimates,5Yearly,60,15.81202237781
670,1970,estimates,5Yearly,65,12.2663697341659
670,1970,estimates,5Yearly,70,9.11211327867472
670,1970,estimates,5Yearly,75,6.59227283236481
670,1970,estimates,5Yearly,80,4.62883768389165
670,1970,estimates,5Yearly,85,3.19787655743659
670,1970,estimates,5Yearly,90,2.25362708386921
670,1970,estimates,5Yearly,95,1.68754068567216
670,1975,estimates,5Yearly,0,66.6140349666058
670,1975,estimates,5Yearly,1,68.4863954782122
670,1975,estimates,5Yearly,5,64.954187744922
670,1975,estimates,5Yearly,10,60.1638684222136
670,1975,estimates,5Yearly,15,55.2761600700095
670,1975,estimates,5Yearly,20,50.4786075837011
670,1975,estimates,5Yearly,25,45.7211649150784
670,1975,estimates,5Yearly,30,40.9546762309728
670,1975,estimates,5Yearly,35,36.2327250285292
670,1975,estimates,5Yearly,40,31.6138606772432
670,1975,estimates,5Yearly,45,27.1242432145135
670,1975,estimates,5Yearly,50,22.7954512364372
670,1975,estimates,5Yearly,55,18.7680651315298
670,1975,estimates,5Yearly,60,15.1332746120729
670,1975,estimates,5Yearly,65,11.7097507558885
670,1975,estimates,5Yearly,70,8.67620358152715
670,1975,estimates,5Yearly,75,6.3092321432569
670,1975,estimates,5Yearly,80,4.49158346450673
670,1975,estimates,5Yearly,85,3.15240801126129
670,1975,estimates,5Yearly,90,2.24730213475802
670,1975,estimates,5Yearly,95,1.69472161154623
670,1980,estimates,5Yearly,0,68.3956094332728
