country,year,variant,freq,age1yearinterval,lifeexpectancy
454,1950,estimates,5yearly,0,36.2577500476984
454,1950,estimates,5yearly,1,44.1236930903116
454,1950,estimates,5yearly,5,49.979116246722
454,1950,estimates,5yearly,10,47.1663399917555
454,1950,estimates,5yearly,15,43.216400905931
454,1950,estimates,5yearly,20,39.605973823025
454,1950,estimates,5yearly,25,36.3669891905163
454,1950,estimates,5yearly,30,33.0455015524305
454,1950,estimates,5yearly,35,29.6051219873638
454,1950,estimates,5yearly,40,26.1233766969272
454,1950,estimates,5yearly,45,22.6172357555292
454,1950,estimates,5yearly,50,19.0825209686839
454,1950,estimates,5yearly,55,15.6859606574836
454,1950,estimates,5yearly,60,12.4590085446286
454,1950,estimates,5yearly,65,9.63775651596274
454,1950,estimates,5yearly,70,7.17757475771747
454,1950,estimates,5yearly,75,5.20512819383554
454,1950,estimates,5yearly,80,3.70901631828437
454,1950,estimates,5yearly,85,2.66976330754177
454,1950,estimates,5yearly,90,2.00417588519832
454,1950,estimates,5yearly,95,1.58305083750825
454,1955,estimates,5yearly,0,37.2127562399792
454,1955,estimates,5yearly,1,45.0059281891814
454,1955,estimates,5yearly,5,50.5780734559043
454,1955,estimates,5yearly,10,47.6949522192424
454,1955,estimates,5yearly,15,43.7147007292682
454,1955,estimates,5yearly,20,40.0664608228741
454,1955,estimates,5yearly,25,36.7802605206977
454,1955,estimates,5yearly,30,33.4137006034549
454,1955,estimates,5yearly,35,29.9334284862622
454,1955,estimates,5yearly,40,26.4146861100236
454,1955,estimates,5yearly,45,22.8759359823566
454,1955,estimates,5yearly,50,19.3110097500609
454,1955,estimates,5yearly,55,15.8871909517149
454,1955,estimates,5yearly,60,12.6344087303088
454,1955,estimates,5yearly,65,9.78340903959712
454,1955,estimates,5yearly,70,7.29425783922685
454,1955,estimates,5yearly,75,5.29336273198936
454,1955,estimates,5yearly,80,3.77187640111708
454,1955,estimates,5yearly,85,2.71224575803479
454,1955,estimates,5yearly,90,2.03205888170291
454,1955,estimates,5yearly,95,1.59904181226682
454,1960,estimates,5yearly,0,38.4192423303575
454,1960,estimates,5yearly,1,46.1159545077537
454,1960,estimates,5yearly,5,51.3324672145988
454,1960,estimates,5yearly,10,48.3603603148726
454,1960,estimates,5yearly,15,44.3408722670056
454,1960,estimates,5yearly,20,40.6445121558713
454,1960,estimates,5yearly,25,37.2988882732434
454,1960,estimates,5yearly,30,33.8757622748644
454,1960,estimates,5yearly,35,30.3448942096131
454,1960,estimates,5yearly,40,26.7793978109983
454,1960,estimates,5yearly,45,23.1990312183026
454,1960,estimates,5yearly,50,19.5994447664257
454,1960,estimates,5yearly,55,16.1399768339907
454,1960,estimates,5yearly,60,12.8545614138363
454,1960,estimates,5yearly,65,9.96630719573149
454,1960,estimates,5yearly,70,7.43946063006681
454,1960,estimates,5yearly,75,5.40281527056865
454,1960,estimates,5yearly,80,3.84932585145188
454,1960,estimates,5yearly,85,2.76373826584829
454,1960,estimates,5yearly,90,2.06577004288941
454,1960,estimates,5yearly,95,1.62232984769567
454,1965,estimates,5yearly,0,39.5008566316772
454,1965,estimates,5yearly,1,47.103181945042
454,1965,estimates,5yearly,5,52.0032548331193
454,1965,estimates,5yearly,10,48.949562204962
454,1965,estimates,5yearly,15,44.8957979481631
454,1965,estimates,5yearly,20,41.1565344073509
454,1965,estimates,5yearly,25,37.7592429802522
454,1965,estimates,5yearly,30,34.2864638074669
454,1965,estimates,5yearly,35,30.7113764421258
454,1965,estimates,5yearly,40,27.1050447109243
454,1965,estimates,5yearly,45,23.4868915607657
454,1965,estimates,5yearly,50,19.8554746169212
454,1965,estimates,5yearly,55,16.3670198024797
454,1965,estimates,5yearly,60,13.0507297006099
454,1965,estimates,5yearly,65,10.1288427918203
454,1965,estimates,5yearly,70,7.56845657404918
454,1965,estimates,5yearly,75,5.49938494991966
454,1965,estimates,5yearly,80,3.91776797663945
454,1965,estimates,5yearly,85,2.80941439286527
454,1965,estimates,5yearly,90,2.09488485389817
454,1965,estimates,5yearly,95,1.64048832913765
454,1970,estimates,5yearly,0,41.7560235842954
454,1970,estimates,5yearly,1,49.1751369649017
454,1970,estimates,5yearly,5,53.3722988655468
454,1970,estimates,5yearly,10,50.134166531682
454,1970,estimates,5yearly,15,46.0094348794375
454,1970,estimates,5yearly,20,42.1844062561439
454,1970,estimates,5yearly,25,38.681656509583
454,1970,estimates,5yearly,30,35.1069895669708
454,1970,estimates,5yearly,35,31.4445651721124
454,1970,estimates,5yearly,40,27.7543741170407
454,1970,estimates,5yearly,45,24.06242296361
454,1970,estimates,5yearly,50,20.3656864497594
454,1970,estimates,5yearly,55,16.8158596624651
454,1970,estimates,5yearly,60,13.4417492655471
454,1970,estimates,5yearly,65,10.4480852356676
454,1970,estimates,5yearly,70,7.81990985296574
454,1970,estimates,5yearly,75,5.68697174189832
454,1970,estimates,5yearly,80,4.0496638860049
454,1970,estimates,5yearly,85,2.89604985934982
454,1970,estimates,5yearly,90,2.15005540070634
454,1970,estimates,5yearly,95,1.6734978417126
454,1975,estimates,5yearly,0,43.785696207915
454,1975,estimates,5yearly,1,51.0225074396221
454,1975,estimates,5yearly,5,54.5748451489777
454,1975,estimates,5yearly,10,51.1818229458394
454,1975,estimates,5yearly,15,46.9918200616368
454,1975,estimates,5yearly,20,43.0815731471701
454,1975,estimates,5yearly,25,39.4762989992804
