country,year,variant,freq,age1yearinterval,lifeexpectancy
352,1950,estimates,5Yearly,0,72.0459945938535
352,1950,estimates,5Yearly,1,72.621388169722
352,1950,estimates,5Yearly,5,69.0086024203881
352,1950,estimates,5Yearly,10,64.2753419545313
352,1950,estimates,5Yearly,15,59.4184425844229
352,1950,estimates,5Yearly,20,54.7226211410637
352,1950,estimates,5Yearly,25,50.0747589116348
352,1950,estimates,5Yearly,30,45.4957701497834
352,1950,estimates,5Yearly,35,40.9059734513592
352,1950,estimates,5Yearly,40,36.4428564404593
352,1950,estimates,5Yearly,45,31.996839177385
352,1950,estimates,5Yearly,50,27.702759667771
352,1950,estimates,5Yearly,55,23.5318682750736
352,1950,estimates,5Yearly,60,19.4784811917257
352,1950,estimates,5Yearly,65,15.7113427042552
352,1950,estimates,5Yearly,70,12.3246302701433
352,1950,estimates,5Yearly,75,9.32965207391523
352,1950,estimates,5Yearly,80,6.84046389783165
352,1950,estimates,5Yearly,85,5.05021419646387
352,1950,estimates,5Yearly,90,3.71548017354982
352,1950,estimates,5Yearly,95,2.82036461988393
352,1955,estimates,5Yearly,0,73.160799531278
352,1955,estimates,5Yearly,1,73.5376180563384
352,1955,estimates,5Yearly,5,69.8282261720242
352,1955,estimates,5Yearly,10,64.9754150583738
352,1955,estimates,5Yearly,15,60.1267966375668
352,1955,estimates,5Yearly,20,55.344440902928
352,1955,estimates,5Yearly,25,50.7197624044983
352,1955,estimates,5Yearly,30,46.0052489859121
352,1955,estimates,5Yearly,35,41.3418033005687
352,1955,estimates,5Yearly,40,36.7358937705314
352,1955,estimates,5Yearly,45,32.184311437638
352,1955,estimates,5Yearly,50,27.82732103775
352,1955,estimates,5Yearly,55,23.6359730405244
352,1955,estimates,5Yearly,60,19.5661766043286
352,1955,estimates,5Yearly,65,15.7751655659358
352,1955,estimates,5Yearly,70,12.2100552828141
352,1955,estimates,5Yearly,75,9.30432689542026
352,1955,estimates,5Yearly,80,6.67382294513038
352,1955,estimates,5Yearly,85,4.90224840416809
352,1955,estimates,5Yearly,90,3.61608889101089
352,1955,estimates,5Yearly,95,2.76906518358759
352,1960,estimates,5Yearly,0,73.5492050825099
352,1960,estimates,5Yearly,1,73.7994425003046
352,1960,estimates,5Yearly,5,70.1348911561515
352,1960,estimates,5Yearly,10,65.2716195326518
352,1960,estimates,5Yearly,15,60.3988172371708
352,1960,estimates,5Yearly,20,55.5809327663899
352,1960,estimates,5Yearly,25,50.9077094635926
352,1960,estimates,5Yearly,30,46.173994965017
352,1960,estimates,5Yearly,35,41.4642581551777
352,1960,estimates,5Yearly,40,36.7851947761599
352,1960,estimates,5Yearly,45,32.2650405895479
352,1960,estimates,5Yearly,50,27.9037757007436
352,1960,estimates,5Yearly,55,23.6604230577201
352,1960,estimates,5Yearly,60,19.7627070437667
352,1960,estimates,5Yearly,65,15.9036962011236
352,1960,estimates,5Yearly,70,12.3356135435706
352,1960,estimates,5Yearly,75,9.17691692592804
352,1960,estimates,5Yearly,80,6.68385511071865
352,1960,estimates,5Yearly,85,4.86457991446783
352,1960,estimates,5Yearly,90,3.56447011849273
352,1960,estimates,5Yearly,95,2.73581481668358
352,1965,estimates,5Yearly,0,73.6572935433973
352,1965,estimates,5Yearly,1,73.6570645684943
352,1965,estimates,5Yearly,5,69.9294540214274
352,1965,estimates,5Yearly,10,65.0764714796556
352,1965,estimates,5Yearly,15,60.181305699592
352,1965,estimates,5Yearly,20,55.4491278823355
352,1965,estimates,5Yearly,25,50.7410392550098
352,1965,estimates,5Yearly,30,46.0369048935063
352,1965,estimates,5Yearly,35,41.3921193493305
352,1965,estimates,5Yearly,40,36.7074420823527
352,1965,estimates,5Yearly,45,32.1381638087303
352,1965,estimates,5Yearly,50,27.7358881241289
352,1965,estimates,5Yearly,55,23.5727714295484
352,1965,estimates,5Yearly,60,19.6058673076175
352,1965,estimates,5Yearly,65,15.8043764461733
352,1965,estimates,5Yearly,70,12.4565066709918
352,1965,estimates,5Yearly,75,9.32917608903129
352,1965,estimates,5Yearly,80,6.64887444795621
352,1965,estimates,5Yearly,85,4.71804342844678
352,1965,estimates,5Yearly,90,3.34604660331698
352,1965,estimates,5Yearly,95,2.4927166845762
352,1970,estimates,5Yearly,0,74.104064025083
352,1970,estimates,5Yearly,1,73.9918139091476
352,1970,estimates,5Yearly,5,70.1994285535067
352,1970,estimates,5Yearly,10,65.3376113759662
352,1970,estimates,5Yearly,15,60.4122037981316
352,1970,estimates,5Yearly,20,55.6359042463236
352,1970,estimates,5Yearly,25,50.8906805846868
352,1970,estimates,5Yearly,30,46.2086025345803
352,1970,estimates,5Yearly,35,41.5217035079495
352,1970,estimates,5Yearly,40,36.9241444501959
352,1970,estimates,5Yearly,45,32.3331775779241
352,1970,estimates,5Yearly,50,27.9288760841095
352,1970,estimates,5Yearly,55,23.7351226063644
352,1970,estimates,5Yearly,60,19.8746116905453
352,1970,estimates,5Yearly,65,16.1489353023147
352,1970,estimates,5Yearly,70,12.7596704715197
352,1970,estimates,5Yearly,75,9.69794090692082
352,1970,estimates,5Yearly,80,7.02133913990937
352,1970,estimates,5Yearly,85,4.88353016106993
352,1970,estimates,5Yearly,90,3.40663990050158
352,1970,estimates,5Yearly,95,2.50125989564607
352,1975,estimates,5Yearly,0,76.2365273754418
352,1975,estimates,5Yearly,1,75.961134852227
352,1975,estimates,5Yearly,5,72.177400630588
352,1975,estimates,5Yearly,10,67.3131296240332
352,1975,estimates,5Yearly,15,62.4046224794054
352,1975,estimates,5Yearly,20,57.6428381409783
352,1975,estimates,5Yearly,25,52.8790215153586
352,1975,estimates,5Yearly,30,48.0618640214948
352,1975,estimates,5Yearly,35,43.2921073690878
352,1975,estimates,5Yearly,40,38.5851102738372
352,1975,estimates,5Yearly,45,34.0170312988141
352,1975,estimates,5Yearly,50,29.5517980934764
352,1975,estimates,5Yearly,55,25.2863533023481
352,1975,estimates,5Yearly,60,21.2988134084945
352,1975,estimates,5Yearly,65,17.5463145578397
352,1975,estimates,5Yearly,70,14.0935922624825
352,1975,estimates,5Yearly,75,10.938255392582
352,1975,estimates,5Yearly,80,8.06491758105795
352,1975,estimates,5Yearly,85,5.90233440120132
352,1975,estimates,5Yearly,90,4.30430857810942
352,1975,estimates,5Yearly,95,3.22376133143977
352,1980,estimates,5Yearly,0,76.7611544069139
352,1980,estimates,5Yearly,1,76.2549089971827
352,1980,estimates,5Yearly,5,72.358535053364
352,1980,estimates,5Yearly,10,67.4598176594303
352,1980,estimates,5Yearly,15,62.5224725619692
352,1980,estimates,5Yearly,20,57.7479204281877
352,1980,estimates,5Yearly,25,52.9658674616299
352,1980,estimates,5Yearly,30,48.1713903572135
352,1980,estimates,5Yearly,35,43.3861321339
352,1980,estimates,5Yearly,40,38.6310640172597
352,1980,estimates,5Yearly,45,33.9879396944965
352,1980,estimates,5Yearly,50,29.4511000706182
352,1980,estimates,5Yearly,55,25.1056590693505
352,1980,estimates,5Yearly,60,20.9865675387157
352,1980,estimates,5Yearly,65,17.1497439791033
352,1980,estimates,5Yearly,70,13.7325882955988
352,1980,estimates,5Yearly,75,10.6985651498694
352,1980,estimates,5Yearly,80,8.04393028674242
352,1980,estimates,5Yearly,85,5.78008304063637
352,1980,estimates,5Yearly,90,4.21639730955207
352,1980,estimates,5Yearly,95,3.1135596183204
352,1985,estimates,5Yearly,0,77.5756842252768
352,1985,estimates,5Yearly,1,77.0140575370198
352,1985,estimates,5Yearly,5,73.1073939375267
352,1985,estimates,5Yearly,10,68.1786925954208
352,1985,estimates,5Yearly,15,63.2349447295462
352,1985,estimates,5Yearly,20,58.4537652664467
352,1985,estimates,5Yearly,25,53.6530706407727
352,1985,estimates,5Yearly,30,48.8661787946685
352,1985,estimates,5Yearly,35,44.0288640548884
352,1985,estimates,5Yearly,40,39.2486190097058
352,1985,estimates,5Yearly,45,34.5129573460119
352,1985,estimates,5Yearly,50,29.9777843476343
352,1985,estimates,5Yearly,55,25.5906378276116
352,1985,estimates,5Yearly,60,21.3769131805607
352,1985,estimates,5Yearly,65,17.4666565497123
352,1985,estimates,5Yearly,70,13.8486712269763
352,1985,estimates,5Yearly,75,10.6801163879321
352,1985,estimates,5Yearly,80,8.06059105873354
352,1985,estimates,5Yearly,85,5.84637632888335
352,1985,estimates,5Yearly,90,4.18065505030203
352,1985,estimates,5Yearly,95,3.06044185666987
352,1990,estimates,5Yearly,0,78.527991609887
352,1990,estimates,5Yearly,1,77.9053717097485
352,1990,estimates,5Yearly,5,73.9903580278128
352,1990,estimates,5Yearly,10,69.0279442283127
352,1990,estimates,5Yearly,15,64.0729764957716
