country,year,variant,freq,age1yearinterval,lifeexpectancy
764,1950,estimates,5yearly,0,50.8029143112044
764,1950,estimates,5yearly,1,57.1789016917762
764,1950,estimates,5yearly,5,57.4207661634402
764,1950,estimates,5yearly,10,54.2165571746559
764,1950,estimates,5yearly,15,50.2365150860039
764,1950,estimates,5yearly,20,45.9964856465144
764,1950,estimates,5yearly,25,42.0422745996228
764,1950,estimates,5yearly,30,38.1729066594699
764,1950,estimates,5yearly,35,34.4114268663844
764,1950,estimates,5yearly,40,30.7704469901879
764,1950,estimates,5yearly,45,27.1906659991257
764,1950,estimates,5yearly,50,23.664287272421
764,1950,estimates,5yearly,55,20.2746476267529
764,1950,estimates,5yearly,60,16.9140847056606
764,1950,estimates,5yearly,65,13.9168907724215
764,1950,estimates,5yearly,70,11.1199019256836
764,1950,estimates,5yearly,75,8.93044066811522
764,1950,estimates,5yearly,80,6.97417862917163
764,1950,estimates,5yearly,85,5.62000870560612
764,1950,estimates,5yearly,90,4.47346245229564
764,1950,estimates,5yearly,95,3.58982812550391
764,1955,estimates,5yearly,0,53.2975925809007
764,1955,estimates,5yearly,1,58.7704041460455
764,1955,estimates,5yearly,5,58.1837105169662
764,1955,estimates,5yearly,10,54.9000952865687
764,1955,estimates,5yearly,15,50.8142228484111
764,1955,estimates,5yearly,20,46.5052755439443
764,1955,estimates,5yearly,25,42.4262145420269
764,1955,estimates,5yearly,30,38.3386248857649
764,1955,estimates,5yearly,35,34.425784887616
764,1955,estimates,5yearly,40,30.6223116908121
764,1955,estimates,5yearly,45,26.9519826330785
764,1955,estimates,5yearly,50,23.3296331390186
764,1955,estimates,5yearly,55,19.8843972220971
764,1955,estimates,5yearly,60,16.519613525735
764,1955,estimates,5yearly,65,13.4541077158134
764,1955,estimates,5yearly,70,10.6363759884599
764,1955,estimates,5yearly,75,8.62696925456061
764,1955,estimates,5yearly,80,6.66556464864157
764,1955,estimates,5yearly,85,5.36402137814083
764,1955,estimates,5yearly,90,4.23398107027199
764,1955,estimates,5yearly,95,3.37762554681494
764,1960,estimates,5yearly,0,56.0467053123783
764,1960,estimates,5yearly,1,60.7347893538781
764,1960,estimates,5yearly,5,59.4869933235444
764,1960,estimates,5yearly,10,55.9091233248446
764,1960,estimates,5yearly,15,51.7333773523311
764,1960,estimates,5yearly,20,47.39600257196
764,1960,estimates,5yearly,25,43.2034360354075
764,1960,estimates,5yearly,30,39.0177044996301
764,1960,estimates,5yearly,35,34.9442271115007
764,1960,estimates,5yearly,40,31.0449286192643
764,1960,estimates,5yearly,45,27.280219867927
764,1960,estimates,5yearly,50,23.6106237999481
764,1960,estimates,5yearly,55,20.1303537638853
764,1960,estimates,5yearly,60,16.8009148027183
764,1960,estimates,5yearly,65,13.7323183955424
764,1960,estimates,5yearly,70,10.8868535481083
764,1960,estimates,5yearly,75,8.57073316399752
764,1960,estimates,5yearly,80,6.47913755443122
764,1960,estimates,5yearly,85,5.1922984746126
764,1960,estimates,5yearly,90,4.03140131687787
764,1960,estimates,5yearly,95,3.15623365239021
764,1965,estimates,5yearly,0,58.1838533465241
764,1965,estimates,5yearly,1,62.0580505516142
764,1965,estimates,5yearly,5,60.2092600574856
764,1965,estimates,5yearly,10,56.461574622664
764,1965,estimates,5yearly,15,52.168509348427
764,1965,estimates,5yearly,20,47.8102456911937
764,1965,estimates,5yearly,25,43.61267421795
764,1965,estimates,5yearly,30,39.3762893480311
764,1965,estimates,5yearly,35,35.2379782204103
764,1965,estimates,5yearly,40,31.2325279207067
764,1965,estimates,5yearly,45,27.3881808470958
764,1965,estimates,5yearly,50,23.6651133696826
764,1965,estimates,5yearly,55,20.1377948609779
764,1965,estimates,5yearly,60,16.7630558245378
764,1965,estimates,5yearly,65,13.7098919192449
764,1965,estimates,5yearly,70,10.8578490878776
764,1965,estimates,5yearly,75,8.56134374735444
764,1965,estimates,5yearly,80,6.55197081231704
764,1965,estimates,5yearly,85,5.2178666134435
764,1965,estimates,5yearly,90,4.06054156880697
764,1965,estimates,5yearly,95,3.1850419190797
764,1970,estimates,5yearly,0,60.6623863954716
764,1970,estimates,5yearly,1,63.7142649206325
764,1970,estimates,5yearly,5,61.2737187620257
764,1970,estimates,5yearly,10,57.273084238027
764,1970,estimates,5yearly,15,52.9040707008053
764,1970,estimates,5yearly,20,48.5177348891792
764,1970,estimates,5yearly,25,44.2620191103766
764,1970,estimates,5yearly,30,40.0179255568284
764,1970,estimates,5yearly,35,35.8059701468495
764,1970,estimates,5yearly,40,31.7118469248448
764,1970,estimates,5yearly,45,27.7520186483631
764,1970,estimates,5yearly,50,23.9628903954182
764,1970,estimates,5yearly,55,20.3788774117362
764,1970,estimates,5yearly,60,16.9693185592614
764,1970,estimates,5yearly,65,13.8254360455225
764,1970,estimates,5yearly,70,10.9697998470145
764,1970,estimates,5yearly,75,8.61181215674885
764,1970,estimates,5yearly,80,6.57758842737553
764,1970,estimates,5yearly,85,5.1914518182235
764,1970,estimates,5yearly,90,4.0108580502134
764,1970,estimates,5yearly,95,3.12319296372363
764,1975,estimates,5yearly,0,63.3126213979235
764,1975,estimates,5yearly,1,65.7009625219316
764,1975,estimates,5yearly,5,62.7948199243918
764,1975,estimates,5yearly,10,58.6386522416727
764,1975,estimates,5yearly,15,54.1789779156687
764,1975,estimates,5yearly,20,49.7556207992229
764,1975,estimates,5yearly,25,45.4692735150887
764,1975,estimates,5yearly,30,41.155266800757
764,1975,estimates,5yearly,35,36.917467960967
764,1975,estimates,5yearly,40,32.7369348629496
764,1975,estimates,5yearly,45,28.7267312293913
764,1975,estimates,5yearly,50,24.8459899064553
764,1975,estimates,5yearly,55,21.1901806816201
764,1975,estimates,5yearly,60,17.6837651020017
764,1975,estimates,5yearly,65,14.523346492342
764,1975,estimates,5yearly,70,11.5389243609103
764,1975,estimates,5yearly,75,9.09692049540601
764,1975,estimates,5yearly,80,6.87028004131578
764,1975,estimates,5yearly,85,5.47032259271988
764,1975,estimates,5yearly,90,4.24328569703369
764,1975,estimates,5yearly,95,3.31463787320301
764,1980,estimates,5yearly,0,65.7456091408704
764,1980,estimates,5yearly,1,67.593611797881
764,1980,estimates,5yearly,5,64.396467113787
764,1980,estimates,5yearly,10,60.0264295846872
764,1980,estimates,5yearly,15,55.4508442489547
764,1980,estimates,5yearly,20,50.9370903247223
764,1980,estimates,5yearly,25,46.5587509081388
764,1980,estimates,5yearly,30,42.1827953626761
764,1980,estimates,5yearly,35,37.8327289721207
764,1980,estimates,5yearly,40,33.5852824533861
764,1980,estimates,5yearly,45,29.4487442668147
764,1980,estimates,5yearly,50,25.5078734841213
764,1980,estimates,5yearly,55,21.7688695697475
764,1980,estimates,5yearly,60,18.2404063253949
764,1980,estimates,5yearly,65,14.9771879527843
764,1980,estimates,5yearly,70,11.9914036266897
764,1980,estimates,5yearly,75,9.32114936862317
764,1980,estimates,5yearly,80,6.88784134346644
764,1980,estimates,5yearly,85,5.25682552454244
764,1980,estimates,5yearly,90,3.87796970372545
764,1980,estimates,5yearly,95,2.88056344600347
764,1985,estimates,5yearly,0,69.7739738925289
764,1985,estimates,5yearly,1,71.1810041276027
764,1985,estimates,5yearly,5,67.769928291912
764,1985,estimates,5yearly,10,63.172525542292
764,1985,estimates,5yearly,15,58.462191537918
764,1985,estimates,5yearly,20,53.818191863643
764,1985,estimates,5yearly,25,49.2485439865879
764,1985,estimates,5yearly,30,44.6811202100528
764,1985,estimates,5yearly,35,40.1404941799678
764,1985,estimates,5yearly,40,35.6738159288764
764,1985,estimates,5yearly,45,31.351709741104
764,1985,estimates,5yearly,50,27.1475330887142
764,1985,estimates,5yearly,55,23.1934991804161
764,1985,estimates,5yearly,60,19.3897127163676
764,1985,estimates,5yearly,65,15.8711869692548
764,1985,estimates,5yearly,70,12.6538927906292
764,1985,estimates,5yearly,75,9.84828245504899
764,1985,estimates,5yearly,80,7.30288428879724
764,1985,estimates,5yearly,85,5.82385316708001
764,1985,estimates,5yearly,90,4.46371848144473
764,1985,estimates,5yearly,95,3.43917253185094
764,1990,estimates,5yearly,0,70.1455659883835
764,1990,estimates,5yearly,1,71.0228315068949
764,1990,estimates,5yearly,5,67.3960562941034
764,1990,estimates,5yearly,10,62.7113271478132
764,1990,estimates,5yearly,15,57.9625103692673
764,1990,estimates,5yearly,20,53.4007228389577
764,1990,estimates,5yearly,25,48.9488545598623
764,1990,estimates,5yearly,30,44.5094885659216
764,1990,estimates,5yearly,35,40.0678025887145
764,1990,estimates,5yearly,40,35.6686371745094
764,1990,estimates,5yearly,45,31.3618528947595
764,1990,estimates,5yearly,50,27.183689312118
764,1990,estimates,5yearly,55,23.1799761406279
764,1990,estimates,5yearly,60,19.3684679072412
764,1990,estimates,5yearly,65,15.785866098865
764,1990,estimates,5yearly,70,12.533235738015
764,1990,estimates,5yearly,75,9.63554805738972
764,1990,estimates,5yearly,80,7.0578528506218
764,1990,estimates,5yearly,85,5.57257185043952
764,1990,estimates,5yearly,90,4.2202599403373
764,1990,estimates,5yearly,95,3.21006877635035
764,1995,estimates,5yearly,0,70.2991320605441
764,1995,estimates,5yearly,1,70.7976778647075
764,1995,estimates,5yearly,5,67.0603534309946
764,1995,estimates,5yearly,10,62.3414748254015
764,1995,estimates,5yearly,15,57.5683507395339
764,1995,estimates,5yearly,20,53.008430807337
764,1995,estimates,5yearly,25,48.6855961207039
764,1995,estimates,5yearly,30,44.6712248634132
764,1995,estimates,5yearly,35,40.6034736565749
764,1995,estimates,5yearly,40,36.4004700965321
764,1995,estimates,5yearly,45,32.1713199696297
764,1995,estimates,5yearly,50,28.0344232463442
764,1995,estimates,5yearly,55,24.0179670930928
764,1995,estimates,5yearly,60,20.1580458316006
764,1995,estimates,5yearly,65,16.535900357357
764,1995,estimates,5yearly,70,13.2047004519865
764,1995,estimates,5yearly,75,10.2283222087254
