country,year,variant,freq,age1yearinterval,lifeexpectancy
214,1950,estimates,5yearly,0,45.9437898364033
214,1950,estimates,5yearly,1,53.1979658479156
214,1950,estimates,5yearly,5,56.0670286818201
214,1950,estimates,5yearly,10,52.3687325653557
214,1950,estimates,5yearly,15,48.0566946470391
214,1950,estimates,5yearly,20,43.9854521732522
214,1950,estimates,5yearly,25,40.0907673733309
214,1950,estimates,5yearly,30,36.2969555534786
214,1950,estimates,5yearly,35,32.4874786534152
214,1950,estimates,5yearly,40,28.6819460396011
214,1950,estimates,5yearly,45,24.9208975885526
214,1950,estimates,5yearly,50,21.2388585978081
214,1950,estimates,5yearly,55,17.6581596414031
214,1950,estimates,5yearly,60,14.34412692898
214,1950,estimates,5yearly,65,11.3891332086347
214,1950,estimates,5yearly,70,8.80716994259517
214,1950,estimates,5yearly,75,6.76793180739406
214,1950,estimates,5yearly,80,5.24223630370914
214,1950,estimates,5yearly,85,4.11482665714579
214,1950,estimates,5yearly,90,3.31053743857422
214,1950,estimates,5yearly,95,2.74144676355099
214,1955,estimates,5yearly,0,49.8889277583662
214,1955,estimates,5yearly,1,56.8744887142761
214,1955,estimates,5yearly,5,58.5550227850076
214,1955,estimates,5yearly,10,54.6165338191218
214,1955,estimates,5yearly,15,50.1930436793439
214,1955,estimates,5yearly,20,45.9556088033985
214,1955,estimates,5yearly,25,41.8785101539848
214,1955,estimates,5yearly,30,37.8887453711526
214,1955,estimates,5yearly,35,33.8994945121495
214,1955,estimates,5yearly,40,29.9226812359913
214,1955,estimates,5yearly,45,25.9891289844003
214,1955,estimates,5yearly,50,22.1551650522156
214,1955,estimates,5yearly,55,18.4659589758522
214,1955,estimates,5yearly,60,15.0297758966526
214,1955,estimates,5yearly,65,11.9393714364035
214,1955,estimates,5yearly,70,9.26075415832259
214,1955,estimates,5yearly,75,7.1098413538658
214,1955,estimates,5yearly,80,5.47165271689573
214,1955,estimates,5yearly,85,4.26874461383933
214,1955,estimates,5yearly,90,3.40973837033479
214,1955,estimates,5yearly,95,2.80380862999538
214,1960,estimates,5yearly,0,53.5724952822258
214,1960,estimates,5yearly,1,60.113641346387
214,1960,estimates,5yearly,5,60.7448954043027
214,1960,estimates,5yearly,10,56.5976031678912
214,1960,estimates,5yearly,15,52.0744484645622
214,1960,estimates,5yearly,20,47.6889342538796
214,1960,estimates,5yearly,25,43.4518376789352
214,1960,estimates,5yearly,30,39.2894338263882
214,1960,estimates,5yearly,35,35.1417291415049
214,1960,estimates,5yearly,40,31.0142694615944
214,1960,estimates,5yearly,45,26.9297990290421
214,1960,estimates,5yearly,50,22.9626672958305
214,1960,estimates,5yearly,55,19.1783089012372
214,1960,estimates,5yearly,60,15.6341488238235
214,1960,estimates,5yearly,65,12.4249343337723
214,1960,estimates,5yearly,70,9.66232905556309
214,1960,estimates,5yearly,75,7.41394730662318
214,1960,estimates,5yearly,80,5.68284381043456
214,1960,estimates,5yearly,85,4.41612273065878
214,1960,estimates,5yearly,90,3.50973325791953
214,1960,estimates,5yearly,95,2.86966443093246
214,1965,estimates,5yearly,0,56.9133100963297
214,1965,estimates,5yearly,1,62.8440583846443
214,1965,estimates,5yearly,5,62.5904995053186
214,1965,estimates,5yearly,10,58.2663384332713
214,1965,estimates,5yearly,15,53.6595307887318
214,1965,estimates,5yearly,20,49.1503601328972
214,1965,estimates,5yearly,25,44.7783467617854
214,1965,estimates,5yearly,30,40.4708415324166
214,1965,estimates,5yearly,35,36.1902454459476
214,1965,estimates,5yearly,40,31.936855037346
214,1965,estimates,5yearly,45,27.725736071199
214,1965,estimates,5yearly,50,23.6473229679143
214,1965,estimates,5yearly,55,19.7830129446804
214,1965,estimates,5yearly,60,16.147810546307
214,1965,estimates,5yearly,65,12.8394235056609
214,1965,estimates,5yearly,70,10.0069051179857
214,1965,estimates,5yearly,75,7.67805240898543
214,1965,estimates,5yearly,80,5.87466901150477
214,1965,estimates,5yearly,85,4.55237796771285
214,1965,estimates,5yearly,90,3.6063247762594
214,1965,estimates,5yearly,95,2.93706712996297
214,1970,estimates,5yearly,0,59.8291513599793
214,1970,estimates,5yearly,1,65.1524771523844
214,1970,estimates,5yearly,5,63.6553568811506
214,1970,estimates,5yearly,10,59.1764216217683
214,1970,estimates,5yearly,15,54.501897885913
214,1970,estimates,5yearly,20,49.9127535394365
214,1970,estimates,5yearly,25,45.4762124037813
214,1970,estimates,5yearly,30,41.090194174942
214,1970,estimates,5yearly,35,36.73757105361
214,1970,estimates,5yearly,40,32.425300889807
214,1970,estimates,5yearly,45,28.1918706786171
214,1970,estimates,5yearly,50,24.0891809554845
214,1970,estimates,5yearly,55,20.2368657324242
214,1970,estimates,5yearly,60,16.5547619657082
214,1970,estimates,5yearly,65,13.2668321816437
214,1970,estimates,5yearly,70,10.316996427352
214,1970,estimates,5yearly,75,7.91371770627637
214,1970,estimates,5yearly,80,5.80748012777417
214,1970,estimates,5yearly,85,4.39890678248094
214,1970,estimates,5yearly,90,3.42304562364902
214,1970,estimates,5yearly,95,2.75647196600292
214,1975,estimates,5yearly,0,62.0071219731091
214,1975,estimates,5yearly,1,66.8182083888922
214,1975,estimates,5yearly,5,64.1477523439113
214,1975,estimates,5yearly,10,59.5517762912501
214,1975,estimates,5yearly,15,54.8278089276876
214,1975,estimates,5yearly,20,50.1976345427467
214,1975,estimates,5yearly,25,45.7426275008041
214,1975,estimates,5yearly,30,41.3248438838878
214,1975,estimates,5yearly,35,36.9424245508155
214,1975,estimates,5yearly,40,32.6130044169024
214,1975,estimates,5yearly,45,28.4073929568392
214,1975,estimates,5yearly,50,24.3219120648459
214,1975,estimates,5yearly,55,20.5179927755707
214,1975,estimates,5yearly,60,16.8130135516318
214,1975,estimates,5yearly,65,13.592140263781
214,1975,estimates,5yearly,70,10.5153921046771
214,1975,estimates,5yearly,75,8.03818693090346
214,1975,estimates,5yearly,80,5.58036742512472
214,1975,estimates,5yearly,85,4.10236991216116
214,1975,estimates,5yearly,90,3.12411491034116
214,1975,estimates,5yearly,95,2.48936859658838
214,1980,estimates,5yearly,0,63.9796112784071
214,1980,estimates,5yearly,1,68.1633288660635
214,1980,estimates,5yearly,5,64.9545269909386
214,1980,estimates,5yearly,10,60.2805449222229
214,1980,estimates,5yearly,15,55.5223718040769
214,1980,estimates,5yearly,20,50.8663891436
214,1980,estimates,5yearly,25,46.3934561978872
214,1980,estimates,5yearly,30,41.9589356121531
214,1980,estimates,5yearly,35,37.5715725027414
214,1980,estimates,5yearly,40,33.2418751438416
214,1980,estimates,5yearly,45,29.0371396511047
214,1980,estimates,5yearly,50,24.9558811732459
214,1980,estimates,5yearly,55,21.1507318276973
214,1980,estimates,5yearly,60,17.4506811606796
214,1980,estimates,5yearly,65,14.2316188069701
214,1980,estimates,5yearly,70,11.1278029691879
214,1980,estimates,5yearly,75,8.62155799017504
214,1980,estimates,5yearly,80,6.14491960925894
214,1980,estimates,5yearly,85,4.57977861654079
214,1980,estimates,5yearly,90,3.50394436154106
214,1980,estimates,5yearly,95,2.78049151656708
214,1985,estimates,5yearly,0,66.4945461791566
214,1985,estimates,5yearly,1,69.9444380132199
214,1985,estimates,5yearly,5,66.5700197364549
214,1985,estimates,5yearly,10,61.8206798332077
214,1985,estimates,5yearly,15,57.0242778586899
214,1985,estimates,5yearly,20,52.3505090016536
214,1985,estimates,5yearly,25,47.8521708516161
214,1985,estimates,5yearly,30,43.4042024322765
214,1985,estimates,5yearly,35,39.0371042845392
214,1985,estimates,5yearly,40,34.7236158370038
214,1985,estimates,5yearly,45,30.497377810789
214,1985,estimates,5yearly,50,26.4128416587167
214,1985,estimates,5yearly,55,22.5613720524776
214,1985,estimates,5yearly,60,18.9020107664732
214,1985,estimates,5yearly,65,15.6254072123121
214,1985,estimates,5yearly,70,12.5892018071832
214,1985,estimates,5yearly,75,10.0785935738466
214,1985,estimates,5yearly,80,7.87664788527541
214,1985,estimates,5yearly,85,6.20609744983402
214,1985,estimates,5yearly,90,4.93476084951664
214,1985,estimates,5yearly,95,3.99125191590447
214,1990,estimates,5yearly,0,69.0076360127821
214,1990,estimates,5yearly,1,71.4492582654889
214,1990,estimates,5yearly,5,67.9747837089676
214,1990,estimates,5yearly,10,63.1800916480419
214,1990,estimates,5yearly,15,58.3609826063543
214,1990,estimates,5yearly,20,53.6728566655523
214,1990,estimates,5yearly,25,49.1528718594398
214,1990,estimates,5yearly,30,44.6933575542648
214,1990,estimates,5yearly,35,40.3355582410727
214,1990,estimates,5yearly,40,36.0347087627905
214,1990,estimates,5yearly,45,31.7936735141453
214,1990,estimates,5yearly,50,27.7105730512496
214,1990,estimates,5yearly,55,23.838043093241
214,1990,estimates,5yearly,60,20.2288692170137
214,1990,estimates,5yearly,65,16.9361226354688
214,1990,estimates,5yearly,70,13.9861096025477
214,1990,estimates,5yearly,75,11.5270170309557
214,1990,estimates,5yearly,80,9.63052759467338
214,1990,estimates,5yearly,85,7.95773752421536
214,1990,estimates,5yearly,90,6.60494990422801
214,1990,estimates,5yearly,95,5.54420563036545
214,1995,estimates,5yearly,0,70.0393361201466
214,1995,estimates,5yearly,1,72.0527793984658
214,1995,estimates,5yearly,5,68.4334796604523
