country,year,variant,freq,age1yearinterval,lifeexpectancy
222,1950,Estimates,5yearly,0,44.2467476646622
222,1950,Estimates,5yearly,1,51.0221618488332
222,1950,Estimates,5yearly,5,52.139017462603
222,1950,Estimates,5yearly,10,48.5585449124809
222,1950,Estimates,5yearly,15,44.4494177328804
222,1950,Estimates,5yearly,20,40.4509294396836
222,1950,Estimates,5yearly,25,36.6788934081474
222,1950,Estimates,5yearly,30,33.0809321619784
222,1950,Estimates,5yearly,35,29.5743533157443
222,1950,Estimates,5yearly,40,26.1089180479257
222,1950,Estimates,5yearly,45,22.6568968023524
222,1950,Estimates,5yearly,50,19.29267822281
222,1950,Estimates,5yearly,55,16.0471022833592
222,1950,Estimates,5yearly,60,13.0339201401162
222,1950,Estimates,5yearly,65,10.3231033082213
222,1950,Estimates,5yearly,70,7.96099859579122
222,1950,Estimates,5yearly,75,6.02135298444828
222,1950,Estimates,5yearly,80,4.51058668212243
222,1950,Estimates,5yearly,85,3.41101406333508
222,1950,Estimates,5yearly,90,2.63163733616417
222,1950,Estimates,5yearly,95,2.09147471012391
222,1955,Estimates,5yearly,0,48.1097993332124
222,1955,Estimates,5yearly,1,54.5762412851482
222,1955,Estimates,5yearly,5,56.0790221265735
222,1955,Estimates,5yearly,10,52.3076786684858
222,1955,Estimates,5yearly,15,47.9621762866151
222,1955,Estimates,5yearly,20,43.7547333873026
222,1955,Estimates,5yearly,25,39.7830116836383
222,1955,Estimates,5yearly,30,35.9489301874006
222,1955,Estimates,5yearly,35,32.1621922188382
222,1955,Estimates,5yearly,40,28.396893766541
222,1955,Estimates,5yearly,45,24.6675883072858
222,1955,Estimates,5yearly,50,21.0444981775963
222,1955,Estimates,5yearly,55,17.5813366186576
222,1955,Estimates,5yearly,60,14.3446617263731
222,1955,Estimates,5yearly,65,11.4264105613258
222,1955,Estimates,5yearly,70,8.8502797467333
222,1955,Estimates,5yearly,75,6.69800390054276
222,1955,Estimates,5yearly,80,4.98679032208922
222,1955,Estimates,5yearly,85,3.71800031336689
222,1955,Estimates,5yearly,90,2.81518535015194
222,1955,Estimates,5yearly,95,2.192671859242
222,1960,Estimates,5yearly,0,51.5654600882634
222,1960,Estimates,5yearly,1,57.6632408941109
222,1960,Estimates,5yearly,5,59.2771468855207
222,1960,Estimates,5yearly,10,55.3176025896697
222,1960,Estimates,5yearly,15,50.7738117779385
222,1960,Estimates,5yearly,20,46.3830803998591
222,1960,Estimates,5yearly,25,42.2366896547534
222,1960,Estimates,5yearly,30,38.1992828610473
222,1960,Estimates,5yearly,35,34.1696039002791
222,1960,Estimates,5yearly,40,30.1454324576812
222,1960,Estimates,5yearly,45,26.1804070194196
222,1960,Estimates,5yearly,50,22.3422887418524
222,1960,Estimates,5yearly,55,18.7005214104737
222,1960,Estimates,5yearly,60,15.2835374110429
222,1960,Estimates,5yearly,65,12.198303473534
222,1960,Estimates,5yearly,70,9.45000962359026
222,1960,Estimates,5yearly,75,7.12819335585842
222,1960,Estimates,5yearly,80,5.26313041726585
222,1960,Estimates,5yearly,85,3.86916925593033
222,1960,Estimates,5yearly,90,2.88092377783937
222,1960,Estimates,5yearly,95,2.20984236278375
222,1965,Estimates,5yearly,0,53.912254788688
222,1965,Estimates,5yearly,1,59.5794262511831
222,1965,Estimates,5yearly,5,60.5183255576379
222,1965,Estimates,5yearly,10,56.4217708327033
222,1965,Estimates,5yearly,15,51.819392004494
222,1965,Estimates,5yearly,20,47.338928147669
222,1965,Estimates,5yearly,25,43.0861666537751
222,1965,Estimates,5yearly,30,38.9426135679411
222,1965,Estimates,5yearly,35,34.8125027164843
222,1965,Estimates,5yearly,40,30.6975462122253
222,1965,Estimates,5yearly,45,26.6550808799762
222,1965,Estimates,5yearly,50,22.749590158165
222,1965,Estimates,5yearly,55,19.0403985193458
222,1965,Estimates,5yearly,60,15.5612600470667
222,1965,Estimates,5yearly,65,12.4116340820432
222,1965,Estimates,5yearly,70,9.60685340075722
222,1965,Estimates,5yearly,75,7.23314011659477
222,1965,Estimates,5yearly,80,5.32267598909584
222,1965,Estimates,5yearly,85,3.89417395797499
222,1965,Estimates,5yearly,90,2.88254705150375
222,1965,Estimates,5yearly,95,2.19833791471331
222,1970,Estimates,5yearly,0,55.7470046069518
222,1970,Estimates,5yearly,1,61.0158624619171
222,1970,Estimates,5yearly,5,61.3649960411612
222,1970,Estimates,5yearly,10,57.1576753542503
222,1970,Estimates,5yearly,15,52.512307232415
222,1970,Estimates,5yearly,20,48.0041271517998
222,1970,Estimates,5yearly,25,43.7434134753626
222,1970,Estimates,5yearly,30,39.5948856015912
222,1970,Estimates,5yearly,35,35.4539334724471
222,1970,Estimates,5yearly,40,31.3210170579568
222,1970,Estimates,5yearly,45,27.2522586446748
222,1970,Estimates,5yearly,50,23.3136716116392
222,1970,Estimates,5yearly,55,19.5595509985954
222,1970,Estimates,5yearly,60,16.0325189240601
222,1970,Estimates,5yearly,65,12.8162302552819
222,1970,Estimates,5yearly,70,9.93598991665813
222,1970,Estimates,5yearly,75,7.48042656526055
222,1970,Estimates,5yearly,80,5.49482655721475
222,1970,Estimates,5yearly,85,4.00773596350493
222,1970,Estimates,5yearly,90,2.95404010360435
222,1970,Estimates,5yearly,95,2.24310421306368
222,1975,Estimates,5yearly,0,56.2097104547364
222,1975,Estimates,5yearly,1,60.9251126885005
222,1975,Estimates,5yearly,5,60.7334886764968
222,1975,Estimates,5yearly,10,56.4099915904024
222,1975,Estimates,5yearly,15,51.7572421112539
222,1975,Estimates,5yearly,20,47.4137583250098
222,1975,Estimates,5yearly,25,43.4556593971326
222,1975,Estimates,5yearly,30,39.6294233307143
222,1975,Estimates,5yearly,35,35.7570774723521
222,1975,Estimates,5yearly,40,31.8210564987822
222,1975,Estimates,5yearly,45,27.8840662479368
222,1975,Estimates,5yearly,50,24.0268714589053
222,1975,Estimates,5yearly,55,20.3206061971576
222,1975,Estimates,5yearly,60,16.8166245755987
222,1975,Estimates,5yearly,65,13.5633017760226
222,1975,Estimates,5yearly,70,10.5777720930256
222,1975,Estimates,5yearly,75,7.97553349878781
222,1975,Estimates,5yearly,80,5.84991621760789
222,1975,Estimates,5yearly,85,4.25230433846666
222,1975,Estimates,5yearly,90,3.11908728634702
222,1975,Estimates,5yearly,95,2.35717365300464
222,1980,Estimates,5yearly,0,57.1366267520697
222,1980,Estimates,5yearly,1,61.0753419864505
222,1980,Estimates,5yearly,5,60.144501692507
222,1980,Estimates,5yearly,10,55.6648282166645
222,1980,Estimates,5yearly,15,51.0058458573222
222,1980,Estimates,5yearly,20,46.7962715107204
222,1980,Estimates,5yearly,25,43.0803942553454
222,1980,Estimates,5yearly,30,39.5180171108361
222,1980,Estimates,5yearly,35,35.8739935320387
222,1980,Estimates,5yearly,40,32.1042349881345
222,1980,Estimates,5yearly,45,28.2838934906586
222,1980,Estimates,5yearly,50,24.5086929713072
222,1980,Estimates,5yearly,55,20.8582280686021
222,1980,Estimates,5yearly,60,17.389117268892
222,1980,Estimates,5yearly,65,14.1158769704297
222,1980,Estimates,5yearly,70,11.0442603172912
222,1980,Estimates,5yearly,75,8.31504636616894
222,1980,Estimates,5yearly,80,6.07010529236403
222,1980,Estimates,5yearly,85,4.38205118540434
222,1980,Estimates,5yearly,90,3.18586069026854
222,1980,Estimates,5yearly,95,2.38628682221385
222,1985,Estimates,5yearly,0,61.5505651723761
222,1985,Estimates,5yearly,1,64.5067152647039
222,1985,Estimates,5yearly,5,62.4949184837717
222,1985,Estimates,5yearly,10,57.8526039663976
222,1985,Estimates,5yearly,15,53.1363026587006
222,1985,Estimates,5yearly,20,48.7738458701744
222,1985,Estimates,5yearly,25,44.8012770942372
222,1985,Estimates,5yearly,30,40.9780358427151
222,1985,Estimates,5yearly,35,37.1265586231751
222,1985,Estimates,5yearly,40,33.2018954089041
222,1985,Estimates,5yearly,45,29.2528202319081
222,1985,Estimates,5yearly,50,25.3600781095066
222,1985,Estimates,5yearly,55,21.5942180735998
222,1985,Estimates,5yearly,60,18.0057619712114
222,1985,Estimates,5yearly,65,14.6147945802268
222,1985,Estimates,5yearly,70,11.4259491626047
222,1985,Estimates,5yearly,75,8.59086755927121
222,1985,Estimates,5yearly,80,6.25059187569993
222,1985,Estimates,5yearly,85,4.4881793031602
222,1985,Estimates,5yearly,90,3.2367004138422
222,1985,Estimates,5yearly,95,2.40014066828106
222,1990,Estimates,5yearly,0,66.0778103936561
222,1990,Estimates,5yearly,1,67.9058612774134
222,1990,Estimates,5yearly,5,64.7430011780849
222,1990,Estimates,5yearly,10,59.9452271129135
222,1990,Estimates,5yearly,15,55.1702765106113
222,1990,Estimates,5yearly,20,50.6322980022444
222,1990,Estimates,5yearly,25,46.3679740892123
222,1990,Estimates,5yearly,30,42.2518251764334
222,1990,Estimates,5yearly,35,38.1664806644616
222,1990,Estimates,5yearly,40,34.0706665901063
222,1990,Estimates,5yearly,45,29.9883658979785
222,1990,Estimates,5yearly,50,25.9740547326458
222,1990,Estimates,5yearly,55,22.0905049609491
222,1990,Estimates,5yearly,60,18.3877013444411
222,1990,Estimates,5yearly,65,14.8949076178384
222,1990,Estimates,5yearly,70,11.6177755779555
222,1990,Estimates,5yearly,75,8.71091376324047
222,1990,Estimates,5yearly,80,6.3062660004168
222,1990,Estimates,5yearly,85,4.49447815610239
222,1990,Estimates,5yearly,90,3.20885989079944
222,1990,Estimates,5yearly,95,2.35080200379944
222,1995,Estimates,5yearly,0,68.0364779973036
222,1995,Estimates,5yearly,1,69.0733037126071
222,1995,Estimates,5yearly,5,65.5187266023189
222,1995,Estimates,5yearly,10,60.6682440230291
222,1995,Estimates,5yearly,15,55.8799192214634
222,1995,Estimates,5yearly,20,51.3332979909179
222,1995,Estimates,5yearly,25,47.0449138419338
222,1995,Estimates,5yearly,30,42.894556459276
222,1995,Estimates,5yearly,35,38.7643783049369
222,1995,Estimates,5yearly,40,34.6212844107183
222,1995,Estimates,5yearly,45,30.505703340409
222,1995,Estimates,5yearly,50,26.4698680684314
222,1995,Estimates,5yearly,55,22.5660524032822
222,1995,Estimates,5yearly,60,18.8361949684416
222,1995,Estimates,5yearly,65,15.3147647297573
222,1995,Estimates,5yearly,70,12.0174100483471
222,1995,Estimates,5yearly,75,9.06226553138646
222,1995,Estimates,5yearly,80,6.57587811200902
222,1995,Estimates,5yearly,85,4.68236435636301
222,1995,Estimates,5yearly,90,3.33080120375671
222,1995,Estimates,5yearly,95,2.42256848446348
222,2000,Estimates,5yearly,0,69.5964354202071
222,2000,Estimates,5yearly,1,70.276295601885
222,2000,Estimates,5yearly,5,66.580750087102
222,2000,Estimates,5yearly,10,61.7124975446129
222,2000,Estimates,5yearly,15,56.9154590075892
222,2000,Estimates,5yearly,20,52.3782453150149
222,2000,Estimates,5yearly,25,48.0918272191832
222,2000,Estimates,5yearly,30,43.9280847891683
222,2000,Estimates,5yearly,35,39.7629627391233
222,2000,Estimates,5yearly,40,35.5734218578009
222,2000,Estimates,5yearly,45,31.4223531977973
222,2000,Estimates,5yearly,50,27.3623676259129
222,2000,Estimates,5yearly,55,23.4349210758261
222,2000,Estimates,5yearly,60,19.6647262646183
222,2000,Estimates,5yearly,65,16.092858391657
222,2000,Estimates,5yearly,70,12.7548253057969
222,2000,Estimates,5yearly,75,9.7179168198292
222,2000,Estimates,5yearly,80,7.10266231039825
222,2000,Estimates,5yearly,85,5.07700356898082
222,2000,Estimates,5yearly,90,3.61622177379158
222,2000,Estimates,5yearly,95,2.62331319342393
222,2005,Estimates,5yearly,0,71.1532904359735
222,2005,Estimates,5yearly,1,71.6572487757093
222,2005,Estimates,5yearly,5,67.8971974087167
222,2005,Estimates,5yearly,10,63.0196959583286
222,2005,Estimates,5yearly,15,58.2126500480078
222,2005,Estimates,5yearly,20,53.6783186567979
222,2005,Estimates,5yearly,25,49.3861631071548
222,2005,Estimates,5yearly,30,45.198017431574
222,2005,Estimates,5yearly,35,40.9896951633121
222,2005,Estimates,5yearly,40,36.7478662820095
222,2005,Estimates,5yearly,45,32.5544583447077
222,2005,Estimates,5yearly,50,28.4621430732654
222,2005,Estimates,5yearly,55,24.5023361673471
222,2005,Estimates,5yearly,60,20.6836098906065
222,2005,Estimates,5yearly,65,17.0467450499806
222,2005,Estimates,5yearly,70,13.6478482390899
222,2005,Estimates,5yearly,75,10.5104648979491
222,2005,Estimates,5yearly,80,7.74694498973208
222,2005,Estimates,5yearly,85,5.56845666884632
222,2005,Estimates,5yearly,90,3.97830159079594
222,2005,Estimates,5yearly,95,2.88512786087239
222,2010,Estimates,5yearly,0,72.6433500537168
222,2010,Estimates,5yearly,1,72.9002349799085
222,2010,Estimates,5yearly,5,69.0966081082948
222,2010,Estimates,5yearly,10,64.1995627297741
222,2010,Estimates,5yearly,15,59.3785255248179
222,2010,Estimates,5yearly,20,54.8238187918067
222,2010,Estimates,5yearly,25,50.5032353810385
222,2010,Estimates,5yearly,30,46.2776219503286
222,2010,Estimates,5yearly,35,42.0252128005844
222,2010,Estimates,5yearly,40,37.7394136580891
222,2010,Estimates,5yearly,45,33.5015335376317
222,2010,Estimates,5yearly,50,29.3621968645822
222,2010,Estimates,5yearly,55,25.3502416358736
