country,year,variant,freq,age1yearinterval,lifeexpectancy
268,1950,Estimates,5yearly,0,60.6431766541938
268,1950,Estimates,5yearly,1,64.8943928607982
268,1950,Estimates,5yearly,5,61.6150298356706
268,1950,Estimates,5yearly,10,56.9468418318497
268,1950,Estimates,5yearly,15,52.2293986709703
268,1950,Estimates,5yearly,20,47.657426016643
268,1950,Estimates,5yearly,25,43.1746742221818
268,1950,Estimates,5yearly,30,38.8441333416903
268,1950,Estimates,5yearly,35,34.6161043901448
268,1950,Estimates,5yearly,40,30.4607499420489
268,1950,Estimates,5yearly,45,26.4225378383226
268,1950,Estimates,5yearly,50,22.5434737638129
268,1950,Estimates,5yearly,55,18.8096999571795
268,1950,Estimates,5yearly,60,15.2487131167484
268,1950,Estimates,5yearly,65,11.9805173686852
268,1950,Estimates,5yearly,70,9.14157688305533
268,1950,Estimates,5yearly,75,6.76200384367351
268,1950,Estimates,5yearly,80,4.86385421682176
268,1950,Estimates,5yearly,85,3.44221901358771
268,1950,Estimates,5yearly,90,2.50043044164417
268,1950,Estimates,5yearly,95,1.88978835166659
268,1955,Estimates,5yearly,0,62.6437852004642
268,1955,Estimates,5yearly,1,66.5585557754225
268,1955,Estimates,5yearly,5,63.1454101964706
268,1955,Estimates,5yearly,10,58.4223101164904
268,1955,Estimates,5yearly,15,53.6572534262597
268,1955,Estimates,5yearly,20,49.0112667394835
268,1955,Estimates,5yearly,25,44.4425705479171
268,1955,Estimates,5yearly,30,40.0183975967567
268,1955,Estimates,5yearly,35,35.7060044920798
268,1955,Estimates,5yearly,40,31.4568529835685
268,1955,Estimates,5yearly,45,27.296724377588
268,1955,Estimates,5yearly,50,23.2861953878678
268,1955,Estimates,5yearly,55,19.4369420180353
268,1955,Estimates,5yearly,60,15.7556666249651
268,1955,Estimates,5yearly,65,12.3909210123287
268,1955,Estimates,5yearly,70,9.48835751810664
268,1955,Estimates,5yearly,75,7.04698297544138
268,1955,Estimates,5yearly,80,5.08834934292597
268,1955,Estimates,5yearly,85,3.62085580512482
268,1955,Estimates,5yearly,90,2.63331239021841
268,1955,Estimates,5yearly,95,1.98128532826545
268,1960,Estimates,5yearly,0,64.651129808398
268,1960,Estimates,5yearly,1,68.2047355152656
268,1960,Estimates,5yearly,5,64.6723401065781
268,1960,Estimates,5yearly,10,59.8973949037699
268,1960,Estimates,5yearly,15,55.0915145397696
268,1960,Estimates,5yearly,20,50.3800342663761
268,1960,Estimates,5yearly,25,45.731566645946
268,1960,Estimates,5yearly,30,41.2075922876682
268,1960,Estimates,5yearly,35,36.7998186584796
268,1960,Estimates,5yearly,40,32.4724897377486
268,1960,Estimates,5yearly,45,28.2263530327164
268,1960,Estimates,5yearly,50,24.0982851081956
268,1960,Estimates,5yearly,55,20.1294325188296
268,1960,Estimates,5yearly,60,16.3461973203256
268,1960,Estimates,5yearly,65,12.869563041536
268,1960,Estimates,5yearly,70,9.86724470331196
268,1960,Estimates,5yearly,75,7.36245189631741
268,1960,Estimates,5yearly,80,5.3426490729002
268,1960,Estimates,5yearly,85,3.8231904936102
268,1960,Estimates,5yearly,90,2.78328260409524
268,1960,Estimates,5yearly,95,2.08638951527233
268,1965,Estimates,5yearly,0,66.6530114094538
268,1965,Estimates,5yearly,1,69.8200188970209
268,1965,Estimates,5yearly,5,66.1693735247017
268,1965,Estimates,5yearly,10,61.3451155476296
268,1965,Estimates,5yearly,15,56.5028659424802
268,1965,Estimates,5yearly,20,51.7434563337507
268,1965,Estimates,5yearly,25,47.0411997076436
268,1965,Estimates,5yearly,30,42.4454377051361
268,1965,Estimates,5yearly,35,37.9577782143116
268,1965,Estimates,5yearly,40,33.5657069718366
268,1965,Estimates,5yearly,45,29.273598691629
268,1965,Estimates,5yearly,50,25.0876270830029
268,1965,Estimates,5yearly,55,21.0280990347105
268,1965,Estimates,5yearly,60,17.149011768883
268,1965,Estimates,5yearly,65,13.5795084717612
268,1965,Estimates,5yearly,70,10.4587200416721
268,1965,Estimates,5yearly,75,7.84768703987785
268,1965,Estimates,5yearly,80,5.75301133101027
268,1965,Estimates,5yearly,85,4.16203489154264
268,1965,Estimates,5yearly,90,3.04114826083778
268,1965,Estimates,5yearly,95,2.27224778985065
268,1970,Estimates,5yearly,0,68.1519560762177
268,1970,Estimates,5yearly,1,70.881042701206
268,1970,Estimates,5yearly,5,67.158611869001
268,1970,Estimates,5yearly,10,62.3032972165161
268,1970,Estimates,5yearly,15,57.4370516160318
268,1970,Estimates,5yearly,20,52.6458076399026
268,1970,Estimates,5yearly,25,47.9099965449522
268,1970,Estimates,5yearly,30,43.2698891537254
268,1970,Estimates,5yearly,35,38.7269949079186
268,1970,Estimates,5yearly,40,34.2786565776305
268,1970,Estimates,5yearly,45,29.9484301374309
268,1970,Estimates,5yearly,50,25.7494792458856
268,1970,Estimates,5yearly,55,21.6514432772655
268,1970,Estimates,5yearly,60,17.7107197165154
268,1970,Estimates,5yearly,65,14.0825430543247
268,1970,Estimates,5yearly,70,10.894669469117
268,1970,Estimates,5yearly,75,8.19389663394209
268,1970,Estimates,5yearly,80,6.03781756363546
268,1970,Estimates,5yearly,85,4.39947797459184
268,1970,Estimates,5yearly,90,3.22129208867157
268,1970,Estimates,5yearly,95,2.40231854211882
268,1975,Estimates,5yearly,0,69.6320834699522
268,1975,Estimates,5yearly,1,72.2371846803552
268,1975,Estimates,5yearly,5,68.4507122308543
268,1975,Estimates,5yearly,10,63.5662302853559
268,1975,Estimates,5yearly,15,58.6762994237995
268,1975,Estimates,5yearly,20,53.8517739161265
268,1975,Estimates,5yearly,25,49.0786209148834
268,1975,Estimates,5yearly,30,44.3949506538165
268,1975,Estimates,5yearly,35,39.7986997482103
268,1975,Estimates,5yearly,40,35.2852871768493
268,1975,Estimates,5yearly,45,30.8861431241211
268,1975,Estimates,5yearly,50,26.6399435722594
268,1975,Estimates,5yearly,55,22.5245442963919
268,1975,Estimates,5yearly,60,18.5323041450799
268,1975,Estimates,5yearly,65,14.8242449431829
268,1975,Estimates,5yearly,70,11.5484151187325
268,1975,Estimates,5yearly,75,8.75872183987442
268,1975,Estimates,5yearly,80,6.49006067535641
268,1975,Estimates,5yearly,85,4.76479299316087
268,1975,Estimates,5yearly,90,3.50025246529277
268,1975,Estimates,5yearly,95,2.60545476292843
268,1980,Estimates,5yearly,0,69.6330967661685
268,1980,Estimates,5yearly,1,72.0341545252802
268,1980,Estimates,5yearly,5,68.2498581586193
268,1980,Estimates,5yearly,10,63.3663637821994
268,1980,Estimates,5yearly,15,58.4772975077414
268,1980,Estimates,5yearly,20,53.6546192367613
268,1980,Estimates,5yearly,25,48.8840040202792
268,1980,Estimates,5yearly,30,44.2044889619019
268,1980,Estimates,5yearly,35,39.6158990289356
268,1980,Estimates,5yearly,40,35.1060135633299
268,1980,Estimates,5yearly,45,30.7040296966023
268,1980,Estimates,5yearly,50,26.4604937910832
268,1980,Estimates,5yearly,55,22.3804968867481
268,1980,Estimates,5yearly,60,18.4417519644102
268,1980,Estimates,5yearly,65,14.75706884083
268,1980,Estimates,5yearly,70,11.4840340098521
268,1980,Estimates,5yearly,75,8.70153754169279
268,1980,Estimates,5yearly,80,6.43699952208031
268,1980,Estimates,5yearly,85,4.69718527305514
268,1980,Estimates,5yearly,90,3.43581438560807
268,1980,Estimates,5yearly,95,2.552666925223
268,1985,Estimates,5yearly,0,70.4486404952984
268,1985,Estimates,5yearly,1,72.6844212300257
268,1985,Estimates,5yearly,5,68.868748856134
268,1985,Estimates,5yearly,10,63.9708514872968
268,1985,Estimates,5yearly,15,59.0697984302608
268,1985,Estimates,5yearly,20,54.2304729068292
268,1985,Estimates,5yearly,25,49.4409570597997
268,1985,Estimates,5yearly,30,44.7366918678875
268,1985,Estimates,5yearly,35,40.1200312366046
268,1985,Estimates,5yearly,40,35.5843171781893
268,1985,Estimates,5yearly,45,31.1490621975821
268,1985,Estimates,5yearly,50,26.8630296545638
268,1985,Estimates,5yearly,55,22.7421696979515
268,1985,Estimates,5yearly,60,18.7929624102499
268,1985,Estimates,5yearly,65,15.1141190209279
268,1985,Estimates,5yearly,70,11.8212690009103
268,1985,Estimates,5yearly,75,8.98395100232747
268,1985,Estimates,5yearly,80,6.66953110992471
