country,year,variant,freq,age1yearinterval,lifeexpectancy
32,1950,estimates,5Yearly,0,62.5367314670388
32,1950,estimates,5Yearly,1,65.7883629782526
32,1950,estimates,5Yearly,5,63.1776397569869
32,1950,estimates,5Yearly,10,58.5264323541909
32,1950,estimates,5Yearly,15,53.7892920612674
32,1950,estimates,5Yearly,20,49.2699676736148
32,1950,estimates,5Yearly,25,44.8303551570236
32,1950,estimates,5Yearly,30,40.4050909138478
32,1950,estimates,5Yearly,35,35.9613370726921
32,1950,estimates,5Yearly,40,31.6179235208002
32,1950,estimates,5Yearly,45,27.3990041131135
32,1950,estimates,5Yearly,50,23.4364113814744
32,1950,estimates,5Yearly,55,19.7140413505343
32,1950,estimates,5Yearly,60,16.3130610784224
32,1950,estimates,5Yearly,65,13.2245687486673
32,1950,estimates,5Yearly,70,10.4956984414301
32,1950,estimates,5Yearly,75,8.05365668806748
32,1950,estimates,5Yearly,80,6.06239063119752
32,1950,estimates,5Yearly,85,4.65262623071879
32,1950,estimates,5Yearly,90,3.65412771772384
32,1950,estimates,5Yearly,95,2.95528801160788
32,1955,estimates,5Yearly,0,64.5434154197717
32,1955,estimates,5Yearly,1,67.5582815787783
32,1955,estimates,5Yearly,5,64.7668012915225
32,1955,estimates,5Yearly,10,60.0605005946619
32,1955,estimates,5Yearly,15,55.2787370261523
32,1955,estimates,5Yearly,20,50.6697953931825
32,1955,estimates,5Yearly,25,46.1327629909467
32,1955,estimates,5Yearly,30,41.6236661614774
32,1955,estimates,5Yearly,35,37.1057043882448
32,1955,estimates,5Yearly,40,32.6748203474715
32,1955,estimates,5Yearly,45,28.3636416767864
32,1955,estimates,5Yearly,50,24.299655607167
32,1955,estimates,5Yearly,55,20.4809248015859
32,1955,estimates,5Yearly,60,16.9747516418803
32,1955,estimates,5Yearly,65,13.7805570218643
32,1955,estimates,5Yearly,70,10.9402225966791
32,1955,estimates,5Yearly,75,8.40020573136162
32,1955,estimates,5Yearly,80,6.34385102908565
32,1955,estimates,5Yearly,85,4.86914045268141
32,1955,estimates,5Yearly,90,3.81984673238632
32,1955,estimates,5Yearly,95,3.08270766344267
32,1960,estimates,5Yearly,0,65.2668155937759
32,1960,estimates,5Yearly,1,68.3996971777303
32,1960,estimates,5Yearly,5,65.3515976725948
32,1960,estimates,5Yearly,10,60.6039417616158
32,1960,estimates,5Yearly,15,55.7994187510123
32,1960,estimates,5Yearly,20,51.1181748993499
32,1960,estimates,5Yearly,25,46.524341224824
32,1960,estimates,5Yearly,30,41.9387562955914
32,1960,estimates,5Yearly,35,37.4018163284884
32,1960,estimates,5Yearly,40,32.9190333204647
32,1960,estimates,5Yearly,45,28.5440887106906
32,1960,estimates,5Yearly,50,24.3604178467127
32,1960,estimates,5Yearly,55,20.4659815931602
32,1960,estimates,5Yearly,60,16.8553148814489
32,1960,estimates,5Yearly,65,13.613374792372
32,1960,estimates,5Yearly,70,10.6690699280403
32,1960,estimates,5Yearly,75,8.07459336406885
32,1960,estimates,5Yearly,80,5.67327250213607
32,1960,estimates,5Yearly,85,4.17448002713864
32,1960,estimates,5Yearly,90,3.17523931117578
32,1960,estimates,5Yearly,95,2.52259592924861
32,1965,estimates,5Yearly,0,65.7959688739136
32,1965,estimates,5Yearly,1,68.7887446743682
32,1965,estimates,5Yearly,5,65.6438548207682
32,1965,estimates,5Yearly,10,60.8688378868471
32,1965,estimates,5Yearly,15,56.052022597575
32,1965,estimates,5Yearly,20,51.3509637405451
32,1965,estimates,5Yearly,25,46.7273294288067
32,1965,estimates,5Yearly,30,42.1291207259579
32,1965,estimates,5Yearly,35,37.574362923281
32,1965,estimates,5Yearly,40,33.1216633592478
32,1965,estimates,5Yearly,45,28.7833961797672
32,1965,estimates,5Yearly,50,24.6104114725685
32,1965,estimates,5Yearly,55,20.6848564269958
32,1965,estimates,5Yearly,60,17.0865215563781
32,1965,estimates,5Yearly,65,13.8015766484627
32,1965,estimates,5Yearly,70,10.8367997734706
32,1965,estimates,5Yearly,75,8.13199424985127
32,1965,estimates,5Yearly,80,5.72873690666374
32,1965,estimates,5Yearly,85,4.2074431546256
32,1965,estimates,5Yearly,90,3.19561788054272
32,1965,estimates,5Yearly,95,2.53442814404897
32,1970,estimates,5Yearly,0,67.2360844866195
32,1970,estimates,5Yearly,1,69.6244716155194
32,1970,estimates,5Yearly,5,66.311040824911
32,1970,estimates,5Yearly,10,61.5095777614127
32,1970,estimates,5Yearly,15,56.676951085361
32,1970,estimates,5Yearly,20,51.9492732149666
32,1970,estimates,5Yearly,25,47.2953315868169
32,1970,estimates,5Yearly,30,42.6628559142741
32,1970,estimates,5Yearly,35,38.0733730868931
32,1970,estimates,5Yearly,40,33.5839004359504
32,1970,estimates,5Yearly,45,29.2262313179716
32,1970,estimates,5Yearly,50,25.0438822529228
32,1970,estimates,5Yearly,55,21.0956987361256
32,1970,estimates,5Yearly,60,17.4321802217664
32,1970,estimates,5Yearly,65,14.0694692682152
32,1970,estimates,5Yearly,70,11.0079267744954
32,1970,estimates,5Yearly,75,8.29616021734543
32,1970,estimates,5Yearly,80,5.85186203119019
32,1970,estimates,5Yearly,85,4.30250173817915
32,1970,estimates,5Yearly,90,3.26795065608951
32,1970,estimates,5Yearly,95,2.58769407503876
32,1975,estimates,5Yearly,0,68.6743426963054
32,1975,estimates,5Yearly,1,70.4595858890463
32,1975,estimates,5Yearly,5,66.9789913061216
32,1975,estimates,5Yearly,10,62.1504423006394
32,1975,estimates,5Yearly,15,57.3001085819043
32,1975,estimates,5Yearly,20,52.5463364818078
32,1975,estimates,5Yearly,25,47.8617369748151
32,1975,estimates,5Yearly,30,43.1942121563147
32,1975,estimates,5Yearly,35,38.5684224002177
32,1975,estimates,5Yearly,40,34.0421909248338
32,1975,estimates,5Yearly,45,29.664781269937
32,1975,estimates,5Yearly,50,25.4724231369276
32,1975,estimates,5Yearly,55,21.5020458206555
32,1975,estimates,5Yearly,60,17.779057852111
32,1975,estimates,5Yearly,65,14.3467065534531
32,1975,estimates,5Yearly,70,11.1875992232508
32,1975,estimates,5Yearly,75,8.46825820736428
32,1975,estimates,5Yearly,80,5.98295784737615
32,1975,estimates,5Yearly,85,4.39933073538849
32,1975,estimates,5Yearly,90,3.33795601571616
32,1975,estimates,5Yearly,95,2.63872682377488
32,1980,estimates,5Yearly,0,70.1666999526624
32,1980,estimates,5Yearly,1,71.4959697922082
32,1980,estimates,5Yearly,5,67.8776735055318
32,1980,estimates,5Yearly,10,63.0186492023926
32,1980,estimates,5Yearly,15,58.1506576127732
32,1980,estimates,5Yearly,20,53.3739857888754
32,1980,estimates,5Yearly,25,48.6621316805982
32,1980,estimates,5Yearly,30,43.9625485307348
32,1980,estimates,5Yearly,35,39.2970121752572
32,1980,estimates,5Yearly,40,34.7256845996335
32,1980,estimates,5Yearly,45,30.305571865378
32,1980,estimates,5Yearly,50,26.0744414310195
32,1980,estimates,5Yearly,55,22.0658174758706
32,1980,estimates,5Yearly,60,18.293528565705
32,1980,estimates,5Yearly,65,14.7925534362679
32,1980,estimates,5Yearly,70,11.5563429447774
32,1980,estimates,5Yearly,75,8.77441351063853
32,1980,estimates,5Yearly,80,6.26870268376598
32,1980,estimates,5Yearly,85,4.62257305979681
32,1980,estimates,5Yearly,90,3.49971840634053
32,1980,estimates,5Yearly,95,2.75339180946213
32,1985,estimates,5Yearly,0,71.0173839271674
32,1985,estimates,5Yearly,1,71.993647449286
32,1985,estimates,5Yearly,5,68.3453042489643
32,1985,estimates,5Yearly,10,63.4740936789046
32,1985,estimates,5Yearly,15,58.5978863484983
32,1985,estimates,5Yearly,20,53.8173991266441
32,1985,estimates,5Yearly,25,49.0992922898008
32,1985,estimates,5Yearly,30,44.3922406263686
