country,year,variant,freq,age1yearinterval,lifeexpectancy
484,1950,Estimates,5yearly,0,50.6866917336268
484,1950,Estimates,5yearly,1,56.6400863876012
484,1950,Estimates,5yearly,5,57.5864723223218
484,1950,Estimates,5yearly,10,53.7260636573697
484,1950,Estimates,5yearly,15,49.306309954579
484,1950,Estimates,5yearly,20,45.0742181424613
484,1950,Estimates,5yearly,25,41.118575173531
484,1950,Estimates,5yearly,30,37.2602971288445
484,1950,Estimates,5yearly,35,33.4700828033253
484,1950,Estimates,5yearly,40,29.7332281775663
484,1950,Estimates,5yearly,45,26.0302910173079
484,1950,Estimates,5yearly,50,22.4091951235522
484,1950,Estimates,5yearly,55,18.9122969291092
484,1950,Estimates,5yearly,60,15.6333824587048
484,1950,Estimates,5yearly,65,12.6098365266088
484,1950,Estimates,5yearly,70,9.9293136280033
484,1950,Estimates,5yearly,75,7.5194879998675
484,1950,Estimates,5yearly,80,5.22815823163061
484,1950,Estimates,5yearly,85,3.85133622042793
484,1950,Estimates,5yearly,90,2.95017426133263
484,1950,Estimates,5yearly,95,2.36869404148998
484,1955,Estimates,5yearly,0,55.2583406319061
484,1955,Estimates,5yearly,1,60.4742930844346
484,1955,Estimates,5yearly,5,60.4981391796011
484,1955,Estimates,5yearly,10,56.4027531855684
484,1955,Estimates,5yearly,15,51.8595632068993
484,1955,Estimates,5yearly,20,47.4866594541159
484,1955,Estimates,5yearly,25,43.3466308191171
484,1955,Estimates,5yearly,30,39.3357545884577
484,1955,Estimates,5yearly,35,35.3959416378471
484,1955,Estimates,5yearly,40,31.5023290870915
484,1955,Estimates,5yearly,45,27.6568247437571
484,1955,Estimates,5yearly,50,23.9044419110766
484,1955,Estimates,5yearly,55,20.2996407409901
484,1955,Estimates,5yearly,60,16.91662611313
484,1955,Estimates,5yearly,65,13.8057602668091
484,1955,Estimates,5yearly,70,11.0259739640289
484,1955,Estimates,5yearly,75,8.54551030823845
484,1955,Estimates,5yearly,80,6.29672567670207
484,1955,Estimates,5yearly,85,4.78128703866856
484,1955,Estimates,5yearly,90,3.71310749851252
484,1955,Estimates,5yearly,95,2.97365993640208
484,1960,Estimates,5yearly,0,58.4603002875473
484,1960,Estimates,5yearly,1,63.085564807512
484,1960,Estimates,5yearly,5,62.4024408160391
484,1960,Estimates,5yearly,10,58.1423875474438
484,1960,Estimates,5yearly,15,53.518404067378
484,1960,Estimates,5yearly,20,49.0466885518576
484,1960,Estimates,5yearly,25,44.7774697060793
484,1960,Estimates,5yearly,30,40.6531010829134
484,1960,Estimates,5yearly,35,36.601460974176
484,1960,Estimates,5yearly,40,32.5975148113642
